rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
5995,A,6,9.0,8.0,8,0,0,-0.610569483285361,-1.4395998047245673,0.05096603080804442,1.0074071824828508,8,2,73,,20,13,0,6
5995,B,5,8.0,8.0,8,0,0,-0.09883362187491337,0.8393453526280427,-0.2240975978620062,-1.2870728583598912,9,2,73,,20,13,0,6
5995,A,9,5.0,8.0,5,0,0,-1.1862204054328254,-1.3283925676069492,-0.35066273445653,0.9220553398693264,10,2,73,,20,13,0,6
5995,B,7,7.0,8.0,2,1,0,-0.8323190359884508,0.4018619995605401,-0.4778723143286103,-0.9540848927730137,11,2,73,,20,13,0,6
5995,A,8,1.0,7.0,1,0,0,-0.9330787776885313,-0.34093641446019696,-0.5500670199544211,0.6332741662038158,12,2,73,,20,13,0,6
5995,B,4,9.0,8.0,8,0,0,-0.6912042983011653,1.5598447126798753,-0.3710304015205399,-0.8295299971461505,13,2,73,,20,13,0,6
5995,A,5,8.0,9.0,5,0,0,-0.42481464313664946,-0.9070980298768845,-0.7774158977399056,1.6258918990467013,14,2,73,,20,13,0,6
5995,B,3,8.0,8.0,7,0,0,-0.23777984177543834,0.6735747746002829,-0.555793581389017,-0.9215411390330793,15,2,73,,20,13,0,6
5995,A,9,13.0,8.0,3,0,0,-0.8232073328855063,-1.691678734082023,-0.33317821190053454,0.8002650693830867,16,2,73,A,20,13,0,6
5996,A,10,8.0,8.0,7,0,0,-0.17353537624742932,-0.6198486878091423,0.7594271146019297,1.3177145730264435,1,2,73,,21,13,1,7
5996,B,2,3.0,8.0,3,0,0,1.0007338574860252,1.612858591466298,0.045544467193219286,-1.007549506212116,2,2,73,,21,13,1,7
5996,A,4,8.0,8.0,5,0,0,-0.493407927780301,-1.250077561609574,0.19257249895703443,1.2139033984430796,3,2,73,,21,13,1,7
5996,B,5,8.0,8.0,6,1,0,-0.44665918677036687,1.0404412049951464,-0.7298376480615286,-1.2988135597033434,4,2,73,A,21,13,1,7
5997,B,1,8.0,8.0,7,0,0,0.2415785017193419,0.8335790199121664,-0.6318266965150307,-1.086740724738453,1,1,74,,0,1,0,0
5997,A,7,8.0,8.0,8,1,0,-0.5353583720028569,-0.6330056783597492,-0.06643245470686465,1.0356940388533318,2,1,74,,0,1,0,0
5997,B,8,7.0,8.0,1,1,0,0.8577245441408026,0.6328485408405632,0.08576065867952548,-0.7717036136856464,3,1,74,,0,1,0,0
5997,A,2,3.0,8.0,3,0,0,-0.9620642309205576,-1.4925134000264215,-0.15599728263494886,1.0427176359319883,4,1,74,,0,1,0,0
5997,B,4,8.0,8.0,3,0,0,0.14702188903712934,1.3466564703293085,-0.16331085972291456,-1.2145670453063753,5,1,74,,0,1,0,0
5997,A,5,8.0,8.0,8,1,0,0.6867653385748163,-0.7927497775034604,0.49532839905289694,1.3735909225272156,6,1,74,,0,1,0,0
5997,B,8,6.0,8.0,2,0,0,-0.89778760599778,0.7368639540494245,0.14768886965011133,-0.9237528297148113,7,1,74,,0,1,0,0
5997,A,9,4.0,8.0,4,1,0,0.9903743383865197,-1.4561162739094324,0.3982134516506886,1.0334141213801644,8,1,74,B,0,1,0,0
5999,A,10,8.0,8.0,7,0,0,0.10317977438640642,-0.8951057818278514,-0.5653766129656871,1.2625657342704717,1,1,74,,1,2,1,0
5999,B,2,4.0,8.0,4,0,0,-0.9525597783120326,1.7370725694121567,-0.24059493666318554,-0.9897814399180428,2,1,74,,1,2,1,0
5999,A,2,8.0,8.0,3,0,0,-0.6684397096249817,-1.2382234587875247,-0.4536049674612523,1.202177646706712,3,1,74,,1,2,1,0
5999,B,9,4.0,8.0,6,0,0,-0.9788938478616457,1.599016538807782,-0.35502644422960933,-1.0757797750027114,4,1,74,,1,2,1,0
5999,A,3,8.0,8.0,5,0,0,-0.7691036751497756,-0.7343270249938044,-0.4306519048990568,1.343061624353324,5,1,74,,1,2,1,0
5999,B,4,9.0,8.0,6,0,0,-0.7837699734203353,1.5635255119072575,-0.3672606216408362,-0.8750284603493652,6,1,74,,1,2,1,0
5999,A,5,8.0,8.0,5,0,0,-0.717900702447622,-0.983318445067623,-0.649942444256663,1.4161481415158015,7,1,74,,1,2,1,0
5999,B,2,6.0,8.0,6,0,0,-1.0198450905145535,1.4711088084747068,-0.5072566763338785,-1.0150651145320226,8,1,74,,1,2,1,0
5999,A,2,3.0,8.0,3,0,0,-0.9992873685433733,-1.475167857310244,-0.465087539146294,1.1341843076799318,9,1,74,,1,2,1,0
5999,B,9,8.0,8.0,8,0,0,-0.46787918947527474,1.4264436274028025,-0.39266006337757386,-1.2267129719626273,10,1,74,B,1,2,1,0
6000,B,1,8.0,8.0,7,0,0,0.09516712397201947,1.1190195137138848,-0.6574374291078412,-1.0421568033242028,1,1,74,,2,2,0,-1
6000,A,3,8.0,8.0,8,1,0,-0.6876305305876539,-0.6311730006064561,-0.16080995404228646,1.049304695925386,2,1,74,,2,2,0,-1
6000,B,2,8.0,8.0,6,0,0,-0.2594096538182332,1.1644949275024608,-0.5216250272523875,-0.7241842486322104,3,1,74,,2,2,0,-1
6000,A,9,8.0,8.0,3,0,0,-0.6705184025550491,-1.1010790940388377,-0.3205139779146626,1.114569482113863,4,1,74,,2,2,0,-1
6000,B,8,2.0,8.0,2,0,0,-0.8594616703452995,0.5560517055192117,-0.5983409552081199,-1.1320699818728135,5,1,74,,2,2,0,-1
6000,A,4,8.0,8.0,8,0,0,0.4487779949322905,-1.1318149855845647,0.2711869043817813,0.9940260885314652,6,1,74,,2,2,0,-1
6000,B,5,8.0,8.0,8,0,0,-0.19312573052579746,1.2669999143743673,0.6383015363897595,-1.0016822041379303,7,1,74,A,2,2,0,-1
6001,A,10,8.0,8.0,7,0,0,-0.2594051547076933,-0.8903494047466868,0.7160283386182952,1.2811096837211486,1,1,74,,3,2,1,0
6001,B,4,9.0,8.0,9,0,0,0.7647087957777785,1.7429723666979793,0.030968318966322718,-0.9222077599830255,2,1,74,,3,2,1,0
6001,A,5,8.0,8.0,6,1,0,-0.006167511397089728,-0.8383358359217935,0.3123205347788426,1.3117335292605865,3,1,74,,3,2,1,0
6001,B,7,1.0,8.0,1,1,0,1.0786814663370259,0.5589441499495683,0.3467261644327092,-0.8428819634273882,4,1,74,,3,2,1,0
6001,A,8,2.0,7.0,2,1,0,0.9842085055860089,-0.27695914842467734,0.6490800963408813,0.6342247603238729,5,1,74,,3,2,1,0
6001,B,9,9.0,8.0,9,0,0,-0.35234348214612027,1.5724609981696218,0.029793541899997868,-0.8387991016154602,6,1,74,,3,2,1,0
6001,A,3,6.0,8.0,6,1,0,1.0965999515635876,-0.6526471790890884,-0.22777881043819237,1.336646589026208,7,1,74,,3,2,1,0
6001,B,9,8.0,8.0,3,0,0,0.6098174232418432,1.3506712936314689,0.404416573735573,-0.7489728380933199,8,1,74,,3,2,1,0
6001,A,3,6.0,8.0,2,1,0,1.2636654114692725,-0.6162016758431085,0.6750071183041634,1.2987873439564428,9,1,74,,3,2,1,0
6001,B,9,3.0,8.0,3,0,0,0.953533991633973,1.5229529633827976,0.43221368044606834,-0.8302784860257949,10,1,74,A,3,2,1,0
6004,B,1,8.0,8.0,7,0,0,0.08757376112452056,1.0546500308648614,-0.6794409636199059,-1.11590221971502,1,1,74,,4,4,0,-1
6004,A,3,8.0,8.0,8,1,0,-0.7126357832477819,-0.6695057834379904,-0.17056642221624146,1.0558950189158693,2,1,74,A,4,4,0,-1
6005,A,1,8.0,8.0,7,0,0,-0.27339506671339214,-0.8762542209434724,0.7407858862948666,1.2514621356121178,1,1,74,,5,4,1,0
6005,B,3,8.0,8.0,7,1,0,0.10531116996478557,0.6924184414586693,-0.251723115580595,-0.8765372280989355,2,1,74,,5,4,1,0
6005,A,6,3.0,8.0,3,0,0,-0.8826402568765562,-1.4271847159039812,-0.29264451491655985,1.0888805281913683,3,1,74,,5,4,1,0
6005,B,3,8.0,8.0,6,0,0,-0.8142436511813252,0.8825102508457441,-0.5603785842602754,-1.224271069561143,4,1,74,,5,4,1,0
6005,A,2,8.0,8.0,4,0,0,0.44067433657565575,-1.223320947028878,-0.08135167098229709,1.042353459305384,5,1,74,,5,4,1,0
6005,B,9,8.0,8.0,3,0,0,0.8952082818248682,1.5075066087925488,0.3495355746771636,-0.9977721467757323,6,1,74,,5,4,1,0
6005,A,7,5.0,8.0,5,0,0,-0.9257191537263277,-0.6028528021228906,0.767683345623131,1.3501100033608058,7,1,74,,5,4,1,0
6005,B,3,2.0,8.0,2,0,0,-1.1609148538030318,0.5417901740828525,-0.4425336501301486,-0.6988692455488493,8,1,74,,5,4,1,0
6005,A,2,9.0,8.0,3,0,0,-0.8217790435296666,-1.4446504238519051,-0.4585130054623654,0.8875983534412146,9,1,74,,5,4,1,0
6005,B,2,9.0,8.0,9,0,0,-0.7818002272115617,1.5735881580777675,-0.32646472766469764,-1.1059097840028662,10,1,74,,5,4,1,0
6005,A,2,8.0,9.0,3,0,0,-0.5009051515693581,-1.029699771450544,-0.4855573562568328,1.5475056517336772,11,1,74,,5,4,1,0
6005,B,9,6.0,8.0,4,0,0,-0.8621436327929338,1.4168473727914523,-0.475198932466361,-1.088929910856784,12,1,74,,5,4,1,0
6005,A,7,8.0,8.0,7,1,0,0.6797827070762513,-0.6220012467917231,-0.709692755209138,1.3833194890474036,13,1,74,,5,4,1,0
6005,B,7,7.0,8.0,1,1,0,0.727592948972427,0.3835060221503414,0.372211612467092,-0.6957921723913216,14,1,74,,5,4,1,0
6005,A,8,7.0,7.0,2,1,0,0.8211644046384784,-0.24153967830575773,0.40953974299875096,0.6199427646319648,15,1,74,,5,4,1,0
6005,B,4,9.0,8.0,9,0,0,-0.291755068845328,1.7631643015033542,-0.10030358085987766,-0.9345825820247198,16,1,74,A,5,4,1,0
6007,A,10,8.0,8.0,7,0,0,-0.2690475038887057,-0.9607369659033038,0.6982347809517555,1.2753034334167979,1,1,74,,7,4,3,2
6007,B,2,9.0,8.0,3,0,0,0.8405020783338623,1.7243544889558695,-0.019811273376693594,-0.9640813297190839,2,1,74,,7,4,3,2
6007,A,4,8.0,8.0,4,0,0,0.11351820544402115,-1.009028451055013,0.4951936290555775,1.406881417018689,3,1,74,,7,4,3,2
6007,B,5,8.0,8.0,8,0,0,0.2506986605385977,1.1992161283718594,0.22031607050691543,-1.0837849650416171,4,1,74,,7,4,3,2
6007,A,7,2.0,8.0,2,1,0,0.9445811779115945,-0.4636341868845066,0.26362510642131726,1.0274580890501106,5,1,74,,7,4,3,2
6007,B,7,1.0,8.0,1,1,0,0.9809130081974313,0.4423870439672288,0.47670188522646684,-0.6840162775321327,6,1,74,,7,4,3,2
6007,A,8,2.0,7.0,2,1,0,1.0105083751933923,-0.27723395187756417,0.714927915482065,0.6337904278861242,7,1,74,,7,4,3,2
6007,B,2,9.0,8.0,9,0,0,-0.508236646636317,1.6802371581348918,-0.020945902096843768,-0.7703597643800771,8,1,74,,7,4,3,2
6007,A,9,8.0,8.0,4,0,0,0.4012642954015077,-1.207301065538807,-0.0276516644909935,1.194282151099533,9,1,74,,7,4,3,2
6007,B,7,1.0,8.0,1,1,0,1.22017475245601,0.33530326192057264,0.5521783781051616,-1.0295410541284202,10,1,74,,7,4,3,2
6007,A,8,2.0,7.0,2,1,0,0.9692639642696784,-0.23191093324957812,0.9270464038104856,0.6164944099504464,11,1,74,,7,4,3,2
6007,B,2,9.0,8.0,9,0,0,-0.2840926917134289,1.7540753655870909,-0.02754500281860867,-0.8794646991706973,12,1,74,,7,4,3,2
6007,A,4,3.0,8.0,3,0,0,-1.0756515765492627,-1.4573004147008188,-0.2587035349520026,1.365011722994178,13,1,74,A,7,4,3,2
6008,A,10,8.0,8.0,7,0,0,0.13309245956466706,-0.9235596120570498,-0.5693250664115102,1.2684761520987415,1,1,74,,7,5,4,3
6008,B,4,9.0,8.0,9,0,0,-0.7988783395629122,1.7595610758643332,-0.24273387424813767,-1.0625742674568148,2,1,74,,7,5,4,3
6008,A,5,8.0,9.0,8,1,0,-0.24664259624994284,-0.9468047263285392,-0.6847989092080611,1.5833510677085112,3,1,74,,7,5,4,3
6008,B,9,4.0,8.0,4,0,0,-0.9816118008882365,1.5180998432405612,-0.23768160860655724,-0.8906343735043656,4,1,74,B,7,5,4,3
6009,B,1,8.0,8.0,7,0,0,-0.11656576305926838,1.0160609308178608,0.6437945279737978,-1.1195327213256905,1,1,74,,8,5,0,2
6009,A,3,7.0,8.0,8,1,0,0.40728294065208764,-0.51852529670452,-0.03657226267609854,1.0487020456373575,2,1,74,,8,5,0,2
6009,B,2,8.0,8.0,3,0,0,0.4085138059323663,1.328622327427503,0.21333820110692922,-0.7599196804150349,3,1,74,,8,5,0,2
6009,A,2,3.0,8.0,3,0,0,-0.9978772611628646,-1.4089726112886274,0.10726011532479994,1.3009304251802682,4,1,74,,8,5,0,2
6009,B,4,8.0,8.0,5,0,0,0.1949253512076553,1.1687157183729642,-0.5036770177290418,-1.2876920748282603,5,1,74,,8,5,0,2
6009,A,5,8.0,8.0,6,1,0,-0.003687518076417735,-1.1404952908671884,0.483940228831943,1.2524829588643691,6,1,74,,8,5,0,2
6009,B,2,8.0,8.0,3,0,0,0.7634725485192756,1.2334288267139673,0.2703453418739312,-0.8972986542010745,7,1,74,,8,5,0,2
6009,A,4,9.0,8.0,9,0,0,-0.3490038162478386,-1.45198652786877,0.003396893485785313,1.0353514012686553,8,1,74,,8,5,0,2
6009,B,5,6.0,9.0,6,0,0,-0.870098379780849,1.0722554260972441,-0.5281364847696293,-1.4161954768921714,9,1,74,,8,5,0,2
6009,A,4,5.0,8.0,5,0,0,-0.9092292213701584,-0.680086904239368,-0.5513165858494693,1.1842612601062459,10,1,74,A,8,5,0,2
6010,A,1,8.0,8.0,7,0,0,-0.23768160860655724,-0.8906343735043656,0.6954034054661263,1.2397015496447903,1,1,74,,8,6,1,3
6010,B,3,8.0,8.0,8,1,0,0.14077090545722318,0.745538476790319,-0.20081403039526713,-0.8633487111562322,2,1,74,,8,6,1,3
6010,A,6,4.0,8.0,4,1,0,0.9406911286277041,-1.3895603935124006,0.23491877867779604,0.8552429526857784,3,1,74,,8,6,1,3
6010,B,4,8.0,8.0,5,0,0,0.635462041413665,1.1418359400923357,0.3717090914418813,-1.222321394420852,4,1,74,B,8,6,1,3
6011,B,1,8.0,8.0,7,0,0,0.0975135669832151,1.0546020920303747,-0.6612283851173858,-1.1614316106506046,1,1,74,,8,7,0,2
6011,A,3,8.0,8.0,8,1,0,-0.6245846919063264,-0.6966278969000012,-0.20619944776569638,1.0297766335999678,2,1,74,,8,7,0,2
6011,B,9,8.0,8.0,6,0,0,-0.416402724538874,1.244176722462024,-0.4502906390366658,-0.8189610723531141,3,1,74,,8,7,0,2
6011,A,3,8.0,8.0,5,0,0,-0.754637386431003,-0.5546008548100984,-0.5277543696818014,1.2624171551633883,4,1,74,,8,7,0,2
6011,B,2,8.0,8.0,3,0,0,0.3151831065251674,1.3797978816020489,-0.24157608956012355,-0.7810052607979602,5,1,74,,8,7,0,2
6011,A,2,9.0,8.0,3,0,0,-0.8236660932081461,-1.4612283754630682,0.4972197686709117,1.2936399553588913,6,1,74,,8,7,0,2
6011,B,6,5.0,8.0,5,1,0,1.0323153186590197,1.4807881716943616,-0.11598764998497718,-1.0496224351254027,7,1,74,,8,7,0,2
6011,A,3,8.0,8.0,5,0,0,-0.7205111930398572,-0.5550005411104003,0.07037392667337403,1.2835948526285044,8,1,74,,8,7,0,2
6011,B,2,8.0,8.0,5,0,0,0.33372767130049086,1.2351695462791614,-0.28928925441950176,-0.7270707406694917,9,1,74,,8,7,0,2
6011,A,2,6.0,8.0,4,1,0,1.1440394433353696,-1.296249577527459,0.4673657539247241,1.270311607981266,10,1,74,,8,7,0,2
6011,B,2,8.0,8.0,3,0,0,0.8947898099226758,1.4000370722679243,0.38753905010673134,-1.012755699169101,11,1,74,,8,7,0,2
6011,A,9,8.0,8.0,9,0,0,0.457230165038893,-1.2390869720363547,0.5518920279377553,1.305054967834738,12,1,74,,8,7,0,2
6011,B,3,7.0,8.0,7,1,0,0.6127479294557568,0.658076585784889,0.21664642256727246,-1.1739830851223492,13,1,74,,8,7,0,2
6011,A,2,9.0,8.0,3,0,0,-0.8571528257133503,-1.4111364295804751,-0.2197335719606949,0.9351968236985169,14,1,74,,8,7,0,2
6011,B,4,8.0,8.0,6,0,0,-0.7438742726626537,1.3441903875205383,-0.553944419368452,-1.239898044025074,15,1,74,,8,7,0,2
6011,A,5,8.0,6.0,8,0,0,-0.5688945905055959,-0.9567134828619789,-1.2850344653467793,1.4613057901760882,16,1,74,,8,7,0,2
6011,B,7,8.0,8.0,7,1,0,0.6334049998404908,0.6657606587663226,-0.03478323955724111,-0.8793701773264289,17,1,74,,8,7,0,2
6011,A,7,7.0,8.0,2,1,0,0.8814847619561434,-0.45086752477655434,0.4047191477315585,0.8757124092533702,18,1,74,,8,7,0,2
6011,B,3,1.0,8.0,1,1,0,1.1003248674052735,0.49247505560239385,0.39445112023750434,-0.6185981637830738,19,1,74,,8,7,0,2
6011,A,9,9.0,8.0,3,0,0,-0.6213157704533296,-1.497873705395021,-0.2151397867583534,0.9213056592121459,20,1,74,,8,7,0,2
6011,B,7,7.0,8.0,2,0,0,-0.667930335787809,0.6663955657674615,-0.4938784918612367,-1.2563883021550009,21,1,74,,8,7,0,2
6011,A,8,7.0,8.0,2,1,0,0.8583155888053086,-0.3910774476730386,-0.09271693880280907,0.8713806542234437,22,1,74,,8,7,0,2
6011,B,9,9.0,8.0,3,0,0,0.8528262534452085,1.6240878761739144,0.1892550060201663,-0.8684194789166936,23,1,74,B,8,7,0,2
6012,B,1,8.0,8.0,7,0,0,-0.10616156415298336,1.0490396083537725,0.642154819139719,-1.1045471632458415,1,1,74,,9,7,0,1
6012,A,7,8.0,8.0,8,0,0,0.5587281385306044,-0.5951615342857431,0.06309785060516084,1.041648727462188,2,1,74,,9,7,0,1
6012,B,7,2.0,8.0,2,0,0,-0.9024691349674625,0.5317365427570871,-0.07776906586146823,-0.7562700883000888,3,1,74,A,9,7,0,1
6013,A,10,8.0,8.0,7,0,0,0.11044290146829205,-0.8952010592881589,-0.5591972320784814,1.2743141829580267,1,1,74,,9,8,1,2
6013,B,2,4.0,8.0,4,0,0,-1.1300653386176653,1.7646826609287107,-0.22587775406028898,-0.9899807190430687,2,1,74,,9,8,1,2
6013,A,4,8.0,8.0,5,0,0,-0.7783994448870267,-1.1295188347375638,-0.5056382240307079,1.2916396055454047,3,1,74,,9,8,1,2
6013,B,5,8.0,5.0,6,0,0,-0.7514583117323994,1.0456227362326012,-1.157789509442222,-1.1543319943715336,4,1,74,,9,8,1,2
6013,A,8,7.0,8.0,2,1,0,0.6232699386278457,-0.49645977479614256,0.009305534800461493,0.9750886943398971,5,1,74,,9,8,1,2
6013,B,4,9.0,8.0,9,0,0,-0.5233369594242169,1.6612156808387446,-0.05649424107304512,-0.824011196913613,6,1,74,,9,8,1,2
6013,A,5,8.0,9.0,5,0,0,-0.717900702447622,-0.983318445067623,-0.7608167406638044,1.6807844047887717,7,1,74,,9,8,1,2
6013,B,3,6.0,8.0,2,0,0,-0.8943893595283617,0.6678665894714625,-0.544751537187663,-0.9286725639010237,8,1,74,,9,8,1,2
6013,A,9,8.0,8.0,3,0,0,-0.8380264434431697,-1.2513319460241297,-0.4704453753766069,0.9775657230107099,9,1,74,,9,8,1,2
6013,B,3,7.0,8.0,7,0,0,-0.7268346296773648,0.39464356315262766,-0.6225949243704942,-0.984608940169679,10,1,74,B,9,8,1,2
6015,B,10,8.0,8.0,7,0,0,-0.1603269048098327,1.0688716386264314,0.6839040856369536,-1.0754089980154153,1,1,74,,9,10,0,0
6015,A,2,8.0,8.0,9,0,0,0.4454606781695355,-1.285939043291192,-0.13609642613354855,1.0426205448019583,2,1,74,,9,10,0,0
6015,B,6,9.0,8.0,4,0,0,-0.7434653839146296,1.5225852177723163,-0.041235191813139,-1.2163363575447217,3,1,74,,9,10,0,0
6015,A,5,8.0,8.0,8,0,0,-0.4556560526424991,-0.7917684637465167,-0.24464820875344767,1.2730877545099997,4,1,74,,9,10,0,0
6015,B,3,7.0,8.0,2,0,0,-0.7392231133972191,0.6590596300569409,-0.15117568715088814,-0.9197966576618898,5,1,74,,9,10,0,0
6015,A,6,4.0,8.0,4,1,0,1.0275321295660755,-1.4401158727566166,-0.04623306302962002,0.9273434025370383,6,1,74,B,9,10,0,0
6016,B,1,8.0,8.0,7,0,0,0.10223818738564824,1.0611096647963905,-0.6007408887629603,-1.072360957909568,1,1,74,,10,10,0,-1
6016,A,7,8.0,8.0,8,1,0,-0.5055833233581909,-0.6980930000601049,-0.1656075356379835,1.0558711026295462,2,1,74,,10,10,0,-1
6016,B,8,2.0,8.0,2,0,0,-0.9937547345387548,0.49079728787400373,-0.34438894335643544,-0.7000775687958501,3,1,74,,10,10,0,-1
6016,A,2,9.0,8.0,3,0,0,-0.6161559872865665,-1.5317813783785184,-0.34478983707967914,0.8940201891653281,4,1,74,,10,10,0,-1
6016,B,4,8.0,8.0,3,0,0,0.3697307441679215,1.3851794961406345,-0.11725773112127785,-1.1844782235113112,5,1,74,,10,10,0,-1
6016,A,5,8.0,8.0,6,1,0,0.016885772664937387,-0.9645737471845367,0.6967278246514385,1.4281118154781627,6,1,74,,10,10,0,-1
6016,B,4,8.0,8.0,5,0,0,0.7265019811593852,1.251518906447331,0.24921951223824054,-0.9110273647476278,7,1,74,,10,10,0,-1
6016,A,5,8.0,8.0,8,0,0,-0.14409449892395906,-0.934000275107279,0.6732571933126983,1.2035436712592336,8,1,74,,10,10,0,-1
6016,B,7,2.0,8.0,2,0,0,-1.214193908278168,0.6386520493867073,-0.293460154734045,-0.8346348090191205,9,1,74,A,10,10,0,-1
6017,A,10,8.0,8.0,7,0,0,-0.2743777226211285,-0.9041276524093362,0.7124315325909484,1.2752484351841507,1,1,74,,11,10,1,0
6017,B,2,9.0,8.0,3,0,0,0.7656871242349256,1.7566970976247795,0.0016743992878093927,-0.9077653343998806,2,1,74,,11,10,1,0
6017,A,9,8.0,8.0,9,0,0,-0.5402680180046132,-1.367097778922161,0.04810062470363203,1.236326503847981,3,1,74,,11,10,1,0
6017,B,3,8.0,8.0,2,0,0,-0.8513459305109086,0.7290128536197192,-0.2809884777563151,-1.091644390208951,4,1,74,,11,10,1,0
6017,A,6,9.0,8.0,3,0,0,-0.7824539034257735,-1.4452606362776679,-0.4432479629465267,0.9432835388526968,5,1,74,,11,10,1,0
6017,B,5,8.0,8.0,8,1,0,-0.4249404638237416,1.2020571156605744,-0.6336695777627575,-1.3656811002489204,6,1,74,,11,10,1,0
6017,A,7,8.0,8.0,5,0,0,-0.8176633878606521,-0.5663515376476246,-0.13646922400504405,1.0228067475199154,7,1,74,,11,10,1,0
6017,B,3,2.0,8.0,2,0,0,-0.9251340290353409,0.49867727852517696,-0.31979249323000003,-0.7800157392364909,8,1,74,A,11,10,1,0
6018,A,10,8.0,8.0,7,0,0,0.07442767483123533,-0.9087240420467095,-0.5943755670356697,1.256768683795699,1,1,74,,11,11,2,1
6018,B,4,4.0,8.0,4,0,0,-1.0892334602820886,1.778087544002669,-0.2621948334022737,-0.9751260956653859,2,1,74,,11,11,2,1
6018,A,5,8.0,4.0,5,0,0,-0.8156032201882363,-0.8830532169601476,-0.9234300089329478,1.5789703169390776,3,1,74,,11,11,2,1
6018,B,6,8.0,8.0,6,0,0,-0.6803533747508616,1.3382884972743778,-0.6432505690965485,-0.9699897033766488,4,1,74,,11,11,2,1
6018,A,2,8.0,6.0,5,0,0,-0.627312018078117,-0.9559296115500787,-1.017812198624617,1.2166531012331205,5,1,74,,11,11,2,1
6018,B,2,8.0,8.0,6,0,0,-0.5411519468839596,1.2683655984164435,-0.7855061030746696,-0.9967998679975091,6,1,74,,11,11,2,1
6018,A,9,3.0,8.0,3,0,0,-1.3736723593073614,-1.3706233900089073,-0.46570827104673396,1.1278885819177897,7,1,74,B,11,11,2,1
6020,A,10,8.0,8.0,7,0,0,-0.21559430025522128,-0.8770090228714894,0.6973379563244446,1.2034430382300283,1,1,74,,12,12,1,1
6020,B,4,9.0,8.0,9,0,0,0.6418134171033913,1.6872443208074308,-0.012572979954841952,-0.9499313825337726,2,1,74,,12,12,1,1
6020,A,5,8.0,9.0,6,1,0,-0.18001187131918384,-0.9053711601767448,0.42597650966031747,1.5192617008199332,3,1,74,,12,12,1,1
6020,B,3,8.0,8.0,7,0,0,-0.3171600002892181,0.7483486840925723,0.038259957656318476,-0.9223042818908557,4,1,74,,12,12,1,1
6020,A,4,8.0,8.0,8,0,0,0.14117562424891306,-1.188189996443833,-0.12691081167685972,0.9960471885139466,5,1,74,,12,12,1,1
6020,B,5,8.0,8.0,8,1,0,-0.16313102339174146,1.1516324774249653,0.2387392689717825,-1.1590787405611243,6,1,74,,12,12,1,1
6020,A,8,7.0,8.0,7,0,0,-0.401656093546849,-0.4847790193428949,0.21717064926100219,1.1248006440097107,7,1,74,,12,12,1,1
6020,B,4,9.0,8.0,9,0,0,0.284807317889379,1.5606749596414538,-0.06374834866241763,-0.8929160242429045,8,1,74,,12,12,1,1
6020,A,5,8.0,8.0,6,1,0,-0.01306719103897739,-0.8796537603357016,0.23501414098221157,1.467262178392776,9,1,74,,12,12,1,1
6020,B,8,1.0,8.0,1,0,0,1.0447199277098171,0.6316151186581335,0.49478292957301495,-0.886285614438519,10,1,74,,12,12,1,1
6020,A,4,8.0,8.0,8,0,0,-0.270023030977237,-1.2130204049822746,0.23586230301740638,0.9188714986310682,11,1,74,,12,12,1,1
6020,B,5,8.0,8.0,8,0,0,-0.4922383504093597,1.1530854790584144,-0.7079926270614897,-1.1759937390146937,12,1,74,,12,12,1,1
6020,A,3,8.0,8.0,6,1,0,-0.23561018376046144,-0.5857733083804385,-0.13827647425670742,1.182492175864655,13,1,74,,12,12,1,1
6020,B,2,8.0,8.0,5,0,0,0.40881930799710875,1.117592746015249,0.5171514774665176,-0.5946701428024118,14,1,74,,12,12,1,1
6020,A,2,8.0,8.0,4,0,0,0.5926624946591693,-1.368058439719502,0.13608897876385578,1.080420719300611,15,1,74,,12,12,1,1
6020,B,2,9.0,8.0,8,0,0,-0.2523451050186491,1.5721985406279189,0.31809738995195824,-1.221544369472401,16,1,74,,12,12,1,1
6020,A,4,8.0,8.0,3,0,0,-0.8629300154684084,-1.3300361196420993,-0.179175172609826,1.2610405337466908,17,1,74,,12,12,1,1
6020,B,5,8.0,8.0,6,0,0,-0.471026867834975,1.1716030218425952,-0.7322497756818401,-1.190946808714454,18,1,74,,12,12,1,1
6020,A,8,1.0,8.0,1,0,0,-0.9708167039583022,-0.37106966628967797,-0.554521555860329,0.9914998729719748,19,1,74,,12,12,1,1
6020,B,2,9.0,8.0,4,0,0,-0.6772504508700778,1.6277482041423585,-0.3358679459543387,-0.8204284520843705,20,1,74,,12,12,1,1
6020,A,2,5.0,8.0,3,0,0,-0.9774655659280468,-1.1569101881570834,-0.3877015287449032,1.3598491499439251,21,1,74,,12,12,1,1
6020,B,2,4.0,8.0,4,0,0,-1.0944422073969144,1.5542448861821594,-0.31088794803739733,-1.0912264853395148,22,1,74,,12,12,1,1
6020,A,2,5.0,8.0,3,0,0,-1.1177046370541395,-1.2316525997282926,-0.5281508490472486,1.3377363173640362,23,1,74,,12,12,1,1
6020,B,9,4.0,8.0,4,0,0,-1.2420997629612704,1.5947296070027726,-0.40556632677464016,-1.0456296589497567,24,1,74,,12,12,1,1
