rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,match_sets_id,rally_length
4,11.0,00:50:24,90729.0,1,3,42,lob,0.0,0,5,1.0,5,1.1646341463414631,1.3740625000000002,,,8,119.9,340.87,8,0,3,79,24,42,6536,79_3,30
4,12.0,00:50:25,90764.0,1,3,24,drop,0.0,0,5,2.0,6,1.304878048780488,-0.69953125,,,8,238.8,750.01,8,0,3,79,24,42,6536,79_3,30
4,13.0,00:50:26,90785.0,1,3,42,lob,0.0,1,6,1.0,6,-0.948780487804878,1.3940624999999998,,,6,259.9,319.96,8,0,3,79,24,42,6536,79_3,30
4,14.0,00:50:27,90822.0,1,3,24,drop,1.0,0,6,2.0,2,1.0109756097560971,-0.5166145833333333,,,8,180.1,730.28,8,0,3,79,24,42,6536,79_3,30
4,15.0,00:50:28,90852.0,1,3,42,net shot,0.0,1,2,2.0,1,1.1341463414634143,0.2531250000000001,,,8,233.3,355.52,8,0,3,79,24,42,6536,79_3,30
4,16.0,00:50:29,90883.0,1,3,24,lob,0.0,0,1,1.0,4,1.15609756097561,-1.5298958333333337,,,7,240.2,562.68,8,0,3,79,24,42,6536,79_3,30
4,17.0,00:50:30,90917.0,1,3,42,smash,1.0,0,4,2.0,5,1.0512195121951218,0.8869270833333331,,,9,223.3,176.57,8,0,3,79,24,42,6536,79_3,30
4,18.0,00:50:31,90930.0,1,3,24,defensive shot,0.0,0,5,2.0,8,-0.624390243902439,-0.5402604166666668,,,8,240.9,666.01,9,0,3,79,24,42,6536,79_3,30
4,19.0,00:50:31,90959.0,1,3,42,push/rush,0.0,0,8,1.0,6,-1.1792682926829268,1.2650520833333332,,,8,146.6,330.65,8,0,3,79,24,42,6536,79_3,30
4,20.0,00:50:33,90991.0,1,3,24,clear,0.0,1,6,1.0,3,-0.9231707317073172,-1.4619791666666666,,,8,109.5,746.0,8,0,3,79,24,42,6536,79_3,30
4,21.0,00:50:34,91029.0,1,3,42,smash,0.0,0,3,2.0,7,0.8670731707317072,0.5603645833333335,,,9,121.2,168.44,8,0,3,79,24,42,6536,79_3,30
4,22.0,00:50:35,91050.0,1,3,24,defensive shot,0.0,0,7,2.0,2,1.0878048780487803,-0.50390625,,,8,224.1,629.8,8,0,3,79,24,42,6536,79_3,30
4,23.0,00:50:35,91075.0,1,3,42,net shot,0.0,1,2,2.0,1,1.1207317073170728,0.3184374999999999,,,8,244.4,350.49,8,0,3,79,24,42,6536,79_3,30
4,24.0,00:50:36,91101.0,1,3,24,lob,0.0,0,1,1.0,9,0.828048780487805,-1.5133854166666667,,,1,265.8,576.6,8,0,3,79,24,42,6536,79_3,30
4,25.0,00:50:37,91139.0,1,3,42,smash,0.0,0,9,2.0,5,1.3719512195121952,0.9911979166666663,,,9,212.6,176.65,8,0,3,79,24,42,6536,79_3,30
4,26.0,00:50:38,91152.0,1,3,24,defensive shot,0.0,0,5,2.0,6,1.146341463414634,-0.6072395833333332,,,8,235.5,686.95,8,0,3,79,24,42,6536,79_3,30
4,27.0,00:50:39,91177.0,1,3,42,lob,0.0,1,6,1.0,6,-0.9634146341463414,1.4526562499999998,,,8,239.3,340.46,8,0,3,79,24,42,6536,79_3,30
4,28.0,00:50:40,91217.0,1,3,24,clear,0.0,1,6,1.0,9,-0.6060975609756097,-1.4477604166666669,,,9,122.9,769.69,8,0,3,79,24,42,6536,79_3,30
4,29.0,00:50:42,91261.0,1,3,42,smash,0.0,0,9,2.0,6,-1.2792682926829269,0.94921875,,,9,110.3,159.57,8,0,3,79,24,42,6536,79_3,30
4,30.0,00:50:42,91274.0,1,3,24,defensive shot,0.0,1,6,2.0,10,-1.5341463414634149,1.3074479166666666,not pass over the net,42.0,8,206.3,672.9,8,0,3,79,24,42,6536,79_3,30
5,1.0,00:51:18,92356.0,1,4,42,short service,0.0,1,7,2.0,7,-0.6585365853658537,0.40296875,,,8,185.7,320.26,8,0,3,79,24,42,6537,79_3,18
5,2.0,00:51:19,92376.0,1,4,24,net shot,0.0,0,7,2.0,1,-1.079268292682927,-0.1217708333333333,,,7,139.2,576.31,8,0,3,79,24,42,6537,79_3,18
5,3.0,00:51:20,92401.0,1,4,42,lob,0.0,0,1,1.0,9,0.9280487804878048,1.51578125,,,7,111.4,429.9,7,0,3,79,24,42,6537,79_3,18
5,4.0,00:51:21,92456.0,1,4,24,smash,0.0,0,9,2.0,8,0.8682926829268292,-0.9569791666666668,,,8,228.7,751.54,8,0,3,79,24,42,6537,79_3,18
5,5.0,00:51:22,92467.0,1,4,42,defensive shot,0.0,1,8,2.0,1,0.9670731707317076,0.3933854166666665,,,8,145.7,270.33,9,0,3,79,24,42,6537,79_3,18
5,6.0,00:51:23,92495.0,1,4,24,lob,0.0,0,1,1.0,4,1.2597560975609758,-1.4230208333333334,,,7,228.7,586.27,8,0,3,79,24,42,6537,79_3,18
5,7.0,00:51:24,92532.0,1,4,42,drop,1.0,0,4,2.0,7,-0.7036585365853659,0.5178124999999998,,,9,229.3,197.03,8,0,3,79,24,42,6537,79_3,18
5,8.0,00:51:25,92555.0,1,4,24,net shot,0.0,1,7,2.0,7,0.052439024390244,-0.2297916666666667,,,8,121.9,608.95,8,0,3,79,24,42,6537,79_3,18
5,9.0,00:51:26,92580.0,1,4,42,lob,0.0,0,7,1.0,6,-1.0878048780487806,1.46890625,,,7,179.4,370.48,8,0,3,79,24,42,6537,79_3,18
5,10.0,00:51:27,92621.0,1,4,24,clear,1.0,0,6,1.0,3,-1.274390243902439,-1.5995833333333334,,,8,140.6,738.16,8,0,3,79,24,42,6537,79_3,18
5,11.0,00:51:28,92665.0,1,4,42,smash,0.0,0,3,2.0,6,-0.873170731707317,0.8457291666666666,,,3,95.4,159.69,8,0,3,79,24,42,6537,79_3,18
5,12.0,00:51:29,92677.0,1,4,24,defensive shot,0.0,1,6,1.0,5,-1.1170731707317072,-0.5268229166666666,,,8,184.5,662.22,3,0,3,79,24,42,6537,79_3,18
5,13.0,00:51:30,92705.0,1,4,42,net shot,0.0,0,5,2.0,2,-1.2695121951219512,0.2957812499999998,,,8,109.6,358.38,8,0,3,79,24,42,6537,79_3,18
5,14.0,00:51:31,92732.0,1,4,24,net shot,0.0,1,2,2.0,1,-1.2365853658536583,-0.1691145833333334,,,2,85.9,558.41,8,0,3,79,24,42,6537,79_3,18
5,15.0,00:51:32,92761.0,1,4,42,lob,0.0,0,1,2.0,5,1.2097560975609756,1.399635416666667,,,1,97.9,404.31,8,0,3,79,24,42,6537,79_3,18
5,16.0,00:51:33,92798.0,1,4,24,lob,0.0,0,5,1.0,5,-0.9134146341463416,-1.2528125,,,9,230.7,767.32,8,0,3,79,24,42,6537,79_3,18
5,17.0,00:51:34,92827.0,1,4,42,smash,0.0,0,5,2.0,6,-1.1170731707317072,0.9867708333333336,,,8,138.1,220.57,8,0,3,79,24,42,6537,79_3,18
5,18.0,00:51:34,92842.0,1,4,24,defensive shot,0.0,1,6,2.0,1,-1.3621951219512196,0.0177083333333332,touched the net,42.0,8,196.2,676.35,5,0,3,79,24,42,6537,79_3,18
6,1.0,00:52:09,93875.0,1,5,42,short service,0.0,1,7,2.0,7,0.5804878048780487,0.3289583333333332,,,8,170.2,315.16,8,0,3,79,24,42,6538,79_3,6
6,2.0,00:52:09,93894.0,1,5,24,net shot,0.0,0,7,2.0,7,-0.1682926829268294,-0.4265624999999999,,,7,195.7,572.51,8,0,3,79,24,42,6538,79_3,6
6,3.0,00:52:10,93912.0,1,5,42,lob,0.0,1,7,1.0,5,1.0182926829268293,0.9719270833333334,,,8,156.5,340.74,8,0,3,79,24,42,6538,79_3,6
6,4.0,00:52:11,93934.0,1,5,24,smash,0.0,0,5,2.0,6,1.2634146341463417,-1.0846875,,,8,227.1,679.98,8,0,3,79,24,42,6538,79_3,6
6,5.0,00:52:11,93946.0,1,5,42,defensive shot,0.0,1,6,1.0,7,0.8707317073170733,0.3933333333333332,,,8,163.8,253.89,5,0,3,79,24,42,6538,79_3,6
6,6.0,00:52:12,93968.0,1,5,24,push/rush,0.0,0,7,2.0,7,0.2597560975609757,0.0859375,touched the net,42.0,5,258.2,603.66,8,0,3,79,24,42,6538,79_3,6
8,1.0,00:53:57,97117.0,2,6,24,short service,0.0,1,7,2.0,8,-0.2621951219512195,-0.5278645833333334,,,8,181.0,620.38,8,0,3,79,24,42,6540,79_3,27
8,2.0,00:53:57,97138.0,2,6,42,net shot,0.0,1,8,2.0,2,-1.001219512195122,0.2086458333333333,,,8,132.7,350.85,8,0,3,79,24,42,6540,79_3,27
8,3.0,00:53:58,97157.0,2,6,24,net shot,0.0,1,2,2.0,7,-0.4280487804878048,-0.0867708333333334,,,7,111.7,558.45,8,0,3,79,24,42,6540,79_3,27
8,4.0,00:53:59,97178.0,2,6,42,lob,0.0,0,7,1.0,6,-0.9573170731707316,1.4526562499999998,,,7,145.9,399.48,7,0,3,79,24,42,6540,79_3,27
8,5.0,00:54:00,97224.0,2,6,24,smash,0.0,0,6,2.0,8,-0.3829268292682927,-0.96828125,,,8,131.4,734.87,8,0,3,79,24,42,6540,79_3,27
8,6.0,00:54:01,97236.0,2,6,42,defensive shot,0.0,0,8,2.0,7,0.8219512195121952,0.5294270833333332,,,8,131.3,254.07,8,0,3,79,24,42,6540,79_3,27
8,7.0,00:54:02,97266.0,2,6,24,net shot,0.0,0,7,2.0,2,1.0597560975609754,-0.3035416666666665,,,8,211.2,616.74,8,0,3,79,24,42,6540,79_3,27
8,8.0,00:54:02,97285.0,2,6,42,push/rush,0.0,1,2,1.0,5,1.4804878048780483,1.1471354166666667,,,7,232.5,382.51,8,0,3,79,24,42,6540,79_3,27
8,9.0,00:54:03,97306.0,2,6,24,smash,0.0,0,5,2.0,6,1.2378048780487805,-0.9299479166666668,,,8,230.5,712.4,8,0,3,79,24,42,6540,79_3,27
8,10.0,00:54:03,97319.0,2,6,42,defensive shot,0.0,1,6,2.0,1,1.0987804878048784,0.3507291666666668,,,8,199.8,294.11,5,0,3,79,24,42,6540,79_3,27
8,11.0,00:54:04,97343.0,2,6,24,net shot,0.0,0,1,2.0,2,1.3817073170731708,-0.4281770833333332,,,7,241.5,578.5,8,0,3,79,24,42,6540,79_3,27
8,12.0,00:54:05,97372.0,2,6,42,net shot,0.0,1,2,2.0,1,1.354878048780488,0.1647395833333333,,,2,252.7,375.17,8,0,3,79,24,42,6540,79_3,27
8,13.0,00:54:06,97393.0,2,6,24,net shot,0.0,0,1,2.0,1,-1.15,-0.2410937500000001,,,1,259.1,544.57,8,0,3,79,24,42,6540,79_3,27
8,14.0,00:54:07,97418.0,2,6,42,lob,0.0,0,1,1.0,5,0.9987804878048778,1.2788541666666664,,,7,108.7,380.4,7,0,3,79,24,42,6540,79_3,27
8,15.0,00:54:08,97455.0,2,6,24,smash,0.0,0,5,2.0,8,0.8536585365853658,-0.9430208333333332,,,8,209.1,753.01,8,0,3,79,24,42,6540,79_3,27
8,16.0,00:54:08,97468.0,2,6,42,defensive shot,0.0,1,8,2.0,7,0.6451219512195122,0.5085937499999998,,,8,159.9,264.84,9,0,3,79,24,42,6540,79_3,27
8,17.0,00:54:09,97496.0,2,6,24,net shot,0.0,0,7,2.0,7,0.196341463414634,-0.4269270833333334,,,8,215.5,595.89,8,0,3,79,24,42,6540,79_3,27
8,18.0,00:54:10,97519.0,2,6,42,lob,0.0,1,7,1.0,6,-1.225609756097561,1.5015104166666664,,,8,170.8,353.22,8,0,3,79,24,42,6540,79_3,27
8,19.0,00:54:12,97561.0,2,6,24,drop,0.0,1,6,2.0,5,-1.0902439024390245,-0.5911979166666667,,,4,97.5,777.22,8,0,3,79,24,42,6540,79_3,27
8,20.0,00:54:12,97583.0,2,6,42,net shot,0.0,0,5,2.0,2,-1.298780487804878,0.3920312499999999,,,5,95.5,330.84,8,0,3,79,24,42,6540,79_3,27
8,21.0,00:54:13,97610.0,2,6,24,lob,0.0,1,2,1.0,9,0.5707317073170733,-1.4360937500000002,,,2,91.4,582.06,8,0,3,79,24,42,6540,79_3,27
8,22.0,00:54:15,97656.0,2,6,42,smash,0.0,0,9,2.0,5,1.5414634146341462,0.7322395833333335,,,9,201.5,167.83,8,0,3,79,24,42,6540,79_3,27
8,23.0,00:54:15,97675.0,2,6,24,defensive shot,0.0,0,5,2.0,6,1.3000000000000005,-0.6074479166666666,,,5,258.7,640.94,9,0,3,79,24,42,6540,79_3,27
8,24.0,00:54:16,97701.0,2,6,42,net shot,0.0,1,6,2.0,7,0.6048780487804878,0.2310416666666667,,,6,255.7,340.4,8,0,3,79,24,42,6540,79_3,27
8,25.0,00:54:17,97727.0,2,6,24,net shot,0.0,0,7,2.0,7,0.045121951219512,-0.1697395833333332,,,7,208.6,560.63,8,0,3,79,24,42,6540,79_3,27
8,26.0,00:54:18,97754.0,2,6,42,lob,0.0,1,7,1.0,8,0.7024390243902439,1.2431770833333335,,,7,172.4,387.48,8,0,3,79,24,42,6540,79_3,27
8,27.0,00:54:19,97787.0,2,6,24,smash,0.0,0,8,2.0,10,-1.7548780487804878,-1.5205729166666666,out,42.0,8,208.8,705.57,8,0,3,79,24,42,6540,79_3,27
14,1.0,00:57:53,104214.0,4,10,42,short service,0.0,1,7,2.0,7,-0.7439024390243902,0.3923437500000002,,,8,188.9,325.38,8,0,3,79,24,42,6546,79_3,12
14,2.0,00:57:54,104233.0,4,10,24,net shot,0.0,0,7,2.0,1,-1.1097560975609757,-0.0515624999999998,,,7,140.6,570.42,8,0,3,79,24,42,6546,79_3,12
14,3.0,00:57:55,104258.0,4,10,42,lob,0.0,0,1,1.0,9,0.5939024390243901,1.5230729166666663,,,7,108.7,413.69,7,0,3,79,24,42,6546,79_3,12
14,4.0,00:57:56,104309.0,4,10,24,smash,0.0,0,9,2.0,8,-0.0658536585365854,-0.7505729166666667,,,9,206.5,793.23,8,0,3,79,24,42,6546,79_3,12
14,5.0,00:57:57,104321.0,4,10,42,defensive shot,0.0,0,8,2.0,7,-0.1304878048780486,0.5285937500000001,,,8,152.7,289.04,9,0,3,79,24,42,6546,79_3,12
14,6.0,00:57:58,104350.0,4,10,24,net shot,0.0,1,7,2.0,2,1.0268292682926827,-0.1702604166666666,,,8,171.6,607.2,8,0,3,79,24,42,6546,79_3,12
14,7.0,00:57:59,104372.0,4,10,42,net shot,0.0,1,2,2.0,1,1.1475609756097565,0.0972395833333334,,,7,240.5,399.29,8,0,3,79,24,42,6546,79_3,12
14,8.0,00:57:59,104396.0,4,10,24,lob,0.0,0,1,1.0,9,-0.2487804878048781,-1.4640625,,,7,247.1,523.96,7,0,3,79,24,42,6546,79_3,12
14,9.0,00:58:02,104462.0,4,10,42,smash,0.0,0,9,2.0,5,1.4219512195121955,0.9632291666666668,,,9,149.7,162.26,8,0,3,79,24,42,6546,79_3,12
14,10.0,00:58:02,104482.0,4,10,24,defensive shot,0.0,0,5,1.0,2,1.419512195121951,-0.3284375,,,8,218.3,671.2,8,0,3,79,24,42,6546,79_3,12
14,11.0,00:58:03,104508.0,4,10,42,push/rush,0.0,1,2,2.0,8,-0.1341463414634146,0.7888541666666669,,,2,278.1,394.44,5,0,3,79,24,42,6546,79_3,12
14,12.0,00:58:03,104518.0,4,10,24,defensive shot,0.0,1,8,2.0,8,-0.0878048780487803,0.8180208333333331,not pass over the net,42.0,8,239.8,635.38,2,0,3,79,24,42,6546,79_3,12
16,1.0,00:59:57,107914.0,5,11,42,short service,0.0,1,7,2.0,7,0.4804878048780489,-0.49046875,,,8,166.9,612.85,8,1,3,79,24,42,6547,79_3,7
16,2.0,00:59:57,107933.0,5,11,24,net shot,0.0,1,7,2.0,2,-0.8841463414634146,0.2851041666666667,,,7,188.6,370.45,8,1,3,79,24,42,6547,79_3,7
16,3.0,00:59:58,107953.0,5,11,42,net shot,0.0,1,2,2.0,7,0.3573170731707318,-0.3522916666666666,,,7,125.0,566.44,8,1,3,79,24,42,6547,79_3,7
16,4.0,00:59:59,107970.0,5,11,24,net shot,0.0,1,7,2.0,2,-1.0304878048780488,0.2742187499999999,,,7,167.1,382.67,7,1,3,79,24,42,6547,79_3,7
16,5.0,00:59:59,107992.0,5,11,42,lob,0.0,1,2,1.0,9,0.4987804878048781,-1.4358854166666666,,,7,122.0,578.23,8,1,3,79,24,42,6547,79_3,7
16,6.0,01:00:00,108024.0,5,11,24,smash,0.0,0,9,2.0,5,1.218292682926829,1.0372916666666665,,,9,175.3,203.18,8,1,3,79,24,42,6547,79_3,7
16,7.0,01:00:01,108038.0,5,11,42,defensive shot,0.0,0,5,2.0,1,1.079268292682927,0.1534895833333334,touched the net,24.0,8,217.4,717.32,9,1,3,79,24,42,6547,79_3,7
22,1.0,01:02:23,112291.0,9,13,42,short service,0.0,1,7,2.0,7,0.4402439024390243,-0.4523958333333334,,,8,166.9,620.34,8,1,3,79,24,42,6553,79_3,17
22,2.0,01:02:23,112302.0,9,13,24,net shot,0.0,1,7,2.0,2,-1.1146341463414635,0.2305729166666665,,,7,183.2,368.02,8,1,3,79,24,42,6553,79_3,17
22,3.0,01:02:24,112322.0,9,13,42,net shot,0.0,1,2,2.0,1,-1.1353658536585365,-0.11,,,7,111.2,560.45,8,1,3,79,24,42,6553,79_3,17
22,4.0,01:02:24,112346.0,9,13,24,lob,0.0,0,1,1.0,3,1.114634146341463,1.5409375,,,7,110.8,397.18,7,1,3,79,24,42,6553,79_3,17
22,5.0,01:02:26,112382.0,9,13,42,drive,0.0,0,3,1.0,8,0.876829268292683,-0.7254166666666665,,,9,234.9,772.02,8,1,3,79,24,42,6553,79_3,17
22,6.0,01:02:26,112395.0,9,13,24,defensive shot,0.0,1,8,2.0,1,1.052439024390244,0.3291666666666669,,,8,172.9,302.13,8,1,3,79,24,42,6553,79_3,17
22,7.0,01:02:27,112420.0,9,13,42,net shot,0.0,0,1,2.0,2,0.9731707317073172,-0.0872916666666666,,,7,244.5,588.25,8,1,3,79,24,42,6553,79_3,17
22,8.0,01:02:28,112444.0,9,13,24,lob,0.0,1,2,1.0,8,-0.7682926829268293,1.326510416666667,,,7,235.5,389.74,8,1,3,79,24,42,6553,79_3,17
22,9.0,01:02:29,112475.0,9,13,42,drop,1.0,0,8,2.0,5,-0.926829268292683,-0.6828125000000002,,,8,159.4,681.4,8,1,3,79,24,42,6553,79_3,17
22,10.0,01:02:29,112493.0,9,13,24,net shot,0.0,0,5,2.0,2,-1.3743902439024391,0.1531770833333334,,,8,116.9,310.19,8,1,3,79,24,42,6553,79_3,17
22,11.0,01:02:30,112519.0,9,13,42,net shot,0.0,1,2,2.0,1,-1.2451219512195122,-0.1335416666666666,,,2,88.0,540.26,8,1,3,79,24,42,6553,79_3,17
22,12.0,01:02:31,112542.0,9,13,24,lob,0.0,0,1,1.0,6,-0.9195121951219511,1.4193749999999998,,,1,99.5,406.67,7,1,3,79,24,42,6553,79_3,17
22,13.0,01:02:32,112576.0,9,13,42,drop,1.0,0,6,2.0,6,1.1341463414634143,-0.5553125,,,8,135.0,723.46,8,1,3,79,24,42,6553,79_3,17
22,14.0,01:02:33,112600.0,9,13,24,net shot,0.0,1,6,2.0,1,1.1573170731707314,0.2641145833333335,,,8,246.5,337.9,8,1,3,79,24,42,6553,79_3,17
22,15.0,01:02:34,112626.0,9,13,42,lob,0.0,0,1,1.0,8,-0.5390243902439023,-1.094739583333333,,,7,247.3,568.66,8,1,3,79,24,42,6553,79_3,17
22,16.0,01:02:34,112646.0,9,13,24,smash,0.0,0,8,2.0,8,0.2329268292682926,0.8473958333333336,,,8,173.5,275.58,7,1,3,79,24,42,6553,79_3,17
22,17.0,01:02:35,112661.0,9,13,42,defensive shot,0.0,0,8,2.0,2,0.9353658536585364,0.0403125,not pass over the net,24.0,8,179.1,636.99,8,1,3,79,24,42,6553,79_3,17
25,1.0,01:04:06,115409.0,11,14,24,short service,0.0,1,7,2.0,7,0.4560975609756098,0.3824479166666664,,,8,171.8,315.15,8,1,3,79,24,42,6556,79_3,8
25,2.0,01:04:07,115427.0,11,14,42,lob,0.0,1,7,1.0,6,1.0146341463414632,-0.901875,,,7,217.0,554.63,8,1,3,79,24,42,6556,79_3,8
25,3.0,01:04:08,115440.0,11,14,24,clear,0.0,1,6,1.0,8,0.7926829268292683,1.4322916666666667,,,8,190.1,317.66,7,1,3,79,24,42,6556,79_3,8
25,4.0,01:04:09,115476.0,11,14,42,drop,0.0,0,8,2.0,5,-1.2402439024390244,-0.5780729166666667,,,9,213.2,779.58,8,1,3,79,24,42,6556,79_3,8
25,5.0,01:04:10,115502.0,11,14,24,net shot,0.0,0,5,2.0,2,-1.1853658536585363,0.2523958333333335,,,5,93.6,338.44,8,1,3,79,24,42,6556,79_3,8
25,6.0,01:04:10,115525.0,11,14,42,net shot,0.0,1,2,2.0,7,0.3341463414634147,-0.2420312500000001,,,2,98.2,562.42,8,1,3,79,24,42,6556,79_3,8
25,7.0,01:04:11,115549.0,11,14,24,lob,0.0,1,7,1.0,8,-0.2475609756097562,1.42953125,,,7,176.7,382.65,7,1,3,79,24,42,6556,79_3,8
25,8.0,01:04:12,115589.0,11,14,42,smash,0.0,0,8,2.0,7,0.4268292682926829,0.0972395833333334,touched the net,24.0,8,165.6,749.54,8,1,3,79,24,42,6556,79_3,8
28,1.0,01:05:49,118495.0,12,16,42,short service,0.0,1,7,2.0,7,-0.4231707317073169,-0.4263020833333334,,,8,181.5,620.38,8,1,3,79,24,42,6558,79_3,9
28,2.0,01:05:50,118517.0,12,16,24,net shot,0.0,0,7,2.0,7,0.2768292682926828,0.3503124999999999,,,7,164.9,372.96,8,1,3,79,24,42,6558,79_3,9
28,3.0,01:05:51,118537.0,12,16,42,net shot,0.0,0,7,2.0,7,-0.0817073170731706,-0.02859375,,,7,184.1,572.48,8,1,3,79,24,42,6558,79_3,9
28,4.0,01:05:52,118560.0,12,16,24,lob,0.0,0,7,1.0,6,-1.0317073170731708,1.4106770833333335,,,7,167.6,401.81,7,1,3,79,24,42,6558,79_3,9
28,5.0,01:05:53,118596.0,12,16,42,smash,1.0,0,6,2.0,5,-0.997560975609756,-0.953125,,,8,150.5,725.2,8,1,3,79,24,42,6558,79_3,9
28,6.0,01:05:53,118609.0,12,16,24,defensive shot,0.0,0,5,2.0,2,-1.0902439024390245,0.4447916666666665,,,8,117.2,259.62,8,1,3,79,24,42,6558,79_3,9
28,7.0,01:05:54,118634.0,12,16,42,net shot,0.0,1,2,2.0,7,-0.2524390243902437,-0.1221354166666666,,,7,129.5,589.9,8,1,3,79,24,42,6558,79_3,9
28,8.0,01:05:55,118656.0,12,16,24,net shot,0.0,0,7,2.0,7,0.0121951219512195,0.2308854166666666,,,7,153.6,375.43,8,1,3,79,24,42,6558,79_3,9
28,9.0,01:05:55,118678.0,12,16,42,net shot,0.0,0,7,2.0,7,-0.3085365853658538,0.1084895833333332,touched the net,24.0,7,167.1,536.27,7,1,3,79,24,42,6558,79_3,9
29,1.0,01:06:25,119579.0,13,16,24,long service,0.0,1,7,1.0,9,0.7853658536585366,1.5644791666666666,,,8,172.9,322.88,8,1,3,79,24,42,6559,79_3,11
29,2.0,01:06:26,119604.0,13,16,42,smash,0.0,0,9,2.0,8,0.7841463414634148,-0.7519791666666666,,,9,225.4,784.26,8,1,3,79,24,42,6559,79_3,11
29,3.0,01:06:27,119621.0,13,16,24,defensive shot,0.0,1,8,2.0,7,0.0512195121951218,0.5902083333333336,,,8,172.4,315.15,8,1,3,79,24,42,6559,79_3,11
29,4.0,01:06:28,119641.0,13,16,42,net shot,0.0,1,7,1.0,7,0.8329268292682929,-0.07546875,,,8,192.9,605.37,8,1,3,79,24,42,6559,79_3,11
29,5.0,01:06:28,119662.0,13,16,24,net shot,0.0,1,7,2.0,2,-1.0719512195121952,0.2305729166666665,,,7,238.4,399.29,8,1,3,79,24,42,6559,79_3,11
29,6.0,01:06:29,119683.0,13,16,42,net shot,0.0,1,2,2.0,1,-0.946341463414634,-0.1100520833333333,,,7,124.8,558.48,8,1,3,79,24,42,6559,79_3,11
29,7.0,01:06:30,119707.0,13,16,24,lob,0.0,0,1,1.0,8,0.8939024390243904,1.4409374999999998,,,7,108.8,382.81,7,1,3,79,24,42,6559,79_3,11
29,8.0,01:06:31,119737.0,13,16,42,drop,0.0,0,8,2.0,7,-0.7865853658536586,-0.3389062499999999,,,9,224.3,765.71,8,1,3,79,24,42,6559,79_3,11
29,9.0,01:06:32,119761.0,13,16,24,net shot,0.0,0,7,2.0,7,0.2182926829268293,0.2855729166666669,,,8,124.5,348.38,8,1,3,79,24,42,6559,79_3,11
29,10.0,01:06:32,119783.0,13,16,42,lob,0.0,0,7,1.0,9,-0.698780487804878,-1.4322916666666667,,,7,187.5,566.56,8,1,3,79,24,42,6559,79_3,11
29,11.0,01:06:33,119812.0,13,16,24,smash,0.0,0,9,2.0,5,1.3658536585365857,1.2005208333333333,opponent's ball landed,24.0,9,135.0,177.23,8,1,3,79,24,42,6559,79_3,11
30,1.0,01:06:56,120493.0,13,17,24,short service,0.0,1,7,2.0,7,-0.0792682926829268,0.3178645833333332,,,8,184.5,322.83,8,0,3,79,24,42,6560,79_3,7
30,2.0,01:06:57,120514.0,13,17,42,net shot,0.0,0,7,2.0,7,-0.4329268292682927,-0.05171875,,,7,139.6,570.42,8,0,3,79,24,42,6560,79_3,7
30,3.0,01:06:57,120536.0,13,17,24,lob,0.0,0,7,1.0,5,0.9768292682926828,1.3221354166666668,,,7,153.2,392.32,7,0,3,79,24,42,6560,79_3,7
30,4.0,01:06:59,120573.0,13,17,42,smash,0.0,0,5,2.0,6,1.0975609756097562,-0.97140625,,,8,213.1,749.85,8,0,3,79,24,42,6560,79_3,7
30,5.0,01:06:59,120587.0,13,17,24,defensive shot,0.0,1,6,2.0,1,1.1987804878048782,0.3721875000000001,,,8,142.8,262.21,9,0,3,79,24,42,6560,79_3,7
30,6.0,01:07:00,120610.0,13,17,42,net shot,0.0,0,1,2.0,2,1.2768292682926827,-0.2305208333333332,,,7,247.4,576.55,8,0,3,79,24,42,6560,79_3,7
30,7.0,01:07:01,120634.0,13,17,24,lob,0.0,1,2,2.0,10,-1.1170731707317072,1.7948958333333334,out,42.0,6,258.8,357.92,8,0,3,79,24,42,6560,79_3,7
35,1.0,01:10:03,126103.0,16,19,42,short service,0.0,1,7,2.0,7,-0.3499999999999998,-0.38890625,,,8,180.5,618.51,8,0,3,79,24,42,6564,79_3,6
35,2.0,01:10:04,126122.0,16,19,24,net shot,0.0,0,7,2.0,7,0.0780487804878049,0.3179687499999997,,,8,161.1,365.62,8,0,3,79,24,42,6564,79_3,6
35,3.0,01:10:04,126143.0,16,19,42,lob,0.0,0,7,1.0,9,0.6634146341463415,-1.42125,,,7,175.9,570.49,7,0,3,79,24,42,6564,79_3,6
35,4.0,01:10:05,126173.0,16,19,24,smash,1.0,0,9,2.0,8,0.0378048780487804,0.9420833333333332,,,8,166.6,231.67,8,0,3,79,24,42,6564,79_3,6
35,5.0,01:10:06,126182.0,16,19,42,defensive shot,0.0,1,8,2.0,6,0.954878048780488,-0.6330729166666668,,,8,219.4,712.34,9,0,3,79,24,42,6564,79_3,6
35,6.0,01:10:07,126210.0,16,19,24,push/rush,0.0,1,6,2.0,10,0.8170731707317073,1.8090625,out,42.0,8,231.8,350.53,8,0,3,79,24,42,6564,79_3,6
36,1.0,01:11:17,128334.0,17,19,42,short service,0.0,1,7,2.0,7,0.3463414634146342,-0.2178645833333332,,,8,167.8,609.08,8,1,3,79,24,42,6565,79_3,9
