rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,rally_id,rally_length
1,8.0,00:07:11,12931.0,1,0,20,defensive shot,0.0,0,5,2.0,1,-1.1682926829268292,-0.2341666666666665,touched the net,7.0,8,142.8,283.13,8,1,1,37,2975,8
5,1.0,00:08:49,15880.0,3,2,7,short service,0.0,1,7,2.0,8,0.503658536585366,-0.61625,,,8,167.4,631.52,8,0,1,37,2979,47
5,2.0,00:08:49,15899.0,3,2,20,net shot,0.0,0,8,2.0,1,1.0182926829268293,0.2719270833333335,,,8,224.7,342.01,8,0,1,37,2979,47
5,3.0,00:08:50,15920.0,3,2,7,push/rush,0.0,0,1,1.0,8,-0.4439024390243903,-1.35953125,,,8,225.2,622.89,8,0,1,37,2979,47
5,4.0,00:08:51,15949.0,3,2,20,drive,0.0,0,8,1.0,8,0.2012195121951219,0.8586979166666667,,,8,163.8,211.95,8,0,1,37,2979,47
5,5.0,00:08:52,15964.0,3,2,7,drive,0.0,0,8,1.0,6,1.2097560975609756,-0.7787499999999999,,,8,173.0,685.93,8,0,1,37,2979,47
5,6.0,00:08:52,15988.0,3,2,20,defensive shot,0.0,1,6,2.0,1,1.2036585365853658,0.2445312500000002,,,8,239.7,307.19,8,0,1,37,2979,47
5,7.0,00:08:53,16011.0,3,2,7,push/rush,0.0,0,1,1.0,6,1.3426829268292686,-1.043697916666667,,,8,232.3,630.9,8,0,1,37,2979,47
5,8.0,00:08:54,16025.0,3,2,20,defensive shot,0.0,1,6,2.0,1,1.146341463414634,0.3672916666666665,,,8,225.0,267.69,8,0,1,37,2979,47
5,9.0,00:08:54,16047.0,3,2,7,push/rush,0.0,0,1,1.0,4,0.952439024390244,-1.3724999999999998,,,8,242.0,634.18,8,0,1,37,2979,47
5,10.0,00:08:55,16075.0,3,2,20,drop,1.0,0,4,2.0,1,1.2195121951219512,0.1766666666666667,,,9,233.4,194.87,8,0,1,37,2979,47
5,11.0,00:08:56,16104.0,3,2,7,lob,0.0,0,1,1.0,9,-0.6426829268292683,-1.5180208333333336,,,8,250.4,603.93,8,0,1,37,2979,47
5,12.0,00:08:58,16142.0,3,2,20,smash,0.0,0,9,2.0,6,-1.2280487804878049,0.9547916666666668,,,9,164.2,190.38,8,0,1,37,2979,47
5,13.0,00:08:58,16158.0,3,2,7,defensive shot,0.0,1,6,2.0,5,-1.0573170731707318,-0.7391145833333335,,,8,148.2,673.89,9,0,1,37,2979,47
5,14.0,00:08:59,16182.0,3,2,20,push/rush,0.0,0,5,1.0,8,0.8914634146341462,1.44140625,,,8,124.0,294.91,8,0,1,37,2979,47
5,15.0,00:09:00,16213.0,3,2,7,drive,0.0,0,8,1.0,6,1.0231707317073169,-1.0208854166666663,,,8,207.4,728.49,8,0,1,37,2979,47
5,16.0,00:09:00,16227.0,3,2,20,defensive shot,0.0,1,6,2.0,1,1.0987804878048784,0.4317187499999999,,,8,223.2,265.14,8,0,1,37,2979,47
5,17.0,00:09:01,16247.0,3,2,7,lob,0.0,0,1,1.0,4,1.2231707317073173,-1.4686458333333334,,,8,238.3,640.36,8,0,1,37,2979,47
5,18.0,00:09:02,16283.0,3,2,20,clear,1.0,0,4,1.0,5,1.2121951219512193,1.4292187499999998,,,4,268.8,184.85,8,0,1,37,2979,47
5,19.0,00:09:03,16315.0,3,2,7,smash,0.0,0,5,2.0,8,-0.774390243902439,-0.9358854166666668,,,5,269.2,738.68,8,0,1,37,2979,47
5,20.0,00:09:04,16333.0,3,2,20,defensive shot,0.0,0,8,1.0,8,-0.7195121951219512,1.05984375,,,8,169.7,261.35,5,0,1,37,2979,47
5,21.0,00:09:05,16354.0,3,2,7,push/rush,0.0,1,8,1.0,9,-0.4853658536585367,-1.4162499999999998,,,8,176.3,672.8,8,0,1,37,2979,47
5,22.0,00:09:06,16383.0,3,2,20,drop,0.0,0,9,2.0,7,-0.5536585365853659,0.4014062500000002,,,8,141.2,206.03,8,0,1,37,2979,47
5,23.0,00:09:06,16405.0,3,2,7,push/rush,0.0,1,7,1.0,9,0.6963414634146341,-1.5176041666666666,,,8,164.2,602.6,8,0,1,37,2979,47
5,24.0,00:09:07,16435.0,3,2,20,clear,1.0,0,9,1.0,5,1.1268292682926826,1.4494791666666664,,,9,226.5,186.51,8,0,1,37,2979,47
5,25.0,00:09:09,16471.0,3,2,7,smash,0.0,0,5,2.0,5,-0.9573170731707316,-0.8996354166666668,,,5,262.7,747.89,8,0,1,37,2979,47
5,26.0,00:09:09,16490.0,3,2,20,defensive shot,0.0,0,5,1.0,8,-0.7048780487804878,1.1439583333333332,,,8,129.1,277.88,8,0,1,37,2979,47
5,27.0,00:09:10,16517.0,3,2,7,defensive shot,0.0,1,8,2.0,1,-1.202439024390244,-0.4685416666666666,,,8,122.9,685.26,8,0,1,37,2979,47
5,28.0,00:09:11,16546.0,3,2,20,net shot,0.0,0,1,2.0,2,-1.202439024390244,0.3314062499999999,,,8,109.9,323.22,8,0,1,37,2979,47
5,29.0,00:09:12,16574.0,3,2,7,lob,0.0,1,2,1.0,3,-0.996341463414634,-1.53640625,,,7,114.1,583.56,8,0,1,37,2979,47
5,30.0,00:09:13,16612.0,3,2,20,drop,0.0,0,3,2.0,2,-1.1670731707317072,0.4794270833333331,,,3,101.4,161.02,8,0,1,37,2979,47
5,31.0,00:09:14,16638.0,3,2,7,net shot,0.0,1,2,2.0,1,-1.1621951219512194,-0.4911979166666667,,,6,100.5,614.62,8,0,1,37,2979,47
5,32.0,00:09:15,16669.0,3,2,20,lob,0.0,0,1,1.0,8,-0.8621951219512195,1.47375,,,8,106.5,357.64,8,0,1,37,2979,47
5,33.0,00:09:16,16703.0,3,2,7,clear,1.0,0,8,1.0,4,1.101219512195122,-1.4414583333333333,,,8,108.4,742.07,8,0,1,37,2979,47
5,34.0,00:09:17,16738.0,3,2,20,smash,1.0,0,4,2.0,5,1.1817073170731704,1.1169270833333336,,,4,256.5,184.53,8,0,1,37,2979,47
5,35.0,00:09:18,16753.0,3,2,7,defensive shot,0.0,0,5,2.0,8,-0.6646341463414634,-0.7721354166666666,,,8,231.0,675.02,6,0,1,37,2979,47
5,36.0,00:09:19,16782.0,3,2,20,net shot,0.0,0,8,1.0,5,1.0085365853658534,0.9920833333333334,,,8,142.2,316.88,8,0,1,37,2979,47
5,37.0,00:09:20,16803.0,3,2,7,push/rush,0.0,0,5,1.0,6,1.101219512195122,-1.3013541666666668,,,8,184.4,666.97,8,0,1,37,2979,47
5,38.0,00:09:21,16837.0,3,2,20,smash,1.0,0,6,2.0,5,1.2207317073170734,1.0942708333333335,,,9,244.1,203.26,8,0,1,37,2979,47
5,39.0,00:09:21,16854.0,3,2,7,defensive shot,0.0,0,5,1.0,8,-0.5365853658536586,-1.0890625,,,8,233.3,676.53,8,0,1,37,2979,47
5,40.0,00:09:22,16878.0,3,2,20,drop,0.0,0,8,2.0,2,-0.9670731707317072,0.36125,,,8,162.2,251.02,8,0,1,37,2979,47
5,41.0,00:09:23,16904.0,3,2,7,lob,0.0,1,2,1.0,9,0.496341463414634,-1.51984375,,,7,105.7,578.37,8,0,1,37,2979,47
5,42.0,00:09:24,16947.0,3,2,20,clear,0.0,0,9,1.0,3,1.0512195121951218,1.5775,,,9,215.2,172.4,8,0,1,37,2979,47
5,43.0,00:09:26,16993.0,3,2,7,smash,0.0,0,3,2.0,6,1.2658536585365856,-1.03140625,,,3,253.1,758.23,8,0,1,37,2979,47
5,44.0,00:09:26,17008.0,3,2,20,defensive shot,0.0,1,6,1.0,7,-0.6280487804878049,0.345,,,8,225.6,267.71,3,0,1,37,2979,47
5,45.0,00:09:27,17029.0,3,2,7,push/rush,0.0,1,7,1.0,9,0.6573170731707317,-1.4179166666666667,,,8,186.0,650.38,8,0,1,37,2979,47
5,46.0,00:09:28,17062.0,3,2,20,smash,1.0,0,9,2.0,5,1.4292682926829268,1.0878125,,,9,228.7,202.86,8,0,1,37,2979,47
5,47.0,00:09:29,17081.0,3,2,7,defensive shot,0.0,0,5,2.0,10,2.847560975609756,0.2280729166666667,out,20.0,8,239.6,673.67,9,0,1,37,2979,47
7,1.0,00:10:45,19361.0,4,3,20,long service,0.0,1,7,1.0,8,-0.6036585365853658,1.4129166666666666,,,8,184.5,310.71,8,1,1,37,2981,5
7,2.0,00:10:46,19393.0,4,3,7,smash,1.0,0,8,2.0,5,-0.9609756097560976,-1.0670833333333334,,,8,124.2,730.18,8,1,1,37,2981,5
7,3.0,00:10:46,19409.0,4,3,20,defensive shot,0.0,0,5,1.0,7,0.6829268292682927,0.4834375000000002,,,8,151.7,263.44,9,1,1,37,2981,5
7,4.0,00:10:47,19436.0,4,3,7,net shot,0.0,0,7,2.0,1,-1.2658536585365854,-0.5152083333333334,,,8,175.3,654.8,8,1,1,37,2981,5
7,5.0,00:10:48,19466.0,4,3,20,lob,0.0,0,1,2.0,10,-1.001219512195122,1.7986458333333335,out,7.0,8,131.2,309.5,8,1,1,37,2981,5
8,1.0,00:11:05,19965.0,5,3,7,short service,0.0,1,7,2.0,7,-0.5707317073170733,-0.4858333333333332,,,8,190.5,630.29,8,1,1,37,2982,25
8,2.0,00:11:06,19989.0,5,3,20,net shot,0.0,1,7,2.0,2,-1.2402439024390244,0.4149479166666664,,,8,129.9,330.68,8,1,1,37,2982,25
8,3.0,00:11:07,20013.0,5,3,7,lob,0.0,1,2,1.0,3,-1.1841463414634146,-1.567604166666667,,,7,129.6,588.84,8,1,1,37,2982,25
8,4.0,00:11:08,20046.0,5,3,20,drop,0.0,0,3,2.0,2,-1.1658536585365853,0.4884895833333331,,,9,121.5,169.96,8,1,1,37,2982,25
8,5.0,00:11:08,20069.0,5,3,7,net shot,0.0,1,2,2.0,7,-0.401219512195122,-0.5189583333333333,,,8,118.3,633.93,8,1,1,37,2982,25
8,6.0,00:11:09,20094.0,5,3,20,net shot,0.0,1,7,2.0,2,-1.1658536585365853,0.3222395833333333,,,8,131.7,285.33,8,1,1,37,2982,25
8,7.0,00:11:10,20122.0,5,3,7,lob,0.0,1,2,1.0,9,0.6341463414634146,-1.43234375,,,7,121.1,578.61,8,1,1,37,2982,25
8,8.0,00:11:12,20168.0,5,3,20,smash,1.0,0,9,2.0,8,0.6597560975609755,0.8941145833333332,,,9,225.9,186.49,8,1,1,37,2982,25
8,9.0,00:11:12,20181.0,5,3,7,defensive shot,0.0,0,8,1.0,5,-0.9426829268292682,-0.7624999999999998,,,8,186.7,678.83,9,1,1,37,2982,25
8,10.0,00:11:13,20207.0,5,3,20,drive,0.0,0,5,1.0,6,-1.1621951219512194,0.8501562500000001,,,8,153.5,302.83,8,1,1,37,2982,25
8,11.0,00:11:14,20221.0,5,3,7,defensive shot,0.0,1,6,2.0,5,-1.0329268292682927,-0.6543229166666666,,,8,143.3,669.38,8,1,1,37,2982,25
8,12.0,00:11:14,20245.0,5,3,20,net shot,0.0,0,5,2.0,2,-1.352439024390244,0.5677083333333334,,,8,133.0,287.81,8,1,1,37,2982,25
8,13.0,00:11:15,20269.0,5,3,7,lob,0.0,1,2,1.0,9,0.7378048780487805,-1.4454166666666666,,,8,120.4,624.51,8,1,1,37,2982,25
8,14.0,00:11:16,20303.0,5,3,20,smash,1.0,0,9,2.0,5,0.9402439024390244,0.93609375,,,9,223.8,191.9,8,1,1,37,2982,25
8,15.0,00:11:17,20317.0,5,3,7,defensive shot,0.0,0,5,1.0,5,-1.026829268292683,-0.91296875,,,8,194.8,678.94,9,1,1,37,2982,25
8,16.0,00:11:18,20343.0,5,3,20,drive,0.0,0,5,1.0,6,-1.0585365853658537,1.0963020833333337,,,8,121.3,304.5,8,1,1,37,2982,25
8,17.0,00:11:18,20357.0,5,3,7,defensive shot,0.0,1,6,1.0,8,-0.8621951219512195,-0.6888020833333334,,,8,146.9,682.68,8,1,1,37,2982,25
8,18.0,00:11:19,20374.0,5,3,20,push/rush,0.0,0,8,2.0,8,-0.3060975609756097,1.0390104166666667,,,8,131.9,314.28,8,1,1,37,2982,25
8,19.0,00:11:19,20385.0,5,3,7,defensive shot,0.0,1,8,1.0,8,0.4317073170731708,-0.7985416666666666,,,8,151.3,685.64,8,1,1,37,2982,25
8,20.0,00:11:20,20400.0,5,3,20,push/rush,0.0,1,8,2.0,8,-0.2585365853658535,0.9207291666666664,,,8,172.4,312.82,8,1,1,37,2982,25
8,21.0,00:11:20,20411.0,5,3,7,defensive shot,0.0,1,8,1.0,9,0.6902439024390243,-1.4317708333333332,,,8,185.7,687.55,8,1,1,37,2982,25
8,22.0,00:11:21,20441.0,5,3,20,clear,1.0,0,9,1.0,9,0.4329268292682927,1.5745312499999995,,,8,226.7,226.73,8,1,1,37,2982,25
8,23.0,00:11:23,20494.0,5,3,7,smash,0.0,0,9,2.0,6,1.1073170731707318,-1.098645833333333,,,9,207.0,765.43,8,1,1,37,2982,25
8,24.0,00:11:23,20508.0,5,3,20,defensive shot,0.0,1,6,1.0,1,1.0865853658536588,0.1461458333333333,,,8,213.8,269.93,8,1,1,37,2982,25
8,25.0,00:11:24,20532.0,5,3,7,push/rush,0.0,0,1,2.0,8,0.1317073170731708,-0.9015625000000002,opponent's ball landed,7.0,7,246.6,546.05,8,1,1,37,2982,25
13,1.0,00:14:04,25343.0,9,4,7,short service,0.0,1,7,2.0,7,0.2548780487804878,-0.5014583333333332,,,8,166.0,636.19,8,0,1,37,2987,14
13,2.0,00:14:05,25369.0,9,4,20,net shot,0.0,0,7,2.0,7,0.2621951219512195,0.1986458333333332,,,8,221.6,325.71,8,0,1,37,2987,14
13,3.0,00:14:06,25395.0,9,4,7,lob,0.0,0,7,1.0,4,0.9670731707317076,-1.4429166666666664,,,8,179.8,596.27,8,0,1,37,2987,14
13,4.0,00:14:07,25429.0,9,4,20,drop,1.0,0,4,2.0,2,-1.0329268292682927,0.5343750000000002,,,4,251.8,187.16,8,0,1,37,2987,14
13,5.0,00:14:08,25453.0,9,4,7,net shot,0.0,1,2,2.0,1,-1.0048780487804878,-0.4897395833333332,,,8,133.9,646.57,8,0,1,37,2987,14
13,6.0,00:14:09,25481.0,9,4,20,net shot,0.0,0,1,2.0,2,-1.197560975609756,0.158125,,,8,133.7,337.71,8,0,1,37,2987,14
13,7.0,00:14:10,25507.0,9,4,7,lob,0.0,1,2,1.0,9,0.7829268292682925,-1.5166666666666666,,,7,113.8,564.82,8,0,1,37,2987,14
13,8.0,00:14:11,25556.0,9,4,20,smash,1.0,0,9,2.0,5,1.0121951219512195,1.0078125,,,9,235.4,172.93,8,0,1,37,2987,14
13,9.0,00:14:12,25572.0,9,4,7,defensive shot,0.0,0,5,2.0,6,1.110975609756098,-0.634375,,,8,193.5,667.1,9,0,1,37,2987,14
13,10.0,00:14:13,25600.0,9,4,20,net shot,0.0,1,6,2.0,1,1.35,0.3313020833333334,,,8,234.9,285.28,8,0,1,37,2987,14
13,11.0,00:14:14,25626.0,9,4,7,lob,0.0,0,1,1.0,4,1.2219512195121949,-1.52625,,,8,246.6,629.54,8,0,1,37,2987,14
13,12.0,00:14:15,25661.0,9,4,20,drop,1.0,0,4,2.0,1,1.0682926829268296,0.281875,,,4,265.9,190.26,8,0,1,37,2987,14
13,13.0,00:14:16,25689.0,9,4,7,push/rush,0.0,0,1,1.0,9,0.8695121951219513,-1.50125,,,8,227.2,608.46,8,0,1,37,2987,14
13,14.0,00:14:17,25726.0,9,4,20,clear,1.0,0,9,2.0,3,1.3353658536585369,1.7403645833333332,out,20.0,9,236.0,194.94,8,0,1,37,2987,14
16,1.0,00:15:44,28320.0,11,5,20,short service,0.0,1,7,2.0,7,-0.1109756097560974,0.5048958333333337,,,8,185.7,308.35,8,1,1,37,2990,7
16,2.0,00:15:44,28342.0,11,5,7,push/rush,0.0,0,7,1.0,4,1.135365853658537,-1.4696354166666663,,,7,124.8,583.73,8,1,1,37,2990,7
16,3.0,00:15:45,28374.0,11,5,20,smash,1.0,0,4,2.0,5,1.2634146341463417,1.0791666666666668,,,4,258.9,173.54,8,1,1,37,2990,7
16,4.0,00:15:46,28388.0,11,5,7,defensive shot,0.0,0,5,2.0,8,-0.6841463414634146,-0.8341666666666668,,,8,201.2,692.08,4,1,1,37,2990,7
16,5.0,00:15:47,28416.0,11,5,20,net shot,0.0,0,8,2.0,1,1.1536585365853662,0.0870312499999999,,,8,176.0,291.24,8,1,1,37,2990,7
16,6.0,00:15:48,28440.0,11,5,7,net shot,0.0,0,1,2.0,2,1.218292682926829,-0.4697395833333333,,,7,213.9,583.47,8,1,1,37,2990,7
16,7.0,00:15:48,28465.0,11,5,20,net shot,0.0,1,2,2.0,10,1.645121951219512,0.5706249999999997,out,7.0,8,225.1,309.25,8,1,1,37,2990,7
17,1.0,00:16:54,30438.0,12,5,7,short service,0.0,1,7,2.0,8,0.3878048780487806,-0.6172916666666666,,,8,166.4,626.77,8,1,1,37,2991,18
17,2.0,00:16:55,30461.0,12,5,20,net shot,0.0,0,8,2.0,1,1.130487804878049,0.3013541666666667,,,8,219.0,309.11,8,1,1,37,2991,18
17,3.0,00:16:56,30485.0,12,5,7,lob,0.0,0,1,1.0,4,1.2902439024390244,-1.3828645833333333,,,8,230.4,603.62,8,1,1,37,2991,18
17,4.0,00:16:57,30518.0,12,5,20,smash,1.0,0,4,2.0,5,1.2914634146341462,0.9859374999999998,,,4,256.8,176.26,8,1,1,37,2991,18
17,5.0,00:16:57,30532.0,12,5,7,defensive shot,0.0,0,5,2.0,6,1.3170731707317074,-0.8646874999999999,,,8,202.4,677.58,4,1,1,37,2991,18
17,6.0,00:16:58,30563.0,12,5,20,net shot,0.0,1,6,2.0,1,1.353658536585366,0.0785416666666665,,,8,218.5,306.71,8,1,1,37,2991,18
17,7.0,00:16:59,30588.0,12,5,7,net shot,0.0,0,1,2.0,1,-0.9817073170731708,-0.4096875000000001,,,7,237.5,588.87,8,1,1,37,2991,18
17,8.0,00:17:00,30614.0,12,5,20,net shot,0.0,0,1,2.0,7,0.6926829268292685,0.1332291666666666,,,8,145.5,331.02,8,1,1,37,2991,18
17,9.0,00:17:01,30636.0,12,5,7,push/rush,0.0,0,7,1.0,9,-0.7451219512195121,-1.5047395833333332,,,8,188.2,609.49,8,1,1,37,2991,18
17,10.0,00:17:02,30669.0,12,5,20,drop,0.0,0,9,2.0,7,-0.1158536585365853,0.2634375000000002,,,9,157.2,198.35,8,1,1,37,2991,18
17,11.0,00:17:03,30690.0,12,5,7,defensive shot,0.0,1,7,2.0,2,1.0304878048780488,-0.4371875,,,8,178.7,645.68,8,1,1,37,2991,18
17,12.0,00:17:03,30715.0,12,5,20,net shot,0.0,1,2,2.0,7,0.020731707317073,0.1081249999999999,,,8,231.5,316.52,8,1,1,37,2991,18
17,13.0,00:17:04,30740.0,12,5,7,lob,0.0,0,7,1.0,4,1.1158536585365857,-1.4985416666666669,,,8,175.2,594.54,8,1,1,37,2991,18
17,14.0,00:17:06,30780.0,12,5,20,drop,1.0,0,4,2.0,1,1.0,0.2622395833333334,,,4,257.1,170.71,8,1,1,37,2991,18
17,15.0,00:17:06,30808.0,12,5,7,lob,0.0,0,1,1.0,9,-0.7573170731707316,-1.5482812499999998,,,8,227.7,608.47,4,1,1,37,2991,18
17,16.0,00:17:08,30847.0,12,5,20,drop,0.0,0,9,2.0,2,-1.0939024390243903,0.1883333333333334,,,9,149.9,181.78,8,1,1,37,2991,18
17,17.0,00:17:08,30862.0,12,5,7,push/rush,0.0,1,2,1.0,8,0.4085365853658536,-1.3086979166666668,,,8,158.1,668.1,8,1,1,37,2991,18
17,18.0,00:17:09,30889.0,12,5,20,clear,1.0,0,8,2.0,10,1.6158536585365857,1.8346354166666667,out,7.0,8,208.0,210.39,8,1,1,37,2991,18
18,1.0,00:17:26,31405.0,12,6,7,short service,0.0,1,7,2.0,8,-0.7182926829268294,-0.6275520833333333,,,8,191.5,631.87,8,0,1,37,2992,21
18,2.0,00:17:27,31433.0,12,6,20,net shot,0.0,0,8,2.0,2,-1.1292682926829267,0.1290104166666665,,,8,135.7,297.6,8,0,1,37,2992,21
18,3.0,00:17:28,31462.0,12,6,7,lob,0.0,1,2,1.0,9,0.8926829268292682,-1.500989583333333,,,8,131.3,595.51,8,0,1,37,2992,21
18,4.0,00:17:29,31497.0,12,6,20,clear,1.0,0,9,1.0,5,1.0097560975609758,1.496822916666667,,,9,244.4,175.94,8,0,1,37,2992,21
18,5.0,00:17:31,31535.0,12,6,7,smash,0.0,0,5,2.0,6,1.0500000000000005,-1.260625,,,8,247.8,749.03,8,0,1,37,2992,21
18,6.0,00:17:31,31547.0,12,6,20,defensive shot,0.0,1,6,2.0,1,0.9402439024390244,0.1548958333333333,,,8,197.7,264.54,3,0,1,37,2992,21
18,7.0,00:17:32,31576.0,12,6,7,net shot,0.0,0,1,2.0,7,0.2439024390243902,-0.36515625,,,8,223.0,629.19,8,0,1,37,2992,21
18,8.0,00:17:33,31601.0,12,6,20,net shot,0.0,1,7,2.0,7,0.0402439024390245,0.1872395833333332,,,8,182.1,301.08,8,0,1,37,2992,21
18,9.0,00:17:34,31624.0,12,6,7,lob,0.0,0,7,1.0,9,0.8475609756097561,-1.5304166666666668,,,7,168.4,557.04,8,0,1,37,2992,21
18,10.0,00:17:35,31669.0,12,6,20,drop,1.0,0,9,2.0,7,-0.7073170731707317,0.1913020833333334,,,9,239.2,175.8,8,0,1,37,2992,21
18,11.0,00:17:36,31695.0,12,6,7,lob,0.0,1,7,1.0,9,0.7292682926829269,-1.5461979166666666,,,8,146.9,616.92,9,0,1,37,2992,21
18,12.0,00:17:37,31730.0,12,6,20,drop,1.0,0,9,2.0,7,-0.7414634146341463,0.1021875,,,9,216.1,188.98,8,0,1,37,2992,21
18,13.0,00:17:38,31757.0,12,6,7,net shot,0.0,1,7,2.0,2,1.1317073170731708,-0.3462500000000001,,,8,151.9,642.2,8,0,1,37,2992,21
18,14.0,00:17:39,31784.0,12,6,20,lob,0.0,1,2,1.0,4,-1.1134146341463411,1.5736979166666665,,,8,211.1,339.41,8,0,1,37,2992,21
18,15.0,00:17:40,31823.0,12,6,7,smash,0.0,1,4,1.0,8,-0.0719512195121951,-1.0580729166666665,,,8,141.1,745.12,8,0,1,37,2992,21
18,16.0,00:17:41,31839.0,12,6,20,net shot,0.0,0,8,2.0,1,1.0987804878048784,0.5223437499999998,,,8,167.9,258.78,8,0,1,37,2992,21
18,17.0,00:17:42,31861.0,12,6,7,net shot,0.0,0,1,2.0,6,1.1158536585365857,-0.7919791666666667,,,8,208.4,643.02,8,0,1,37,2992,21
18,18.0,00:17:43,31893.0,12,6,20,lob,0.0,1,6,1.0,5,1.090243902439024,1.3300520833333334,,,8,238.4,292.69,8,0,1,37,2992,21
18,19.0,00:17:44,31925.0,12,6,7,drop,0.0,0,5,2.0,5,-1.0719512195121952,-0.5600520833333332,,,8,222.6,724.59,8,0,1,37,2992,21
18,20.0,00:17:45,31953.0,12,6,20,lob,0.0,0,5,1.0,6,-1.119512195121951,1.2163020833333331,,,8,134.0,302.38,8,0,1,37,2992,21
18,21.0,00:17:45,31979.0,12,6,7,smash,1.0,0,6,2.0,5,-0.953658536585366,-1.3650520833333335,touched the net,20.0,8,132.9,715.2,8,0,1,37,2992,21
20,1.0,00:18:28,33247.0,13,7,20,short service,0.0,1,7,2.0,7,-0.1780487804878048,0.6021875,,,8,189.5,286.67,8,1,1,37,2994,20
20,2.0,00:18:28,33266.0,13,7,7,push/rush,0.0,0,7,1.0,9,-0.7670731707317073,-1.5775520833333332,,,7,129.5,585.49,8,1,1,37,2994,20
20,3.0,00:18:29,33295.0,13,7,20,drive,0.0,0,9,2.0,6,-1.1048780487804877,0.875,,,9,160.4,195.73,8,1,1,37,2994,20
20,4.0,00:18:30,33309.0,13,7,7,defensive shot,0.0,1,6,2.0,5,-1.35609756097561,-0.81578125,,,8,154.1,659.05,9,1,1,37,2994,20
20,5.0,00:18:31,33334.0,13,7,20,net shot,0.0,0,5,2.0,2,-1.3109756097560976,0.4511458333333333,,,8,123.4,275.26,8,1,1,37,2994,20
20,6.0,00:18:31,33359.0,13,7,7,net shot,0.0,1,2,2.0,5,-1.3597560975609757,-0.7910937499999999,,,8,113.4,601.82,8,1,1,37,2994,20
20,7.0,00:18:32,33387.0,13,7,20,net shot,0.0,0,5,2.0,2,-1.2999999999999998,0.2928125000000001,,,8,122.4,321.15,8,1,1,37,2994,20
20,8.0,00:18:33,33412.0,13,7,7,push/rush,0.0,1,2,1.0,3,-1.2121951219512197,-1.5388020833333331,,,7,104.8,580.04,8,1,1,37,2994,20
20,9.0,00:18:34,33445.0,13,7,20,drive,0.0,0,3,1.0,6,-1.0902439024390245,0.96359375,,,9,124.5,183.88,8,1,1,37,2994,20
20,10.0,00:18:35,33460.0,13,7,7,defensive shot,0.0,1,6,2.0,8,-0.5719512195121952,-0.820625,,,8,149.1,673.9,9,1,1,37,2994,20
20,11.0,00:18:35,33479.0,13,7,20,net shot,0.0,0,8,2.0,1,1.1414634146341467,0.3108854166666669,,,8,149.2,263.38,8,1,1,37,2994,20
20,12.0,00:18:36,33503.0,13,7,7,push/rush,0.0,0,1,1.0,6,1.2804878048780488,-1.313229166666667,,,7,208.6,591.75,8,1,1,37,2994,20
20,13.0,00:18:37,33533.0,13,7,20,drop,1.0,0,6,2.0,1,1.031707317073171,0.2142708333333332,,,4,259.1,198.24,8,1,1,37,2994,20
20,14.0,00:18:38,33561.0,13,7,7,net shot,0.0,0,1,2.0,2,1.3573170731707318,-0.2780208333333333,,,8,237.1,598.81,8,1,1,37,2994,20
20,15.0,00:18:39,33588.0,13,7,20,lob,0.0,1,2,1.0,9,-0.7963414634146341,1.6016666666666666,,,7,242.9,378.33,8,1,1,37,2994,20
20,16.0,00:18:41,33647.0,13,7,7,smash,1.0,0,9,2.0,5,-1.0134146341463417,-1.26875,,,9,110.5,773.26,8,1,1,37,2994,20
20,17.0,00:18:42,33663.0,13,7,20,defensive shot,0.0,0,5,2.0,2,-1.076829268292683,0.2176562500000001,,,8,168.5,253.72,8,1,1,37,2994,20
20,18.0,00:18:42,33689.0,13,7,7,push/rush,0.0,1,2,1.0,9,0.8829268292682928,-1.4723958333333331,,,8,113.4,611.59,8,1,1,37,2994,20
20,19.0,00:18:44,33724.0,13,7,20,clear,1.0,0,9,1.0,3,1.079268292682927,1.6367708333333333,,,9,232.0,197.55,8,1,1,37,2994,20
20,20.0,00:18:45,33757.0,13,7,7,smash,0.0,0,3,2.0,5,-1.2195121951219512,-0.9530729166666668,opponent's ball landed,7.0,3,259.1,776.19,8,1,1,37,2994,20
21,1.0,00:19:33,35208.0,14,7,7,short service,0.0,1,7,2.0,8,0.2207317073170731,-0.5598958333333334,,,8,163.5,636.16,8,1,1,37,2995,32
21,2.0,00:19:34,35231.0,14,7,20,net shot,0.0,0,8,2.0,2,-1.2207317073170731,0.2165624999999999,,,8,224.7,321.09,8,1,1,37,2995,32
21,3.0,00:19:35,35257.0,14,7,7,push/rush,0.0,1,2,1.0,6,1.0463414634146342,-1.3019270833333334,,,7,122.8,585.38,8,1,1,37,2995,32
21,4.0,00:19:36,35291.0,14,7,20,smash,1.0,0,6,2.0,6,-1.1414634146341462,0.8338541666666668,,,8,244.3,213.97,8,1,1,37,2995,32
21,5.0,00:19:36,35308.0,14,7,7,defensive shot,0.0,1,6,1.0,5,-1.1926829268292682,-1.3258333333333334,,,8,175.4,690.3,6,1,1,37,2995,32
21,6.0,00:19:37,35333.0,14,7,20,drive,0.0,0,5,1.0,6,-1.1256097560975609,0.8585416666666669,,,8,142.6,245.43,8,1,1,37,2995,32
