rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
7376,A,5,5.0,9.0,5,0,0,-0.9292574779775865,-1.0934084734562004,-0.7203435272723148,1.5519177374940032,9,1,88,,7,4,3,4
7376,B,8,7.0,8.0,1,0,0,0.8588371862963028,0.5789134439958007,0.11788504859579692,-0.9785354052680791,10,1,88,,7,4,3,4
7376,A,4,13.0,8.0,9,0,0,0.6616920327410138,-1.728228872921474,0.3147938356596815,0.991990225481907,11,1,88,,7,4,3,4
7376,B,5,8.0,9.0,5,0,0,0.7180615751575006,1.0233868123857803,0.4601295763091699,-1.5527026534003572,12,1,88,,7,4,3,4
7376,A,8,8.0,8.0,7,0,0,-0.6675811307329785,-0.5723587876482842,0.09378089847357685,0.95435268364013,13,1,88,,7,4,3,4
7376,B,4,3.0,8.0,5,0,0,1.0504145595112417,1.5885083201808652,-0.13548095220491727,-1.0211373159353359,14,1,88,,7,4,3,4
7376,A,5,6.0,8.0,6,1,0,1.1490348071220042,-1.0356801331353742,0.6701638910954082,1.2920046783577799,15,1,88,,7,4,3,4
7376,B,7,5.0,8.0,1,0,0,1.0535214152622108,0.7248194392285914,0.6295971568293243,-1.0500340503933066,16,1,88,,7,4,3,4
7376,A,8,2.0,8.0,2,1,0,1.1751461164162582,-0.4638529144569154,0.5831489748553622,0.8529729615974281,17,1,88,,7,4,3,4
7376,B,2,9.0,8.0,9,0,1,-0.2034320049424305,1.5402223222699234,-0.22007588967984065,-1.0211260430105213,18,1,88,,7,4,3,4
7376,A,2,3.0,8.0,3,0,0,-1.2921833309250559,-1.602724122780458,-0.0888943676012112,1.1152793916292705,19,1,88,,7,4,3,4
7376,B,4,8.0,8.0,4,0,0,-0.832349828408344,1.5065725689270515,-0.33636322869529794,-1.021110546829914,20,1,88,,7,4,3,4
7376,A,5,8.0,8.0,5,0,0,-0.5856093500404386,-1.078861001076331,-0.8240513568609512,1.4928595866515,21,1,88,,7,4,3,4
7376,B,8,6.0,8.0,2,1,0,-0.8539717134833482,0.8030930175263103,-0.43030915946873416,-1.0068266059122226,22,1,88,,7,4,3,4
7376,A,4,9.0,8.0,4,0,1,0.533195427638989,-1.4520170677996578,0.39095575505976055,0.9921814093946638,23,1,88,,7,4,3,4
7376,B,5,8.0,9.0,5,0,0,0.5674519218052892,1.162314267762141,0.6908221789916933,-1.4356427625712993,24,1,88,,7,4,3,4
7376,A,3,8.0,8.0,8,1,0,0.1821047191716467,-0.6087959923491937,0.4971439567418795,1.2966936588442728,25,1,88,,7,4,3,4
7376,B,9,8.0,8.0,6,0,1,-0.4489439794286971,1.1706680581377558,-0.31861623806192085,-0.9088548510053066,26,1,88,,7,4,3,4
7376,A,8,8.0,8.0,2,1,0,0.7036515296454723,-0.6085830282679945,-0.13543642621248903,1.120871298933352,27,1,88,,7,4,3,4
7376,B,2,9.0,8.0,8,0,0,0.38795406340817873,1.5466080378435307,0.10693273552028836,-0.9365201903351122,28,1,88,,7,4,3,4
7376,A,4,8.0,8.0,8,0,1,0.5968162404346798,-1.275414149330039,0.4715263433055419,1.18978711940522,29,1,88,,7,4,3,4
7376,B,5,8.0,9.0,5,0,0,0.4931189881720719,1.0645326419727137,0.47291707631286023,-1.402795174608703,30,1,88,,7,4,3,4
7376,A,3,7.0,8.0,6,1,0,0.8968579420617001,-0.5232724813145463,0.46614271217621084,0.8723475134147094,31,1,88,,7,4,3,4
7376,B,2,3.0,8.0,5,0,0,0.9871363649237278,1.544070602163777,0.4248258004541132,-0.8542727762130363,32,1,88,,7,4,3,4
7376,A,4,4.0,8.0,4,0,0,1.015406294936536,-1.553164094483553,0.4828712244941596,1.0937447932455893,33,1,88,B,7,4,3,4
7380,A,1,8.0,8.0,7,1,0,-0.09673005965216276,-0.7483207402506423,0.5666243655063865,0.9741595307905566,1,1,88,,9,6,1,2
7380,B,3,7.0,8.0,7,0,0,0.22828834949892635,0.5926755529158806,-0.07743731276627182,-0.7875965175517331,2,1,88,,9,6,1,2
7380,A,4,8.0,8.0,8,0,0,-0.15082022024783484,-0.8543222334783227,0.20066407488239482,0.7159499809146913,3,1,88,A,9,6,1,2
7390,B,1,8.0,8.0,7,1,0,-0.11043321077418376,0.7293109362154073,0.7327027282656464,-1.0212530080754005,1,1,88,,15,11,0,3
7390,A,8,7.0,8.0,7,0,0,0.66967630067468,-0.4876903717877991,0.052022611579194473,0.8517371005374711,2,1,88,,15,11,0,3
7390,B,4,3.0,8.0,3,0,0,1.0391575864656897,1.6058296227746662,0.2011750971570683,-0.950460658461567,3,1,88,,15,11,0,3
7390,A,5,8.0,8.0,6,1,0,0.8151868830039053,-0.7742710432328721,0.6583637479121666,1.3929744262088537,4,1,88,,15,11,0,3
7390,B,7,7.0,8.0,7,0,0,0.12858307528926274,0.6073712370057928,0.2509651454716009,-0.8814361104356804,5,1,88,,15,11,0,3
7390,A,7,7.0,8.0,7,1,0,-0.1866094746103839,-0.5000093339869487,0.023067276921842787,0.8050800972452171,6,1,88,,15,11,0,3
7390,B,7,7.0,8.0,2,1,0,-0.7799119448318932,0.5906731451375672,-0.32014762939829144,-0.774487724362586,7,1,88,,15,11,0,3
7390,A,7,7.0,8.0,7,0,0,-0.08764292894172927,-0.3953122359081762,-0.2832276140736199,0.693688900654505,8,1,88,,15,11,0,3
7390,B,7,7.0,8.0,7,1,0,0.22775886829805775,0.4215418796726607,0.044460145973225625,-0.596523309152853,9,1,88,,15,11,0,3
7390,A,7,7.0,8.0,7,0,0,-0.626140793271222,-0.47665130654761967,0.20452592541698675,0.8054912224109056,10,1,88,,15,11,0,3
7390,B,7,7.0,8.0,1,0,0,0.8273817595742715,0.5408437088428659,0.054268051144086164,-0.5965191454391142,11,1,88,A,15,11,0,3
7391,A,1,8.0,8.0,7,1,0,0.10492785320581965,-0.7482753320753283,-0.55473220098776,1.0440612909576188,1,1,88,,16,11,1,4
7391,B,8,7.0,8.0,7,1,0,-0.22172495793839417,0.6066686303138192,-0.027893749421605624,-0.8814501272649116,2,1,88,,16,11,1,4
7391,A,4,9.0,8.0,9,0,0,0.5154083481179234,-1.5188082470862365,0.5482775178060266,1.0587725423291445,3,1,88,,16,11,1,4
7391,B,5,8.0,9.0,5,0,0,0.5724497782961585,1.1734744441457743,0.5051369701123317,-1.5357246330283403,4,1,88,A,16,11,1,4
7394,A,1,8.0,8.0,7,1,0,-0.08603056021237321,-0.7224376970794184,0.6003165573814603,1.0291043395374035,1,1,88,,19,11,4,7
7394,B,7,8.0,8.0,7,1,0,0.501635491142145,0.6810672799525831,-0.037219201746048626,-0.8140885895010866,2,1,88,,19,11,4,7
7394,A,7,7.0,8.0,2,1,0,0.8436868773208738,-0.4291306728429773,0.34670604467723054,0.8458310916197345,3,1,88,,19,11,4,7
7394,B,8,1.0,8.0,1,0,0,1.225417374261281,0.4474833968352752,0.5110159781679717,-0.658577093141948,4,1,88,,19,11,4,7
7394,A,4,9.0,8.0,4,0,0,0.8880838864392542,-1.5530582881565067,0.5937168379861272,0.9304404342284721,5,1,88,A,19,11,4,7
7397,A,1,8.0,8.0,7,1,0,-0.10574271904583797,-0.7095932845079039,0.5660079746334576,1.0290165780222462,1,1,88,,21,12,1,8
7397,B,8,8.0,8.0,7,1,0,0.5532096676269908,0.6883314076090148,-0.0476426839649031,-0.8274339878759465,2,1,88,,21,12,1,8
7397,A,2,9.0,8.0,4,0,1,0.8950880019756635,-1.5191068485052213,0.48508133893353966,1.0167565592004788,3,1,88,,21,12,1,8
7397,B,4,9.0,8.0,5,0,0,0.7588202131781245,1.556724841741752,-0.06360182610128656,-1.1379554150587816,4,1,88,,21,12,1,8
7397,A,5,8.0,9.0,6,1,0,-0.24552556189806676,-1.1082703276109973,0.5541979862003764,1.6882208439379809,5,1,88,,21,12,1,8
7397,B,8,8.0,8.0,7,0,0,0.6805353713798294,0.8728519066721118,0.11823863828299105,-1.0068894144852054,6,1,88,,21,12,1,8
7397,A,4,4.0,8.0,4,0,0,0.9502282948082604,-1.5023061444931518,0.49125049597747833,1.0228084201447019,7,1,88,,21,12,1,8
7397,B,5,8.0,6.0,5,0,0,0.8038135335646907,1.0416062731984983,1.0748069643556246,-1.3547270233019866,8,1,88,,21,12,1,8
7397,A,2,8.0,8.0,5,0,0,-0.8311276086695484,-1.1526522556068513,-0.009914540265061247,1.0275433655350827,9,1,88,,21,12,1,8
7397,B,4,8.0,8.0,8,0,0,-0.8181032776961294,1.4697215707624511,-0.5657924518656215,-1.0934915071437208,10,1,88,,21,12,1,8
7397,A,5,8.0,8.0,6,1,0,-0.12406839221003244,-0.9926544665502565,-0.6074240849999422,1.437402291763096,11,1,88,,21,12,1,8
7397,B,8,5.0,8.0,1,0,0,1.2297620651497412,0.7322144947949317,0.6840164245441341,-0.9644953943221356,12,1,88,,21,12,1,8
7397,A,4,4.0,8.0,4,0,0,1.0596552595185835,-1.468964826364522,0.5449331503717325,0.9802795933179151,13,1,88,,21,12,1,8
7397,B,8,8.0,6.0,2,1,0,-0.7589362774859871,0.8432679770743192,0.9572420212318082,-1.244517511822417,14,1,88,,21,12,1,8
7397,A,9,5.0,8.0,5,0,0,-1.0198236302343282,-1.3059638284009376,-0.25199958232714503,0.996675586898372,15,1,88,,21,12,1,8
7397,B,7,5.0,8.0,1,0,0,0.9427418533491965,0.8206033359730712,-0.12703393967533588,-1.0935917416493284,16,1,88,,21,12,1,8
7397,A,8,7.0,8.0,2,1,0,0.8933300898615004,-0.3832496945506347,0.5677028632938508,0.8063140610024894,17,1,88,,21,12,1,8
7397,B,2,9.0,8.0,6,1,0,-0.8472705818369769,1.5603536453576865,-0.2565604588687322,-0.7224818942785701,18,1,88,,21,12,1,8
7397,A,4,9.0,8.0,9,0,0,-0.5886611313654302,-1.5348401070316688,-0.048460681100878464,1.1268037265256812,19,1,88,A,21,12,1,8
7400,A,1,8.0,8.0,7,1,0,0.13934866211752567,0.7985967882268135,-0.5209957576737368,-0.9644245700847849,1,2,88,,2,1,2,2
7400,B,8,7.0,8.0,8,1,0,-0.41756487176836393,-0.5001366989116951,0.0376643571959318,0.845114667122911,2,2,88,,2,1,2,2
7400,A,4,8.0,8.0,6,0,1,-0.4292826153093753,1.314585055608519,-0.5494787592596517,-0.936505699794008,3,2,88,,2,1,2,2
7400,B,5,8.0,8.0,5,0,0,-0.670944625931084,-1.0788431470261877,-0.5639797989497577,1.5074288642944793,4,2,88,,2,1,2,2
7400,A,8,8.0,8.0,8,0,0,0.22390150303574405,0.8587057118731222,-0.4206792146674882,-1.1527779883380846,5,2,88,,2,1,2,2
7400,B,4,9.0,8.0,9,0,0,-0.4966729535909479,-1.5349144954718368,0.13555699252784228,0.9606864712771443,6,2,88,,2,1,2,2
7400,A,5,8.0,9.0,8,1,0,0.29650844193573206,1.0581186667280378,-0.3979146921019384,-1.6035278454162885,7,2,88,,2,1,2,2
7400,B,8,8.0,8.0,6,1,0,0.6055973391607128,-0.709396913747459,0.12778368178739083,0.9976319784566167,8,2,88,,2,1,2,2
7400,A,4,9.0,8.0,4,0,0,-0.7060893857413216,1.51153051953359,-0.5942212741126714,-0.9644202662765474,9,2,88,,2,1,2,2
7400,B,5,8.0,9.0,8,0,0,-0.5915259465653722,-1.035415379525775,-0.7368810216845871,1.604245692045696,10,2,88,,2,1,2,2
7400,A,7,8.0,8.0,7,0,0,0.11765732858013365,0.7917783987677355,0.06541139286959104,-0.9926726250985292,11,2,88,,2,1,2,2
7400,B,8,7.0,8.0,7,1,0,0.17473593441737023,-0.3165335734744004,0.08881719911339372,0.7644058733073985,12,2,88,,2,1,2,2
7400,A,2,4.0,8.0,4,0,0,-0.9631461428472401,1.5643811181035836,-0.3962026585425883,-0.8408777289991957,13,2,88,,2,1,2,2
7400,B,9,3.0,8.0,3,0,0,-1.2609152090219062,-1.620098602408321,-0.18396896049174377,1.091982162065267,14,2,88,,2,1,2,2
7400,A,8,8.0,8.0,6,1,0,-0.7360681171293579,0.9893523205881719,-0.6263425727586921,-1.3537562772557177,15,2,88,,2,1,2,2
7400,B,4,9.0,6.0,9,0,0,-0.7423149915393442,-1.5687825093797478,-1.2666373898997154,1.1794729735694645,16,2,88,,2,1,2,2
7400,A,5,8.0,9.0,8,0,0,0.2989000748392382,1.3064506053123868,-0.8093760833904642,-1.467618170602108,17,2,88,,2,1,2,2
7400,B,4,8.0,8.0,8,0,1,0.35055474477797244,-1.006916014615932,0.6790117665452962,1.1682017565339795,18,2,88,B,2,1,2,2
7428,B,1,8.0,8.0,7,1,0,-0.08820066914161928,0.722245010403323,0.5539290169157772,-0.9444763703387157,1,1,89,,0,2,0,-1
7428,A,8,7.0,8.0,7,0,0,0.5856407673380651,-0.4994636754852646,-0.007945396665480244,0.7669371396119811,2,1,89,,0,2,0,-1
7428,B,4,8.0,8.0,9,0,1,-0.2959561047172683,1.4995164209765175,-0.30939285333118544,-0.8892897813506471,3,1,89,,0,2,0,-1
7428,A,5,8.0,8.0,5,0,0,-0.7011661844300302,-1.034191705858941,-0.5763659105289825,1.5099915153235173,4,1,89,,0,2,0,-1
7428,B,8,7.0,8.0,7,0,0,-0.03579294564945231,0.6536576240511097,-0.15869498641265764,-0.8253187020417488,5,1,89,,0,2,0,-1
7428,A,2,3.0,8.0,5,0,0,-0.946592772954239,-1.4660511426489684,-0.03200602491447296,0.9519865133348411,6,1,89,,0,2,0,-1
7428,B,9,8.0,8.0,5,0,0,0.8036914333276206,1.4179576147840762,-0.17483042200516144,-1.076947778064442,7,1,89,,0,2,0,-1
7428,A,8,8.0,8.0,1,0,0,-0.8225088946378971,-0.6015192845991004,0.18337004428486745,1.174590437683488,8,1,89,,0,2,0,-1
7428,B,4,8.0,8.0,8,0,0,0.540227749768274,1.451164333408795,-0.2535657467563635,-0.8122990441537242,9,1,89,,0,2,0,-1
7428,A,5,8.0,8.0,6,1,0,-0.08997275454402802,-0.8640406764298048,0.4984019497607432,1.302422624180099,10,1,89,,0,2,0,-1
7428,B,7,8.0,8.0,1,0,0,0.9311217186932231,0.7294611597764563,0.27040823462457847,-0.9303745993354937,11,1,89,,0,2,0,-1
7428,A,8,7.0,8.0,7,0,0,-0.3743805489532995,-0.40621086784750354,0.22184017981449036,0.8035706298769784,12,1,89,,0,2,0,-1
7428,B,4,5.0,8.0,5,0,0,1.1107730765243111,1.506398230705073,0.0409519604431575,-0.8515477542633431,13,1,89,,0,2,0,-1
7428,A,5,8.0,8.0,6,1,0,0.23511527800367144,-0.9302631750958646,0.8064951716766031,1.4347540756647745,14,1,89,,0,2,0,-1
7428,B,8,1.0,8.0,1,0,0,0.9586323872126515,0.5345673618588579,0.5293988817852374,-0.8530238057971881,15,1,89,,0,2,0,-1
7428,A,4,8.0,8.0,6,0,1,0.7918766384526669,-1.3521686378584412,0.6225291376840746,0.9105134331813698,16,1,89,,0,2,0,-1
7428,B,5,8.0,9.0,5,0,0,0.6926444592934602,1.0985688489805578,0.9176316825309063,-1.3825357339914117,17,1,89,,0,2,0,-1
7428,A,8,8.0,8.0,8,0,0,0.5707060339193628,-0.6170950049698319,0.8411333390657728,1.098621315552844,18,1,89,,0,2,0,-1
7428,B,9,8.0,8.0,6,1,0,-0.801215850733125,1.2295780182706106,-0.14167260628421763,-0.8381580035090556,19,1,89,,0,2,0,-1
7428,A,8,1.0,8.0,1,0,0,-0.8727227257620465,-0.484446432881039,-0.6103666884287081,1.0459782468973327,20,1,89,,0,2,0,-1
7428,B,2,8.0,8.0,5,0,0,0.5995757405928672,1.4787108326175147,-0.20936656274024856,-0.7870991558099772,21,1,89,,0,2,0,-1
7428,A,2,8.0,8.0,5,0,0,-0.8108422841045647,-1.3608083966359021,0.08149558361657713,1.0461602047162255,22,1,89,,0,2,0,-1
7428,B,9,4.0,8.0,6,1,0,-1.0917402809313248,1.5361072688594053,-0.4977119706313521,-1.062133407702329,23,1,89,,0,2,0,-1
7428,A,7,8.0,8.0,7,1,0,0.5444822008322459,-0.6050638967273155,-0.2892466079325326,1.1868132451707758,24,1,89,,0,2,0,-1
7428,B,8,1.0,8.0,1,0,0,1.0683424519683724,0.4689437382531487,0.49491163471790406,-0.6168969017301471,25,1,89,B,0,2,0,-1
7435,A,1,8.0,8.0,7,1,0,0.11837435774367855,-0.7754533445563782,-0.49303310503853864,0.9791929326275515,1,1,89,,6,3,5,2
7435,B,7,7.0,8.0,7,1,0,-0.44508597393547444,0.5273543099447137,0.10127543291641758,-0.7880036300294403,2,1,89,,6,3,5,2
7435,A,8,7.0,8.0,2,1,0,0.7035593786347841,-0.4424961363979308,0.1703821166691902,0.7668978469595267,3,1,89,,6,3,5,2
7435,B,4,8.0,8.0,8,0,1,-0.2461621608125136,1.1992216532488236,-0.23058790040436483,-0.8895332203543947,4,1,89,,6,3,5,2
7435,A,5,8.0,8.0,5,0,0,-0.5336105420673286,-1.0620117254083599,-0.4565415219555381,1.3714989972637792,5,1,89,,6,3,5,2
7435,B,6,8.0,8.0,7,0,0,-0.07565898541922977,0.6843744500898102,-0.5066870321678004,-1.062102985709682,6,1,89,,6,3,5,2
7435,A,5,8.0,8.0,8,1,0,-0.020142264932933317,-0.8642532574411748,0.14462602087110202,0.7371725028388406,7,1,89,,6,3,5,2
7435,B,3,7.0,8.0,7,1,0,-0.21451493356752988,0.5833155232270825,0.014572159596853469,-0.9560071900916348,8,1,89,,6,3,5,2
7435,A,5,8.0,7.0,8,1,0,-0.12886316836794576,-1.0361045598123635,-0.10348197533326628,0.6459537918521298,9,1,89,,6,3,5,2
7435,B,7,8.0,8.0,7,1,0,0.17763583745439898,0.7446293946407607,-0.06563146317186239,-0.9957953416484946,10,1,89,,6,3,5,2
7435,A,7,7.0,8.0,1,0,0,-0.7630523165142206,-0.46182481177380613,-0.04633506335729599,0.8469180727505196,11,1,89,,6,3,5,2
7435,B,7,7.0,8.0,2,1,0,-0.8247974721516795,0.3948684287277864,-0.584732686699452,-0.5665824296489627,12,1,89,,6,3,5,2
7435,A,7,1.0,7.0,1,0,0,-1.0411594057198548,-0.05608885309659032,-0.7107509326686704,0.5031287403936157,13,1,89,,6,3,5,2
7435,B,8,7.0,7.0,7,1,0,-0.5357143350465922,0.3860971669563516,-0.5458057244727414,-0.3283951107796949,14,1,89,,6,3,5,2
7435,A,4,3.0,8.0,3,0,0,-1.3911870930810248,-1.5573342804357004,-0.40241990269791367,1.205305966907065,15,1,89,,6,3,5,2
7435,B,5,8.0,5.0,8,0,0,-0.3832216513326534,1.2840175552157387,-1.514377380680258,-1.2844388497389412,16,1,89,A,6,3,5,2
7442,B,1,8.0,8.0,7,1,0,-0.10268965716168778,0.6767437713533369,0.5026831134949751,-0.9708796668467814,1,1,89,,8,8,0,1
7442,A,7,7.0,8.0,2,1,0,0.778636792161347,-0.5231259959674951,0.09683777779948755,0.8325508328350827,2,1,89,,8,8,0,1
7442,B,7,7.0,8.0,7,1,0,0.35107251373375586,0.5105803930067813,0.1876241993940663,-0.788255045595441,3,1,89,,8,8,0,1
7442,A,8,7.0,8.0,2,1,0,0.755698007914084,-0.3975508787666137,0.2790190372843579,0.7070467733387881,4,1,89,,8,8,0,1
7442,B,9,8.0,8.0,6,0,1,-0.27972182604395046,1.3253721062405208,-0.24596555389227914,-0.8378451560839469,5,1,89,,8,8,0,1
7442,A,7,8.0,8.0,6,1,0,0.693585470015796,-0.6657267064775944,-0.3467153948922995,1.3658584300662966,6,1,89,,8,8,0,1
7442,B,8,7.0,8.0,7,1,0,-0.6225695300901356,0.5436086230549014,0.21111368432658828,-0.7011050497126817,7,1,89,,8,8,0,1
7442,A,4,9.0,8.0,8,0,0,0.32466541329314197,-1.3952196300416195,0.3842343063713085,0.9174759464819022,8,1,89,,8,8,0,1
7442,B,5,8.0,9.0,8,0,0,0.5091026407096987,1.0790513531362933,0.36308937101956756,-1.4104527777157998,9,1,89,,8,8,0,1
7442,A,7,8.0,8.0,8,0,0,-0.2913102597227888,-0.6997180090217965,-0.09352496080448806,1.0328896015202194,10,1,89,,8,8,0,1
7442,B,7,2.0,8.0,2,1,0,-0.9280359756472457,0.5276612609963962,-0.37868593537321604,-0.7365352071726271,11,1,89,,8,8,0,1
7442,A,8,1.0,7.0,1,0,0,-1.1438031924894354,-0.2304595513174871,-0.5491852990794056,0.6461453781126304,12,1,89,,8,8,0,1
7442,B,4,8.0,8.0,8,0,0,-0.6939584172819155,1.4444483427822956,-0.4786407983457057,-0.9280097586722545,13,1,89,,8,8,0,1
7442,A,5,8.0,8.0,5,0,0,-0.6080350866319385,-0.9940204747518786,-0.6593438257109453,1.4828829981987646,14,1,89,,8,8,0,1
7442,B,8,8.0,8.0,7,1,0,-0.31503073040023477,0.7147869668009772,-0.36497497964047426,-0.9415542882452822,15,1,89,,8,8,0,1
7442,A,4,8.0,8.0,8,1,0,-0.019949873588542777,-0.8385231350387942,0.07741693512052658,0.8181149276124712,16,1,89,,8,8,0,1
7442,B,5,8.0,8.0,8,1,0,0.3371560494349045,0.9520234343537061,0.3790353934174304,-0.9838393086019428,17,1,89,,8,8,0,1
7442,A,8,7.0,8.0,7,0,0,-0.48834476569893515,-0.5084271887831822,0.17256019785585447,1.130436170906816,18,1,89,,8,8,0,1
7442,B,4,8.0,8.0,5,0,0,0.42987299610357904,1.2057544991194746,-0.14134354218577047,-0.8253703669140317,19,1,89,B,8,8,0,1
7444,A,1,8.0,8.0,7,1,0,0.11754008758156911,-0.7131635144523836,-0.49860993851845764,0.9859576184510684,1,1,89,,10,8,1,1
7444,B,7,7.0,8.0,7,0,0,-0.43697978112583635,0.46176297970058694,0.058003548957770004,-0.7627280084097222,2,1,89,,10,8,1,1
7444,A,8,7.0,7.0,7,0,0,-0.3641332572743379,-0.3728019810070122,-0.09672360015521832,0.645950886754146,3,1,89,,10,8,1,1
7444,B,4,8.0,8.0,8,0,0,0.39642700871919917,1.320018357340493,-0.250878914431547,-0.7493455204495275,4,1,89,,10,8,1,1
7444,A,5,8.0,9.0,8,0,0,-0.26334404974351927,-0.8377930258315761,0.634830860373127,1.5112839236047495,5,1,89,,10,8,1,1
7444,B,7,5.0,8.0,1,0,0,0.9817065911263049,0.74442124101594,0.02354719635010734,-0.8258613380882925,6,1,89,,10,8,1,1
7444,A,7,2.0,8.0,2,1,0,0.9729033231913681,-0.2239965157572025,0.8446840384821193,0.8894761718660126,7,1,89,,10,8,1,1
7444,B,7,1.0,8.0,1,0,0,1.3018639881999443,0.6608282814072126,0.6063902274650663,-0.546064626522489,8,1,89,,10,8,1,1
7444,A,3,7.0,5.0,7,0,0,0.3459244483714309,-0.49888591215037525,1.0505947109672056,0.6992088587067341,9,1,89,,10,8,1,1
7444,B,8,8.0,7.0,8,0,0,0.4177812581746676,0.9793270327075572,-0.008798397050535678,-0.4408497304662283,10,1,89,,10,8,1,1
7444,A,4,9.0,8.0,6,0,0,0.6172004681468857,-1.3963783854296938,0.6211226901045189,1.0264132215554735,11,1,89,,10,8,1,1
7444,B,5,8.0,8.0,5,0,0,0.638905774214499,1.2243026648542816,0.8261331787319377,-1.3226739110258474,12,1,89,A,10,8,1,1
7448,B,1,7.0,8.0,7,1,0,-0.11656066085419382,0.661400071617285,0.49746858036198727,-1.0246245659687967,1,1,89,,13,9,0,3
7448,A,7,8.0,8.0,7,0,0,0.44439307334893524,-0.6167648617538847,0.018516426118713496,0.7889979736808606,2,1,89,,13,9,0,3
7448,B,8,7.0,8.0,7,1,0,0.4250566520950361,0.5429720832510121,0.1993995202278451,-0.5803907669609041,3,1,89,,13,9,0,3
7448,A,2,6.0,8.0,6,1,0,1.0058687418481915,-1.338150584632901,0.5934938794260056,0.7069449280529909,4,1,89,,13,9,0,3
7448,B,9,8.0,8.0,6,1,0,-0.6483242269075302,1.330929761239771,-0.23945361845816585,-1.1182120908821598,5,1,89,,13,9,0,3
7448,A,7,8.0,8.0,5,0,0,-0.6828815425323619,-0.6258001230322737,-0.3176183729074574,1.0460552388755477,6,1,89,,13,9,0,3
7448,B,7,7.0,8.0,7,1,0,-0.17629291584598492,0.510930415956396,-0.2913102597227888,-0.6997180090217965,7,1,89,,13,9,0,3
7448,A,8,7.0,7.0,7,1,0,-0.21688772120928565,-0.3290919234305341,-0.06391047408298997,0.5911550726052509,8,1,89,,13,9,0,3
7448,B,4,9.0,8.0,4,0,0,-0.8342641062610688,1.5679745620633028,-0.4610384216477137,-0.9280653315578095,9,1,89,,13,9,0,3
7448,A,5,5.0,8.0,5,0,0,-0.970132778559017,-0.8613612550321458,-0.7674395542035721,1.5097876300710613,10,1,89,,13,9,0,3
7448,B,8,7.0,8.0,2,1,0,-0.7819966673981723,0.5356492799302579,-0.46988481770552354,-0.8116597141755172,11,1,89,,13,9,0,3
7448,A,4,3.0,8.0,5,0,0,-0.8800937532633613,-1.3904474799952709,-0.11049641928743816,0.875378144502052,12,1,89,,13,9,0,3
7448,B,5,8.0,3.0,6,1,0,0.03160182557748873,0.9724794918370249,-1.277277369323277,-1.510962557456277,13,1,89,A,13,9,0,3
7464,B,1,8.0,8.0,7,1,0,-0.01828268254358222,-0.6155555696804393,0.5186587884892836,1.0462751774015018,1,2,89,,1,2,0,-2
7464,A,8,7.0,8.0,7,0,0,0.26344214060957527,0.6067619791226028,0.023725164898924577,-0.6397026726281343,2,2,89,,1,2,0,-2
7464,B,4,3.0,8.0,3,0,0,-1.1148122470430184,-1.3895177407560417,-0.12987264662111173,0.8753787765098989,3,2,89,,1,2,0,-2
7464,A,5,8.0,8.0,6,1,0,-0.07116283072996714,0.9035103695563796,-0.855784090756295,-1.3457700165663422,4,2,89,,1,2,0,-2
7464,B,7,8.0,8.0,8,1,0,-0.525413347359085,-0.5549675021184436,-0.18675638203018494,0.9035085095370489,5,2,89,,1,2,0,-2
7464,A,7,2.0,8.0,2,1,0,-0.9137258526875266,0.4118964721355483,-0.4876497732468312,-0.6023875753340283,6,2,89,,1,2,0,-2
7464,B,8,7.0,7.0,7,1,0,-0.26273184278966255,-0.4516112622503021,-0.204022335346733,0.5109488205249567,7,2,89,,1,2,0,-2
7464,A,4,8.0,8.0,6,0,0,-0.7749872737963022,1.3424519015557184,-0.6028823383681917,-1.0345202077857527,8,2,89,A,1,2,0,-2
7470,A,1,8.0,8.0,7,1,0,0.07099787015935606,0.8035942908907957,-0.5434597227545845,-0.8626601516922235,1,2,89,,4,5,1,0
7470,B,3,7.0,8.0,7,0,0,-0.22951828254277434,-0.44033960122903526,0.05804793192830628,0.774300094655251,2,2,89,,4,5,1,0
7470,A,2,9.0,8.0,3,0,0,0.8298212402276244,1.5855797827770182,0.05871513333804739,-0.9297062579692886,3,2,89,,4,5,1,0
7470,B,4,8.0,8.0,6,0,1,0.6273667364765981,-1.2925377395143214,0.6039791467399904,1.40086015212234,4,2,89,,4,5,1,0
7470,A,5,8.0,8.0,8,1,0,0.05660842260642427,1.0329256485490934,0.8457689210977691,-1.2497348290114219,5,2,89,,4,5,1,0
7470,B,7,8.0,8.0,7,1,0,-0.20057752546011795,-0.54405471415504,0.06945110321620591,0.9928011961103067,6,2,89,,4,5,1,0
7470,A,8,7.0,8.0,1,0,0,0.6467419036560853,0.653373372846025,0.20259073964221808,-0.7010815204378064,7,2,89,B,4,5,1,0
7471,B,1,8.0,8.0,7,1,0,0.09967831200426519,-0.6399043511936983,-0.5177229940596262,1.0394043046122554,1,2,89,,4,6,0,-1
7471,A,7,7.0,8.0,7,0,0,-0.42437004099948805,0.5273411434111613,-0.10457407474637617,-0.7249041722168311,2,2,89,,4,6,0,-1
7471,B,7,7.0,7.0,7,1,0,-0.47805199573107904,-0.28514603902451086,-0.2746641908104845,0.6070296298602736,3,2,89,,4,6,0,-1
