rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
2699,22,4,9.0,8.0,3,0.862886188540089,1.5992827437707906,0.0486639684935876,-1.0166497750353052,12,1,33,,5,1,0,0
2699,8,5,8.0,3.0,6,-0.150180075116949,-1.1225898086504047,1.2978420790344616,1.6332597610563997,13,1,33,,5,1,0,1
2699,22,7,1.0,8.0,1,0.9985280668334842,0.4950467806070525,0.3640758829093873,-0.9511816241530306,14,1,33,,5,1,0,0
2699,8,7,6.0,8.0,2,1.1502036598452432,-0.579711250869844,0.7727421210525862,0.6711927233779011,15,1,33,B,5,1,0,1
2707,8,1,8.0,8.0,7,-0.1217425149508792,-0.8133044183971302,0.5979249895587264,1.0083455790802889,1,1,33,,11,3,0,1
2707,22,8,7.0,8.0,7,0.4606790454147788,0.6356918936927514,-0.1079568232493615,-0.875956076514003,2,1,33,,11,3,0,0
2707,8,4,9.0,8.0,3,-0.8270711314767486,-1.413099252116635,0.0219244936261776,0.903172191324898,3,1,33,,11,3,0,0
2707,22,5,8.0,8.0,6,-0.6055007961544376,0.885296045966447,-0.6883155792924999,-1.057742441317794,4,1,33,,11,3,0,1
2707,8,8,8.0,8.0,5,-0.8619927602317305,-0.6084821508696537,-0.3516503801818734,0.828623787585574,5,1,33,,11,3,0,0
2707,22,4,9.0,8.0,3,0.4372027256226763,1.5180256060104709,-0.261533613030959,-1.0174236107335748,6,1,33,,11,3,0,0
2707,8,5,8.0,9.0,6,-0.2252029966467983,-1.0697494975880482,0.9060844177356966,1.7538590997434778,7,1,33,,11,3,0,1
2707,22,3,8.0,8.0,1,0.9092621274918048,0.714449992804551,0.4467118627336812,-0.9509750562941915,8,1,33,,11,3,0,0
2707,8,3,8.0,8.0,8,-0.0338674479104338,-0.9265626190628474,0.7684481305840803,0.7140795959759636,9,1,33,,11,3,0,0
2707,22,5,8.0,8.0,6,0.1308702666193588,0.7800070862053344,-0.5068356890368987,-0.7036332668617137,10,1,33,A,11,3,0,1
2716,8,1,8.0,8.0,7,0.1514071165748225,-0.7754274993221086,-0.6058006359049445,1.0129991854520275,1,1,33,,16,8,0,1
2716,22,7,8.0,8.0,8,0.027779665072888,0.7964419020664811,-0.1083629794770502,-0.9012808997371676,2,1,33,,16,8,0,1
2716,8,8,2.0,8.0,2,1.0118733988510038,-0.2615793827408301,0.1616343348334801,0.7548830961212575,3,1,33,,16,8,0,1
2716,22,4,9.0,8.0,3,0.7079056317953367,1.6898735474771585,-0.0869955437627431,-0.9780696024979504,4,1,33,,16,8,0,0
2716,8,5,8.0,8.0,6,-0.0419057711834646,-0.9908926709053604,0.8109987072706889,1.4918844947737817,5,1,33,,16,8,0,1
2716,22,7,8.0,8.0,1,0.7850583855801002,0.6712250785711973,0.3091404961356996,-0.8749109424533069,6,1,33,,16,8,0,0
2716,8,8,2.0,8.0,2,1.0597250526551318,-0.486479156691893,0.5889699211571616,0.7391071703849921,7,1,33,,16,8,0,1
2716,22,2,4.0,8.0,4,-0.8967617920110722,1.6338483202551106,-0.1966749634258726,-0.8509978094186753,8,1,33,,16,8,1,0
2716,8,4,9.0,8.0,3,-0.6457814768736092,-1.5275322191903455,-0.3291277811466501,1.248621010347723,9,1,33,A,16,8,0,0
2720,22,1,8.0,8.0,7,0.1839117134055918,0.8547264913338039,-0.5548882219939493,-0.9921734312816084,1,1,33,,18,10,0,1
2720,8,7,8.0,8.0,1,-0.7195910093875479,-0.5491575246291077,0.1187399079435285,0.7799751141473598,2,1,33,,18,10,0,0
2720,22,8,7.0,8.0,7,0.3764745553473314,0.5828333930817943,-0.1061572360043682,-0.7637474588758231,3,1,33,,18,10,0,0
2720,8,4,8.0,8.0,9,0.1583135481344574,-1.2985117373493738,0.2055871171357065,0.9518719384074804,4,1,33,,18,10,1,0
2720,22,5,8.0,8.0,8,0.3726006722960109,1.1689644656154787,0.0334786600768458,-1.3405665341628972,5,1,33,,18,10,0,1
2720,8,7,7.0,8.0,7,0.02658528015585,-0.3976501672935857,-0.0661278792599042,0.9987178647981636,6,1,33,,18,10,0,1
2720,22,8,7.0,7.0,7,0.3730472393094004,0.5204602510107019,0.0194949019612976,-0.4203461081084345,7,1,33,A,18,10,0,1
2733,8,1,8.0,8.0,7,-0.0740843272873318,0.8622369538876011,0.5526258748172437,-0.9635727306975458,1,2,33,,2,2,0,1
2733,22,7,7.0,8.0,7,0.6100042202437947,-0.4760797472104657,0.1953684841345027,0.8792772848487687,2,2,33,,2,2,0,0
2733,8,8,7.0,8.0,7,0.2659646658993969,0.5291530750243384,0.3450490866709471,-0.6292473985941104,3,2,33,,2,2,0,0
2733,22,9,9.0,8.0,3,-0.6554671358644312,-1.4411368597104726,0.1228798822337647,0.9356541917867596,4,2,33,,2,2,0,0
2733,8,3,6.0,8.0,2,-0.9155448195293424,0.752046100421723,-0.3785870724380408,-1.0965676560536457,5,2,33,,2,2,0,1
2733,22,5,8.0,8.0,5,-0.6405645288689588,-0.9280804197305516,-0.4398199822413866,0.8612706053655614,6,2,33,,2,2,0,0
2733,8,8,8.0,8.0,2,-0.7296634563854342,0.6672458592325684,-0.7943033363424967,-0.8903191400532448,7,2,33,,2,2,0,1
2733,22,2,8.0,8.0,9,0.2407765006362019,-1.1483643592287938,0.1219964725043042,1.0070826851463093,8,2,33,,2,2,1,0
2733,8,4,9.0,8.0,4,-0.8539725461000912,1.6339639780852135,-0.0945288420967625,-0.9780884184926304,9,2,33,,2,2,1,0
2733,22,7,8.0,9.0,5,-0.4115590503136774,-0.9918155821513724,-0.69168293078314,1.5552826887122475,10,2,33,,2,2,0,0
2733,8,8,8.0,8.0,1,0.5530574466519423,0.8144575690499108,-0.4249522158376794,-0.814065673022696,11,2,33,,2,2,0,0
2733,22,9,9.0,8.0,3,-0.6766620095072905,-1.5130955854524963,0.022243271251734,1.076826071922299,12,2,33,,2,2,0,0
2733,8,7,6.0,8.0,2,-0.9425770169524242,0.7771777948628085,-0.3499271686471673,-1.3275568774046278,13,2,33,,2,2,0,1
2733,22,8,7.0,8.0,6,0.8934955692621432,-0.4638515260595668,0.1176911452433772,0.8709171028114824,14,2,33,,2,2,0,1
2733,8,4,9.0,8.0,9,-0.6614173811490497,1.6344844479387746,-0.1457082652052136,-0.9013744027544114,15,2,33,A,2,2,1,0
2738,22,1,8.0,8.0,7,0.0922487335697211,-0.7386964309333033,-0.6587377767746923,1.1285069330829651,1,2,33,,6,3,0,1
2738,8,8,7.0,8.0,7,-0.6759179103964728,0.6500887813584129,0.0555507180068958,-0.726564040058243,2,2,33,,6,3,0,0
2738,22,4,9.0,8.0,9,-0.5162566313085066,-1.4982330149475367,-0.0906390555309709,0.943097012367432,3,2,33,,6,3,0,0
2738,8,5,8.0,9.0,8,0.2093496345555261,1.0386026842729,-0.5490071686765196,-1.5127820888496677,4,2,33,,6,3,0,0
2738,22,7,8.0,8.0,8,-0.38116625596973,-0.826422101738498,0.0575177319742724,0.959451961828996,5,2,33,,6,3,0,0
2738,8,7,7.0,8.0,7,0.3632354587064166,0.6004274797853449,-0.310024920552592,-0.901785809515902,6,2,33,,6,3,0,0
2738,22,8,8.0,8.0,1,-0.5794840825898943,-0.595910493141678,0.2113450187232134,0.7126141931725419,7,2,33,A,6,3,0,0
2763,22,1,8.0,8.0,7,-0.1279917735388061,-0.7515093675486085,0.6214285540054205,1.0084079466584086,1,2,33,,20,14,0,1
2763,8,8,7.0,8.0,7,0.7374599628228441,0.5214132913628493,-0.0107441631619392,-0.8005940331123836,2,2,33,,20,14,0,1
2763,22,9,9.0,8.0,4,0.838846666061295,-1.4089949380329874,0.501160644077124,0.9606275315239112,3,2,33,,20,14,0,1
2763,8,7,8.0,8.0,7,0.6083955145636024,1.0240528349444051,0.5122653376146918,-1.054751107659137,4,2,33,,20,14,0,0
2763,22,7,8.0,8.0,7,-0.3636544549341119,-0.6072229082226436,0.1878216486464817,0.9518248744011248,5,2,33,,20,14,0,1
2763,8,8,7.0,8.0,2,-0.8040001818680523,0.5531424174827807,-0.3618832726917789,-0.7276149007404884,6,2,33,,20,14,0,1
2763,22,4,9.0,8.0,3,-0.5587875797463896,-1.5418754213454609,-0.3214340409455983,0.9504757620472268,7,2,33,,20,14,0,0
2763,8,5,6.0,9.0,6,-0.9716148073162892,0.956724955508737,-0.5167005973845766,-1.3699625839272178,8,2,33,,20,14,0,1
2763,22,7,1.0,8.0,1,-0.9883541072942232,-0.4002314228604409,-0.3955023455940398,0.9978440608812426,9,2,33,,20,14,0,0
2763,8,8,7.0,8.0,1,0.6021274008364202,0.5657117940760242,-0.6037496695024889,-0.6316431280154863,10,2,33,,20,14,0,0
2763,22,4,8.0,8.0,4,0.1110515955754538,-1.243541358398695,0.352561900399911,0.9761250325239678,11,2,33,,20,14,1,0
2763,8,5,8.0,8.0,5,0.6290999204408358,1.124344700913947,0.6134886790858238,-1.2149952244341355,12,2,33,,20,14,0,0
2763,22,7,8.0,8.0,8,-0.3624367749621224,-0.7398406332574906,0.2696706800230745,0.9838241401612872,13,2,33,,20,14,0,0
2763,8,8,8.0,8.0,7,0.0214950244613721,0.6692191749071353,-0.1526442014495611,-0.8760680511033128,14,2,33,,20,14,0,0
2763,22,4,3.0,8.0,3,-0.9514082322331908,-1.4704969794315048,0.1902476422239873,1.107942465811055,15,2,33,,20,14,0,0
2763,8,8,8.0,9.0,6,0.150088192014117,1.0848588229069671,-0.7639163195852681,-1.412943657894471,16,2,33,A,20,14,0,1
2774,10,10,8.0,8.0,7,-0.0516888314673746,0.9288675152664094,0.7510014981449624,-1.1784894319956116,1,1,34,,6,3,0,0
2774,23,9,4.0,8.0,9,1.017007986901772,-1.4502445194303075,0.3535956893796421,1.145547137046961,2,1,34,,6,3,0,0
2774,10,7,8.0,8.0,7,0.6394428509400282,0.8700496052079844,0.4805798143073335,-1.2460796265654344,3,1,34,,6,3,0,0
2774,23,8,2.0,8.0,2,1.1418651380002085,-0.4901436092558867,0.3644082979180061,0.8618093864306852,4,1,34,,6,3,0,1
2774,10,2,9.0,8.0,9,0.6584251173423394,1.638826450159937,0.1713931967946997,-0.8809935632955149,5,1,34,,6,3,0,0
2774,23,9,8.0,8.0,6,0.4188533543114957,-1.1213956546513584,0.4456294873196255,1.4081922540654432,6,1,34,,6,3,1,0
2774,10,7,8.0,8.0,8,-0.4698348096960761,1.0188005752712062,0.5112981786574569,-1.2323240940564937,7,1,34,,6,3,0,1
2774,23,7,7.0,8.0,7,-0.3365744476942283,-0.4361350676600907,-0.1183253353736532,0.9206225203995496,8,1,34,,6,3,0,0
2774,10,8,7.0,8.0,7,0.5837665110267349,0.5903486900987472,-0.0706954587386353,-0.6284402764724248,9,1,34,,6,3,0,0
2774,23,6,9.0,8.0,3,-0.6627670183705416,-1.4083519227756731,0.0266048049374489,0.9617663419198952,10,1,34,,6,3,0,0
2774,10,5,8.0,9.0,6,0.0655259673873958,1.1377053417932732,-0.6236989935587665,-1.4231259174247737,11,1,34,,6,3,0,1
2774,23,7,8.0,8.0,5,-0.7703142842741919,-0.564307208864335,-0.1752721328886945,1.1532310727358013,12,1,34,,6,3,0,0
2774,10,8,7.0,8.0,2,-0.8438783692393949,0.5653029854200996,-0.7221044406920686,-0.6007464797064355,13,1,34,,6,3,0,1
2774,23,2,9.0,8.0,9,0.1363413224393178,-1.3711462634507343,0.0201844895947749,0.9944074523804604,14,1,34,,6,3,1,0
2774,10,9,3.0,8.0,3,1.114903323414307,1.6056343820241636,0.0304155055417247,-1.1597966028230202,15,1,34,,6,3,0,0
2774,23,8,6.0,8.0,6,0.9843148055945652,-0.6339391129475208,0.5360789975183531,1.215054956903569,16,1,34,,6,3,0,1
2774,10,2,9.0,8.0,3,0.7623136323360771,1.598261659830823,0.1913178860714189,-1.0522967702741937,17,1,34,A,6,3,0,0
2792,23,10,8.0,8.0,7,0.1312969838478202,-1.1331014973479976,-0.7924682818089125,1.2373198464045434,1,1,34,,14,13,0,0
2792,10,4,9.0,8.0,9,-0.5838155423487709,1.7490436139866583,-0.1866634069736166,-1.0632639592037647,2,1,34,A,14,13,0,0
2818,10,1,8.0,8.0,7,-0.1393125216922054,-0.9310775067412768,0.5900475393391923,1.1997519940466148,1,2,34,,14,5,0,0
2818,23,7,8.0,8.0,7,0.3417810765845173,0.7155977253448995,-0.1312395724433829,-0.8662930437599904,2,2,34,,14,5,0,0
2818,10,7,7.0,8.0,7,-0.637981656802721,-0.4347386741425711,0.1093848722462216,0.7767319993410489,3,2,34,,14,5,0,0
2818,23,8,7.0,8.0,2,-0.5785011983036493,0.555758883763172,-0.4537443002268446,-0.6508974506850379,4,2,34,,14,5,0,1
2818,10,4,9.0,8.0,9,-0.3520826098808025,-1.4397327157564943,0.2003073978245844,1.1533019613785005,5,2,34,B,14,5,0,0
2834,11,1,8.0,8.0,7,-0.0607290292834263,-0.7337582461167038,0.6224309152154721,1.0240986734646107,1,1,35,,3,2,0,1
2834,17,8,7.0,8.0,7,0.1787994689357445,0.6005961901262094,-0.0463141814737222,-0.7581145950887711,2,1,35,,3,2,0,1
2834,11,6,8.0,8.0,3,-0.7784376833129464,-1.3092026199464564,-0.3384974823428391,0.9252682174750576,3,1,35,,3,2,0,0
2834,17,6,6.0,8.0,6,-0.912233608292125,1.1631309066865072,-0.6007607290568142,-1.2258660070268277,4,1,35,,3,2,0,0
2834,11,9,5.0,8.0,3,-0.8698401730599823,-1.3654215574512147,-0.6225180536395043,1.0655493101292592,5,1,35,,3,2,0,0
2834,17,7,2.0,8.0,2,-0.983166467031779,0.5156044966748107,-0.2582441293284606,-1.1697635240587256,6,1,35,,3,2,0,0
2834,11,7,1.0,7.0,1,-1.048194250416853,-0.3211765187284528,-0.633659316578085,0.6231945900473915,7,1,35,,3,2,0,0
2834,17,8,7.0,8.0,2,-0.845957646992814,0.2853187284930041,-0.7239019453027894,-0.6054130412760429,8,1,35,,3,2,0,0
2834,11,4,9.0,8.0,9,0.1048350076115997,-1.3873979019434113,-0.2302064612742428,0.9576369596603348,9,1,35,,3,2,0,0
2834,17,5,8.0,8.0,8,-0.1321518899240105,1.0905507232405451,0.2113109359506426,-1.1803563347284525,10,1,35,,3,2,0,0
2834,11,7,8.0,8.0,7,0.2151566504128472,-0.600205057200923,0.0538255313554263,1.0139705279416429,11,1,35,,3,2,0,0
2834,17,8,7.0,8.0,2,-0.8477988434340684,0.5430073158103846,-0.1131317356877421,-0.7954099334115083,12,1,35,,3,2,0,0
2834,11,2,3.0,8.0,3,-1.2213374406702118,-1.4666471030912205,-0.4995844624242346,0.9960304485395928,13,1,35,,3,2,0,0
2834,17,2,8.0,8.0,6,-0.7693407109098414,1.436945022298764,-0.4982928395500701,-1.065039649893861,14,1,35,,3,2,0,0
2834,11,4,9.0,8.0,4,0.6269700218432678,-1.4265020185133257,-0.1325374409053693,1.0752175317376278,15,1,35,,3,2,0,0
2834,17,5,8.0,8.0,5,-0.063618426177442,1.0134908763497084,0.7862371340870724,-1.341145450476814,16,1,35,,3,2,0,1
2834,11,7,8.0,8.0,6,0.8245501710436552,-0.716584108552213,0.2248841265516896,0.9832599244300356,17,1,35,,3,2,0,1
2834,17,7,1.0,8.0,1,1.0111775495204387,0.5067048254962145,0.3141644651957373,-0.7683304206384595,18,1,35,,3,2,0,1
2834,11,8,7.0,7.0,2,0.9174051658870798,-0.2777832197329708,0.5931480699070826,0.6286355279547191,19,1,35,,3,2,0,1
2834,17,2,9.0,8.0,9,0.4671031616332772,1.6030181584249437,-0.0699377076844321,-0.8825103458249393,20,1,35,A,3,2,0,0
2851,17,1,8.0,8.0,7,0.0903749470361078,0.8130752689769309,-0.4770809272043113,-0.961154067440686,1,1,35,,13,9,0,1
2851,11,7,7.0,8.0,7,-0.33467008370267,-0.4636480700025647,-0.1075714902068678,0.8778156811983214,2,1,35,,13,9,0,0
2851,17,8,7.0,8.0,1,0.6943762759457675,0.532143882805857,-0.1933617705902449,-0.7589509383332498,3,1,35,,13,9,0,1
2851,11,4,8.0,8.0,3,-0.3948439174473186,-1.2930262527833447,-0.0059226775338774,0.861960260183204,4,1,35,,13,9,0,0
2851,17,5,8.0,3.0,6,-0.4801647142802047,1.0196033690089006,-0.9505018708854474,-1.5369409588262677,5,1,35,,13,9,0,0
2851,11,8,8.0,6.0,1,-0.7908628306053715,-0.7014664517074239,-0.9980937545709104,0.9703254744572002,6,1,35,,13,9,0,0
2851,17,4,8.0,8.0,8,-0.1259718141193901,1.1058398256637765,-0.4786666983175134,-0.8597397045335976,7,1,35,,13,9,1,0
2851,11,5,8.0,8.0,8,-0.2945984069475394,-0.9090927368369284,0.0075948447839269,1.1592694540902784,8,1,35,,13,9,0,1
2851,17,8,7.0,8.0,7,0.1044243029131523,0.5738754567205374,-0.0555824204477908,-0.9331182911129692,9,1,35,,13,9,0,1
2851,11,9,8.0,8.0,9,-0.4799753772762035,-1.1443316293285888,-0.1669632684081957,0.8937776166068829,10,1,35,,13,9,0,0
2851,17,8,2.0,8.0,2,-0.9110332705724,0.4889484522683999,-0.4394871427482287,-1.104215990943195,11,1,35,,13,9,0,0
2851,11,2,9.0,8.0,9,0.5502108518107837,-1.4697423223642367,-0.0779139129267626,0.8616563526198894,12,1,35,A,13,9,0,0
2855,17,1,8.0,8.0,7,0.0843359439563807,0.8130495061687336,-0.4566404776556178,-0.9996650465745645,1,1,35,,14,12,0,1
2855,11,7,7.0,8.0,7,-0.3300695938750723,-0.5212410538361562,-0.053915792067671,0.8617576595414148,2,1,35,,14,12,0,0
2855,17,8,7.0,8.0,7,-0.1742396454122805,0.4286293908863226,-0.1173810946080594,-0.6257587016431531,3,1,35,,14,12,0,1
2855,11,9,8.0,8.0,9,-0.3509456528255265,-1.3621875086873672,-0.2830502774581683,0.8362205529263255,4,1,35,,14,12,0,0
2855,17,8,8.0,9.0,1,0.6946867346427044,0.8073767722169366,-0.7011292104623964,-1.5208631625380065,5,1,35,,14,12,0,1
2855,11,4,8.0,8.0,9,0.490454340106378,-1.2192010309060852,0.4360310326883316,0.8963053949219072,6,1,35,,14,12,1,0
2855,17,5,8.0,8.0,5,0.112849420539567,0.9827991790728556,0.5061867094092186,-1.0721764664018048,7,1,35,,14,12,0,1
2855,11,7,7.0,8.0,7,0.4981791415863837,-0.4935859037213239,0.1489419545430226,0.935301019147385,8,1,35,,14,12,0,1
2855,17,8,1.0,8.0,1,1.064317294204152,0.578178315792441,0.3137870708133833,-0.7560664945283492,9,1,35,,14,12,0,1
2855,11,2,9.0,8.0,4,0.8446154821099707,-1.3827683808869355,0.0006979321901895,0.9665247110835632,10,1,35,,14,12,0,0
2855,17,2,8.0,8.0,5,0.2289107996755669,1.05355644894653,0.5982720138568511,-1.3423145813635131,11,1,35,,14,12,1,0
2855,11,9,4.0,8.0,4,0.979695234653002,-1.3960002586058329,0.0536926601876283,1.0989360060382485,12,1,35,,14,12,0,0
2855,17,7,7.0,8.0,1,0.8525363788188529,0.5772289772294042,0.9258315748526132,-1.2437558429497402,13,1,35,,14,12,0,1
2855,11,8,2.0,7.0,2,1.1048231516941125,-0.2767978839482271,0.7130852588907649,0.6029784408746343,14,1,35,,14,12,0,1
2855,17,9,5.0,8.0,5,1.1880338961567822,1.3815562840276037,-0.0403514808732486,-0.9076122811698714,15,1,35,,14,12,0,0
2855,11,7,5.0,8.0,1,-0.9290280905822637,-0.6302774813398235,0.4338289495765574,1.1459293751753183,16,1,35,,14,12,0,0
2855,17,8,7.0,8.0,2,-0.5998735867654756,0.4358315900197643,-0.6430535337996295,-0.7737852937284266,17,1,35,,14,12,0,0
2855,11,9,9.0,8.0,3,-0.7136858541618146,-1.4777491801585745,-0.3999789050196938,0.8928008049318521,18,1,35,,14,12,0,0
2855,17,4,7.0,8.0,1,0.7449581914242736,0.5943499982288637,-0.2135583519745191,-1.2235010336406675,19,1,35,,14,12,0,1
2855,11,7,7.0,8.0,1,-0.6811251437332645,-0.4426876297329896,0.3151400192593158,0.9359916808457124,20,1,35,,14,12,0,0
2855,17,8,7.0,8.0,2,-0.8103851571413098,0.3139398035774784,-0.5070544329012047,-0.6042104130306175,21,1,35,,14,12,0,0
2855,11,2,9.0,7.0,3,-0.628051781370845,-1.3919842825503177,-0.5021355065654234,0.6411542245047475,22,1,35,,14,12,0,0
2855,17,2,8.0,8.0,8,-0.493275872577808,1.3681997830056236,-0.365416219632617,-1.1570071229668228,23,1,35,,14,12,0,0
2855,11,9,8.0,8.0,3,-0.7990531401421539,-1.364980371993714,-0.6279139822180271,1.3606347887437935,24,1,35,,14,12,0,0
2855,17,8,8.0,8.0,1,0.699920720079709,0.6809388104096422,-0.3080040724796052,-1.2650046789581058,25,1,35,,14,12,0,1
2855,11,2,9.0,8.0,3,-0.6310673964933947,-1.4344230478049438,-0.1060535209049983,0.9501984616125548,26,1,35,,14,12,0,0
2855,17,9,6.0,8.0,6,-0.9361061221183762,1.237121281719486,-0.2488481526554575,-1.1163220794884177,27,1,35,,14,12,0,0
2855,11,7,7.0,8.0,1,-0.8619421104198322,-0.4096298820343413,-0.6889298091462268,0.9873869338397756,28,1,35,,14,12,0,0
2855,17,8,7.0,8.0,1,0.7148926579476216,0.4418856474417503,-0.001834750956803,-0.6849551017347233,29,1,35,,14,12,0,1
2855,11,9,3.0,8.0,5,-0.8739312868596902,-1.4076238289182506,-0.3989619088510875,1.0042907873458435,30,1,35,,14,12,0,0
2855,17,7,1.0,8.0,1,1.0054080371045988,0.6478165391890786,-0.2178628501580582,-1.1028865382433233,31,1,35,,14,12,0,1
2855,11,7,2.0,8.0,2,1.060503903430572,-0.2551777505616857,0.4853296296107594,0.6714075553570833,32,1,35,,14,12,0,1
2855,17,8,1.0,8.0,1,1.066159210032307,0.4251774222491627,0.5672630887513245,-0.5746867361900394,33,1,35,,14,12,0,1
2855,11,2,4.0,8.0,4,1.105727648043729,-1.4662230917429493,0.0362832160618338,1.091226838128179,34,1,35,,14,12,0,0
2855,17,2,8.0,8.0,5,0.5514222129884468,1.1912697834362145,0.4763757973919119,-1.0855192731446783,35,1,35,,14,12,1,0
2855,11,4,9.0,8.0,4,0.8154576296805305,-1.4111515457035384,0.3235400135472452,1.022880089274634,36,1,35,,14,12,1,0
2855,17,5,8.0,9.0,6,-0.6792899145973063,0.9077760590512826,0.8652451600684571,-1.4392072900482145,37,1,35,,14,12,0,0
2855,11,7,7.0,8.0,7,0.1405739064552598,-0.3929742632471867,-0.2006853651470421,0.7785864617369788,38,1,35,,14,12,0,0
2855,17,8,7.0,8.0,7,0.0355651982226946,0.3273583006890022,0.0419120737810425,-0.6011658651849142,39,1,35,,14,12,0,1
2855,11,9,8.0,8.0,9,-0.0601102201925788,-1.346409676262709,-0.1077420664201655,0.8696819326595774,40,1,35,,14,12,0,0
2855,17,8,1.0,8.0,1,1.085612606810444,0.6481709887071349,0.0187737929463016,-1.168085079446417,41,1,35,,14,12,0,1
2855,11,9,8.0,8.0,4,0.6747240591259037,-1.314051176146658,0.226111561315962,0.9356217093537592,42,1,35,,14,12,1,0
2855,17,7,1.0,8.0,1,1.0979377346091057,0.470972549796769,0.6415566222147996,-1.1643116539732918,43,1,35,B,14,12,0,1
2893,11,10,8.0,8.0,7,0.1440289365415303,0.8625932737632613,-0.5676802373944876,-1.0785926089829925,1,2,35,,15,9,0,0
2893,17,4,9.0,8.0,9,-0.475773822555472,-1.4905935314824816,0.1432310471529134,0.9192518929366984,2,2,35,,15,9,0,0
2893,11,5,8.0,9.0,8,0.3251064458232617,0.9836720910695884,-0.3290297295996164,-1.404206904586056,3,2,35,,15,9,0,0
2893,17,4,8.0,8.0,8,-0.3601414593483325,-1.038055499138138,0.0187554575393267,1.060429696251229,4,2,35,B,15,9,0,0
2940,4,10,8.0,8.0,7,0.1041706997190831,0.7245282315682461,-0.4985903504191903,-0.9452499622879856,1,1,36,,17,18,0,1
2940,21,9,3.0,8.0,3,-0.983209834839582,-1.4901981731170342,-0.0113409255790472,0.8327099041931163,2,1,36,,17,18,0,0
2940,4,8,6.0,8.0,2,-1.0078012926084383,0.7958195299350912,-0.6923761218839191,-1.2231680550378103,3,1,36,,17,18,0,1
2940,21,9,3.0,8.0,3,-0.9153521908032012,-1.4469503395654837,-0.0798822726677977,1.0865128708321556,4,1,36,,17,18,0,0
2940,4,8,6.0,8.0,2,-0.9240317023088572,0.9266195249449072,-0.4800000187332393,-1.1548923744232749,5,1,36,,17,18,0,1
2940,21,4,3.0,8.0,3,-1.090699162225384,-1.3907697879848435,-0.0683799520088884,1.078890601791463,6,1,36,,17,18,0,0
2940,4,5,8.0,3.0,8,0.1012731046674809,0.9703970680885656,-0.9960351454524264,-1.461514870996096,7,1,36,,17,18,0,1
2940,21,7,8.0,8.0,8,-0.2671114580702822,-0.7441246044730269,0.0776169385612854,0.9782161030370476,8,1,36,,17,18,0,0
2940,4,8,7.0,8.0,2,-0.7477279573106407,0.6267865755908891,-0.2100595374784436,-0.8055618530592872,9,1,36,A,17,18,0,1
2994,21,1,8.0,8.0,7,0.1767549439521259,-0.9392156649826052,-0.643541888386135,0.8039172975818119,1,1,37,,13,7,0,1
2994,8,3,7.0,8.0,7,-0.5553458557230159,0.6171230957289259,0.156651863539795,-1.1083914934560135,2,1,37,,13,7,0,0
2994,21,6,9.0,8.0,9,-0.1779918973646169,-1.412890521218787,-0.2469669434833292,0.896590902908119,3,1,37,,13,7,0,0
2994,8,5,8.0,9.0,6,-0.2547471099603529,1.0002349515994098,-0.272182580693142,-1.3998000470770977,4,1,37,,13,7,0,1
2994,21,7,8.0,8.0,5,-0.629042906844475,-0.9986200859282424,-0.3312268930021712,0.999776321703599,5,1,37,,13,7,0,0
2994,8,7,8.0,8.0,2,-0.7510966074255147,0.7021770780301052,-0.2757021686778598,-1.0339913639116585,6,1,37,,13,7,0,1
2994,21,7,8.0,8.0,5,-0.641107343363412,-0.7596209392744276,-0.3722370544137472,0.7890135648664612,7,1,37,,13,7,0,0
2994,8,3,7.0,8.0,2,-0.8565390774183446,0.5887703637770674,-0.3822588931097939,-0.8813466706053502,8,1,37,,13,7,0,1
2994,21,6,9.0,8.0,3,-0.615897076029856,-1.4745726355276565,-0.4489342523973713,0.9990704604703609,9,1,37,,13,7,0,0
2994,8,5,8.0,9.0,6,-0.3156313714764048,1.0776282875158494,-0.6604781450987185,-1.4323044366065627,10,1,37,,13,7,0,1
2994,21,7,8.0,8.0,8,-0.3145501617568347,-1.0605147186465915,-0.2639093988560852,1.0625171636178097,11,1,37,,13,7,0,0
2994,8,3,7.0,8.0,1,0.4096068467147264,0.6497163486939742,0.0882767667496136,-1.148996714956694,12,1,37,,13,7,0,0
2994,21,9,4.0,8.0,6,1.0254938312751216,-1.399804937837694,0.3061964805833186,0.9322147913179926,13,1,37,,13,7,1,0
2994,8,7,8.0,8.0,1,0.7571138710983253,0.6864947246485181,0.8043187658202091,-1.2906987702071138,14,1,37,,13,7,0,0
2994,21,8,7.0,8.0,2,0.827762455373692,-0.4618162909778502,0.5476323503417585,0.7022131551295576,15,1,37,,13,7,0,1
2994,8,4,9.0,8.0,9,-0.786111899691798,1.595116710332087,0.0345612417317022,-1.0048924827351315,16,1,37,,13,7,1,0
2994,21,5,8.0,8.0,5,-0.0798269303040856,-1.11081890337824,-0.5178464318636316,1.4480130514371332,17,1,37,,13,7,0,0
2994,8,3,8.0,8.0,2,-0.7518101812397998,0.7530471910489691,-0.307437233817166,-1.0735639215658737,18,1,37,,13,7,0,1
2994,21,2,9.0,8.0,9,0.6957083641827755,-1.4033907179801697,-0.0430003596591867,1.009353875077727,19,1,37,,13,7,1,0
