rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
14,10.0,00:39:26,71009.0,6,8,8,lob,0.0,0,8,2.0,10,1.798780487804878,1.5463541666666665,out,14.0,8,196.1,306.7,8,177.2,636.16,0,2,24,8,14,1963,10
23,1.0,00:45:30,81923.0,8,15,14,short service,0.0,1,7,2.0,8,0.324390243902439,-0.6621874999999999,,,8,163.8,620.2,8,227.5,298.97,1,2,24,8,14,1972,7
23,2.0,00:45:31,81949.0,8,15,8,push/rush,0.0,0,8,1.0,9,-0.4817073170731707,1.59109375,,,8,224.9,339.55,8,174.2,634.59,1,2,24,8,14,1972,7
23,3.0,00:45:32,81985.0,8,15,14,smash,1.0,0,9,2.0,5,-1.1134146341463411,-0.8900520833333333,,,8,142.3,755.43,8,181.6,289.8,1,2,24,8,14,1972,7
23,4.0,00:45:33,82002.0,8,15,8,defensive shot,0.0,0,5,2.0,7,-0.7243902439024391,0.4549479166666668,,,8,152.8,292.68,8,139.8,728.31,1,2,24,8,14,1972,7
23,5.0,00:45:34,82028.0,8,15,14,net shot,0.0,1,7,2.0,7,0.7231707317073172,-0.4052604166666667,,,8,122.2,612.35,8,162.0,307.18,1,2,24,8,14,1972,7
23,6.0,00:45:35,82050.0,8,15,8,net shot,0.0,1,7,2.0,7,0.6621951219512197,0.1910416666666667,,,7,197.2,389.64,8,175.3,618.49,1,2,24,8,14,1972,7
23,7.0,00:45:35,82072.0,8,15,14,lob,0.0,0,7,2.0,10,-0.4109756097560974,-1.7156770833333332,out,8.0,7,215.1,560.58,8,187.1,349.31,1,2,24,8,14,1972,7
32,1.0,00:49:28,89066.0,15,17,8,short service,0.0,1,7,2.0,2,-1.1012195121951218,0.5747395833333334,,,8,188.0,323.59,8,128.4,634.91,0,2,24,8,14,1981,9
32,2.0,00:49:29,89088.0,15,17,14,net shot,0.0,1,2,2.0,1,-0.8926829268292683,-0.3066145833333333,,,7,137.2,588.88,8,182.2,289.79,0,2,24,8,14,1981,9
32,3.0,00:49:30,89116.0,15,17,8,push/rush,0.0,0,1,1.0,9,-0.6426829268292683,1.5507291666666667,,,7,127.4,381.68,7,134.4,575.22,0,2,24,8,14,1981,9
32,4.0,00:49:31,89158.0,15,17,14,drop,0.0,1,9,2.0,8,-0.6914634146341464,-0.6203125000000002,,,8,140.6,740.65,8,165.1,309.55,0,2,24,8,14,1981,9
32,5.0,00:49:32,89180.0,15,17,8,net shot,0.0,0,8,1.0,7,-0.1792682926829266,0.3018750000000001,,,8,158.9,299.93,8,160.7,682.31,0,2,24,8,14,1981,9
32,6.0,00:49:33,89205.0,15,17,14,net shot,0.0,1,7,2.0,7,0.246341463414634,-0.3235416666666666,,,8,164.3,600.45,8,171.2,289.95,0,2,24,8,14,1981,9
32,7.0,00:49:34,89227.0,15,17,8,net shot,0.0,1,7,2.0,7,-0.0756097560975608,0.2724479166666664,,,7,185.5,398.51,7,188.5,564.32,0,2,24,8,14,1981,9
32,8.0,00:49:35,89254.0,15,17,14,lob,0.0,1,7,1.0,9,-0.5024390243902438,-1.5802083333333332,,,7,163.7,580.14,8,184.9,330.72,0,2,24,8,14,1981,9
32,9.0,00:49:36,89295.0,15,17,8,smash,0.0,0,9,2.0,7,0.7158536585365852,-0.0332291666666666,touched the net,14.0,9,152.3,180.15,8,176.1,662.64,0,2,24,8,14,1981,9
33,1.0,00:50:02,90064.0,15,18,14,short service,0.0,1,7,2.0,8,0.2695121951219511,-0.5540625,,,8,165.9,645.69,8,228.6,301.39,0,2,24,8,14,1982,18
33,2.0,00:50:02,90084.0,15,18,8,push/rush,0.0,1,8,1.0,6,-1.0426829268292683,1.4546874999999997,,,8,200.7,356.01,8,167.8,650.36,0,2,24,8,14,1982,18
33,3.0,00:50:03,90111.0,15,18,14,smash,1.0,0,6,2.0,5,-1.0829268292682928,-1.085625,,,8,131.7,715.77,8,166.3,294.94,0,2,24,8,14,1982,18
33,4.0,00:50:04,90123.0,15,18,8,defensive shot,0.0,0,5,1.0,7,-0.3451219512195123,0.5541145833333333,,,8,153.7,262.65,8,117.2,747.52,0,2,24,8,14,1982,18
33,5.0,00:50:04,90149.0,15,18,14,net shot,0.0,0,7,2.0,1,-0.9841463414634146,-0.4422395833333334,,,8,130.1,644.37,8,163.1,277.65,0,2,24,8,14,1982,18
33,6.0,00:50:05,90174.0,15,18,8,push/rush,0.0,0,1,1.0,6,-1.0975609756097562,1.3839583333333334,,,8,123.6,326.83,8,150.6,641.09,0,2,24,8,14,1982,18
33,7.0,00:50:06,90204.0,15,18,14,smash,1.0,0,6,2.0,6,1.130487804878049,-1.0864583333333335,,,8,112.7,738.06,8,154.0,292.66,0,2,24,8,14,1982,18
33,8.0,00:50:08,90249.0,15,18,8,defensive shot,0.0,1,6,2.0,7,0.8499999999999999,0.4398437500000002,,,8,250.2,271.35,7,219.4,584.83,0,2,24,8,14,1982,18
33,9.0,00:50:08,90253.0,15,18,14,lob,0.0,0,7,1.0,9,-0.8609756097560974,-1.5481770833333333,,,7,220.2,576.24,8,230.7,294.03,0,2,24,8,14,1982,18
33,10.0,00:50:10,90302.0,15,18,8,clear,0.0,0,9,1.0,6,-0.921951219512195,1.4963020833333331,,,9,140.6,177.55,8,162.5,653.5,0,2,24,8,14,1982,18
33,11.0,00:50:11,90341.0,15,18,14,smash,1.0,0,6,2.0,5,-1.0878048780487806,-0.9933854166666668,,,6,90.6,750.32,8,180.1,241.66,0,2,24,8,14,1982,18
33,12.0,00:50:11,90354.0,15,18,8,net shot,0.0,0,5,1.0,7,0.6914634146341462,0.6220312499999997,,,8,158.2,282.71,6,80.8,751.7,0,2,24,8,14,1982,18
33,13.0,00:50:12,90383.0,15,18,14,drive,0.0,0,7,2.0,4,1.1268292682926826,-1.4318229166666665,,,8,176.7,629.78,5,100.9,283.53,0,2,24,8,14,1982,18
33,14.0,00:50:13,90408.0,15,18,8,drive,0.0,1,4,2.0,6,-1.0731707317073171,1.2451041666666665,,,8,215.5,241.12,8,198.1,629.63,0,2,24,8,14,1982,18
33,15.0,00:50:14,90435.0,15,18,14,defensive shot,0.0,1,6,1.0,7,-0.6158536585365854,-0.2195833333333334,,,8,166.5,714.17,8,197.8,241.39,0,2,24,8,14,1982,18
33,16.0,00:50:15,90461.0,15,18,8,net shot,0.0,0,7,2.0,7,-0.6707317073170732,0.2358854166666665,,,7,137.5,392.55,8,118.5,687.0,0,2,24,8,14,1982,18
33,17.0,00:50:16,90484.0,15,18,14,lob,0.0,1,7,1.0,4,0.926829268292683,-1.4880729166666669,,,7,145.3,585.42,7,156.6,390.13,0,2,24,8,14,1982,18
33,18.0,00:50:17,90529.0,15,18,8,drop,1.0,0,4,2.0,7,-0.5890243902439024,-0.016875,touched the net,14.0,4,257.2,189.51,8,185.1,631.32,0,2,24,8,14,1982,18
35,1.0,00:51:55,93465.0,17,18,8,short service,0.0,1,7,2.0,1,1.104878048780488,0.6117708333333335,,,8,171.2,297.32,8,225.1,646.86,1,2,24,8,14,1984,7
35,2.0,00:51:56,93485.0,17,18,14,push/rush,0.0,0,1,1.0,3,-0.921951219512195,-1.5039583333333333,,,8,226.7,594.94,8,192.5,306.75,1,2,24,8,14,1984,7
35,3.0,00:51:57,93518.0,17,18,8,drive,0.0,0,3,2.0,6,-1.2353658536585366,0.9501562499999996,,,8,130.9,216.01,8,164.4,653.49,1,2,24,8,14,1984,7
35,4.0,00:51:57,93531.0,17,18,14,defensive shot,0.0,1,6,2.0,5,-1.025609756097561,-0.63046875,,,8,144.5,655.16,8,130.0,231.96,1,2,24,8,14,1984,7
35,5.0,00:51:58,93554.0,17,18,8,push/rush,0.0,0,5,1.0,5,0.9780487804878047,1.048072916666667,,,8,122.6,331.55,8,131.4,653.7,1,2,24,8,14,1984,7
35,6.0,00:51:59,93579.0,17,18,14,clear,0.0,0,5,1.0,4,0.9621951219512196,-1.5173958333333335,,,8,167.4,671.8,8,174.2,299.72,1,2,24,8,14,1984,7
35,7.0,00:52:00,93621.0,17,18,8,smash,1.0,0,4,2.0,6,-1.4036585365853658,1.1857291666666665,opponent's ball landed,8.0,4,264.7,169.86,8,197.9,682.09,1,2,24,8,14,1984,7
38,1.0,00:54:16,97680.0,18,20,14,short service,0.0,1,7,2.0,8,-0.298780487804878,-0.5273958333333333,,,8,183.8,621.68,8,136.7,287.97,1,2,24,8,14,1987,6
38,2.0,00:54:16,97707.0,18,20,8,push/rush,0.0,0,8,1.0,8,0.7719512195121953,1.4721874999999998,,,8,153.1,328.79,8,166.9,662.7,1,2,24,8,14,1987,6
38,3.0,00:54:17,97737.0,18,20,14,smash,0.0,0,8,2.0,5,-1.0,-1.16671875,,,8,186.2,741.8,8,194.4,299.43,1,2,24,8,14,1987,6
38,4.0,00:54:18,97752.0,18,20,8,defensive shot,0.0,0,5,2.0,2,-1.130487804878049,0.5478645833333337,,,8,189.9,267.19,9,224.0,764.31,1,2,24,8,14,1987,6
38,5.0,00:54:19,97783.0,18,20,14,push/rush,0.0,1,2,1.0,8,-0.7707317073170732,-1.29171875,,,8,114.3,628.62,8,140.0,260.31,1,2,24,8,14,1987,6
38,6.0,00:54:20,97808.0,18,20,8,smash,0.0,0,8,2.0,6,-1.3060975609756096,1.2530729166666668,opponent's ball landed,8.0,8,140.5,213.17,8,126.8,630.14,1,2,24,8,14,1987,6
40,1.0,00:55:56,100685.0,19,21,8,long service,0.0,1,7,1.0,8,-0.7024390243902439,1.3759374999999998,,,8,186.3,311.66,8,118.7,639.73,0,2,24,8,14,1989,20
40,2.0,00:55:57,100720.0,19,21,14,smash,1.0,0,8,2.0,5,-1.1524390243902438,-0.9669791666666668,,,8,110.0,720.1,8,188.2,306.81,0,2,24,8,14,1989,20
40,3.0,00:55:57,100737.0,19,21,8,defensive shot,0.0,0,5,2.0,7,-0.7829268292682927,0.4366145833333335,,,8,153.9,277.78,8,122.8,739.38,0,2,24,8,14,1989,20
40,4.0,00:55:58,100765.0,19,21,14,push/rush,0.0,1,7,1.0,3,-1.3097560975609757,-1.48671875,,,8,124.0,620.49,8,158.9,295.04,0,2,24,8,14,1989,20
40,5.0,00:56:00,100809.0,19,21,8,drop,0.0,0,3,1.0,2,-1.0804878048780486,0.4931249999999997,,,3,102.6,175.39,8,152.6,637.91,0,2,24,8,14,1989,20
40,6.0,00:56:00,100829.0,19,21,14,net shot,0.0,1,2,2.0,6,0.9670731707317076,-0.5460416666666665,,,8,105.0,641.4,8,132.0,205.21,0,2,24,8,14,1989,20
40,7.0,00:56:01,100855.0,19,21,8,push/rush,0.0,1,6,1.0,9,-0.6292682926829267,1.6381770833333331,,,8,210.7,332.72,8,156.5,636.3,0,2,24,8,14,1989,20
40,8.0,00:56:03,100896.0,19,21,14,clear,1.0,0,9,1.0,3,-1.0219512195121951,-1.4742708333333334,,,9,120.6,767.36,8,184.6,302.01,0,2,24,8,14,1989,20
40,9.0,00:56:04,100933.0,19,21,8,clear,0.0,0,3,1.0,9,0.9121951219512195,1.6089062499999998,,,9,116.2,194.56,8,160.4,707.09,0,2,24,8,14,1989,20
40,10.0,00:56:05,100973.0,19,21,14,drop,0.0,0,9,2.0,6,1.0329268292682925,-0.7892708333333335,,,9,200.9,756.5,8,191.2,256.99,0,2,24,8,14,1989,20
40,11.0,00:56:06,100993.0,19,21,8,defensive shot,0.0,1,6,2.0,7,0.3390243902439026,0.4417187499999997,,,8,214.1,294.26,8,205.1,716.79,0,2,24,8,14,1989,20
40,12.0,00:56:07,101018.0,19,21,14,net shot,0.0,0,7,2.0,7,-0.2768292682926828,-0.1994270833333334,,,8,189.8,618.39,8,202.3,299.32,0,2,24,8,14,1989,20
40,13.0,00:56:08,101044.0,19,21,8,push/rush,0.0,1,7,1.0,6,-0.9560975609756098,1.4894270833333334,,,8,162.8,356.5,7,184.3,573.07,0,2,24,8,14,1989,20
40,14.0,00:56:09,101077.0,19,21,14,clear,1.0,0,6,1.0,9,-0.6646341463414634,-1.4767708333333331,,,8,117.9,731.18,8,165.6,290.03,0,2,24,8,14,1989,20
40,15.0,00:56:10,101119.0,19,21,8,drop,0.0,0,9,2.0,5,1.1024390243902435,0.7428645833333333,,,9,140.4,169.14,8,155.6,695.57,0,2,24,8,14,1989,20
40,16.0,00:56:11,101142.0,19,21,14,defensive shot,0.0,0,5,2.0,7,0.0512195121951218,-0.4361979166666667,,,8,212.5,659.34,8,172.5,212.66,0,2,24,8,14,1989,20
40,17.0,00:56:12,101167.0,19,21,8,net shot,0.0,1,7,2.0,7,0.1451219512195122,0.2909375,,,8,162.8,349.63,8,189.4,647.1,0,2,24,8,14,1989,20
40,18.0,00:56:13,101193.0,19,21,14,net shot,0.0,0,7,2.0,7,-0.0975609756097561,-0.2772395833333334,,,7,172.4,583.5,8,175.9,344.84,0,2,24,8,14,1989,20
40,19.0,00:56:13,101219.0,19,21,8,lob,0.0,1,7,1.0,9,-0.0804878048780487,1.5154166666666669,,,7,156.7,401.02,7,180.6,583.43,0,2,24,8,14,1989,20
40,20.0,00:56:15,101272.0,19,21,14,smash,1.0,0,9,2.0,6,1.1817073170731704,-0.9039583333333332,opponent's ball landed,14.0,8,163.8,743.26,8,187.2,284.77,0,2,24,8,14,1989,20
1,1.0,00:58:47,105838.0,0,1,14,short service,0.0,1,7,1.0,7,0.5597560975609757,0.5418229166666665,,,8,166.3,307.12,8,212.7,651.62,0,3,24,8,14,1990,10
1,2.0,00:58:48,105855.0,0,1,8,net shot,0.0,1,7,2.0,2,1.175609756097561,-0.2503125,,,8,214.1,606.71,8,184.6,294.68,0,3,24,8,14,1990,10
1,3.0,00:58:49,105882.0,0,1,14,net shot,0.0,1,2,2.0,1,1.380487804878049,0.3721354166666669,,,7,233.0,378.15,8,198.3,615.06,0,3,24,8,14,1990,10
1,4.0,00:58:50,105910.0,0,1,8,net shot,0.0,0,1,2.0,2,1.434146341463415,-0.2959895833333332,,,7,246.7,562.07,8,216.9,348.92,0,3,24,8,14,1990,10
1,5.0,00:58:51,105943.0,0,1,14,lob,0.0,1,2,1.0,3,0.971951219512195,1.6421874999999997,,,7,235.4,391.37,8,216.7,606.69,0,3,24,8,14,1990,10
1,6.0,00:58:53,105995.0,0,1,8,smash,0.0,0,3,2.0,5,-1.1243902439024391,-1.112083333333333,,,9,235.8,761.63,8,185.9,287.27,0,3,24,8,14,1990,10
1,7.0,00:58:53,106013.0,0,1,14,defensive shot,0.0,0,5,2.0,7,-0.801219512195122,0.5103645833333333,,,8,174.3,277.48,3,255.3,779.74,0,3,24,8,14,1990,10
1,8.0,00:58:54,106043.0,0,1,8,push/rush,0.0,1,7,2.0,4,1.1658536585365855,-1.6071354166666667,,,8,134.8,613.89,8,111.1,275.9,0,3,24,8,14,1990,10
1,9.0,00:58:56,106081.0,0,1,14,drop,0.0,1,4,2.0,2,-0.953658536585366,0.5562499999999998,,,8,217.2,225.31,8,178.2,640.9,0,3,24,8,14,1990,10
1,10.0,00:58:57,106111.0,0,1,8,push/rush,0.0,1,2,2.0,10,1.69390243902439,-1.5372395833333332,out,14.0,8,145.2,641.12,8,182.6,244.22,0,3,24,8,14,1990,10
8,1.0,01:01:33,110794.0,6,2,14,long service,0.0,1,7,1.0,3,1.1536585365853662,1.6815104166666668,,,8,168.7,311.91,8,215.3,648.49,1,3,24,8,14,1997,7
8,2.0,01:01:34,110838.0,6,2,8,clear,0.0,0,3,1.0,4,1.3219512195121947,-1.519947916666667,,,9,233.7,777.26,8,190.4,277.25,1,3,24,8,14,1997,7
8,3.0,01:01:35,110866.0,6,2,14,drop,1.0,0,4,2.0,7,-0.5646341463414636,0.6527604166666668,,,4,268.1,166.99,8,199.2,689.47,1,3,24,8,14,1997,7
8,4.0,01:01:36,110889.0,6,2,8,net shot,0.0,1,7,2.0,7,0.2012195121951219,-0.4484895833333334,,,8,160.1,656.6,6,274.5,205.63,1,3,24,8,14,1997,7
8,5.0,01:01:37,110920.0,6,2,14,lob,0.0,0,7,1.0,4,-0.9682926829268294,1.5581249999999998,,,7,218.6,369.38,8,181.8,618.44,1,3,24,8,14,1997,7
8,6.0,01:01:38,110961.0,6,2,8,drive,0.0,1,4,2.0,5,-1.2695121951219512,-1.0579166666666666,,,9,119.0,759.5,8,173.0,311.85,1,3,24,8,14,1997,7
8,7.0,01:01:39,110982.0,6,2,14,defensive shot,0.0,0,5,2.0,1,-0.9207317073170732,0.0260937499999999,touched the net,8.0,8,140.2,272.97,8,147.5,718.5,1,3,24,8,14,1997,7
10,1.0,01:02:24,112337.0,7,3,14,short service,0.0,1,7,2.0,7,-0.1195121951219513,0.6425000000000001,,,8,189.9,316.41,8,125.6,641.26,1,3,24,8,14,1999,5
10,2.0,01:02:25,112366.0,7,3,8,net shot,0.0,0,7,2.0,2,1.354878048780488,-0.2844270833333334,,,8,130.3,615.56,8,180.6,262.25,1,3,24,8,14,1999,5
10,3.0,01:02:26,112395.0,7,3,14,net shot,0.0,1,2,2.0,1,1.451219512195122,0.2370312499999999,,,7,226.7,373.77,8,169.8,625.01,1,3,24,8,14,1999,5
10,4.0,01:02:27,112425.0,7,3,8,lob,0.0,0,1,1.0,9,-0.4402439024390243,-1.420885416666667,,,1,258.4,567.23,8,227.1,344.17,1,3,24,8,14,1999,5
10,5.0,01:02:29,112473.0,7,3,14,smash,0.0,0,9,2.0,7,0.4304878048780489,-0.0110416666666666,touched the net,8.0,9,149.9,194.01,8,184.2,670.19,1,3,24,8,14,1999,5
15,1.0,01:04:55,116856.0,10,5,8,short service,0.0,1,7,2.0,8,0.8414634146341463,-0.5928645833333333,,,8,170.8,636.2,8,227.5,298.97,1,3,24,8,14,2004,22
15,2.0,01:04:55,116878.0,10,5,14,net shot,0.0,1,8,2.0,2,-1.2829268292682927,0.45703125,,,8,229.7,355.64,8,175.7,640.91,1,3,24,8,14,2004,22
15,3.0,01:04:56,116899.0,10,5,8,push/rush,0.0,1,2,1.0,9,-0.7195121951219512,-1.4619791666666666,,,8,127.0,605.72,8,174.2,321.4,1,3,24,8,14,2004,22
15,4.0,01:04:57,116929.0,10,5,14,drop,0.0,0,9,2.0,5,0.9865853658536586,0.6913541666666667,,,8,162.9,210.12,8,147.4,653.6,1,3,24,8,14,2004,22
15,5.0,01:04:58,116952.0,10,5,8,net shot,0.0,0,5,2.0,8,0.1536585365853658,-0.5416145833333333,,,8,214.1,639.07,8,161.1,247.14,1,3,24,8,14,2004,22
15,6.0,01:04:59,116976.0,10,5,14,push/rush,0.0,1,8,1.0,4,-1.0865853658536584,1.6055729166666666,,,8,167.5,354.15,8,185.0,642.43,1,3,24,8,14,2004,22
15,7.0,01:05:00,117011.0,10,5,8,drop,0.0,1,4,2.0,8,0.0536585365853659,-0.6365104166666665,,,8,121.8,739.38,8,156.0,309.67,1,3,24,8,14,2004,22
15,8.0,01:05:01,117037.0,10,5,14,push/rush,0.0,1,8,2.0,4,-0.8878048780487805,1.6319270833333337,,,8,153.1,328.79,8,152.9,701.38,1,3,24,8,14,2004,22
15,9.0,01:05:02,117072.0,10,5,8,drop,0.0,1,4,2.0,7,-0.7951219512195122,-0.4664062500000001,,,8,142.0,743.36,8,176.7,284.92,1,3,24,8,14,2004,22
15,10.0,01:05:03,117092.0,10,5,14,net shot,0.0,0,7,2.0,1,1.0731707317073171,0.5671354166666666,,,8,138.1,363.63,8,157.7,718.45,1,3,24,8,14,2004,22
15,11.0,01:05:03,117118.0,10,5,8,net shot,0.0,0,1,2.0,2,1.4,-0.3406249999999999,,,8,215.7,619.82,8,182.8,294.7,1,3,24,8,14,2004,22
15,12.0,01:05:05,117150.0,10,5,14,lob,0.0,1,2,1.0,4,-1.1134146341463411,1.638958333333333,,,8,247.3,359.97,8,200.8,616.67,1,3,24,8,14,2004,22
15,13.0,01:05:06,117199.0,10,5,8,drop,1.0,0,4,2.0,8,0.8609756097560974,-0.5691666666666665,,,4,86.2,785.48,8,168.1,285.05,1,3,24,8,14,2004,22
15,14.0,01:05:07,117224.0,10,5,14,net shot,0.0,1,8,2.0,1,1.0682926829268296,0.4296875,,,8,198.5,311.49,8,128.9,731.13,1,3,24,8,14,2004,22
15,15.0,01:05:08,117253.0,10,5,8,lob,0.0,0,1,1.0,4,1.202439024390244,-1.519114583333333,,,8,211.9,598.41,8,218.3,296.65,1,3,24,8,14,2004,22
15,16.0,01:05:09,117285.0,10,5,14,drop,1.0,0,4,2.0,6,-1.3914634146341462,0.9343749999999998,,,4,257.2,175.61,8,195.3,643.93,1,3,24,8,14,2004,22
15,17.0,01:05:10,117308.0,10,5,8,net shot,0.0,1,6,2.0,1,-1.273170731707317,-0.4292187500000001,,,8,116.9,670.6,8,249.2,208.75,1,3,24,8,14,2004,22
15,18.0,01:05:11,117341.0,10,5,14,lob,0.0,0,1,1.0,4,-1.226829268292683,1.6325000000000005,,,8,123.5,343.21,8,119.7,653.78,1,3,24,8,14,2004,22
15,19.0,01:05:12,117385.0,10,5,8,drop,1.0,0,4,2.0,6,1.3670731707317076,-0.5719270833333333,,,4,71.9,764.95,8,138.4,314.72,1,3,24,8,14,2004,22
15,20.0,01:05:13,117408.0,10,5,14,net shot,0.0,1,6,2.0,1,0.9560975609756098,0.5494791666666666,,,8,225.5,303.87,6,103.3,732.63,1,3,24,8,14,2004,22
15,21.0,01:05:14,117437.0,10,5,8,net shot,0.0,0,1,2.0,1,-1.1670731707317072,-0.2168749999999999,,,8,216.2,621.44,6,278.4,317.59,1,3,24,8,14,2004,22
15,22.0,01:05:15,117468.0,10,5,14,net shot,0.0,0,1,2.0,1,-1.3512195121951218,-0.0238541666666665,touched the net,8.0,7,139.6,381.53,8,188.7,628.09,1,3,24,8,14,2004,22
17,1.0,01:07:12,120971.0,12,5,8,short service,0.0,1,7,2.0,2,-1.024390243902439,0.6455208333333337,,,8,187.5,311.65,8,119.5,633.38,1,3,24,8,14,2006,51
17,2.0,01:07:13,120995.0,12,5,14,drive,0.0,1,2,2.0,3,-1.0390243902439025,-1.4024479166666666,,,8,129.9,599.04,8,185.2,304.43,1,3,24,8,14,2006,51
17,3.0,01:07:14,121020.0,12,5,8,drive,0.0,0,3,2.0,6,-0.8999999999999999,0.9734374999999998,,,8,141.9,226.49,8,144.7,636.38,1,3,24,8,14,2006,51
17,4.0,01:07:14,121034.0,12,5,14,drive,0.0,1,6,2.0,8,-0.1134146341463416,-0.7453645833333334,,,8,135.4,679.49,8,156.4,282.73,1,3,24,8,14,2006,51
17,5.0,01:07:15,121052.0,12,5,8,net shot,0.0,0,8,2.0,1,1.4914634146341466,0.5566666666666666,,,8,181.7,279.88,8,146.4,652.06,1,3,24,8,14,2006,51
17,6.0,01:07:16,121080.0,12,5,14,net shot,0.0,0,1,2.0,2,1.3036585365853657,-0.2730729166666667,,,8,233.5,613.16,8,202.3,299.32,1,3,24,8,14,2006,51
17,7.0,01:07:16,121108.0,12,5,8,net shot,0.0,1,2,2.0,2,-1.0048780487804878,0.2275,,,7,236.4,380.33,8,225.5,626.22,1,3,24,8,14,2006,51
17,8.0,01:07:17,121138.0,12,5,14,drive,0.0,1,2,2.0,3,-1.1853658536585363,-1.3730729166666666,,,7,140.4,569.97,8,199.4,328.17,1,3,24,8,14,2006,51
17,9.0,01:07:19,121170.0,12,5,8,drive,0.0,0,3,1.0,6,-1.318292682926829,1.1166145833333332,,,8,132.7,207.91,8,143.4,621.97,1,3,24,8,14,2006,51
17,10.0,01:07:19,121188.0,12,5,14,net shot,0.0,1,6,2.0,6,0.9878048780487804,-0.5461979166666667,,,8,125.7,673.56,8,141.5,239.64,1,3,24,8,14,2006,51
17,11.0,01:07:20,121212.0,12,5,8,net shot,0.0,1,6,2.0,2,-1.181707317073171,0.5390104166666667,,,8,206.8,320.95,8,136.8,677.99,1,3,24,8,14,2006,51
17,12.0,01:07:21,121239.0,12,5,14,push/rush,0.0,1,2,1.0,3,-1.1926829268292682,-1.4442708333333334,,,8,127.9,600.73,8,189.2,325.94,1,3,24,8,14,2006,51
17,13.0,01:07:22,121278.0,12,5,8,drive,0.0,0,3,1.0,6,-1.0378048780487803,1.0926041666666666,,,9,123.1,186.18,8,157.6,648.87,1,3,24,8,14,2006,51
17,14.0,01:07:23,121295.0,12,5,14,net shot,0.0,1,6,2.0,8,0.7134146341463414,-0.5328645833333333,,,8,141.2,661.33,8,146.6,244.77,1,3,24,8,14,2006,51
17,15.0,01:07:24,121321.0,12,5,8,net shot,0.0,1,8,2.0,2,-1.2792682926829269,0.4754687499999998,,,8,204.7,335.15,8,150.7,677.91,1,3,24,8,14,2006,51
17,16.0,01:07:24,121348.0,12,5,14,push/rush,0.0,1,2,1.0,3,-1.3597560975609757,-1.3860416666666666,,,8,127.7,612.31,8,185.8,306.84,1,3,24,8,14,2006,51
17,17.0,01:07:26,121393.0,12,5,8,drop,0.0,0,3,2.0,2,-0.9109756097560976,0.6539583333333331,,,3,92.9,178.35,8,147.8,648.94,1,3,24,8,14,2006,51
17,18.0,01:07:27,121422.0,12,5,14,net shot,0.0,1,2,2.0,1,-1.3085365853658537,-0.2381250000000001,,,8,119.4,644.44,8,151.8,257.58,1,3,24,8,14,2006,51
17,19.0,01:07:28,121452.0,12,5,8,net shot,0.0,0,1,2.0,2,-1.1878048780487809,0.2282291666666666,,,1,103.8,401.65,8,136.2,608.95,1,3,24,8,14,2006,51
17,20.0,01:07:29,121475.0,12,5,14,lob,0.0,1,2,1.0,3,-1.1012195121951218,-1.546458333333333,,,7,109.9,566.74,8,126.2,356.97,1,3,24,8,14,2006,51
17,21.0,01:07:31,121531.0,12,5,8,drop,0.0,0,3,2.0,7,-0.6890243902439024,0.4916666666666665,,,9,116.5,158.2,8,149.6,637.93,1,3,24,8,14,2006,51
17,22.0,01:07:31,121554.0,12,5,14,net shot,0.0,1,7,2.0,2,1.295121951219512,-0.3064583333333332,,,8,139.1,603.97,8,149.4,210.34,1,3,24,8,14,2006,51
17,23.0,01:07:32,121582.0,12,5,8,net shot,0.0,1,2,2.0,1,1.40609756097561,0.2665104166666664,,,7,223.3,371.57,8,170.3,608.7,1,3,24,8,14,2006,51
17,24.0,01:07:33,121609.0,12,5,14,lob,0.0,0,1,1.0,4,1.0463414634146342,-1.48890625,,,1,259.5,574.19,7,224.6,367.06,1,3,24,8,14,2006,51
17,25.0,01:07:35,121673.0,12,5,8,smash,1.0,0,4,2.0,5,1.2865853658536586,1.125416666666667,,,4,253.3,172.87,8,186.9,686.6,1,3,24,8,14,2006,51
17,26.0,01:07:36,121687.0,12,5,14,defensive shot,0.0,0,5,2.0,2,1.3390243902439023,-0.3970312500000001,,,8,198.3,685.05,8,246.5,224.85,1,3,24,8,14,2006,51
17,27.0,01:07:37,121714.0,12,5,8,net shot,0.0,1,2,2.0,2,-0.9658536585365854,0.5018229166666668,,,6,255.0,348.43,5,257.5,669.73,1,3,24,8,14,2006,51
17,28.0,01:07:38,121740.0,12,5,14,net shot,0.0,1,2,2.0,1,-1.1158536585365857,-0.3054687499999999,,,8,129.0,622.07,8,241.4,346.29,1,3,24,8,14,2006,51
17,29.0,01:07:39,121771.0,12,5,8,lob,0.0,0,1,1.0,8,-0.5158536585365855,1.4816145833333334,,,7,139.7,383.74,7,116.4,590.74,1,3,24,8,14,2006,51
17,30.0,01:07:40,121828.0,12,5,14,drop,1.0,0,8,2.0,8,0.4048780487804876,-0.6626562500000001,,,8,134.3,744.75,8,178.5,292.31,1,3,24,8,14,2006,51
17,31.0,01:07:41,121844.0,12,5,8,net shot,0.0,1,8,2.0,2,-1.0121951219512195,0.4836979166666666,,,8,215.4,266.81,8,149.8,714.26,1,3,24,8,14,2006,51
