rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
2470,19,6,3.0,8.0,3,-1.0096366215443902,-1.3976152494330265,-0.2082570706493946,0.7311698412758728,14,2,30,,19,18,0,0
2470,4,5,8.0,3.0,6,-0.1567777350419013,0.8591612978763633,-0.9686693136810738,-1.4701807455700415,15,2,30,,19,18,0,1
2470,19,6,8.0,8.0,8,-0.4982517070609661,-1.0418771569830454,-0.3093874763520792,0.8597017222419995,16,2,30,,19,18,0,0
2470,4,4,8.0,8.0,8,0.112372095623968,0.8413643857185106,-0.2549408040358141,-0.8099391485632959,17,2,30,A,19,18,0,0
2508,19,1,8.0,8.0,7,0.1417417427070033,-0.7871345030054305,-0.6863596839829538,1.0808467493258362,1,3,30,,18,17,0,1
2508,4,7,7.0,8.0,7,-0.4799014018430314,0.5359827114389599,-0.1503279459129258,-0.8359473096393302,2,3,30,,18,17,0,0
2508,19,7,5.0,8.0,1,-0.9095028409204764,-0.5363169385463721,-0.3781759377981473,0.6792893373305624,3,3,30,,18,17,0,0
2508,4,7,2.0,8.0,2,-0.98690691123762,0.3410496243068852,-0.7782075958046195,-0.7067681757249673,4,3,30,A,18,17,0,1
2518,17,1,8.0,8.0,7,-0.0438843323030306,0.8283980058588393,0.5777118730783962,-0.9966995462373192,1,1,31,,2,1,0,1
2518,20,7,8.0,8.0,8,0.1697230676072601,-0.6020003925053453,0.1040737039623571,0.785260492910389,2,1,31,,2,1,0,1
2518,17,7,7.0,8.0,1,0.8800398997261193,0.5432240833859362,0.1724952581295288,-0.7124238960764021,3,1,31,,2,1,0,1
2518,20,8,7.0,7.0,2,0.8009864902007245,-0.3922767183591832,0.5721469065484708,0.6437172132464101,4,1,31,A,2,1,0,1
2525,17,1,8.0,8.0,7,0.0854222950326517,0.7938944932261828,-0.5389925779953753,-0.9903310880086732,1,1,31,,8,2,0,1
2525,20,3,8.0,8.0,1,-0.5794827288057354,-0.5261290746488264,-0.068326964372556,0.8538379380907978,2,1,31,,8,2,0,0
2525,17,4,8.0,8.0,6,-0.3543817085200204,1.1535887256290376,-0.4277466921296045,-0.5388172319464933,3,1,31,,8,2,0,0
2525,20,5,8.0,6.0,5,-0.6105030829989441,-0.9113507304252938,-0.9836111363667464,1.299300015171194,4,1,31,,8,2,0,0
2525,17,8,7.0,8.0,1,0.7486504158184518,0.5801468361476486,0.1421502953834999,-1.034056997826995,5,1,31,,8,2,0,1
2525,20,4,8.0,8.0,8,0.7455339987191879,-1.35516437712627,-0.0975988839523601,1.0427008623504956,6,1,31,,8,2,0,0
2525,17,5,8.0,8.0,8,-0.2132237858690823,1.1840731927080153,0.5894619855653994,-1.283310367621029,7,1,31,,8,2,0,0
2525,20,6,8.0,8.0,5,-0.5869254856042875,-0.7708779621360534,-0.4379906076731257,1.122687499878955,8,1,31,,8,2,0,0
2525,17,6,8.0,8.0,8,-0.3629945981750911,1.091081239420734,-0.5499424428251932,-0.911689333130051,9,1,31,B,8,2,1,0
2528,17,1,8.0,8.0,7,0.0795672000363929,0.7767436003228791,-0.5411158660971629,-1.030121714347627,1,1,31,,11,2,0,1
2528,20,3,7.0,8.0,1,-0.7577455434814631,-0.4896731451238058,-0.0801930808215372,0.9371671000447908,2,1,31,,11,2,0,0
2528,17,9,4.0,8.0,4,-0.922221723390013,1.6713686870309228,-0.5423716291361651,-0.9117316625701782,3,1,31,,11,2,0,0
2528,20,7,8.0,8.0,8,-0.2844096347503026,-0.6117877573863503,-0.30682308099006,1.01117151662781,4,1,31,,11,2,0,0
2528,17,7,7.0,8.0,7,-0.6411096578573483,0.629959299572929,-0.0799894113739597,-0.8370237574509355,5,1,31,,11,2,0,0
2528,20,7,7.0,7.0,1,-0.5499386809256835,-0.2720412563484817,-0.4892058313416436,0.5388824573601584,6,1,31,,11,2,0,0
2528,17,3,7.0,7.0,7,-0.2522411456714867,0.3501692806365237,-0.6675614793195055,-0.1498915248549351,7,1,31,A,11,2,0,0
2536,20,1,8.0,8.0,7,-0.087244294402514,-0.773571809432668,0.6137458825420051,1.0725740597039457,1,1,31,,15,6,0,1
2536,17,3,7.0,8.0,7,0.5597912253153413,0.5626188773502966,-0.0499221489048499,-0.8499797902961911,2,1,31,,15,6,0,1
2536,20,2,8.0,8.0,4,0.2468053789192706,-1.183779837732717,0.3531577762673753,0.8525406976830189,3,1,31,,15,6,1,0
2536,17,4,8.0,8.0,5,0.5612771769556729,1.197397280901286,0.2962314974620066,-1.253471115914742,4,1,31,,15,6,1,0
2536,20,5,8.0,8.0,8,0.1304525336220617,-1.2245897399490702,0.5163097580408667,1.1044270451974036,5,1,31,A,15,6,0,1
2545,17,10,8.0,8.0,7,-0.0126040851503807,-0.7739742046587704,0.5683684680048157,1.0488240665112043,1,2,31,,3,0,0,1
2545,20,9,8.0,8.0,8,0.5660185061834401,1.1433810841513612,0.1636529841898556,-0.9679675831632172,2,2,31,,3,0,1,0
2545,17,8,8.0,8.0,8,-0.3736383667263636,-0.647896715057036,0.2584017315939446,1.1981808611515994,3,2,31,,3,0,0,1
2545,20,4,8.0,8.0,5,0.4774664228962592,1.448505199543893,0.2633057551053091,-0.9817003331500964,4,2,31,,3,0,0,0
2545,17,5,8.0,5.0,6,0.7776599211141983,-1.09142975189373,1.0608389499574529,1.4543157968070506,5,2,31,,3,0,0,0
2545,20,3,8.0,8.0,7,0.6451583268383008,0.670137569233864,0.6604906303076223,-1.0772614402106184,6,2,31,,3,0,0,0
2545,17,5,8.0,8.0,6,0.4566248814617464,-1.0225433491072404,0.616887560616807,0.7750313218878855,7,2,31,,3,0,0,0
2545,20,7,7.0,8.0,7,0.6366813419246528,0.6256163748057055,0.7386256317613328,-0.9976172219478462,8,2,31,,3,0,0,0
2545,17,8,2.0,8.0,2,0.9667657746949806,-0.4629289318617191,0.1642273664868107,0.8362269167583118,9,2,31,,3,0,0,0
2545,20,9,9.0,8.0,3,0.7389095332868134,1.6548398659682615,0.4580980181903864,-1.0492402898733495,10,2,31,,3,0,0,0
2545,17,7,7.0,8.0,7,0.5305030441375811,-0.5198201235950662,0.3771166135164821,1.3476550097151865,11,2,31,,3,0,0,0
2545,20,7,7.0,8.0,7,0.3454145720545983,0.4052780747259158,0.2667040375366533,-0.6512358545171546,12,2,31,,3,0,0,1
2545,17,8,7.0,7.0,2,0.5346117932317958,-0.3679680765975395,0.3116590097585298,0.4337758680630763,13,2,31,,3,0,0,0
2545,20,2,9.0,8.0,8,-0.2714693100511433,1.53437910084305,0.2653874084473553,-0.614626146721491,14,2,31,,3,0,0,0
2545,17,4,6.0,8.0,6,1.0084746518093166,-1.1471372592699969,0.3185464458270436,1.3769788553040858,15,2,31,A,3,0,0,0
2547,20,1,8.0,8.0,7,-0.0070738000381043,0.8197888887439037,0.5394099098130294,-0.996481113819596,1,2,31,,3,2,0,1
2547,17,7,7.0,8.0,7,0.5808199143361411,-0.4143549938839959,0.0235983014614919,0.8196930104380525,2,2,31,,3,2,0,1
2547,20,8,7.0,8.0,1,0.7727209489359237,0.4131781997104606,0.4012176092130589,-0.6888536174927221,3,2,31,,3,2,0,0
2547,17,4,4.0,8.0,4,1.1653474159376935,-1.400850187892927,0.77803029778525,1.0879528707614927,4,2,31,B,3,2,0,0
2553,20,10,8.0,8.0,7,0.1531574466436709,0.7936802943650166,-0.6016695797176337,-1.016468112654436,1,2,31,,6,5,0,1
2553,17,2,8.0,8.0,8,-0.5786630531013367,-1.2902423758289443,0.0213554024161416,1.0423666656896369,2,2,31,,6,5,1,0
2553,20,9,8.0,8.0,5,0.7747416150218153,1.4972920222267685,0.1667794376022182,-1.1013792289452256,3,2,31,B,6,5,0,0
2556,20,1,8.0,8.0,7,0.1711181291824102,0.8107155357704237,-0.5327473646107838,-1.0168637669538632,1,2,31,,7,7,0,1
2556,17,3,8.0,8.0,7,-0.3986989273233248,-0.5389642104996915,0.0420028460155236,0.8196354794419504,2,2,31,,7,7,0,1
2556,20,2,8.0,8.0,6,-0.1699337819037752,1.326915498007062,-0.185393719861495,-0.8492347712297036,3,2,31,,7,7,1,0
2556,17,9,8.0,8.0,8,0.2896677306813032,-1.0751045021714245,-0.1232431156436167,1.4212942045663464,4,2,31,B,7,7,0,0
2559,20,1,8.0,8.0,7,-0.0316961545154465,0.8537251962471798,0.4920624075776158,-1.1032837528843165,1,2,31,,7,10,0,1
2559,17,7,7.0,8.0,7,0.4196662794564506,-0.4837437276769781,0.07099267058605,0.9202097644192406,2,2,31,,7,10,0,1
2559,20,7,7.0,8.0,7,0.4931237501736858,0.5170175265949458,0.2388453187536043,-0.7003697414594369,3,2,31,,7,10,0,1
2559,17,7,7.0,8.0,7,0.5893605678675439,-0.2437998893776868,0.3120468245186493,0.8187913455907166,4,2,31,,7,10,0,0
2559,20,8,7.0,8.0,7,0.621121029463,0.4420548431655617,0.2502988362980425,-0.6024149850139088,5,2,31,,7,10,0,0
2559,17,4,9.0,8.0,4,0.7263089708022346,-1.4125338891792465,0.4951237607530483,1.072901954500615,6,2,31,,7,10,0,0
2559,20,5,8.0,4.0,8,0.5893027453418921,1.080564801316834,1.0806745018416994,-1.4292516809114268,7,2,31,,7,10,0,0
2559,17,7,8.0,8.0,6,0.8380889138227844,-0.6175827829296869,0.6129912699701756,1.2654939342257367,8,2,31,,7,10,0,0
2559,20,7,7.0,8.0,2,-0.6998492364780647,0.5304523148822499,0.2408806332009825,-0.7627595191043222,9,2,31,,7,10,0,1
2559,17,3,7.0,7.0,7,-0.6343731889553359,-0.2716459917028908,-0.6582134564541461,0.4933880180783987,10,2,31,B,7,10,0,1
2560,20,10,8.0,8.0,7,0.2088881226630135,0.7849277610670544,-0.5334460883180101,-1.030165888567698,1,2,31,,8,10,0,1
2560,17,9,8.0,8.0,9,-0.4680408591283984,-1.111204106372981,0.0998313865173382,0.6896158826343962,2,2,31,,8,10,1,0
2560,20,7,8.0,8.0,7,0.6585034317622662,0.7920822388217221,-0.2605729295546009,-1.1807500880697428,3,2,31,,8,10,0,1
2560,17,3,2.0,8.0,2,1.0172737562876717,-0.4048880212506622,0.4421456690862522,0.8013256569731974,4,2,31,,8,10,0,0
2560,20,4,8.0,8.0,5,0.4465780495396866,1.3328007615749495,0.7485049785730877,-0.765487115139833,5,2,31,,8,10,0,0
2560,17,5,8.0,3.0,8,0.7417118325320619,-0.9450017451452012,0.9512208573700972,1.5109094870040891,6,2,31,,8,10,0,1
2560,20,7,8.0,8.0,7,0.3173347753286637,0.8357520090617433,0.4766130196324463,-0.9697406373100946,7,2,31,,8,10,0,0
2560,17,3,7.0,8.0,2,0.5480762356652387,-0.3565696905328709,0.1505885030579744,0.886721507349422,8,2,31,,8,10,0,0
2560,20,9,9.0,8.0,4,-0.7503874757050221,1.556097849584857,0.0320714519991541,-0.761637533722776,9,2,31,A,8,10,0,1
2576,17,1,8.0,8.0,7,0.0475334222375022,-0.8122453392458148,-0.5433194680032419,1.043953094072556,1,2,31,,19,15,0,1
2576,20,3,7.0,8.0,7,-0.5193213781795089,0.5663834818746718,0.0550312782865583,-0.8122861655289325,2,2,31,,19,15,0,0
2576,17,2,8.0,8.0,5,-0.2639699148954729,-0.9918995158413,-0.337346372281325,0.6822493351035087,3,2,31,,19,15,0,1
2576,20,9,8.0,8.0,8,0.2228115493858684,1.498484518347708,0.1865430646934399,-0.9680972653831906,4,2,31,,19,15,0,0
2576,17,7,7.0,8.0,2,0.905811658271758,-0.3697536739851171,0.3913643342704395,1.3913094109855308,5,2,31,,19,15,0,0
2576,20,7,2.0,8.0,2,-0.908462754180685,0.4288391684997314,0.0452331601291724,-0.6013598453052277,6,2,31,B,19,15,0,1
2579,21,1,8.0,8.0,7,-0.2449489881650832,-0.8134451257544756,0.6833300612104808,1.0836270248515891,1,1,32,,0,1,0,1
2579,14,7,7.0,8.0,8,0.515132555221581,0.5553162768406951,-0.1348733015078103,-0.8629874848580595,2,1,32,,0,1,0,1
2579,21,7,7.0,8.0,2,0.9064668843696724,-0.3046457838322342,0.4110319843653635,0.8613519131945934,3,1,32,B,0,1,0,1
2596,14,1,8.0,8.0,7,0.1354684871328433,0.8604449743208183,-0.4472765997385159,-1.00491924980665,1,1,32,,10,8,0,1
2596,21,8,8.0,8.0,7,-0.4456446642634393,-0.5606502936022902,-0.0385162837544778,0.8352985449684643,2,1,32,,10,8,0,1
2596,14,2,8.0,8.0,3,0.68708831596395,1.5011651968692086,-0.155671664397618,-0.7882562644884011,3,1,32,,10,8,0,0
2596,21,4,8.0,8.0,6,0.7942887831114387,-1.2117907786313182,0.5814551854786829,1.262425301778741,4,1,32,,10,8,0,0
2596,14,5,8.0,8.0,5,0.6833300612104808,1.0836270248515891,0.8715483720351015,-1.2114345287816115,5,1,32,,10,8,0,0
2596,21,3,8.0,8.0,7,0.5376798026260508,-0.5448182136766583,0.3275232883387978,0.8529064483072771,6,1,32,,10,8,0,1
2596,14,4,8.0,8.0,3,0.5743174309049279,1.3485295420805918,0.0589312334481962,-0.963890975655211,7,1,32,,10,8,0,0
2596,21,5,8.0,8.0,8,-0.0627927298829073,-1.1082310194997456,0.7466923685468493,1.4052418259721855,8,1,32,,10,8,0,1
2596,14,3,8.0,8.0,8,-0.2295247544664135,0.8755348047442677,-0.3739670963124843,-1.0568132959260572,9,1,32,,10,8,0,1
2596,21,5,8.0,8.0,5,-0.5953596765436107,-0.8524451784977162,-0.0723069994992623,1.0037392579310296,10,1,32,,10,8,0,0
2596,14,8,2.0,5.0,6,-1.009162003712725,0.602929900481362,-1.0489021787569033,-0.854431044941491,11,1,32,,10,8,0,1
2596,21,9,3.0,8.0,3,-1.1805323570591475,-1.5448554378335844,-0.2040781027394656,1.1037517593703623,12,1,32,,10,8,0,0
2596,14,7,8.0,8.0,2,-0.6325711130094902,0.7163396209337396,-0.5451819830883229,-1.2452511863450002,13,1,32,,10,8,0,1
2596,21,7,7.0,8.0,7,0.6139929126235852,-0.4064618097266956,0.0456683187955823,0.8355769302007925,14,1,32,,10,8,0,1
2596,14,7,7.0,8.0,1,0.9045515825304958,0.3748685311462942,0.4708959709502973,-0.6396771261672978,15,1,32,,10,8,0,0
2596,21,8,7.0,7.0,7,-0.4566917008888444,-0.3770114357763408,0.7792095378798334,0.5384459728140444,16,1,32,,10,8,0,0
2596,14,9,9.0,8.0,3,0.6975005483909179,1.6595788909799858,0.0581205253876542,-0.7626710538684748,17,1,32,,10,8,0,0
2596,21,3,7.0,8.0,2,0.8206185095975811,-0.4283076600968094,0.7172347684298739,1.474082783402962,18,1,32,A,10,8,0,1
2618,21,1,8.0,8.0,7,0.0504947672454444,-0.6774810791225075,-0.6892214138408447,1.170110661083665,1,1,32,,20,20,0,1
2618,14,7,8.0,8.0,7,-0.6125520085038793,0.6650902792970701,-0.0594349484132009,-0.7509013885475913,2,1,32,,20,20,0,0
2618,21,8,7.0,8.0,7,-0.4471375768901618,-0.3322762500375713,-0.2847384441699929,0.7004935344053056,3,1,32,,20,20,0,1
2618,14,9,9.0,8.0,4,-0.7074479759158426,1.517389713913721,-0.3770000100988564,-0.7892166027529944,4,1,32,,20,20,0,0
2618,21,7,5.0,8.0,5,-1.0614939082261767,-0.6581654295169953,-0.6598692818234521,1.504042539395875,5,1,32,,20,20,0,0
2618,14,8,8.0,8.0,7,-0.4241244820568862,0.72552653780262,-0.3882867050436895,-0.7156847338127882,6,1,32,,20,20,0,0
2618,21,6,3.0,8.0,3,-1.093029033280425,-1.4150013970495054,-0.1081283791633093,0.9721327239529548,7,1,32,,20,20,0,0
2618,14,5,8.0,5.0,6,-0.066434697644009,1.0037580472917025,-1.1059458972818192,-1.2615541689282896,8,1,32,,20,20,0,1
2618,21,7,8.0,8.0,8,-0.7146484589744446,-0.597125396228923,-0.222147110040049,0.9159632893476608,9,1,32,,20,20,0,1
2618,14,7,7.0,8.0,2,-0.6696130185397372,0.6476281591021161,-0.4369412564345437,-0.6675186640657556,10,1,32,,20,20,0,1
2618,21,8,7.0,8.0,7,-0.4528640460323667,-0.3101295748158383,-0.29013487338951,0.7174974711519244,11,1,32,,20,20,0,1
2618,14,4,9.0,8.0,9,0.6558789614327345,1.5414093003815872,-0.247619921891564,-0.9013752192087604,12,1,32,,20,20,0,0
2618,21,5,8.0,9.0,8,-0.3586212874483166,-0.8765650208225351,0.8863163922324894,1.6793590808460743,13,1,32,,20,20,0,1
2618,14,7,6.0,8.0,6,-0.8892437738517415,1.13194184751626,-0.6654212824207476,-0.7047282186522349,14,1,32,,20,20,0,1
2618,21,3,1.0,8.0,1,-1.0488324902385977,-0.2794867879946094,-0.4081475447637571,1.0801884655225027,15,1,32,A,20,20,0,0
2620,14,1,8.0,8.0,7,-0.0563753590342579,0.851640959941955,0.6661893671601322,-0.9355410137353511,1,1,32,,20,22,0,1
2620,21,7,7.0,8.0,7,0.3938552414875323,-0.3735440157156826,0.1151711596705649,1.0355457034555162,2,1,32,,20,22,0,0
2620,14,7,7.0,7.0,1,0.6495380724254363,0.591116267843543,0.3402018301409441,-0.4416792556162854,3,1,32,,20,22,0,0
2620,21,8,7.0,8.0,2,0.6791811527022498,-0.1643863681112014,0.3784523306523167,0.6684734053991915,4,1,32,,20,22,0,1
2620,14,2,8.0,8.0,9,-0.2693234106433511,1.4575411419675064,-0.1682742434528882,-0.690489794848489,5,1,32,,20,22,1,0
2620,21,9,3.0,8.0,3,-0.9838388450116504,-1.428691257186438,-0.1621267492304449,1.156776973408817,6,1,32,,20,22,0,0
2620,14,7,8.0,8.0,8,-0.4169925465929963,0.7424556476244693,-0.7371266945322015,-1.315069735013103,7,1,32,,20,22,0,1
2620,21,7,7.0,8.0,2,0.8971950579317743,-0.4166316646687364,0.0336300887510126,0.8437467830073982,8,1,32,,20,22,0,1
2620,14,8,1.0,7.0,1,0.962930366846097,0.5212144673966114,0.6139929126235852,-0.4064618097266956,9,1,32,,20,22,0,0
2620,21,4,8.0,8.0,4,0.7600042047596275,-1.266633423497767,0.245482620618447,0.9811689849739396,10,1,32,B,20,22,1,0
2630,21,1,8.0,8.0,7,-0.0557460622775445,0.9084616426473412,0.6261226786273664,-0.8975214488520719,1,2,32,,6,4,0,1
2630,14,7,7.0,8.0,7,0.482469559658029,-0.4525187521039013,0.0452311494030389,0.9726264931848382,2,2,32,,6,4,0,0
2630,21,7,8.0,8.0,1,0.7781935324399476,0.6698380562290875,0.292275591898803,-0.7249361778240285,3,2,32,,6,4,0,0
2630,14,8,7.0,8.0,1,-0.8006934439257021,-0.3004895832693564,0.0873133598354107,0.8846903843585731,4,2,32,,6,4,0,0
2630,21,4,9.0,8.0,8,-0.6305553817581582,1.524331358493655,-0.4035157049731536,-0.7279280362573018,5,2,32,,6,4,0,0
2630,14,5,8.0,9.0,8,-0.5499513337040849,-0.8397200057875782,-0.4570215145892624,1.591271496871932,6,2,32,,6,4,0,0
2630,21,6,8.0,8.0,8,0.0688740900911797,0.9647861911051632,-0.323887696491353,-0.7520426308121397,7,2,32,,6,4,0,1
2630,14,5,8.0,8.0,8,-0.3688561201788557,-0.9401313866441502,0.4197429847504077,0.812077643121001,8,2,32,,6,4,0,1
2630,21,7,7.0,8.0,7,0.8321262288001128,0.6267422974966325,-0.0592051585208457,-0.7264475227517438,9,2,32,,6,4,0,0
2630,14,8,7.0,7.0,1,-0.6274214232250542,-0.1376132671232106,-0.015472548222846,0.6412078958854348,10,2,32,,6,4,0,0
2630,21,9,9.0,8.0,9,-0.5735766561837661,1.610611408151594,-0.2290864494395257,-0.7762264496278929,11,2,32,,6,4,0,0
2630,14,7,8.0,8.0,5,-0.6543371870206122,-0.6564334647436256,-0.4455907366807527,1.450166483317009,12,2,32,,6,4,0,0
2630,21,7,6.0,8.0,2,-1.0168882982522442,0.807304324207573,-0.226983912979969,-0.9651636596714016,13,2,32,,6,4,0,1
2630,14,7,1.0,8.0,1,-1.0861502036872233,-0.2468503726004035,-0.7717739333520772,0.6731505727542727,14,2,32,,6,4,0,0
2630,21,3,7.0,1.0,2,-0.5253189783649655,0.5958340734322883,-1.0531113515747113,-0.3125510828448599,15,2,32,A,6,4,0,1
2634,21,1,8.0,8.0,7,-0.049140405074563,0.9723226465937476,0.6362072197937246,-0.9356739829997002,1,2,32,,9,5,0,1
2634,14,7,8.0,8.0,7,0.2505803034313834,-0.5343413478841207,-0.0020370745749033,0.9486703381052344,2,2,32,,9,5,0,1
2634,21,7,7.0,8.0,2,-0.8130570168328703,0.5239406967300795,0.0872642511123687,-0.72581771358282,3,2,32,,9,5,0,1
2634,14,7,1.0,7.0,1,-1.0169427006124596,-0.1925058557612396,-0.6637302323495715,0.5777588431622066,4,2,32,,9,5,0,0
2634,21,8,7.0,7.0,2,-0.8140587495950873,0.5149793492727627,-0.4767842548333376,-0.2444175726287524,5,2,32,B,9,5,0,1
2649,21,1,8.0,8.0,7,-0.0557460622775445,0.9084616426473412,0.529088112720803,-0.8979494340887347,1,2,32,,17,12,0,1
2649,14,7,7.0,8.0,7,0.5017988560177107,-0.418254930933144,0.0037952405646366,0.9166987691886176,2,2,32,,17,12,0,0
2649,21,7,6.0,8.0,2,-0.9873944533699404,0.7151398872767244,0.1684209568090198,-0.7621941926537753,3,2,32,,17,12,0,1
2649,14,8,1.0,8.0,1,-0.9337644577181432,-0.2462419959112057,-0.6174944602483957,0.8169011830253291,4,2,32,,17,12,0,0
2649,21,2,4.0,8.0,4,-0.990474765599415,1.6869439185168509,-0.3234026063751321,-0.7397949402069711,5,2,32,,17,12,1,0
2649,14,4,8.0,8.0,9,-0.3577795477844953,-1.2171030534628406,-0.1373946467847646,1.2310229796895946,6,2,32,,17,12,0,0
2649,21,5,8.0,8.0,5,0.1943163508580863,1.1428566060742191,-0.6646797753271552,-1.2870375309351303,7,2,32,,17,12,0,0
2649,14,7,8.0,8.0,2,0.8803855950415096,-0.6022360902973712,0.923971208231414,1.1072890928568146,8,2,32,,17,12,0,1
2649,21,7,8.0,8.0,1,0.8455682427677819,0.7802528168199542,0.3301669341783682,-0.7614949172090016,9,2,32,,17,12,0,0
2649,14,7,7.0,8.0,1,-0.677089674017698,-0.3221058862308081,0.2459841402628952,0.965357321188265,10,2,32,,17,12,0,0
2649,21,8,7.0,7.0,7,-0.5048689540128652,0.4436357568750194,-0.3024144802234706,-0.3876305260312345,11,2,32,,17,12,0,1
2649,14,4,5.0,8.0,3,-0.892221077593499,-1.30192489969225,-0.0015153361254765,1.0967646905870323,12,2,32,,17,12,0,0
2649,21,5,8.0,5.0,6,0.1644557436038119,1.195069586074629,-0.9718270669795324,-1.3161663105258772,13,2,32,,17,12,0,1
2649,14,7,7.0,8.0,7,-0.633426372175031,-0.4800848069115186,-0.2206389885084682,1.126469154786766,14,2,32,,17,12,0,0
2649,21,8,7.0,8.0,7,0.0530330601308088,0.5000515103939692,-0.2986933306044024,-0.6669295289364374,15,2,32,,17,12,0,1
2649,14,9,8.0,8.0,3,-0.6178919058838733,-1.286819750627159,0.033212958381459,1.11968967445379,16,2,32,,17,12,0,0
2649,21,3,8.0,8.0,6,-0.7876691348687633,1.063622054962864,-0.4023249245810979,-1.1766866801860771,17,2,32,,17,12,0,1
2649,14,2,8.0,8.0,5,-0.7056229541145355,-0.9288453068569724,-0.2814333900506587,1.1862714597413688,18,2,32,,17,12,0,0
2649,21,9,6.0,8.0,4,-0.9063556132878968,1.4965685354692824,-0.5459269167907111,-0.7775987249236612,19,2,32,,17,12,1,0
2649,14,7,8.0,8.0,5,-0.7323177479902803,-0.803145430560544,-0.8080361828008417,1.496852160843659,20,2,32,B,17,12,0,0
2651,21,10,8.0,8.0,7,0.2650569515660497,0.9255726710589514,-0.6129288201529387,-0.8903165289134339,1,2,32,,19,12,0,1
2651,14,9,3.0,8.0,3,-0.9269736206936536,-1.4142151769021296,0.1136519261783123,1.1501272820553374,2,2,32,,19,12,0,0
2651,21,7,8.0,8.0,1,0.8584619247913634,0.927501274394114,-0.2306212234583357,-1.0957291124599136,3,2,32,,19,12,0,0
2651,14,7,7.0,8.0,2,0.7650651803965866,-0.4399288633900602,0.7098626702180894,0.9905394966646236,4,2,32,,19,12,0,1
2651,21,8,1.0,7.0,1,0.9933643965646548,0.4306525798753284,0.4458675510107517,-0.4298488781285587,5,2,32,A,19,12,0,0
2659,14,1,8.0,8.0,7,0.1179284667547744,0.8275878088959576,-0.4789643798008278,-1.0310984260897869,1,3,32,,3,3,0,1
2659,21,7,7.0,8.0,8,-0.6077841820783301,-0.4228102319314386,-0.043766174903221,0.9165439488895888,2,3,32,,3,3,0,1
2659,14,3,7.0,7.0,2,-0.7384275179202613,0.6387279292571607,-0.4445057753184198,-0.4107997568141635,3,3,32,,3,3,0,1
2659,21,4,8.0,8.0,8,0.2208709216815753,-1.146956930105951,0.1269766892784062,1.0278077818423406,4,3,32,,3,3,1,0
2659,14,5,8.0,8.0,8,0.1787651781693936,1.0666761235784274,0.3857567171939384,-1.24094241000602,5,3,32,,3,3,0,1
2659,21,7,7.0,8.0,7,-0.5073471260484054,-0.3997471824665615,-0.0901772756926533,0.9879716493966524,6,3,32,,3,3,0,1
2659,14,8,7.0,8.0,2,-0.6506341737590589,0.5155527751453525,-0.509602362251146,-0.5492021626577014,7,3,32,,3,3,0,1
2659,21,4,8.0,8.0,8,0.542342929273582,-1.267644649273911,0.0917918541016593,1.0354713616685831,8,3,32,,3,3,1,0
2659,14,5,8.0,8.0,6,0.4479325493195825,1.1361091765881746,0.7450071150971957,-1.0780878145934147,9,3,32,,3,3,0,1
2659,21,7,7.0,8.0,7,-0.2026333475518651,-0.3424139939785335,-0.156973346800324,1.1342239787402988,10,3,32,,3,3,0,0
2659,14,8,7.0,8.0,7,-0.452409817866191,0.5696634616702578,-0.2153616871157973,-0.5479704639319891,11,3,32,,3,3,0,1
2659,21,4,8.0,8.0,9,0.4023859859899177,-1.2682948709005304,0.1516755411238336,0.9571193428228184,12,3,32,,3,3,0,0
2659,14,5,8.0,8.0,8,0.2713011563611796,1.0823289809642305,0.27889682547466,-1.0276937578197938,13,3,32,,3,3,0,1
2659,21,7,7.0,8.0,8,-0.1997928280966147,-0.5013679868741404,0.044834701158577,1.0969102595603826,14,3,32,,3,3,0,1
2659,14,3,8.0,8.0,1,0.920136294155873,0.8137402387196063,0.2623224778543274,-0.7007533253213509,15,3,32,,3,3,0,0
2659,21,4,8.0,8.0,3,-0.4177966435018468,-1.341432708609096,0.2562130079425951,1.0126175364315753,16,3,32,B,3,3,0,0
2665,21,1,8.0,8.0,7,0.0213704703754507,-0.6415858965668519,-0.6413083041173849,1.0717777700934423,1,3,32,,6,6,0,1
2665,14,7,7.0,8.0,7,-0.6208670663734448,0.56907809774185,-0.1320174933132649,-0.7024428643822551,2,3,32,,6,6,0,0
2665,21,8,7.0,8.0,7,-0.7151921759520211,-0.2020663377192608,-0.5244003479485834,0.6911383310340758,3,3,32,,6,6,0,1
2665,14,9,4.0,8.0,6,-1.1418915806998728,1.522865055371918,-0.4850780355656084,-1.0050884458686922,4,3,32,,6,6,1,0
2665,21,8,5.0,8.0,5,-1.0589455719670549,-0.7552147631513876,-0.8406050706395384,1.372557636172142,5,3,32,,6,6,0,0
2665,14,4,9.0,8.0,8,0.3211338870051241,1.51361295528226,-0.4704070863891584,-0.877056270419511,6,3,32,,6,6,0,0
2665,21,5,8.0,3.0,6,-0.1670550990803434,-0.977782459661962,1.0772005251734007,1.6152547903532668,7,3,32,,6,6,0,1
2665,14,7,1.0,8.0,1,1.0149593491544502,0.6011604377176022,0.8972616853182537,-0.9217496177317978,8,3,32,,6,6,0,0
2665,21,8,7.0,7.0,2,0.7156288067310761,-0.2724056836053717,0.5184250594726426,0.5994433957650251,9,3,32,,6,6,0,1
