rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
7418,B,5,8.0,9.0,6,1,0,-0.19595226105973007,-0.9504446222928952,-0.5474898677497853,1.5962599216779243,6,2,88,A,16,5,4,10
7420,B,1,8.0,8.0,7,1,0,-0.0052765361270763695,-0.6713687619985643,0.5570367187436976,1.0939408318401604,1,2,88,,16,7,0,10
7420,A,8,7.0,8.0,7,0,0,0.357218635719295,0.607829807348302,-0.03663126360676957,-0.7744336146303787,2,2,88,,16,7,0,10
7420,B,4,9.0,8.0,3,0,0,-0.6825775373789592,-1.5517530511738888,0.051962024246629344,0.8908145195813043,3,2,88,,16,7,0,10
7420,A,5,8.0,3.0,5,0,0,0.2806750722585026,1.0932103364889378,-1.068252770975147,-1.5175627669754441,4,2,88,,16,7,0,10
7420,B,8,2.0,8.0,2,1,0,1.0229392851600951,-0.5232068985089929,0.8180284266380847,1.0054672911826739,5,2,88,,16,7,0,10
7420,A,4,9.0,8.0,9,0,0,-0.2638463819628339,1.526541822335196,-0.18383096301708587,-0.9088529276925534,6,2,88,,16,7,0,10
7420,B,5,8.0,9.0,5,0,0,-0.5357085141704933,-1.006814537714904,-0.4256398327233321,1.635070792544368,7,2,88,,16,7,0,10
7420,A,7,8.0,8.0,7,0,0,0.5125564684434265,0.7166199529672918,-0.2787159957160076,-0.9365116769881704,8,2,88,,16,7,0,10
7420,B,8,7.0,8.0,2,1,0,0.816822537247855,-0.4407360954208948,0.36935842562655324,0.8326334696482807,9,2,88,,16,7,0,10
7420,A,9,3.0,8.0,5,0,0,1.1767204211631035,1.5625250215083522,-0.03903436650951684,-0.9365169680541067,10,2,88,,16,7,0,10
7420,B,7,5.0,8.0,5,0,0,-0.9301824741179647,-0.7355521846771117,0.3951986820651123,1.2963970353371905,11,2,88,,16,7,0,10
7420,A,8,2.0,8.0,2,1,0,-0.855732025659272,0.4833620928776412,-0.49972557979873466,-0.7484114844766955,12,2,88,,16,7,0,10
7420,B,4,9.0,8.0,9,0,0,-0.6346468785434848,-1.5348029195573076,-0.19294970455440472,0.9473983403413951,13,2,88,,16,7,0,10
7420,A,5,8.0,9.0,6,1,0,0.12778368178739083,0.9976319784566167,-0.5311711273951316,-1.5348865976984485,14,2,88,,16,7,0,10
7420,B,3,8.0,8.0,5,0,0,-0.7135261158955055,-0.8409106081826782,-0.2036845737791743,0.99679725646804,15,2,88,,16,7,0,10
7420,A,8,8.0,8.0,6,1,0,-0.08464406399203894,1.045274847451693,-0.6605491598881985,-0.9088597302025997,16,2,88,,16,7,0,10
7420,B,9,3.0,8.0,5,0,0,-1.2456551235012372,-1.4343315241259535,-0.3140702693049525,1.0683085143978737,17,2,88,,16,7,0,10
7420,A,7,8.0,5.0,6,1,0,-0.7329218477904603,0.970928866148259,-0.8688220794679883,-1.2591948884350375,18,2,88,,16,7,0,10
7420,B,8,8.0,8.0,2,1,0,0.683957546361461,-0.608591069945119,-0.10877628006831126,0.9538540845361853,19,2,88,,16,7,0,10
7420,A,2,3.0,8.0,5,0,0,1.0968347210167122,1.5354313948646314,0.19001792378845658,-0.9226513157820717,20,2,88,,16,7,0,10
7420,B,9,9.0,8.0,4,0,0,0.8526392033991055,-1.3706612154081856,0.24857448963027784,1.0638956343281982,21,2,88,,16,7,0,10
7420,A,7,5.0,9.0,5,0,0,0.9518942437864643,0.9058241487108193,0.7284874352901538,-1.4687262166373414,22,2,88,,16,7,0,10
7420,B,8,8.0,8.0,2,1,0,0.7627395884196551,-0.6085589007421538,0.42662678420511696,0.9109646401736953,23,2,88,,16,7,0,10
7420,A,4,8.0,8.0,6,0,0,-0.4002302649685848,1.438044353584002,-0.3600790261901432,-0.9088554426567992,24,2,88,B,16,7,0,10
7421,B,10,8.0,8.0,7,1,0,0.16405958721822686,-0.6839895369911183,-0.6525807918174298,1.102293902521673,1,2,88,,17,7,0,9
7421,A,4,8.0,8.0,8,0,0,-0.5682862262216078,1.3141768445995428,-0.37145125485612424,-0.9226491490832247,2,2,88,A,17,7,0,9
7422,A,1,8.0,8.0,7,1,0,-0.12119096232338188,0.8248506310055254,0.6344172153898019,-0.9927271550300004,1,2,88,,18,7,1,10
7422,B,3,8.0,8.0,7,1,0,0.1817938192130482,-0.5964650073960476,0.037799977842637514,0.9100301014595296,2,2,88,,18,7,1,10
7422,A,4,8.0,8.0,8,0,1,0.09191131063258483,1.104273093639981,-0.10825698982651558,-0.8008187729192761,3,2,88,A,18,7,1,10
7423,A,1,8.0,8.0,7,1,0,0.08809744037162034,0.8319863399256562,-0.4844402835637248,-0.9088572172244745,1,2,88,,19,7,2,11
7423,B,7,7.0,8.0,1,0,0,-0.792568576163146,-0.5003435021264183,0.023258556857537128,0.8384703041677829,2,2,88,,19,7,2,11
7423,A,8,2.0,8.0,2,1,0,-0.9524776607899816,0.5374325267751109,-0.4820621800645864,-0.7745186261165378,3,2,88,,19,7,2,11
7423,B,4,9.0,8.0,9,0,0,-0.01385021932229786,-1.5865920648459042,0.1612160495278887,1.033976289678349,4,2,88,,19,7,2,11
7423,A,5,8.0,9.0,8,1,0,0.3926311141615079,0.9737269845375897,0.11295176405001285,-1.501666166367104,5,2,88,,19,7,2,11
7423,B,7,8.0,8.0,6,1,0,0.908602484635595,-0.7874253710742328,0.3139134184536003,0.9042961319149713,6,2,88,,19,7,2,11
7423,A,9,7.0,8.0,2,1,0,-0.5971711955523822,0.5381134878829984,-0.04697947202645649,-0.7875912309982208,7,2,88,,19,7,2,11
7423,B,4,9.0,8.0,4,0,1,0.3704934091972719,-1.3865107367047675,0.187911537823252,1.051916939625075,8,2,88,,19,7,2,11
7423,A,5,8.0,9.0,5,0,0,0.6572360094158887,1.0999998827935584,0.6356165777218735,-1.4520886356490539,9,2,88,,19,7,2,11
7423,B,5,8.0,8.0,6,1,0,0.1517293480916791,-1.1083687571611014,0.6095438176617882,1.0589316585292068,10,2,88,,19,7,2,11
7423,A,8,8.0,8.0,5,0,0,0.6213873093981309,0.9804702775556043,0.06531630361347279,-0.9644590304041101,11,2,88,,19,7,2,11
7423,B,9,8.0,8.0,6,1,0,0.24445116815991622,-0.9926897831420692,0.5279801853613553,0.9491670065800802,12,2,88,,19,7,2,11
7423,A,7,8.0,8.0,2,1,0,-0.8457888546598925,0.7416372999670872,0.2749325543668055,-0.9644713505377279,13,2,88,,19,7,2,11
7423,B,7,8.0,8.0,7,1,0,-0.18977824960519082,-0.5721405775556475,-0.17412009435461867,0.9095207551167975,14,2,88,,19,7,2,11
7423,A,8,7.0,8.0,2,1,0,-0.7563817356006787,0.2950674224453322,-0.23260040700309775,-0.6462791912032149,15,2,88,,19,7,2,11
7423,B,4,9.0,8.0,3,0,0,-0.8302615696217654,-1.6204954811937917,0.1253571773393431,1.110116065034381,16,2,88,,19,7,2,11
7423,A,5,8.0,3.0,8,1,0,0.3552862010728124,1.0875974699922508,-0.9431555525735995,-1.4509854521175338,17,2,88,,19,7,2,11
7423,B,7,8.0,8.0,8,0,0,-0.22728677933987393,-0.9504433569919533,0.10561878678877314,1.0869394390502698,18,2,88,,19,7,2,11
7423,A,8,7.0,8.0,7,1,0,0.059870710133757936,0.6512836263356488,-0.037815575482500835,-0.8543125245591371,19,2,88,,19,7,2,11
7423,B,9,8.0,8.0,4,0,1,0.7944899815176331,-1.3545670628770765,0.33964880396974156,1.0284375502048235,20,2,88,,19,7,2,11
7423,A,7,5.0,9.0,5,0,0,1.054339138527281,1.0777541462154367,0.6211900874503921,-1.4191993917153545,21,2,88,,19,7,2,11
7423,B,8,7.0,8.0,1,0,0,-0.7156748797177163,-0.5003010975756617,0.11462952195903732,0.960634786567964,22,2,88,,19,7,2,11
7423,A,6,4.0,8.0,6,1,0,-1.2600516046489378,1.5233394368489825,-0.4778700674617435,-0.950433238334068,23,2,88,,19,7,2,11
7423,B,5,8.0,8.0,5,0,0,-0.7074264932067937,-0.9504239687496714,-0.534307813980974,1.251783770343211,24,2,88,,19,7,2,11
7423,A,7,6.0,8.0,2,1,0,-0.9430747881271307,0.8229668130260475,-0.38496810253175273,-0.9644325650702928,25,2,88,,19,7,2,11
7423,B,8,1.0,8.0,1,0,0,-1.1919450895086985,-0.5243589986349667,-0.46022658056440807,0.934188691749755,26,2,88,,19,7,2,11
7423,A,4,9.0,8.0,4,0,1,-0.6574675907416824,1.5162286949961417,-0.5196179060895558,-0.9504315525388991,27,2,88,,19,7,2,11
7423,B,5,8.0,8.0,5,0,0,-0.5989341108278174,-1.0068072984013599,-0.6355636603097359,1.5072004597703643,28,2,88,,19,7,2,11
7423,A,8,7.0,8.0,7,0,0,0.54519631884659,0.6303625548001245,-0.08950929312885939,-0.8678525683822835,29,2,88,,19,7,2,11
7423,B,9,3.0,8.0,5,0,0,-0.9771576422696702,-1.4509616928018796,0.11599458436152003,0.8845072344320096,30,2,88,,19,7,2,11
7423,A,8,8.0,8.0,1,0,0,0.7229669368481975,0.7029300129401511,-0.29917686643316876,-1.1082570341975366,31,2,88,,19,7,2,11
7423,B,9,6.0,8.0,6,1,0,1.1752145323211605,-1.2913411884655164,0.5185129435917744,0.8528225620698731,32,2,88,,19,7,2,11
7423,A,3,7.0,8.0,7,0,0,0.9234834112133534,0.5639172237138173,0.7842016799292076,-1.0937999136831145,33,2,88,A,19,7,2,11
7425,A,10,8.0,8.0,7,1,0,0.08831081955112101,0.8119514814649283,-0.552379848112413,-0.9644227254940804,1,2,88,,20,8,4,13
7425,B,9,9.0,8.0,3,0,0,-0.8047666774313549,-1.5177699872481538,0.05193217890836569,0.9100640679680007,2,2,88,,20,8,4,13
7425,A,7,6.0,8.0,6,1,0,-1.2559872099963643,1.0599764404390573,-0.5859305933817831,-1.1827973677878614,3,2,88,,20,8,4,13
7425,B,8,7.0,8.0,7,1,0,0.45795964624734853,-0.4878104190131545,-0.17971329182605184,1.0509650302675688,4,2,88,,20,8,4,13
7425,A,2,8.0,8.0,6,0,1,-0.5081658807722492,1.484634180693142,-0.37875900634265264,-0.8814677634905422,5,2,88,,20,8,4,13
7425,B,9,9.0,8.0,4,0,0,0.8239455198446851,-1.5022096193778467,0.20287308676273041,1.1780039618304012,6,2,88,,20,8,4,13
7425,A,7,8.0,9.0,8,1,0,-0.4059792750612576,0.8572346287892602,0.6959702474594738,-1.4853628835151198,7,2,88,,20,8,4,13
7425,B,8,1.0,8.0,1,0,0,-1.0917674357048228,-0.4188684929111606,-0.42908120164985547,0.9592919806834382,8,2,88,,20,8,4,13
7425,A,9,4.0,8.0,4,0,0,-1.1938450355345407,1.5723994913887367,-0.4582198072799561,-0.9644282597228448,9,2,88,B,20,8,4,13
7426,B,1,8.0,8.0,7,1,0,-0.035479988185187494,-0.6967829319105189,0.5648267894804726,1.134138721409273,1,2,88,,21,8,0,12
7426,A,8,7.0,8.0,7,0,0,0.3835226910424778,0.6592062982914412,-0.10899073822639489,-0.8274414249679364,2,2,88,,21,8,0,12
7426,B,4,3.0,8.0,3,0,0,-0.9766261462430467,-1.517634827302838,0.13643865197062122,0.9229965048235277,3,2,88,,21,8,0,12
7426,A,5,8.0,9.0,8,1,0,0.051873362987336,0.9479989678088767,-0.605703178340683,-1.3697982912331106,4,2,88,,21,8,0,12
7426,B,8,2.0,8.0,2,1,0,0.9413089969828953,-0.49938732102244404,0.08679437349519711,0.9543354861499255,5,2,88,,21,8,0,12
7426,A,4,3.0,8.0,3,0,0,1.184038541450748,1.6404759544498113,-0.060918944411146016,-0.9926605183952901,6,2,88,,21,8,0,12
7426,B,5,8.0,3.0,6,1,0,-0.0931764304934696,-1.0211429533376057,1.546368884848062,1.6792845740174027,7,2,88,,21,8,0,12
7426,A,4,8.0,8.0,8,0,1,0.6506079067535069,1.1400391757768695,-0.1772315047434083,-1.0068555832345496,8,2,88,A,21,8,0,12
7427,A,1,8.0,8.0,7,1,0,-0.027978528624003837,-0.7624814035527651,0.552310612796357,0.9657341731125696,1,1,89,,0,1,0,0
7427,B,7,7.0,8.0,7,0,0,0.3751480302405813,0.5670725887527936,0.0668842110912046,-0.8132461324694619,2,1,89,,0,1,0,0
7427,A,8,7.0,8.0,7,1,0,-0.18944961106391753,-0.4631731147593759,0.10432205309234216,0.7669124026221432,3,1,89,,0,1,0,0
7427,B,4,9.0,8.0,5,0,0,0.8314845154947942,1.5168713018747872,0.014661629865282097,-0.9164241447913737,4,1,89,,0,1,0,0
7427,A,5,8.0,8.0,6,1,0,0.09411164380998706,-0.9430141674130157,0.6684016206434773,1.3551603905700074,5,1,89,,0,1,0,0
7427,B,7,8.0,8.0,1,0,0,0.9135378299727049,0.6763611209975787,0.35994623225146144,-0.9571133867683445,6,1,89,,0,1,0,0
7427,A,8,2.0,8.0,2,1,0,0.9888997365665493,-0.4318236300152624,0.5662765139105025,0.7741946017960638,7,1,89,,0,1,0,0
7427,B,2,3.0,8.0,3,0,0,1.186580610859446,1.6221285451125944,0.30251727506874787,-0.8523381858680562,8,1,89,,0,1,0,0
7427,A,4,8.0,8.0,6,0,1,0.8200433624049573,-1.3522780221487964,0.6426573085028757,1.1496669348223836,9,1,89,B,0,1,0,0
7431,A,1,8.0,8.0,7,1,0,0.10086933653085715,-0.7503467554737183,-0.5498637140600512,0.9791845654019967,1,1,89,,2,3,1,-2
7431,B,7,7.0,8.0,7,1,0,-0.4092172764900584,0.5434789897906948,0.09252253467128577,-0.7753786374139443,2,1,89,,2,3,1,-2
7431,A,8,8.0,7.0,7,0,0,0.023827246128079668,-0.5329236629984703,-0.08286942000530893,0.6613864901262302,3,1,89,,2,3,1,-2
7431,B,4,8.0,8.0,8,0,1,-0.2577397004222092,1.3018887516337863,-0.2667636853111544,-0.9155420530850747,4,1,89,,2,3,1,-2
7431,A,5,8.0,8.0,5,0,0,-0.7263968891766762,-0.8621032464195864,-0.29965574807975737,1.4503553175505595,5,1,89,,2,3,1,-2
7431,B,8,8.0,8.0,1,0,0,0.8144999454849474,0.7068733534055335,-0.0028717490849525036,-0.9032775692481879,6,1,89,,2,3,1,-2
7431,A,9,9.0,8.0,3,0,0,-0.8034808252417776,-1.5441364071648354,0.13994132935300707,0.9451350922896035,7,1,89,,2,3,1,-2
7431,B,7,6.0,8.0,2,1,0,-0.9318215559337742,0.7964719074778408,-0.45541841861195737,-1.23052051627084,8,1,89,,2,3,1,-2
7431,A,8,7.0,8.0,2,1,0,0.7718371578422112,-0.4654327028125523,0.14680879604879615,0.9244130599073136,9,1,89,,2,3,1,-2
7431,B,9,8.0,8.0,5,0,0,0.8656622649218748,1.3954191466287458,0.1455496709994695,-0.8518638410362502,10,1,89,,2,3,1,-2
7431,A,8,5.0,8.0,5,0,0,-0.9927896651788313,-0.6733335029465556,0.35615202808010304,1.1368714356559184,11,1,89,,2,3,1,-2
7431,B,2,6.0,8.0,6,1,0,-0.8776427569145617,1.3825589817971362,-0.5314990100863002,-0.8242086577124109,12,1,89,A,2,3,1,-2
7432,A,1,8.0,8.0,7,1,0,-0.06201490583639906,-0.7374297688834938,0.5968046500099378,0.9657396764999261,1,1,89,,3,3,2,-1
7432,B,7,7.0,8.0,7,0,0,0.412413858871118,0.5268093043032079,0.03221499825685972,-0.7878025516704046,2,1,89,,3,3,2,-1
7432,A,8,7.0,8.0,7,1,0,-0.1086698512172918,-0.5209518291129577,0.13001374251189746,0.8035850337044383,3,1,89,,3,3,2,-1
7432,B,4,8.0,8.0,6,0,1,-0.14038950651512316,1.2841815261452674,-0.3672995565967573,-0.9814144482276556,4,1,89,,3,3,2,-1
7432,A,5,8.0,8.0,8,1,0,-0.4727810738876523,-1.0896983217981875,-0.525476184635149,1.3771568975237087,5,1,89,,3,3,2,-1
7432,B,7,8.0,8.0,1,0,0,0.8815048373215603,0.7068516533155916,0.5813257273804273,-1.0657909287991547,6,1,89,,3,3,2,-1
7432,A,8,1.0,8.0,1,0,0,-0.8983743112126112,-0.32764819437776005,-0.015139617172613246,0.6995679795328549,7,1,89,,3,3,2,-1
7432,B,9,6.0,8.0,6,1,0,-1.1030270219729776,1.3823681556543927,-0.5713602946245325,-0.7860451643900328,8,1,89,A,3,3,2,-1
7438,A,1,8.0,8.0,7,1,0,0.10945391606017274,-0.7503711910797785,-0.5034282364478239,0.9994312389670164,1,1,89,,8,4,1,3
7438,B,7,7.0,8.0,7,0,0,-0.4216117561072977,0.5595355326806987,0.1014118332697011,-0.800651885900692,2,1,89,,8,4,1,3
7438,A,8,7.0,7.0,7,0,0,-0.5456570602329622,-0.24222796757785314,-0.23108148489729236,0.6614462368373276,3,1,89,,8,4,1,3
7438,B,9,8.0,8.0,8,0,0,-0.15313026630848778,1.4058426701170668,-0.32018074729835905,-0.9285100366990872,4,1,89,,8,4,1,3
7438,A,8,8.0,8.0,7,0,0,-0.8527050949833992,-0.577705949652195,-0.3708562196036566,1.2899690771632173,5,1,89,,8,4,1,3
7438,B,9,8.0,8.0,8,0,0,-0.42693020224680855,1.3772393601466486,-0.40849303957690647,-0.799156069680684,6,1,89,,8,4,1,3
7438,A,7,8.0,8.0,8,1,0,0.27353389302092457,-0.7759017278471635,-0.44555416124413644,1.4721940683951285,7,1,89,,8,4,1,3
7438,B,7,7.0,8.0,2,1,0,-0.7913912394779715,0.6072866466758651,-0.1239910552502097,-0.8254220348910376,8,1,89,,8,4,1,3
7438,A,8,7.0,8.0,2,1,0,0.7325391867467071,-0.4087043893392206,0.09183485452433268,0.7071073944888292,9,1,89,,8,4,1,3
7438,B,2,8.0,8.0,6,1,0,-0.7309490803231083,1.493657105062783,-0.05424783155415464,-0.8001952551371053,10,1,89,,8,4,1,3
7438,A,9,8.0,8.0,4,0,1,0.43533540521475905,-1.350784024942649,0.21855828913878592,1.0527847833170512,11,1,89,,8,4,1,3
7438,B,7,8.0,8.0,5,0,0,0.5998776128266131,1.0985360710482077,0.8933786456365769,-1.337716620672525,12,1,89,,8,4,1,3
7438,A,8,7.0,8.0,7,0,0,-0.5780134304413522,-0.4966590406866616,0.20633188428748725,1.0461930363098908,13,1,89,,8,4,1,3
7438,B,4,9.0,8.0,5,0,0,0.8981166802549945,1.5223078220498572,-0.09995294611344059,-0.929205323170993,14,1,89,,8,4,1,3
7438,A,5,8.0,3.0,8,1,0,-0.10903592543186257,-0.9423681653533545,1.1284779496084698,1.755806429568489,15,1,89,,8,4,1,3
7438,B,5,8.0,8.0,7,1,0,0.3478912102077397,0.7815996495797742,-0.012643782826219693,-1.0637776015368585,16,1,89,,8,4,1,3
7438,A,8,7.0,8.0,2,1,0,0.8323668446796698,-0.4885220300465803,0.31205999589590694,0.8325278614897105,17,1,89,,8,4,1,3
7438,B,2,9.0,8.0,5,0,0,0.8443550119154849,1.5382627233085397,0.21318417232210118,-0.7757273279540694,18,1,89,,8,4,1,3
7438,A,4,8.0,8.0,6,0,1,0.5649413416277277,-1.2056168958535902,0.5810679994290036,1.2546683027866337,19,1,89,,8,4,1,3
7438,B,5,8.0,8.0,5,0,0,0.6307965882028561,1.0985469958572522,0.6805351372273662,-1.2636018124834547,20,1,89,,8,4,1,3
7438,A,6,8.0,8.0,8,0,0,-0.12081134390771218,-0.6879232539782016,0.31912966391747355,1.0396148269517649,21,1,89,,8,4,1,3
7438,B,5,8.0,8.0,6,1,0,0.025349419329248165,1.0592999833285905,-0.20845761036103566,-0.7619637722115904,22,1,89,,8,4,1,3
7438,A,7,8.0,8.0,5,0,0,-0.592456348355454,-0.7359313286724382,-0.29588559372730294,0.9035067535356003,23,1,89,,8,4,1,3
7438,B,7,2.0,8.0,2,1,0,-0.8715402557895072,0.6151648453932145,-0.3035825939704383,-0.77423396447612,24,1,89,,8,4,1,3
7438,A,8,7.0,7.0,7,1,0,0.12847810895657708,-0.32982358079571217,-0.1643002351571623,0.6459799346748305,25,1,89,,8,4,1,3
7438,B,2,4.0,8.0,6,1,0,-1.0750090235572844,1.5361258957644335,-0.42489370986943836,-0.7864716207345586,26,1,89,A,8,4,1,3
7439,A,1,8.0,8.0,7,1,0,-0.053927442726946107,-0.7749554231868331,0.5706198661993722,0.9725525158795344,1,1,89,,8,5,2,4
7439,B,7,7.0,8.0,7,1,0,0.507548690928497,0.622331125740527,0.10086933653085715,-0.7503467554737183,2,1,89,,8,5,2,4
7439,A,8,7.0,8.0,1,0,0,-0.7354553206709974,-0.30622998003628094,-0.08854938127831177,0.707165813419652,3,1,89,,8,5,2,4
7439,B,4,6.0,8.0,6,0,0,-0.8880306447459381,1.3882322759165617,-0.4490290492760889,-1.0079854492133569,4,1,89,,8,5,2,4
7439,A,5,8.0,8.0,5,0,0,-0.5927148550027153,-1.021006353431171,-0.8245125659030452,1.388286680534596,5,1,89,,8,5,2,4
7439,B,6,8.0,8.0,7,0,0,0.3558548321849437,0.8611648193872904,-0.3576654245796078,-0.9681042563413508,6,1,89,,8,5,2,4
7439,A,5,8.0,8.0,6,1,0,-0.11012913817774318,-0.9956497352275046,0.46091567331199784,0.8468765359812931,7,1,89,B,8,5,2,4
7440,B,1,8.0,8.0,7,1,0,-0.14891638946141592,0.6996130583331824,0.5559847721360358,-0.9710516134205273,1,1,89,,8,6,0,3
7440,A,8,8.0,8.0,7,0,0,0.4873417497418049,-0.6288830278324866,0.10410548146713573,0.7816471480011895,2,1,89,,8,6,0,3
7440,B,4,8.0,8.0,5,0,0,0.6684794057006624,1.395248317620144,0.05882781985213318,-0.9561489362972019,3,1,89,,8,6,0,3
7440,A,5,8.0,3.0,8,0,0,-0.11123968993749561,-1.0497763829538045,0.9871225639989986,1.527756765025013,4,1,89,,8,6,0,3
7440,B,7,7.0,8.0,7,1,0,0.21026266667458754,0.5671659073557004,0.08452973724818703,-0.8516794431766815,5,1,89,,8,6,0,3
7440,A,8,7.0,8.0,2,1,0,0.8179990085342179,-0.37539647216780353,0.2975005384861299,0.737130952284924,6,1,89,,8,6,0,3
7440,B,9,8.0,8.0,5,0,0,0.8949850079264106,1.3027026309844274,0.269010144491583,-0.8910765453080494,7,1,89,,8,6,0,3
7440,A,7,5.0,8.0,5,0,0,-0.9475401741538696,-0.7102004447149319,0.45208870956565966,1.0920179847536762,8,1,89,,8,6,0,3
7440,B,7,2.0,8.0,2,1,0,-1.0085289755389588,0.3950274798813294,-0.5124401959857108,-0.6991075360871314,9,1,89,,8,6,0,3
7440,A,8,1.0,7.0,1,0,0,-0.9509482672227819,-0.3057815874040788,-0.6424689517815814,0.49489999451124866,10,1,89,,8,6,0,3
7440,B,6,9.0,8.0,3,0,0,0.7017238075020452,1.6570031069551334,0.04082582813721697,-0.7752292431833082,11,1,89,,8,6,0,3
7440,A,5,8.0,8.0,6,1,0,0.006231265503530966,-0.8130668729792531,0.557780750626573,1.4949961259627695,12,1,89,,8,6,0,3
7440,B,8,8.0,8.0,8,1,0,0.3847370095232173,0.9105067317518069,0.1113066546104771,-0.9036328592017236,13,1,89,,8,6,0,3
7440,A,2,8.0,8.0,4,0,1,0.2920035016427669,-1.2766810616819264,0.5275868618452204,0.9588964066422866,14,1,89,,8,6,0,3
7440,B,4,3.0,8.0,5,0,0,1.1123793911384574,1.5225404297644551,0.22428935797011237,-1.175968360572459,15,1,89,,8,6,0,3
7440,A,5,8.0,3.0,5,0,0,-0.636728851362788,-0.8366729839069743,1.1494281534217619,1.6373747345215304,16,1,89,B,8,6,0,3
7443,B,1,8.0,8.0,7,1,0,0.05177201315684746,0.6995454323000914,-0.4993326343727957,-0.9676472500875658,1,1,89,,9,8,0,0
7443,A,8,7.0,8.0,7,0,0,-0.3149613688968756,-0.5088485470317691,-0.0409569319512671,0.7669444133677731,2,1,89,,9,8,0,0
7443,B,9,6.0,8.0,6,1,0,-0.9619502766663888,1.4441927675290713,-0.42900945163442167,-0.6025396298688959,3,1,89,,9,8,0,0
7443,A,7,1.0,8.0,1,0,0,-0.9721853760304285,-0.43862314420458376,-0.6856364439337226,1.2417939931014275,4,1,89,,9,8,0,0
7443,B,8,7.0,8.0,7,1,0,0.19379130078714152,0.6535620104735985,-0.46435117383661617,-0.6263758322384506,5,1,89,,9,8,0,0
7443,A,4,9.0,8.0,9,0,0,-0.2566651942581854,-1.5621607581042134,0.29888142959665503,1.065931430021972,6,1,89,,9,8,0,0
7443,B,5,8.0,9.0,8,1,0,0.4436082309852505,1.1871846388126197,-0.6706096253984863,-1.5603997576731272,7,1,89,,9,8,0,0
7443,A,7,8.0,8.0,7,1,0,0.47211772713131606,-0.6529886853649757,0.20566399244091516,0.8894814079789027,8,1,89,,9,8,0,0
7443,B,7,7.0,8.0,7,1,0,0.24525238614711464,0.3768502136419336,0.2943649310385938,-0.652512979087715,9,1,89,A,9,8,0,0
7447,A,1,8.0,8.0,7,1,0,-0.08792689321036493,-0.7498093557933089,0.5437915770108164,0.9861233113500644,1,1,89,,12,9,4,4
7447,B,8,7.0,8.0,7,0,0,0.26737605160900385,0.5187811646817752,-0.07057815028240516,-0.7374055786359254,2,1,89,,12,9,4,4
7447,A,2,9.0,8.0,3,0,0,-0.7345424441800025,-1.4363701781739469,0.0636112484960647,0.9244087119191668,3,1,89,,12,9,4,4
7447,B,4,8.0,8.0,8,0,0,-0.5721818006534295,1.0525678054610246,-0.556554283168476,-1.2301482255244371,4,1,89,,12,9,4,4
7447,A,5,8.0,8.0,8,1,0,-0.48770904436342283,-1.0485092059673606,-0.4573716589350613,1.0195127055174413,5,1,89,,12,9,4,4
7447,B,7,2.0,8.0,2,1,0,-0.9232937223828461,0.5916059877505292,-0.11961606955177767,-1.0225765221766554,6,1,89,,12,9,4,4
7447,A,7,7.0,7.0,1,0,0,-0.8001372303872031,-0.3718450589374358,-0.5743716186139394,0.6615846227133796,7,1,89,B,12,9,4,4
7449,A,1,8.0,8.0,7,1,0,0.08370094275771404,-0.7502978864399493,-0.5261604065345985,0.9656007789738386,1,1,89,,14,9,1,4
7449,B,7,7.0,8.0,7,1,0,-0.41326595924774195,0.49474137738028173,0.07537583503224814,-0.7879282200111296,2,1,89,,14,9,1,4
7449,A,7,7.0,8.0,2,1,0,0.7011301792675739,-0.41987861513892266,0.07825503064043564,0.7297040165879789,3,1,89,,14,9,1,4
7449,B,8,7.0,7.0,7,0,0,0.7526937129169071,0.25356854795061307,0.49952852693139477,-0.45338798524608315,4,1,89,,14,9,1,4
7449,A,9,9.0,8.0,4,0,0,0.734289882556735,-1.5349633957848325,0.5051156157982974,0.8611562844580553,5,1,89,,14,9,1,4
7449,B,7,7.0,9.0,7,1,0,-0.43723845331159894,0.6149547283984879,0.7414479605363163,-1.4119613588020503,6,1,89,,14,9,1,4
7449,A,7,7.0,8.0,1,0,0,-0.6893672421003353,-0.461998014941923,-0.3115092671305926,0.7670040268210082,7,1,89,,14,9,1,4
7449,B,8,2.0,8.0,2,1,0,-0.9064257725918331,0.4538088301542249,-0.432436141240654,-0.6505678967036216,8,1,89,,14,9,1,4
7449,A,4,8.0,8.0,8,0,1,0.014172005849543758,-1.1330414628741459,-0.14682632253993758,0.7595713054462822,9,1,89,,14,9,1,4
7449,B,5,8.0,8.0,8,1,0,0.32743899640099566,1.006301456954171,0.08811708496638772,-1.2904985960638935,10,1,89,A,14,9,1,4
7450,A,1,8.0,8.0,7,1,0,-0.03644925021100537,-0.749955884508072,0.5395992883610378,0.9657326008717355,1,1,89,,15,9,2,5
7450,B,7,7.0,8.0,1,0,0,0.8604974485904631,0.4524596068906721,0.0842159635886277,-0.8132973563809639,2,1,89,,15,9,2,5
7450,A,8,7.0,8.0,2,1,0,0.8675682320991435,-0.4428751947284664,0.46847991981677306,0.7594278484830154,3,1,89,,15,9,2,5
7450,B,4,8.0,8.0,5,0,0,0.6743265195917504,1.4733154341025851,0.01472069905637475,-0.8902910113160715,4,1,89,,15,9,2,5
