rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,match_sets_id,rally_length
14,1.0,00:17:01,30638.0,8,6,43,short service,0.0,1,7,2.0,7,-0.0975609756097561,-0.3953124999999999,,,8,179.9,608.44,8,1,1,88,8,43,7379,88_1,13
14,2.0,00:17:01,30651.0,8,6,8,lob,0.0,0,7,1.0,5,1.3463414634146338,1.4765104166666667,,,7,145.0,380.0,8,1,1,88,8,43,7379,88_1,13
14,3.0,00:17:02,30688.0,8,6,43,smash,0.0,0,5,2.0,8,0.2719512195121952,-0.8951041666666667,,,9,249.6,771.9,8,1,1,88,8,43,7379,88_1,13
14,4.0,00:17:03,30704.0,8,6,8,defensive shot,0.0,1,8,2.0,2,-1.052439024390244,0.3536458333333332,,,8,165.8,287.19,8,1,1,88,8,43,7379,88_1,13
14,5.0,00:17:04,30730.0,8,6,43,net shot,0.0,1,2,2.0,1,-1.2170731707317073,-0.1676562499999999,,,7,110.8,570.25,8,1,1,88,8,43,7379,88_1,13
14,6.0,00:17:05,30756.0,8,6,8,lob,0.0,0,1,1.0,6,-1.2097560975609756,1.50078125,,,1,95.9,399.65,8,1,1,88,8,43,7379,88_1,13
14,7.0,00:17:06,30792.0,8,6,43,drop,1.0,0,6,2.0,6,1.1426829268292682,-0.6836979166666666,,,8,121.1,742.04,8,1,1,88,8,43,7379,88_1,13
14,8.0,00:17:07,30819.0,8,6,8,net shot,0.0,1,6,2.0,1,1.2243902439024388,0.3322916666666664,,,6,256.2,338.16,8,1,1,88,8,43,7379,88_1,13
14,9.0,00:17:08,30847.0,8,6,43,net shot,0.0,0,1,2.0,2,1.3000000000000005,-0.1237499999999999,,,1,255.7,569.42,8,1,1,88,8,43,7379,88_1,13
14,10.0,00:17:09,30873.0,8,6,8,lob,0.0,1,2,1.0,4,-0.9414634146341464,1.61640625,,,2,251.8,408.46,8,1,1,88,8,43,7379,88_1,13
14,11.0,00:17:10,30915.0,8,6,43,drop,1.0,0,4,2.0,6,1.0365853658536586,-0.59609375,,,9,124.4,762.47,8,1,1,88,8,43,7379,88_1,13
14,12.0,00:17:11,30942.0,8,6,8,net shot,0.0,1,6,2.0,1,1.430487804878049,0.3744791666666665,,,8,245.2,318.34,9,1,1,88,8,43,7379,88_1,13
14,13.0,00:17:12,30970.0,8,6,43,net shot,0.0,0,1,2.0,10,1.6329268292682924,-0.2389583333333333,out,8.0,1,260.0,583.96,8,1,1,88,8,43,7379,88_1,13
16,1.0,00:17:49,32087.0,9,7,8,short service,0.0,1,7,2.0,7,-0.3902439024390244,0.5914583333333331,,,8,182.8,318.31,8,0,1,88,8,43,7381,88_1,9
16,2.0,00:17:50,32109.0,9,7,43,lob,0.0,1,7,1.0,9,0.7024390243902439,-1.5529166666666665,,,8,152.3,598.82,8,0,1,88,8,43,7381,88_1,9
16,3.0,00:17:51,32144.0,9,7,8,smash,0.0,0,9,2.0,5,1.0402439024390244,1.0302083333333332,,,9,214.8,162.29,8,0,1,88,8,43,7381,88_1,9
16,4.0,00:17:51,32155.0,9,7,43,defensive shot,0.0,0,5,2.0,6,1.5756097560975608,-0.6963020833333333,,,8,206.4,688.99,9,0,1,88,8,43,7381,88_1,9
16,5.0,00:17:52,32189.0,9,7,8,net shot,0.0,1,6,2.0,2,-1.251219512195122,0.3028124999999999,,,6,270.7,330.83,8,0,1,88,8,43,7381,88_1,9
16,6.0,00:17:54,32221.0,9,7,43,net shot,0.0,1,2,2.0,1,-1.3646341463414635,-0.0859895833333332,,,2,94.4,552.16,8,0,1,88,8,43,7381,88_1,9
16,7.0,00:17:54,32247.0,9,7,8,lob,0.0,0,1,1.0,4,-1.251219512195122,1.5457291666666666,,,1,79.0,414.43,7,0,1,88,8,43,7381,88_1,9
16,8.0,00:17:56,32285.0,9,7,43,smash,0.0,0,4,2.0,5,-1.4378048780487809,-1.0786979166666668,,,8,107.2,751.86,8,0,1,88,8,43,7381,88_1,9
16,9.0,00:17:56,32299.0,9,7,8,defensive shot,0.0,0,5,2.0,10,-1.7804878048780488,0.5661979166666669,out,43.0,8,106.0,245.69,4,0,1,88,8,43,7381,88_1,9
18,1.0,00:18:57,34123.0,11,7,8,short service,0.0,1,7,2.0,7,0.6451219512195122,0.5095833333333335,,,8,167.1,325.81,8,1,1,88,8,43,7382,88_1,8
18,2.0,00:18:58,34147.0,11,7,43,net shot,0.0,1,7,2.0,2,1.170731707317073,-0.3157291666666666,,,7,232.1,579.53,8,1,1,88,8,43,7382,88_1,8
18,3.0,00:18:59,34171.0,11,7,8,lob,0.0,1,2,1.0,4,-0.8987804878048781,1.5424479166666665,,,7,242.5,373.38,8,1,1,88,8,43,7382,88_1,8
18,4.0,00:19:00,34207.0,11,7,43,smash,1.0,0,4,2.0,5,-0.9841463414634146,-0.9784375,,,8,149.2,754.82,8,1,1,88,8,43,7382,88_1,8
18,5.0,00:19:00,34222.0,11,7,8,defensive shot,0.0,0,5,2.0,8,0.8073170731707315,0.9870833333333332,,,8,130.5,259.86,8,1,1,88,8,43,7382,88_1,8
18,6.0,00:19:01,34241.0,11,7,43,defensive shot,0.0,0,8,2.0,5,-0.9768292682926828,-0.6092708333333334,,,8,209.6,689.01,8,1,1,88,8,43,7382,88_1,8
18,7.0,00:19:02,34264.0,11,7,8,net shot,0.0,0,5,2.0,6,-1.1317073170731706,0.7201041666666667,,,8,124.9,338.06,8,1,1,88,8,43,7382,88_1,8
18,8.0,00:19:02,34287.0,11,7,43,net shot,0.0,1,6,2.0,7,0.823170731707317,0.1007812500000001,touched the net,8.0,6,104.1,636.38,8,1,1,88,8,43,7382,88_1,8
19,1.0,00:20:12,36360.0,12,7,8,short service,0.0,1,7,2.0,7,-0.2512195121951219,0.5079166666666666,,,8,186.1,328.3,8,1,1,88,8,43,7383,88_1,18
19,2.0,00:20:12,36379.0,12,7,43,net shot,0.0,0,7,2.0,1,-1.3634146341463411,-0.3067187499999999,,,7,133.0,581.94,8,1,1,88,8,43,7383,88_1,18
19,3.0,00:20:13,36405.0,12,7,8,lob,0.0,0,1,1.0,4,-1.221951219512195,1.514427083333333,,,1,95.0,379.93,8,1,1,88,8,43,7383,88_1,18
19,4.0,00:20:14,36440.0,12,7,43,smash,1.0,0,4,2.0,5,-1.3353658536585369,-1.0933333333333335,,,8,106.0,741.01,8,1,1,88,8,43,7383,88_1,18
19,5.0,00:20:15,36453.0,12,7,8,defensive shot,0.0,0,5,2.0,5,1.1670731707317072,1.107135416666667,,,8,106.1,234.09,4,1,1,88,8,43,7383,88_1,18
19,6.0,00:20:16,36485.0,12,7,43,drive,0.0,0,5,1.0,6,1.2243902439024388,-1.09390625,,,8,229.2,703.9,8,1,1,88,8,43,7383,88_1,18
19,7.0,00:20:16,36505.0,12,7,8,lob,0.0,1,6,1.0,5,1.2804878048780488,1.4240624999999998,,,8,239.2,259.8,8,1,1,88,8,43,7383,88_1,18
19,8.0,00:20:17,36535.0,12,7,43,drop,0.0,0,5,2.0,8,0.8268292682926831,-0.5716666666666667,,,9,248.8,757.32,8,1,1,88,8,43,7383,88_1,18
19,9.0,00:20:18,36559.0,12,7,8,net shot,0.0,1,8,2.0,7,0.721951219512195,0.2628645833333334,,,8,216.8,320.84,8,1,1,88,8,43,7383,88_1,18
19,10.0,00:20:19,36591.0,12,7,43,net shot,0.0,0,7,2.0,2,1.1865853658536587,-0.1034375,,,7,225.9,555.77,8,1,1,88,8,43,7383,88_1,18
19,11.0,00:20:20,36620.0,12,7,8,lob,0.0,1,2,1.0,9,-0.8451219512195122,1.6504166666666666,,,7,245.1,406.33,8,1,1,88,8,43,7383,88_1,18
19,12.0,00:20:22,36669.0,12,7,43,drop,0.0,0,9,2.0,6,0.9536585365853656,-0.6333333333333334,,,9,125.1,775.92,8,1,1,88,8,43,7383,88_1,18
19,13.0,00:20:23,36697.0,12,7,8,lob,0.0,1,6,1.0,8,-0.7853658536585366,1.4791145833333337,,,8,239.0,338.15,8,1,1,88,8,43,7383,88_1,18
19,14.0,00:20:24,36730.0,12,7,43,clear,1.0,0,8,1.0,4,1.0731707317073171,-1.5532291666666669,,,8,138.5,740.32,8,1,1,88,8,43,7383,88_1,18
19,15.0,00:20:25,36770.0,12,7,8,smash,0.0,0,4,2.0,5,1.3451219512195125,0.9822916666666668,,,9,235.5,168.84,8,1,1,88,8,43,7383,88_1,18
19,16.0,00:20:26,36786.0,12,7,43,lob,0.0,0,5,1.0,4,0.9975609756097562,-1.4358333333333333,,,8,216.8,687.98,9,1,1,88,8,43,7383,88_1,18
19,17.0,00:20:27,36818.0,12,7,8,clear,1.0,0,4,1.0,9,-0.2634146341463414,1.535572916666667,,,8,228.5,222.12,8,1,1,88,8,43,7383,88_1,18
19,18.0,00:20:29,36872.0,12,7,43,drop,0.0,0,9,2.0,10,-1.647560975609756,-0.4422916666666667,out,8.0,9,151.2,766.09,8,1,1,88,8,43,7383,88_1,18
20,1.0,00:20:48,37452.0,13,7,8,short service,0.0,1,7,2.0,7,0.4060975609756099,0.5704687499999999,,,8,167.1,328.29,8,1,1,88,8,43,7384,88_1,12
20,2.0,00:20:48,37466.0,13,7,43,lob,0.0,1,7,1.0,4,0.9951219512195124,-1.4194270833333331,,,7,214.6,590.82,8,1,1,88,8,43,7384,88_1,12
20,3.0,00:20:50,37501.0,13,7,8,smash,1.0,0,4,2.0,8,-0.8365853658536585,0.8496874999999999,,,9,217.5,197.66,8,1,1,88,8,43,7384,88_1,12
20,4.0,00:20:50,37518.0,13,7,43,defensive shot,0.0,1,8,2.0,1,-1.1085365853658538,-0.4074479166666667,,,8,207.5,661.01,9,1,1,88,8,43,7384,88_1,12
20,5.0,00:20:51,37550.0,13,7,8,lob,0.0,0,1,1.0,8,-0.8365853658536585,1.4461979166666663,,,8,105.6,364.06,8,1,1,88,8,43,7384,88_1,12
20,6.0,00:20:52,37585.0,13,7,43,smash,0.0,0,8,2.0,6,1.119512195121951,-0.9927604166666668,,,8,113.3,743.81,8,1,1,88,8,43,7384,88_1,12
20,7.0,00:20:53,37603.0,13,7,8,defensive shot,0.0,1,6,2.0,1,1.330487804878049,0.4396354166666665,,,8,169.2,279.12,9,1,1,88,8,43,7384,88_1,12
20,8.0,00:20:54,37634.0,13,7,43,lob,0.0,0,1,1.0,4,1.3597560975609757,-1.53640625,,,1,261.0,592.44,8,1,1,88,8,43,7384,88_1,12
20,9.0,00:20:56,37682.0,13,7,8,smash,1.0,0,4,2.0,8,0.2731707317073171,0.9857291666666668,,,9,250.7,168.81,8,1,1,88,8,43,7384,88_1,12
20,10.0,00:20:56,37694.0,13,7,43,defensive shot,0.0,1,8,1.0,8,0.6560975609756099,-0.5354166666666668,,,8,230.2,682.62,6,1,1,88,8,43,7384,88_1,12
20,11.0,00:20:57,37716.0,13,7,8,push/rush,0.0,1,8,1.0,5,1.195121951219512,1.169635416666667,,,8,206.9,347.75,8,1,1,88,8,43,7384,88_1,12
20,12.0,00:20:58,37741.0,13,7,43,smash,0.0,0,5,2.0,10,-1.598780487804878,-1.00671875,out,8.0,8,229.4,678.2,8,1,1,88,8,43,7384,88_1,12
22,1.0,00:21:54,39439.0,14,8,43,short service,0.0,1,7,2.0,7,-0.3987804878048779,-0.3955208333333333,,,8,181.1,615.08,8,1,1,88,8,43,7386,88_1,10
22,2.0,00:21:55,39462.0,14,8,8,lob,0.0,0,7,1.0,3,1.3560975609756096,1.5586458333333333,,,8,158.6,357.15,8,1,1,88,8,43,7386,88_1,10
22,3.0,00:21:56,39503.0,14,8,43,smash,0.0,0,3,2.0,6,1.30609756097561,-1.0213541666666668,,,9,249.8,782.61,8,1,1,88,8,43,7386,88_1,10
22,4.0,00:21:57,39521.0,14,8,8,defensive shot,0.0,1,6,2.0,1,1.0390243902439025,0.4631249999999998,,,8,209.1,297.77,8,1,1,88,8,43,7386,88_1,10
22,5.0,00:21:58,39546.0,14,8,43,lob,0.0,0,1,1.0,4,1.1280487804878048,-1.4032291666666663,,,7,244.4,590.96,8,1,1,88,8,43,7386,88_1,10
22,6.0,00:21:59,39588.0,14,8,8,smash,0.0,0,4,2.0,5,1.253658536585366,1.0065625,,,9,235.0,178.59,8,1,1,88,8,43,7386,88_1,10
22,7.0,00:22:00,39608.0,14,8,43,defensive shot,0.0,0,5,2.0,6,1.2243902439024388,-0.6457812500000001,,,8,248.9,688.19,9,1,1,88,8,43,7386,88_1,10
22,8.0,00:22:01,39638.0,14,8,8,lob,0.0,1,6,1.0,4,-1.0085365853658537,1.533125,,,8,242.5,347.78,8,1,1,88,8,43,7386,88_1,10
22,9.0,00:22:02,39679.0,14,8,43,clear,1.0,0,4,1.0,9,0.824390243902439,-1.5021874999999998,,,8,127.9,752.01,8,1,1,88,8,43,7386,88_1,10
22,10.0,00:22:04,39722.0,14,8,8,smash,0.0,0,9,2.0,5,1.5670731707317074,1.2309895833333335,opponent's ball landed,8.0,9,219.7,158.96,8,1,1,88,8,43,7386,88_1,10
23,1.0,00:22:23,40314.0,14,9,8,long service,0.0,1,7,1.0,8,0.9365853658536588,1.4658854166666668,,,8,169.6,325.81,8,0,1,88,8,43,7387,88_1,6
23,2.0,00:22:24,40348.0,14,9,43,smash,0.0,0,8,2.0,6,1.3634146341463416,-0.9505208333333334,,,9,244.6,765.09,8,0,1,88,8,43,7387,88_1,6
23,3.0,00:22:25,40371.0,14,9,8,defensive shot,0.0,1,6,2.0,2,-1.1914634146341463,0.4827604166666669,,,6,257.1,279.11,8,0,1,88,8,43,7387,88_1,6
23,4.0,00:22:26,40397.0,14,9,43,net shot,0.0,1,2,2.0,1,-1.3414634146341464,-0.0361979166666666,,,7,111.0,594.49,8,0,1,88,8,43,7387,88_1,6
23,5.0,00:22:27,40428.0,14,9,8,lob,0.0,0,1,1.0,4,-1.0621951219512191,1.5149479166666666,,,1,81.5,401.77,8,0,1,88,8,43,7387,88_1,6
23,6.0,00:22:29,40473.0,14,9,43,drop,0.0,0,4,2.0,1,-1.5158536585365854,-0.5126041666666667,opponent's ball landed,43.0,6,101.9,756.23,8,0,1,88,8,43,7387,88_1,6
25,1.0,00:23:35,42474.0,14,11,43,short service,0.0,1,7,2.0,7,-0.2365853658536586,-0.3614583333333332,,,8,183.5,612.45,8,0,1,88,8,43,7389,88_1,24
25,2.0,00:23:36,42486.0,14,11,8,push/rush,0.0,0,7,2.0,8,-0.7451219512195121,0.908125,,,7,148.5,393.25,8,0,1,88,8,43,7389,88_1,24
25,3.0,00:23:36,42500.0,14,11,43,defensive shot,0.0,1,8,2.0,6,1.1219512195121952,-0.53515625,,,8,191.9,647.88,8,0,1,88,8,43,7389,88_1,24
25,4.0,00:23:37,42525.0,14,11,8,net shot,0.0,1,6,2.0,2,-1.1182926829268294,0.3452083333333332,,,6,251.7,320.86,8,0,1,88,8,43,7389,88_1,24
25,5.0,00:23:38,42548.0,14,11,43,lob,0.0,1,2,1.0,4,0.9731707317073172,-1.50234375,,,7,108.9,577.52,8,0,1,88,8,43,7389,88_1,24
25,6.0,00:23:39,42582.0,14,11,8,clear,1.0,0,4,1.0,6,-1.1146341463414635,1.3777604166666666,,,9,192.6,191.42,8,0,1,88,8,43,7389,88_1,24
25,7.0,00:23:40,42614.0,14,11,43,drop,1.0,0,6,2.0,6,1.0439024390243905,-0.8006250000000001,,,8,136.9,705.34,9,0,1,88,8,43,7389,88_1,24
25,8.0,00:23:41,42636.0,14,11,8,net shot,0.0,1,6,2.0,1,1.130487804878049,0.2808854166666664,,,8,237.0,315.81,8,0,1,88,8,43,7389,88_1,24
25,9.0,00:23:42,42663.0,14,11,43,net shot,0.0,0,1,2.0,2,1.2646341463414632,-0.0932291666666665,,,7,244.1,570.85,8,0,1,88,8,43,7389,88_1,24
25,10.0,00:23:43,42692.0,14,11,8,lob,0.0,1,2,1.0,9,-0.8158536585365854,1.6337499999999998,,,7,250.3,408.46,7,0,1,88,8,43,7389,88_1,24
25,11.0,00:23:45,42751.0,14,11,43,smash,0.0,0,9,2.0,8,-0.0475609756097561,-0.8141145833333333,,,9,124.1,785.62,8,0,1,88,8,43,7389,88_1,24
25,12.0,00:23:45,42764.0,14,11,8,defensive shot,0.0,1,8,2.0,2,-1.273170731707317,0.6193229166666665,,,8,129.3,273.69,9,0,1,88,8,43,7389,88_1,24
25,13.0,00:23:46,42789.0,14,11,43,net shot,0.0,1,2,2.0,2,0.9743902439024392,-0.2075520833333334,,,6,101.0,622.46,8,0,1,88,8,43,7389,88_1,24
25,14.0,00:23:47,42819.0,14,11,8,lob,0.0,1,2,1.0,5,1.2548780487804876,1.3398958333333333,,,7,228.3,389.0,8,0,1,88,8,43,7389,88_1,24
25,15.0,00:23:48,42847.0,14,11,43,drop,0.0,0,5,2.0,5,-1.2048780487804878,-0.5363541666666668,,,8,241.6,745.65,8,0,1,88,8,43,7389,88_1,24
25,16.0,00:23:49,42874.0,14,11,8,net shot,0.0,0,5,2.0,2,-1.2304878048780488,0.4590104166666666,,,5,99.8,340.46,8,0,1,88,8,43,7389,88_1,24
25,17.0,00:23:50,42909.0,14,11,43,net shot,0.0,1,2,2.0,2,1.5378048780487807,-0.2606770833333334,,,2,98.1,588.86,8,0,1,88,8,43,7389,88_1,24
25,18.0,00:23:51,42943.0,14,11,8,lob,0.0,1,2,1.0,9,0.5012195121951218,1.5424999999999998,,,2,261.2,386.85,8,0,1,88,8,43,7389,88_1,24
25,19.0,00:23:53,42992.0,14,11,43,smash,0.0,0,9,2.0,6,1.076829268292683,-1.0501041666666666,,,9,206.0,759.62,8,0,1,88,8,43,7389,88_1,24
25,20.0,00:23:53,43006.0,14,11,8,defensive shot,0.0,1,6,1.0,8,-0.4451219512195122,1.0970833333333332,,,8,153.4,265.42,8,0,1,88,8,43,7389,88_1,24
25,21.0,00:23:54,43030.0,14,11,43,smash,0.0,0,8,2.0,8,0.90609756097561,-1.1233333333333333,,,8,178.7,677.89,8,0,1,88,8,43,7389,88_1,24
25,22.0,00:23:54,43045.0,14,11,8,defensive shot,0.0,1,8,1.0,8,-0.4268292682926829,1.4663020833333331,,,8,138.7,245.67,8,0,1,88,8,43,7389,88_1,24
25,23.0,00:23:56,43082.0,14,11,43,smash,0.0,0,8,2.0,5,-0.9548780487804878,-0.9365104166666668,,,8,153.1,728.22,8,0,1,88,8,43,7389,88_1,24
25,24.0,00:23:56,43099.0,14,11,8,defensive shot,0.0,0,5,2.0,7,0.5999999999999999,-0.0438541666666667,touched the net,43.0,8,138.9,276.42,8,0,1,88,8,43,7389,88_1,24
26,1.0,00:25:10,45319.0,15,11,43,short service,0.0,1,7,2.0,7,0.4878048780487805,-0.2833333333333332,,,8,165.9,607.03,8,1,1,88,8,43,7390,88_1,11
26,2.0,00:25:11,45338.0,15,11,8,lob,0.0,0,7,1.0,3,1.425609756097561,1.518333333333333,,,7,229.9,373.36,8,1,1,88,8,43,7390,88_1,11
26,3.0,00:25:12,45373.0,15,11,43,smash,0.0,0,3,2.0,6,1.2792682926829266,-0.9505208333333334,,,3,260.2,775.32,8,1,1,88,8,43,7390,88_1,11
26,4.0,00:25:13,45394.0,15,11,8,defensive shot,0.0,1,6,2.0,7,0.3439024390243901,0.4697916666666669,,,8,241.8,318.34,8,1,1,88,8,43,7390,88_1,11
26,5.0,00:25:13,45416.0,15,11,43,net shot,0.0,0,7,2.0,7,0.1121951219512193,-0.4998437500000001,,,7,185.5,583.62,8,1,1,88,8,43,7390,88_1,11
26,6.0,00:25:14,45437.0,15,11,8,net shot,0.0,1,7,2.0,2,-1.2048780487804878,0.3533854166666668,,,7,159.7,371.0,8,1,1,88,8,43,7390,88_1,11
26,7.0,00:25:15,45463.0,15,11,43,net shot,0.0,1,2,2.0,7,-0.1707317073170731,-0.1458854166666666,,,7,111.0,580.41,8,1,1,88,8,43,7390,88_1,11
26,8.0,00:25:16,45487.0,15,11,8,net shot,0.0,0,7,2.0,7,0.2109756097560977,0.2270312499999998,,,7,167.8,391.1,8,1,1,88,8,43,7390,88_1,11
26,9.0,00:25:17,45512.0,15,11,43,net shot,0.0,1,7,1.0,7,-0.8024390243902438,-0.1672395833333334,,,7,193.7,547.94,8,1,1,88,8,43,7390,88_1,11
26,10.0,00:25:17,45537.0,15,11,8,net shot,0.0,0,7,2.0,1,1.1121951219512194,0.2547916666666664,,,7,123.7,375.48,8,1,1,88,8,43,7390,88_1,11
26,11.0,00:25:18,45563.0,15,11,43,net shot,0.0,0,1,2.0,10,1.69390243902439,0.1573437499999999,touched the net,8.0,7,242.8,570.84,8,1,1,88,8,43,7390,88_1,11
28,1.0,00:26:14,47228.0,17,11,8,short service,0.0,1,7,2.0,7,0.5182926829268293,0.4542187500000001,,,8,170.4,330.76,8,1,1,88,8,43,7392,88_1,20
28,2.0,00:26:14,47247.0,17,11,43,lob,0.0,0,7,1.0,9,-0.7292682926829268,-1.46765625,,,7,204.0,573.6,8,1,1,88,8,43,7392,88_1,20
28,3.0,00:26:16,47284.0,17,11,8,smash,0.0,0,9,2.0,5,1.0670731707317074,0.9815625000000002,,,9,132.3,169.04,8,1,1,88,8,43,7392,88_1,20
28,4.0,00:26:16,47300.0,17,11,43,defensive shot,0.0,0,5,2.0,6,1.4292682926829268,-0.7091666666666668,,,8,196.1,685.68,10,1,1,88,8,43,7392,88_1,20
28,5.0,00:26:17,47330.0,17,11,8,push/rush,0.0,1,6,2.0,3,1.5256097560975612,1.536822916666667,,,6,256.5,345.4,8,1,1,88,8,43,7392,88_1,20
28,6.0,00:26:18,47364.0,17,11,43,drive,0.0,0,3,2.0,6,1.4378048780487802,-0.7873437500000001,,,3,257.6,784.28,8,1,1,88,8,43,7392,88_1,20
28,7.0,00:26:19,47388.0,17,11,8,push/rush,0.0,1,6,2.0,5,1.4975609756097563,1.476979166666667,,,6,260.0,330.82,8,1,1,88,8,43,7392,88_1,20
28,8.0,00:26:20,47421.0,17,11,43,drop,0.0,0,5,1.0,6,1.3000000000000005,-0.5471354166666668,,,3,255.7,765.18,8,1,1,88,8,43,7392,88_1,20
28,9.0,00:26:21,47438.0,17,11,8,push/rush,0.0,1,6,2.0,8,0.2926829268292683,1.0041666666666664,,,8,235.8,352.52,8,1,1,88,8,43,7392,88_1,20
28,10.0,00:26:21,47448.0,17,11,43,defensive shot,0.0,1,8,1.0,7,0.0353658536585366,-0.4528645833333333,,,8,245.5,706.06,2,1,1,88,8,43,7392,88_1,20
28,11.0,00:26:22,47461.0,17,11,8,smash,0.0,0,7,2.0,8,-0.623170731707317,1.07921875,,,8,185.1,352.47,8,1,1,88,8,43,7392,88_1,20
28,12.0,00:26:22,47469.0,17,11,43,defensive shot,0.0,1,8,1.0,10,-1.5463414634146342,-0.6467708333333334,,,8,213.7,694.38,8,1,1,88,8,43,7392,88_1,20
28,13.0,00:26:23,47493.0,17,11,8,smash,0.0,0,10,2.0,6,-1.4695121951219512,1.17890625,,,5,65.5,330.69,8,1,1,88,8,43,7392,88_1,20
28,14.0,00:26:23,47508.0,17,11,43,defensive shot,0.0,1,6,2.0,8,0.3475609756097561,-0.5841145833333332,,,8,157.2,711.57,5,1,1,88,8,43,7392,88_1,20
28,15.0,00:26:24,47532.0,17,11,8,push/rush,0.0,1,8,1.0,5,1.324390243902439,1.04296875,,,8,175.4,354.82,8,1,1,88,8,43,7392,88_1,20
28,16.0,00:26:25,47551.0,17,11,43,lob,0.0,0,5,1.0,6,1.2073170731707317,-1.22921875,,,8,199.8,672.42,8,1,1,88,8,43,7392,88_1,20
28,17.0,00:26:25,47572.0,17,11,8,smash,1.0,0,6,2.0,8,-0.578048780487805,0.8957291666666668,,,8,211.4,248.48,5,1,1,88,8,43,7392,88_1,20
28,18.0,00:26:26,47586.0,17,11,43,defensive shot,0.0,1,8,2.0,1,-0.926829268292683,-0.5004166666666666,,,8,232.3,662.32,8,1,1,88,8,43,7392,88_1,20
28,19.0,00:26:27,47614.0,17,11,8,lob,0.0,0,1,1.0,6,-1.2304878048780488,1.4777083333333334,,,8,115.8,335.62,8,1,1,88,8,43,7392,88_1,20
28,20.0,00:26:28,47650.0,17,11,43,clear,0.0,1,6,2.0,10,-1.803658536585366,-1.5678645833333331,out,8.0,4,101.7,763.15,8,1,1,88,8,43,7392,88_1,20
30,1.0,00:27:12,48978.0,19,11,8,short service,0.0,1,7,2.0,7,0.4756097560975609,0.5630208333333334,,,8,167.9,328.29,8,1,1,88,8,43,7394,88_1,5
30,2.0,00:27:13,49000.0,19,11,43,net shot,0.0,1,7,2.0,2,1.1987804878048782,-0.2718229166666666,,,8,216.1,597.76,8,1,1,88,8,43,7394,88_1,5
30,3.0,00:27:14,49028.0,19,11,8,net shot,0.0,1,2,2.0,1,1.4353658536585363,0.2813541666666665,,,7,244.2,384.61,8,1,1,88,8,43,7394,88_1,5
30,4.0,00:27:15,49056.0,19,11,43,lob,0.0,0,1,1.0,4,1.2085365853658538,-1.4690625,,,1,275.5,552.92,8,1,1,88,8,43,7394,88_1,5
30,5.0,00:27:16,49098.0,19,11,8,smash,0.0,0,4,2.0,6,-1.474390243902439,0.8807291666666668,opponent's ball landed,8.0,9,247.8,168.81,8,1,1,88,8,43,7394,88_1,5
32,1.0,00:28:32,51376.0,20,12,43,long service,0.0,1,7,2.0,3,-1.1292682926829267,-1.4180729166666666,,,8,181.7,616.39,8,1,1,88,8,43,7396,88_1,8
32,2.0,00:28:33,51416.0,20,12,8,clear,0.0,0,3,1.0,6,-1.2585365853658537,1.255,,,3,103.1,200.94,8,1,1,88,8,43,7396,88_1,8
32,3.0,00:28:34,51437.0,20,12,43,smash,1.0,0,6,2.0,5,-1.1695121951219514,-0.964375,,,8,129.5,675.36,8,1,1,88,8,43,7396,88_1,8
32,4.0,00:28:35,51454.0,20,12,8,defensive shot,0.0,0,5,2.0,8,-0.8390243902439024,0.6710937500000002,,,8,116.5,276.42,8,1,1,88,8,43,7396,88_1,8
32,5.0,00:28:35,51477.0,20,12,43,push/rush,0.0,1,8,1.0,8,0.7329268292682927,-0.9365104166666668,,,8,123.1,617.39,8,1,1,88,8,43,7396,88_1,8
32,6.0,00:28:36,51494.0,20,12,8,defensive shot,0.0,1,8,2.0,7,-0.6426829268292683,0.5909375000000002,,,8,182.1,273.68,8,1,1,88,8,43,7396,88_1,8
32,7.0,00:28:37,51518.0,20,12,43,lob,0.0,1,7,1.0,5,-0.9378048780487804,-1.2746875,,,8,141.2,608.24,8,1,1,88,8,43,7396,88_1,8
32,8.0,00:28:38,51543.0,20,12,8,smash,0.0,0,5,2.0,6,-1.446341463414634,1.2332291666666666,opponent's ball landed,8.0,8,145.9,216.19,8,1,1,88,8,43,7396,88_1,8
33,1.0,00:28:54,52032.0,21,12,8,short service,0.0,1,7,2.0,7,0.5304878048780488,0.5555729166666664,,,8,166.3,330.76,8,1,1,88,8,43,7397,88_1,19
33,2.0,00:28:54,52048.0,21,12,43,lob,0.0,1,7,1.0,4,1.295121951219512,-1.5025520833333337,,,8,220.4,599.16,8,1,1,88,8,43,7397,88_1,19
33,3.0,00:28:56,52096.0,21,12,8,clear,1.0,0,4,1.0,5,1.139024390243902,1.4990625000000002,,,9,248.4,175.33,8,1,1,88,8,43,7397,88_1,19
33,4.0,00:28:58,52144.0,21,12,43,smash,0.0,0,5,2.0,6,1.1621951219512197,-1.0501041666666666,,,9,237.2,765.89,8,1,1,88,8,43,7397,88_1,19
33,5.0,00:28:58,52160.0,21,12,8,defensive shot,0.0,1,6,2.0,7,0.9341463414634146,0.6603645833333331,,,8,154.9,254.21,9,1,1,88,8,43,7397,88_1,19
