rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,rally_length
36,3.0,00:29:42,53460.0,20,16,3,defensive shot,0.0,0,5,2.0,6,1.2548780487804876,-0.6785416666666665,,,8,200.2,672.87,9,0,1,44,3,7,3617,7
36,4.0,00:29:42,53484.0,20,16,7,push/rush,0.0,1,6,1.0,6,-0.9768292682926828,1.4243229166666669,,,8,235.0,295.85,8,0,1,44,3,7,3617,7
36,5.0,00:29:43,53518.0,20,16,3,clear,1.0,0,6,1.0,3,-1.3060975609756096,-1.5251562500000002,,,8,119.0,742.09,8,0,1,44,3,7,3617,7
36,6.0,00:29:45,53552.0,20,16,7,clear,0.0,0,3,1.0,6,-1.25,1.4984895833333336,,,3,87.3,182.73,8,0,1,44,3,7,3617,7
36,7.0,00:29:46,53593.0,20,16,3,drop,1.0,0,6,2.0,10,1.6817073170731704,-0.5454687500000001,out,7.0,4,76.5,766.38,8,0,1,44,3,7,3617,7
37,1.0,00:30:30,54903.0,21,16,7,short service,0.0,1,7,2.0,7,0.4414634146341462,0.5417187499999999,,,8,166.2,277.78,8,1,1,44,3,7,3618,24
37,2.0,00:30:30,54922.0,21,16,3,push/rush,0.0,0,7,1.0,3,-1.0182926829268293,-1.4517187500000002,,,7,190.9,589.37,8,1,1,44,3,7,3618,24
37,3.0,00:30:31,54951.0,21,16,7,clear,0.0,0,3,1.0,6,-1.1695121951219514,1.3672916666666666,,,8,122.5,223.57,8,1,1,44,3,7,3618,24
37,4.0,00:30:32,54984.0,21,16,3,clear,1.0,0,6,1.0,9,0.6939024390243903,-1.413645833333333,,,6,85.3,740.35,8,1,1,44,3,7,3618,24
37,5.0,00:30:33,55014.0,21,16,7,smash,1.0,0,9,2.0,8,0.6817073170731708,1.0586979166666666,,,9,218.8,198.13,8,1,1,44,3,7,3618,24
37,6.0,00:30:34,55029.0,21,16,3,net shot,0.0,0,8,2.0,5,-0.9341463414634146,-0.6785416666666665,,,8,194.7,684.55,9,1,1,44,3,7,3618,24
37,7.0,00:30:35,55056.0,21,16,7,net shot,0.0,0,5,2.0,2,-1.1390243902439026,0.4245833333333332,,,8,157.2,304.5,8,1,1,44,3,7,3618,24
37,8.0,00:30:36,55083.0,21,16,3,net shot,0.0,0,2,2.0,1,-1.2999999999999998,-0.35609375,,,7,122.3,575.03,8,1,1,44,3,7,3618,24
37,9.0,00:30:37,55110.0,21,16,7,lob,0.0,0,1,1.0,6,-1.0695121951219513,1.4377083333333331,,,5,98.6,355.0,8,1,1,44,3,7,3618,24
37,10.0,00:30:38,55146.0,21,16,3,smash,1.0,0,6,2.0,5,-1.232926829268293,-1.043697916666667,,,6,95.6,737.8,8,1,1,44,3,7,3618,24
37,11.0,00:30:38,55162.0,21,16,7,defensive shot,0.0,0,5,2.0,2,-1.1353658536585365,0.1484895833333332,,,8,150.4,260.06,4,1,1,44,3,7,3618,24
37,12.0,00:30:39,55186.0,21,16,3,net shot,0.0,1,2,2.0,1,-1.0853658536585369,-0.3772916666666666,,,6,94.5,599.78,8,1,1,44,3,7,3618,24
37,13.0,00:30:40,55211.0,21,16,7,lob,0.0,0,1,1.0,9,0.7487804878048782,1.5155208333333334,,,5,91.3,338.93,8,1,1,44,3,7,3618,24
37,14.0,00:30:41,55253.0,21,16,3,drop,0.0,0,9,2.0,8,0.9207317073170732,-0.6924479166666666,,,9,194.6,760.08,8,1,1,44,3,7,3618,24
37,15.0,00:30:42,55275.0,21,16,7,lob,0.0,1,8,1.0,8,-0.6634146341463415,1.1207812500000005,,,8,218.5,290.76,8,1,1,44,3,7,3618,24
37,16.0,00:30:43,55305.0,21,16,3,smash,1.0,0,8,2.0,5,-1.048780487804878,-1.16171875,,,8,140.6,717.94,8,1,1,44,3,7,3618,24
37,17.0,00:30:44,55320.0,21,16,7,defensive shot,0.0,0,5,2.0,2,-1.1597560975609755,0.4972916666666667,,,8,161.7,257.67,8,1,1,44,3,7,3618,24
37,18.0,00:30:45,55353.0,21,16,3,lob,0.0,1,2,1.0,3,-1.267073170731707,-1.5248958333333331,,,8,116.4,617.91,8,1,1,44,3,7,3618,24
37,19.0,00:30:46,55393.0,21,16,7,drop,0.0,0,3,2.0,2,-1.226829268292683,0.5506770833333334,,,3,103.8,188.43,8,1,1,44,3,7,3618,24
37,20.0,00:30:47,55418.0,21,16,3,lob,0.0,1,2,1.0,3,-1.170731707317073,-1.524375,,,8,113.7,646.14,9,1,1,44,3,7,3618,24
37,21.0,00:30:48,55453.0,21,16,7,drop,0.0,0,3,2.0,6,-1.2073170731707317,0.6645833333333334,,,9,114.6,199.46,8,1,1,44,3,7,3618,24
37,22.0,00:30:49,55476.0,21,16,3,lob,0.0,1,6,1.0,3,-1.1292682926829267,-1.5096875,,,8,123.0,658.45,8,1,1,44,3,7,3618,24
37,23.0,00:30:50,55510.0,21,16,7,clear,0.0,0,3,1.0,4,-1.0109756097560976,1.5934375000000005,,,8,126.6,213.03,8,1,1,44,3,7,3618,24
37,24.0,00:30:52,55560.0,21,16,3,smash,1.0,0,4,2.0,5,-1.1646341463414631,-0.6558333333333334,opponent's ball landed,3.0,4,95.8,761.47,8,1,1,44,3,7,3618,24
1,1.0,00:33:09,59676.0,0,1,3,short service,0.0,1,7,2.0,7,0.3853658536585365,0.5414062500000002,,,8,171.3,316.61,8,0,2,44,3,7,3619,23
1,2.0,00:33:09,59695.0,0,1,7,lob,0.0,0,7,1.0,9,-0.8146341463414634,-1.37984375,,,8,201.1,618.95,8,0,2,44,3,7,3619,23
1,3.0,00:33:10,59725.0,0,1,3,smash,0.0,0,9,2.0,6,-1.170731707317073,1.033489583333333,,,9,141.2,166.77,8,0,2,44,3,7,3619,23
1,4.0,00:33:11,59739.0,0,1,7,defensive shot,0.0,1,6,2.0,5,-1.2682926829268293,-0.5734375000000002,,,8,151.1,711.11,9,0,2,44,3,7,3619,23
1,5.0,00:33:12,59767.0,0,1,3,net shot,0.0,0,5,2.0,7,0.8902439024390244,0.1790624999999999,,,8,105.3,332.17,8,0,2,44,3,7,3619,23
1,6.0,00:33:12,59788.0,0,1,7,lob,0.0,0,7,1.0,3,-1.1780487804878048,-1.524427083333333,,,8,200.2,612.5,8,0,2,44,3,7,3619,23
1,7.0,00:33:14,59824.0,0,1,3,drop,0.0,0,3,2.0,1,1.080487804878049,0.3715625000000002,,,9,134.0,199.71,8,0,2,44,3,7,3619,23
1,8.0,00:33:15,59858.0,0,1,7,lob,0.0,0,1,1.0,4,1.184146341463415,-1.4821875000000002,,,8,219.4,623.97,8,0,2,44,3,7,3619,23
1,9.0,00:33:16,59894.0,0,1,3,smash,1.0,0,4,2.0,5,1.4463414634146343,0.8961458333333331,,,4,265.3,174.01,8,0,2,44,3,7,3619,23
1,10.0,00:33:17,59912.0,0,1,7,defensive shot,0.0,0,5,2.0,6,1.3073170731707315,-0.6421875,,,8,221.0,664.17,6,0,2,44,3,7,3619,23
1,11.0,00:33:18,59942.0,0,1,3,lob,0.0,1,6,1.0,3,1.3426829268292686,1.60546875,,,8,249.2,308.09,8,0,2,44,3,7,3619,23
1,12.0,00:33:19,59979.0,0,1,7,clear,0.0,0,3,1.0,9,0.9182926829268294,-1.52703125,,,8,243.3,746.25,8,0,2,44,3,7,3619,23
1,13.0,00:33:20,60028.0,0,1,3,smash,0.0,0,9,2.0,8,0.1268292682926829,0.9774479166666664,,,9,233.9,170.8,8,0,2,44,3,7,3619,23
1,14.0,00:33:21,60042.0,0,1,7,defensive shot,0.0,1,8,2.0,6,1.0914634146341464,-0.6553645833333333,,,8,187.3,665.26,9,0,2,44,3,7,3619,23
1,15.0,00:33:22,60064.0,0,1,3,net shot,0.0,1,6,2.0,2,-1.0975609756097562,0.4885937499999997,,,8,224.1,266.06,8,0,2,44,3,7,3619,23
1,16.0,00:33:23,60092.0,0,1,7,lob,0.0,1,2,1.0,3,-1.2207317073170731,-1.5391666666666666,,,8,124.2,600.15,8,0,2,44,3,7,3619,23
1,17.0,00:33:24,60133.0,0,1,3,clear,0.0,0,3,1.0,6,-1.181707317073171,1.4232812499999998,,,9,126.3,177.72,8,0,2,44,3,7,3619,23
1,18.0,00:33:25,60165.0,0,1,7,smash,1.0,0,6,2.0,5,-1.348780487804878,-1.0574479166666666,,,6,79.4,733.58,8,0,2,44,3,7,3619,23
1,19.0,00:33:26,60180.0,0,1,3,defensive shot,0.0,0,5,1.0,2,-1.2951219512195122,0.3307291666666667,,,8,150.9,247.33,4,0,2,44,3,7,3619,23
1,20.0,00:33:26,60205.0,0,1,7,net shot,0.0,1,2,2.0,2,1.0097560975609758,-0.3995833333333334,,,6,80.1,611.02,5,0,2,44,3,7,3619,23
1,21.0,00:33:27,60231.0,0,1,3,lob,0.0,1,2,1.0,5,1.1878048780487802,1.4145833333333335,,,8,220.8,321.97,8,0,2,44,3,7,3619,23
1,22.0,00:33:28,60260.0,0,1,7,drop,0.0,0,5,1.0,1,-0.9597560975609756,-0.5133854166666666,,,8,218.4,729.84,8,0,2,44,3,7,3619,23
1,23.0,00:33:29,60279.0,0,1,3,push/rush,0.0,0,1,2.0,10,1.0304878048780488,1.8634895833333331,out,7.0,8,156.9,330.51,8,0,2,44,3,7,3619,23
3,1.0,00:34:11,61537.0,0,3,7,short service,0.0,1,7,2.0,8,-0.4487804878048781,-0.5924479166666666,,,8,192.3,647.11,8,0,2,44,3,7,3621,6
3,2.0,00:34:12,61563.0,0,3,3,lob,0.0,0,8,1.0,6,-1.1414634146341462,1.2742708333333332,,,8,150.6,313.97,8,0,2,44,3,7,3621,6
3,3.0,00:34:12,61587.0,0,3,7,smash,1.0,0,6,2.0,5,-1.0695121951219513,-1.0821354166666666,,,8,130.4,703.84,8,0,2,44,3,7,3621,6
3,4.0,00:34:13,61603.0,0,3,3,defensive shot,0.0,0,5,2.0,2,-1.3304878048780486,0.4964062499999997,,,8,157.5,272.7,8,0,2,44,3,7,3621,6
3,5.0,00:34:14,61627.0,0,3,7,net shot,0.0,1,2,2.0,1,-1.3707317073170733,-0.4925520833333333,,,8,113.5,662.86,8,0,2,44,3,7,3621,6
3,6.0,00:34:15,61651.0,0,3,3,lob,0.0,0,1,2.0,10,-1.5414634146341464,1.5840625,out,7.0,8,113.2,318.22,8,0,2,44,3,7,3621,6
5,1.0,00:34:45,62559.0,0,5,7,long service,0.0,1,7,1.0,9,-0.7975609756097561,-1.5513020833333335,,,8,190.0,633.09,8,0,2,44,3,7,3623,6
5,2.0,00:34:46,62593.0,0,5,3,drop,0.0,0,9,2.0,2,-1.3097560975609757,0.5055208333333331,,,9,122.9,196.86,8,0,2,44,3,7,3623,6
5,3.0,00:34:47,62616.0,0,5,7,lob,0.0,1,2,1.0,3,-1.3634146341463411,-1.5836979166666667,,,8,114.0,662.86,8,0,2,44,3,7,3623,6
5,4.0,00:34:48,62650.0,0,5,3,drive,0.0,0,3,2.0,6,-1.2353658536585366,1.064166666666667,,,9,114.7,202.16,8,0,2,44,3,7,3623,6
5,5.0,00:34:48,62665.0,0,5,7,defensive shot,0.0,1,6,2.0,5,-1.1609756097560977,-0.7894791666666666,,,8,140.5,680.97,8,0,2,44,3,7,3623,6
5,6.0,00:34:49,62689.0,0,5,3,lob,0.0,0,5,2.0,10,1.6548780487804875,1.6529166666666668,out,7.0,8,127.1,296.87,8,0,2,44,3,7,3623,6
7,1.0,00:35:25,63757.0,1,6,3,short service,0.0,1,7,2.0,7,-0.4536585365853657,0.5813541666666667,,,8,183.9,328.53,8,0,2,44,3,7,3625,9
7,2.0,00:35:25,63776.0,1,6,7,lob,0.0,0,7,1.0,9,-0.7390243902439023,-1.5219270833333336,,,8,121.0,621.16,8,0,2,44,3,7,3625,9
7,3.0,00:35:26,63803.0,1,6,3,smash,0.0,0,9,2.0,6,-1.273170731707317,0.8492187499999998,,,9,152.2,202.65,8,0,2,44,3,7,3625,9
7,4.0,00:35:27,63817.0,1,6,7,defensive shot,0.0,1,6,1.0,9,-0.624390243902439,-1.6088541666666665,,,8,155.7,679.69,8,0,2,44,3,7,3625,9
7,5.0,00:35:28,63849.0,1,6,3,smash,0.0,0,9,2.0,8,-0.6609756097560976,0.76953125,,,9,132.3,180.56,8,0,2,44,3,7,3625,9
7,6.0,00:35:28,63866.0,1,6,7,defensive shot,0.0,1,8,2.0,6,1.1170731707317076,-0.6913541666666667,,,8,155.6,672.32,9,0,2,44,3,7,3625,9
7,7.0,00:35:29,63896.0,1,6,3,net shot,0.0,1,6,2.0,7,-0.0914634146341463,0.1639583333333334,,,8,228.6,303.02,8,0,2,44,3,7,3625,9
7,8.0,00:35:30,63928.0,1,6,7,lob,0.0,0,7,1.0,9,-0.626829268292683,-1.5213020833333335,,,7,169.4,561.87,8,0,2,44,3,7,3625,9
7,9.0,00:35:32,63985.0,1,6,3,drop,0.0,0,9,2.0,10,-1.579268292682927,-0.1720833333333334,touched the net,7.0,9,141.2,169.57,8,0,2,44,3,7,3625,9
14,1.0,00:38:57,70133.0,1,13,7,long service,0.0,1,7,1.0,3,-1.198780487804878,-1.5535416666666666,,,8,191.0,634.67,8,0,2,44,3,7,3632,8
14,2.0,00:38:58,70164.0,1,13,3,smash,0.0,0,3,2.0,5,1.0378048780487807,0.9423958333333337,,,9,116.2,188.6,8,0,2,44,3,7,3632,8
14,3.0,00:38:59,70182.0,1,13,7,defensive shot,0.0,0,5,2.0,2,1.1280487804878048,-0.4330208333333332,,,8,182.4,669.68,9,0,2,44,3,7,3632,8
14,4.0,00:39:00,70213.0,1,13,3,lob,0.0,1,2,1.0,3,1.0097560975609758,1.5971874999999998,,,8,238.5,350.0,8,0,2,44,3,7,3632,8
14,5.0,00:39:01,70253.0,1,13,7,drop,0.0,0,3,2.0,5,-0.9170731707317074,-0.8627604166666666,,,9,210.0,770.54,8,0,2,44,3,7,3632,8
14,6.0,00:39:02,70282.0,1,13,3,net shot,0.0,0,5,2.0,2,-1.4585365853658536,0.4867187500000002,,,8,162.4,267.76,8,0,2,44,3,7,3632,8
14,7.0,00:39:03,70312.0,1,13,7,lob,0.0,1,2,1.0,4,1.1073170731707318,-1.5696875,,,6,101.6,619.32,8,0,2,44,3,7,3632,8
14,8.0,00:39:05,70350.0,1,13,3,smash,1.0,0,4,2.0,10,-1.625609756097561,1.1157291666666669,out,7.0,4,255.1,182.19,8,0,2,44,3,7,3632,8
17,1.0,00:39:46,71601.0,3,14,3,short service,0.0,1,7,2.0,7,-0.4829268292682926,0.5278645833333334,,,8,183.3,342.42,8,0,2,44,3,7,3635,7
17,2.0,00:39:47,71622.0,3,14,7,lob,0.0,0,7,1.0,3,-1.0573170731707318,-1.4377083333333331,,,8,114.1,622.67,8,0,2,44,3,7,3635,7
17,3.0,00:39:48,71649.0,3,14,3,drop,0.0,0,3,2.0,2,-0.9634146341463414,0.6485937499999999,,,8,121.1,220.92,8,0,2,44,3,7,3635,7
17,4.0,00:39:48,71666.0,3,14,7,lob,0.0,1,2,1.0,9,0.8060975609756097,-1.52765625,,,8,133.0,654.03,8,0,2,44,3,7,3635,7
17,5.0,00:39:49,71698.0,3,14,3,smash,1.0,0,9,2.0,5,1.419512195121951,1.11640625,,,8,229.5,209.05,8,0,2,44,3,7,3635,7
17,6.0,00:39:50,71718.0,3,14,7,defensive shot,0.0,0,5,2.0,6,1.340243902439024,-0.6659895833333334,,,8,212.6,690.56,9,0,2,44,3,7,3635,7
17,7.0,00:39:51,71743.0,3,14,3,net shot,0.0,1,6,2.0,10,-1.5841463414634147,0.3666666666666665,out,7.0,8,243.2,305.61,8,0,2,44,3,7,3635,7
19,1.0,00:40:23,72716.0,3,16,7,long service,0.0,1,7,1.0,9,0.901219512195122,-1.5271354166666669,,,8,167.8,634.39,8,0,2,44,3,7,3637,6
19,2.0,00:40:25,72750.0,3,16,3,clear,1.0,0,9,1.0,9,0.8073170731707315,1.569583333333333,,,9,233.2,192.88,8,0,2,44,3,7,3637,6
19,3.0,00:40:26,72786.0,3,16,7,clear,0.0,0,9,1.0,6,1.074390243902439,-1.2857291666666668,,,8,240.5,747.54,8,0,2,44,3,7,3637,6
19,4.0,00:40:27,72819.0,3,16,3,clear,1.0,0,6,1.0,5,1.434146341463415,1.485,,,8,239.9,225.12,8,0,2,44,3,7,3637,6
19,5.0,00:40:28,72852.0,3,16,7,clear,0.0,0,5,1.0,4,1.1329268292682924,-1.4538020833333334,,,3,275.8,758.46,8,0,2,44,3,7,3637,6
19,6.0,00:40:29,72896.0,3,16,3,smash,1.0,0,4,2.0,2,1.5634146341463413,-0.0705208333333334,touched the net,7.0,4,251.7,171.04,8,0,2,44,3,7,3637,6
20,1.0,00:40:49,73490.0,4,16,7,short service,0.0,1,7,2.0,8,-0.3951219512195122,-0.5335416666666667,,,8,193.5,633.13,8,1,2,44,3,7,3638,7
20,2.0,00:40:50,73511.0,4,16,3,net shot,0.0,0,8,2.0,7,-0.0256097560975609,0.1445833333333332,,,8,159.5,348.98,8,1,2,44,3,7,3638,7
20,3.0,00:40:51,73536.0,4,16,7,lob,0.0,1,7,1.0,4,1.101219512195122,-1.5259895833333337,,,7,191.0,579.28,8,1,2,44,3,7,3638,7
20,4.0,00:40:53,73596.0,4,16,3,drop,0.0,0,4,2.0,2,-1.2378048780487805,0.5594791666666664,,,4,264.8,171.21,8,1,2,44,3,7,3638,7
20,5.0,00:40:53,73619.0,4,16,7,net shot,0.0,1,2,2.0,1,-1.2085365853658536,-0.4572395833333334,,,8,122.5,633.83,9,1,2,44,3,7,3638,7
20,6.0,00:40:55,73650.0,4,16,3,lob,0.0,0,1,1.0,4,-1.195121951219512,1.505520833333333,,,8,120.5,355.29,8,1,2,44,3,7,3638,7
20,7.0,00:40:56,73687.0,4,16,7,smash,1.0,0,4,2.0,10,1.69390243902439,-0.9626041666666666,out,3.0,6,75.1,754.74,8,1,2,44,3,7,3638,7
21,1.0,00:41:11,74155.0,4,17,3,short service,0.0,1,7,2.0,7,0.4000000000000001,0.6209895833333334,,,8,171.3,316.61,8,0,2,44,3,7,3639,6
21,2.0,00:41:12,74183.0,4,17,7,lob,0.0,1,7,1.0,4,1.09390243902439,-1.5991145833333331,,,8,202.9,630.1,8,0,2,44,3,7,3639,6
21,3.0,00:41:14,74222.0,4,17,3,drop,0.0,1,4,2.0,1,1.4402439024390246,0.6439583333333333,,,9,228.1,190.08,8,0,2,44,3,7,3639,6
21,4.0,00:41:14,74244.0,4,17,7,lob,0.0,0,1,1.0,3,-0.9609756097560976,-1.50875,,,8,228.5,671.73,8,0,2,44,3,7,3639,6
21,5.0,00:41:15,74277.0,4,17,3,drop,0.0,0,3,2.0,2,-1.253658536585366,0.5416145833333333,,,8,143.2,207.91,8,0,2,44,3,7,3639,6
21,6.0,00:41:16,74299.0,4,17,7,lob,0.0,1,2,2.0,4,1.1878048780487802,-1.64296875,opponent's ball landed,7.0,8,125.2,652.41,9,0,2,44,3,7,3639,6
22,1.0,00:41:51,75347.0,4,18,7,short service,0.0,1,7,2.0,8,0.4304878048780489,-0.5406770833333333,,,8,167.3,626.5,8,0,2,44,3,7,3640,6
22,2.0,00:41:52,75369.0,4,18,3,net shot,0.0,0,8,2.0,7,0.8463414634146342,0.0894791666666667,,,8,217.4,312.45,8,0,2,44,3,7,3640,6
22,3.0,00:41:53,75394.0,4,18,7,net shot,0.0,0,7,2.0,7,0.8829268292682928,-0.1268229166666667,,,7,219.9,557.27,8,0,2,44,3,7,3640,6
22,4.0,00:41:53,75414.0,4,18,3,net shot,0.0,1,7,1.0,7,0.8939024390243904,0.1396354166666666,,,8,207.0,349.59,7,0,2,44,3,7,3640,6
22,5.0,00:41:54,75430.0,4,18,7,push/rush,0.0,0,7,1.0,7,0.778048780487805,-0.2564062500000001,,,7,211.8,567.58,7,0,2,44,3,7,3640,6
22,6.0,00:41:54,75430.0,4,18,3,defensive shot,0.0,1,7,2.0,10,1.8109756097560976,0.4403124999999998,out,7.0,7,240.7,413.59,7,0,2,44,3,7,3640,6
1,1.0,00:44:54,80843.0,1,0,7,short service,0.0,1,7,2.0,7,0.2219512195121949,0.5494791666666666,,,8,164.4,290.06,8,1,3,44,3,7,3645,13
1,2.0,00:44:55,80862.0,1,0,3,push/rush,0.0,0,7,1.0,6,0.9292682926829268,-1.0841145833333332,,,7,192.1,575.9,8,1,3,44,3,7,3645,13
1,3.0,00:44:55,80876.0,1,0,7,drive,0.0,1,6,1.0,5,1.1890243902439024,0.8209375,,,8,191.1,263.11,7,1,3,44,3,7,3645,13
1,4.0,00:44:56,80888.0,1,0,3,net shot,0.0,0,5,2.0,5,-1.3585365853658538,-0.9283854166666666,,,8,202.8,636.38,8,1,3,44,3,7,3645,13
1,5.0,00:44:57,80918.0,1,0,7,defensive shot,0.0,0,5,1.0,2,-1.174390243902439,0.3219791666666669,,,8,134.8,311.38,8,1,3,44,3,7,3645,13
1,6.0,00:44:58,80941.0,1,0,3,net shot,0.0,1,2,2.0,6,1.1,-0.6076041666666668,,,2,98.3,567.89,8,1,3,44,3,7,3645,13
1,7.0,00:44:58,80964.0,1,0,7,lob,0.0,1,6,1.0,8,0.8621951219512194,1.12109375,,,8,207.0,314.7,8,1,3,44,3,7,3645,13
1,8.0,00:44:59,80991.0,1,0,3,smash,0.0,0,8,2.0,6,1.201219512195122,-1.0563020833333334,,,8,206.0,708.98,8,1,3,44,3,7,3645,13
1,9.0,00:45:00,81006.0,1,0,7,defensive shot,0.0,1,6,2.0,7,0.8792682926829267,0.5081770833333336,,,8,205.7,248.05,3,1,3,44,3,7,3645,13
1,10.0,00:45:01,81036.0,1,0,3,lob,0.0,0,7,1.0,3,-1.1926829268292682,-1.5100520833333333,,,8,218.7,644.35,8,1,3,44,3,7,3645,13
1,11.0,00:45:02,81071.0,1,0,7,smash,0.0,0,3,2.0,6,-1.3195121951219513,1.0171354166666664,,,9,127.6,199.63,8,1,3,44,3,7,3645,13
1,12.0,00:45:02,81085.0,1,0,3,defensive shot,0.0,1,6,2.0,5,-1.1378048780487804,-0.5609895833333333,,,8,151.6,663.32,9,1,3,44,3,7,3645,13
1,13.0,00:45:03,81111.0,1,0,7,push/rush,0.0,0,5,2.0,10,0.7829268292682925,1.8622395833333332,out,3.0,8,118.3,343.88,8,1,3,44,3,7,3645,13
2,1.0,00:45:22,81683.0,2,0,3,short service,0.0,1,7,2.0,8,0.496341463414634,-0.5754687500000001,,,8,172.2,604.02,8,1,3,44,3,7,3646,16
2,2.0,00:45:23,81706.0,2,0,7,net shot,0.0,1,8,2.0,2,-1.130487804878049,0.3597916666666669,,,8,217.4,310.07,8,1,3,44,3,7,3646,16
2,3.0,00:45:24,81728.0,2,0,3,lob,0.0,1,2,1.0,3,-1.2000000000000002,-1.5681250000000002,,,7,144.7,588.8,8,1,3,44,3,7,3646,16
2,4.0,00:45:25,81763.0,2,0,7,drop,0.0,0,3,2.0,7,0.6365853658536584,0.5338020833333333,,,9,119.9,202.23,8,1,3,44,3,7,3646,16
2,5.0,00:45:26,81783.0,2,0,3,net shot,0.0,0,7,2.0,7,-0.2048780487804879,-0.3724479166666666,,,8,193.5,668.33,8,1,3,44,3,7,3646,16
2,6.0,00:45:26,81806.0,2,0,7,net shot,0.0,1,7,2.0,2,-1.0707317073170732,0.3694270833333331,,,8,161.8,339.84,8,1,3,44,3,7,3646,16
2,7.0,00:45:27,81830.0,2,0,3,lob,0.0,1,2,1.0,3,-1.2158536585365851,-1.5682291666666668,,,8,122.2,613.15,8,1,3,44,3,7,3646,16
2,8.0,00:45:28,81859.0,2,0,7,drive,0.0,0,3,1.0,6,-1.15,0.7162499999999999,,,8,127.7,228.89,8,1,3,44,3,7,3646,16
2,9.0,00:45:29,81871.0,2,0,3,defensive shot,0.0,1,6,2.0,7,-0.1560975609756099,-0.4286458333333334,,,8,144.0,666.23,9,1,3,44,3,7,3646,16
2,10.0,00:45:29,81892.0,2,0,7,net shot,0.0,0,7,2.0,7,0.0658536585365854,0.2811458333333334,,,8,186.6,273.08,8,1,3,44,3,7,3646,16
2,11.0,00:45:30,81912.0,2,0,3,net shot,0.0,0,7,2.0,2,0.9951219512195124,-0.3883854166666666,,,8,174.2,615.41,8,1,3,44,3,7,3646,16
2,12.0,00:45:31,81941.0,2,0,7,lob,0.0,1,2,1.0,4,-1.0499999999999998,1.5197916666666664,,,8,214.2,345.12,8,1,3,44,3,7,3646,16
2,13.0,00:45:32,81974.0,2,0,3,clear,1.0,0,4,1.0,3,-1.3365853658536584,-1.5108854166666668,,,8,110.3,739.32,8,1,3,44,3,7,3646,16
2,14.0,00:45:33,82005.0,2,0,7,smash,0.0,0,3,2.0,6,-1.197560975609756,1.04890625,,,3,91.5,174.49,8,1,3,44,3,7,3646,16
2,15.0,00:45:33,82018.0,2,0,3,defensive shot,0.0,1,6,2.0,8,-0.7634146341463414,-0.55890625,,,8,136.6,660.13,3,1,3,44,3,7,3646,16
2,16.0,00:45:34,82044.0,2,0,7,lob,0.0,0,8,2.0,10,-1.1658536585365853,1.8033333333333337,out,3.0,8,144.0,316.25,8,1,3,44,3,7,3646,16
4,1.0,00:46:16,83291.0,2,2,7,short service,0.0,1,7,2.0,7,-0.1426829268292681,0.5385937499999999,,,8,188.3,304.9,8,0,3,44,3,7,3648,13
4,2.0,00:46:17,83312.0,2,2,3,lob,0.0,0,7,1.0,9,0.8414634146341463,-1.4841145833333331,,,8,123.3,603.42,8,0,3,44,3,7,3648,13
4,3.0,00:46:17,83338.0,2,2,7,smash,1.0,0,9,2.0,5,1.3658536585365857,1.093125,,,9,247.6,190.34,8,0,3,44,3,7,3648,13
4,4.0,00:46:18,83352.0,2,2,3,net shot,0.0,0,5,2.0,5,-0.9329268292682928,-0.6665104166666668,,,8,217.2,678.97,4,0,3,44,3,7,3648,13
4,5.0,00:46:19,83383.0,2,2,7,net shot,0.0,0,5,2.0,7,0.0804878048780487,0.14515625,,,8,162.1,311.74,8,0,3,44,3,7,3648,13
4,6.0,00:46:20,83406.0,2,2,3,net shot,0.0,1,7,2.0,2,1.0926829268292686,-0.3766145833333333,,,7,176.2,592.52,8,0,3,44,3,7,3648,13
4,7.0,00:46:21,83430.0,2,2,7,lob,0.0,1,2,1.0,4,-0.9585365853658536,1.5804687500000003,,,8,211.8,345.08,8,0,3,44,3,7,3648,13
4,8.0,00:46:22,83470.0,2,2,3,smash,1.0,0,4,2.0,5,-1.4914634146341463,-1.0061458333333333,,,9,105.2,762.88,8,0,3,44,3,7,3648,13
4,9.0,00:46:23,83493.0,2,2,7,defensive shot,0.0,0,5,2.0,2,-1.35,0.3865104166666668,,,8,121.4,272.23,8,0,3,44,3,7,3648,13
4,10.0,00:46:24,83521.0,2,2,3,net shot,0.0,1,2,2.0,1,-1.251219512195122,-0.3114062500000001,,,6,103.6,619.35,8,0,3,44,3,7,3648,13
4,11.0,00:46:25,83550.0,2,2,7,net shot,0.0,0,1,2.0,2,-1.326829268292683,0.2255729166666666,,,8,122.9,355.32,8,0,3,44,3,7,3648,13
4,12.0,00:46:25,83575.0,2,2,3,lob,0.0,1,2,1.0,3,-1.047560975609756,-1.4234375,,,7,113.7,541.83,8,0,3,44,3,7,3648,13
4,13.0,00:46:27,83616.0,2,2,7,smash,0.0,0,3,2.0,6,-1.401219512195122,1.301875,opponent's ball landed,7.0,9,121.3,185.93,8,0,3,44,3,7,3648,13
5,1.0,00:46:53,84415.0,2,3,7,short service,0.0,1,7,2.0,7,0.6548780487804877,0.6135937499999997,,,8,157.0,287.52,8,0,3,44,3,7,3649,11
