rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
2758,22,7,1.0,8.0,1,-0.8867094533072944,-0.5029853624888,-0.065677347336386,1.0300764614185678,6,2,33,,17,12,0,0
2758,8,8,5.0,8.0,1,0.927742475122668,0.6629598305003093,-0.3115014235924029,-0.9400455200400348,7,2,33,,17,12,0,0
2758,22,9,9.0,8.0,3,-0.747279808748081,-1.498800627468267,0.3411626827450144,1.1007019698174136,8,2,33,,17,12,0,0
2758,8,7,5.0,8.0,1,1.302363005432873,0.6725840531962733,-0.1193399846253999,-1.1091985061428071,9,2,33,,17,12,0,0
2758,22,3,2.0,15.0,2,1.1209193612039856,-0.4632743494703035,1.6097484626143197,0.8172454616725044,10,2,33,B,17,12,0,1
2781,10,10,8.0,8.0,7,-0.0397007775603052,0.9617923064530044,0.609663212005774,-1.0684659621552055,1,1,34,,10,6,0,0
2781,23,4,6.0,8.0,4,0.9370818896016128,-1.3056890570280362,0.3576044615472141,1.1765802221753134,2,1,34,,10,6,0,0
2781,10,5,8.0,8.0,8,0.5335359815256848,1.1766258107794958,0.6916018445991106,-1.1232221096307549,3,1,34,,10,6,0,0
2781,23,6,8.0,8.0,5,-0.6145411523209455,-0.8762989409838259,0.3594828766186864,1.145548109492583,4,1,34,,10,6,0,0
2781,10,5,8.0,8.0,6,-0.1872636021698438,1.1376695561254,-0.8287569830231956,-0.9138371561653814,5,1,34,,10,6,0,1
2781,23,2,8.0,8.0,5,-0.7547343532320676,-1.1407664102067951,-0.2967917564028934,1.1994601838094094,6,1,34,,10,6,0,0
2781,10,2,8.0,8.0,6,-0.7679699335837346,1.4711863055827756,-0.3567694832780155,-0.8392965311136663,7,1,34,,10,6,1,0
2781,23,4,9.0,8.0,8,-0.8360833042381904,-1.4798175696481826,-0.2380262199224586,1.22238166290328,8,1,34,,10,6,0,0
2781,10,5,8.0,8.0,8,0.4803000451061447,1.1063742230211524,-0.7520071890905743,-1.209564516147617,9,1,34,,10,6,0,0
2781,23,8,8.0,8.0,2,0.8534262149998614,-0.5845618956264964,0.4451035119530335,1.018600129698914,10,1,34,,10,6,0,1
2781,10,4,8.0,8.0,5,0.6928944705765672,1.479958428557545,0.1352447894846681,-0.958976698351524,11,1,34,,10,6,0,0
2781,23,5,8.0,8.0,5,-0.7181970412790545,-0.8499766679078858,0.754299585502117,1.4372876903694447,12,1,34,,10,6,0,0
2781,10,4,8.0,8.0,6,-0.2866104041240088,1.3346353996062053,-0.3061763701077392,-0.917020320458336,13,1,34,,10,6,1,0
2781,23,5,8.0,8.0,8,-0.611665355349603,-0.9543382379461688,-0.4036051699976125,1.2751466279657209,14,1,34,,10,6,0,1
2781,10,8,8.0,8.0,7,0.3570377758254459,0.7764962135902671,-0.1091408432976753,-0.9838067499475392,15,1,34,,10,6,0,0
2781,23,9,4.0,8.0,4,1.0153643595453945,-1.4356382867287618,0.2864816617599862,1.07471305017006,16,1,34,,10,6,0,1
2781,10,7,8.0,8.0,7,-0.5250124115868223,0.803070668722165,0.3779737195705757,-1.0804355927066112,17,1,34,,10,6,0,1
2781,23,8,2.0,8.0,2,1.123944277266823,-0.3615977196391349,0.0207729781491918,0.9453377790369089,18,1,34,,10,6,0,1
2781,10,9,8.0,8.0,9,-0.3785407287466271,1.443238527714054,-0.1686947288641176,-0.8403979657378894,19,1,34,,10,6,1,0
2781,23,7,8.0,8.0,2,0.8637124480526004,-0.6825503668651077,-0.1831074405556093,1.3786251992520306,20,1,34,,10,6,0,1
2781,10,8,1.0,8.0,1,1.055430943640838,0.5439163394549684,0.6397007521470777,-0.8579817924545509,21,1,34,,10,6,0,0
2781,23,2,6.0,8.0,4,1.037615546578729,-1.3491595591185834,0.3721709717026917,1.0347327351775444,22,1,34,,10,6,1,0
2781,10,9,8.0,8.0,8,-0.075362171976627,1.3200224753854783,0.2787578404184774,-1.120457507757599,23,1,34,,10,6,1,0
2781,23,7,8.0,8.0,5,-0.6709622151509791,-0.6010092645336789,-0.4650130445177093,1.207050371351378,24,1,34,A,10,6,0,0
2802,10,1,8.0,8.0,7,-0.1238540062881748,-0.8921598910318602,0.5380693580370799,1.1920492029024838,1,2,34,,2,1,0,0
2802,23,8,8.0,8.0,7,0.7901148660518873,0.7326176873235019,-0.032723659273088,-0.9579335809105572,2,2,34,,2,1,0,1
2802,10,2,8.0,8.0,4,0.5567550297601549,-1.2048180939141857,0.2504677044759545,1.0826535192358566,3,2,34,B,2,1,1,0
2811,23,1,8.0,8.0,7,-0.0577702440305313,0.953595258346328,0.7533921822708398,-1.0291442260300132,1,2,34,,9,3,0,1
2811,10,7,8.0,8.0,7,0.7848946929056846,-0.5600732230973046,0.1894679199528049,0.9617025665244784,2,2,34,,9,3,0,0
2811,23,8,7.0,8.0,7,0.6277449108426028,0.5262055853129007,0.4003931007207487,-0.7674487047679017,3,2,34,,9,3,0,0
2811,10,4,9.0,8.0,9,0.6534960142845164,-1.4474534941335062,0.2280403158876677,1.0507945548793238,4,2,34,,9,3,0,0
2811,23,5,8.0,8.0,5,0.8093956888266939,1.082639415723318,0.3348420751542891,-1.3439786611101023,5,2,34,,9,3,0,0
2811,10,8,6.0,8.0,2,0.946263372814918,-0.5608787639031944,0.4613083004187945,1.0427508743142069,6,2,34,,9,3,0,1
2811,23,2,9.0,8.0,5,0.7355359849229435,1.5913823514594838,0.2542830781984219,-0.8685808167319952,7,2,34,,9,3,0,0
2811,10,6,9.0,8.0,3,-0.6165355719498665,-1.4377022601936844,0.1637891553937827,1.1919347516008525,8,2,34,,9,3,0,0
2811,23,5,8.0,8.0,6,0.1427213535755998,1.1142241041132828,-0.4668802434706019,-1.309660529866019,9,2,34,,9,3,0,1
2811,10,8,8.0,8.0,5,-0.8557196452622959,-0.6243486389058296,-0.1411800101571721,1.0508394970945154,10,2,34,,9,3,0,0
2811,23,2,9.0,8.0,3,0.7470464496214781,1.6322191162594564,0.148363616966496,-0.8679522682401952,11,2,34,,9,3,0,0
2811,10,4,8.0,8.0,6,0.7637493205059714,-1.2340988947254663,0.4740793851884843,1.3351975962640603,12,2,34,,9,3,1,0
2811,23,5,8.0,6.0,8,0.4993352350412436,1.0905741838159806,1.0449159206253542,-1.20820890145119,13,2,34,A,9,3,0,1
2815,10,1,8.0,8.0,7,0.1049382974664159,-0.9719519121948968,-0.6636255835080536,1.191681736097527,1,2,34,,12,4,0,0
2815,23,7,8.0,8.0,7,-0.100869046386006,0.7683028209832757,-0.0935223686824643,-0.8794111429243952,2,2,34,,12,4,0,1
2815,10,7,2.0,8.0,2,0.990456793183184,-0.3840758895317808,0.3249582001149383,0.9120857328533886,3,2,34,,12,4,0,1
2815,23,8,1.0,7.0,1,1.053734668271537,0.4224406300335772,0.7889477356246688,-0.4530787090409551,4,2,34,A,12,4,0,0
2817,10,1,8.0,8.0,7,0.0894182534966679,-0.9586921064576204,-0.6095158554306591,1.214624898482651,1,2,34,,14,4,0,0
2817,23,8,8.0,8.0,7,-0.0885493891389296,0.7509708524741031,-0.1402724851660099,-1.0501441513417726,2,2,34,,14,4,0,1
2817,10,6,5.0,8.0,3,-0.8932926646974504,-1.3065537496889024,-0.1285098941812918,1.1376778734807569,3,2,34,,14,4,0,0
2817,23,5,8.0,8.0,6,-0.0113630259401473,1.191881191741165,-0.7805117941678703,-1.0728205022323178,4,2,34,,14,4,0,1
2817,10,7,8.0,8.0,8,0.475164400535583,-0.643529635731349,-0.1284405845399936,1.1454675142923978,5,2,34,,14,4,0,1
2817,23,8,8.0,8.0,2,-0.6462877380680426,0.6638648643201961,-0.0042379488297073,-0.6655683590813185,6,2,34,,14,4,0,1
2817,10,4,8.0,8.0,8,0.2365175481907876,-1.258356142724728,-0.0279063407847624,1.010627951291309,7,2,34,A,14,4,0,0
2830,11,1,8.0,8.0,7,-0.0898704737480101,-0.7217546430176146,0.7105132904314082,0.832217015591827,1,1,35,,1,0,0,1
2830,17,8,7.0,8.0,7,0.1540672736891401,0.5917106651443795,-0.0755558623171151,-0.7460446021742069,2,1,35,,1,0,0,1
2830,11,4,8.0,8.0,4,0.2033752648158902,-1.1669665837789185,0.5809304110514536,0.9530434083021604,3,1,35,A,1,0,1,0
2832,11,1,8.0,8.0,7,0.107772620256721,-0.7206370824778112,-0.4460273166625724,1.0040982345732552,1,1,35,,2,1,0,1
2832,17,8,7.0,8.0,7,-0.4608961501214028,0.5179708669594737,-0.0538000651492429,-0.7704273304507986,2,1,35,,2,1,0,1
2832,11,4,8.0,8.0,8,-0.288997301132824,-0.9600501963630398,-0.4015937099404349,0.6675087508632132,3,1,35,,2,1,0,0
2832,17,5,8.0,8.0,6,-0.3873337156271219,1.0971687328461843,-0.6075544785784576,-1.2123413660520188,4,1,35,,2,1,0,0
2832,11,7,7.0,8.0,7,-0.5060272373796516,-0.4760401187041013,-0.4337301539392991,1.0119793070604566,5,1,35,,2,1,0,0
2832,17,8,7.0,8.0,7,-0.4809540110650672,0.4088188980225797,-0.305692934566762,-0.6268071127421516,6,1,35,,2,1,0,0
2832,11,9,9.0,8.0,9,0.8065266852953309,-1.496831578369961,0.0782968748535932,0.8130237430788778,7,1,35,,2,1,0,0
2832,17,8,8.0,8.0,2,-0.455108214965908,0.785835724443384,0.3837003090502098,-1.2607542379274752,8,1,35,,2,1,0,0
2832,11,2,9.0,8.0,3,-0.8265272133305229,-1.4073265713124892,0.0536451356357907,1.1293259419068111,9,1,35,,2,1,0,0
2832,17,2,8.0,8.0,8,0.1616761560533416,1.2267046006397966,-0.3577291010892297,-1.156960640150558,10,1,35,,2,1,1,0
2832,11,9,9.0,8.0,9,-0.495616735694374,-1.41938969372755,-0.0848398914209002,1.1363318153109951,11,1,35,,2,1,0,0
2832,17,8,8.0,8.0,1,0.8582126174044389,0.7496138356490297,-0.0893237561794067,-1.1956622763297862,12,1,35,,2,1,0,1
2832,11,2,9.0,8.0,9,-0.5492000958049027,-1.391490831383046,-0.0697415027918441,0.997792063037068,13,1,35,,2,1,0,0
2832,17,2,8.0,8.0,3,0.3998920280127651,1.3503588055912796,-0.0952262705936312,-1.075769789989388,14,1,35,,2,1,1,0
2832,11,2,8.0,8.0,4,0.7511883952993539,-1.1905491549761449,0.3579295057164516,1.1681424967423115,15,1,35,,2,1,1,0
2832,17,2,5.0,8.0,3,0.9812782217110658,1.5048932082741977,0.2230356025522842,-0.9956522427476502,16,1,35,,2,1,0,0
2832,11,9,8.0,8.0,4,0.7378061104931712,-1.2176902438122854,0.5186469075416356,1.1687766276849425,17,1,35,,2,1,0,0
2832,17,8,7.0,8.0,1,0.8811182346281698,0.4880896598915415,0.6545823382346327,-1.2454192790099383,18,1,35,,2,1,0,1
2832,11,2,8.0,7.0,6,0.4771033371880847,-0.9427609373331872,0.6812854164515915,0.6115870970233116,19,1,35,A,2,1,1,0
2861,17,1,8.0,8.0,7,0.0059493532646257,0.8374469762516945,0.7470721299112066,-0.9411796059135988,1,1,35,,17,15,0,1
2861,11,8,8.0,8.0,7,0.1566369590947288,-0.5418337824373186,-0.0855165690869071,0.7707225558402655,2,1,35,,17,15,0,1
2861,17,9,8.0,8.0,9,-0.5870707109542896,1.4376191442453583,-0.2488971228119632,-0.8835483159094037,3,1,35,,17,15,0,0
2861,11,8,8.0,8.0,8,-0.2703325641837196,-0.650453254813136,-0.2722004912029186,1.202876432080295,4,1,35,,17,15,0,1
2861,17,2,4.0,8.0,4,-1.0298493409425882,1.5646644786076926,-0.3239983469607904,-0.8966060596472296,5,1,35,,17,15,0,0
2861,11,9,9.0,8.0,3,-0.7431530983538335,-1.4493550058518163,-0.4958701274408096,1.1195626940218013,6,1,35,,17,15,0,0
2861,17,7,8.0,8.0,7,-0.0256294654281553,0.6777550254394225,-0.3142048735424287,-1.224115767327767,7,1,35,,17,15,0,1
2861,11,8,8.0,8.0,7,-0.2227759853822964,-0.7591182336964769,-0.146930677062729,0.7452650625710314,8,1,35,,17,15,0,1
2861,17,2,8.0,8.0,3,0.5158177914993195,1.4485884453531888,0.012065988254631,-0.8820347218789193,9,1,35,,17,15,1,0
2861,11,2,9.0,8.0,3,-0.7957977253526867,-1.5070240669530512,-0.0551326748554167,1.196315239065337,10,1,35,,17,15,0,0
2861,17,2,8.0,8.0,8,0.0944658995242273,1.0761318948890832,-0.2201440856220459,-1.1829757584543097,11,1,35,,17,15,1,0
2861,11,4,8.0,8.0,8,0.1431630345761823,-1.2897068836481436,-0.2393474329368273,1.3051092796451893,12,1,35,,17,15,0,0
2861,17,5,8.0,8.0,5,-0.2150412286056287,1.2031000361082984,0.0797764528903393,-1.0354427184779658,13,1,35,B,17,15,0,1
2865,11,1,8.0,8.0,7,0.100613884567618,-0.7450445756248328,-0.4235322688255505,0.9884764945407756,1,1,35,,19,17,0,1
2865,17,8,7.0,8.0,7,-0.4391606944932495,0.5625964390365171,-0.1352814921823915,-0.7955366516642194,2,1,35,,19,17,0,1
2865,11,9,8.0,8.0,3,-0.5988800338598562,-1.198762080514302,-0.3599699399273823,0.8604656665673976,3,1,35,,19,17,0,0
2865,17,8,7.0,8.0,2,-0.7897300698617165,0.6137813821353338,-0.6181872970398595,-1.0395880968237543,4,1,35,,19,17,0,0
2865,11,9,3.0,8.0,3,-1.078193323052736,-1.4657421299344895,-0.4586083942378492,0.9086979425404984,5,1,35,,19,17,0,0
2865,17,7,8.0,8.0,2,-0.8260691373494409,0.6742426180995403,-0.4899142255044827,-1.0518891694725163,6,1,35,,19,17,0,0
2865,11,7,8.0,8.0,7,-0.3714606316005727,-0.6390795050854784,-0.3740209595675795,0.7189091628264611,7,1,35,,19,17,0,1
2865,17,7,7.0,8.0,7,-0.3577991384851615,0.4460878776555669,-0.3177102502872427,-0.5678318053641718,8,1,35,,19,17,0,0
2865,11,8,7.0,7.0,7,-0.4937412545618147,-0.2852022145513973,-0.321019498939733,0.4187668989111852,9,1,35,,19,17,0,0
2865,17,2,8.0,8.0,5,0.2440329914004738,1.328430744666185,0.1085004923751697,-0.8189196021316286,10,1,35,,19,17,1,0
2865,11,4,8.0,8.0,9,0.4672594294409248,-1.2193427019020942,0.3102575828696922,1.2125468746276322,11,1,35,,19,17,0,0
2865,17,5,8.0,8.0,5,0.2779452669794215,0.9834781396150346,0.292692152258081,-1.3442152683319837,12,1,35,,19,17,0,1
2865,11,7,7.0,8.0,7,0.4021385436707378,-0.4141454206419324,0.2244786267514727,0.9989978579303844,13,1,35,,19,17,0,1
2865,17,8,7.0,8.0,7,0.5884434514172158,0.5227253513159488,0.1932984572410321,-0.5885234314270921,14,1,35,,19,17,0,1
2865,11,9,8.0,8.0,4,0.5072769226468575,-1.2463226295343726,0.2819484770237216,0.863175494519061,15,1,35,,19,17,1,0
2865,17,7,1.0,8.0,1,1.1424171035463366,0.6397569521731779,0.5661619527467273,-1.328598407120434,16,1,35,,19,17,0,1
2865,11,8,2.0,8.0,2,1.1822628076257975,-0.3873928944760726,0.5935282961503882,0.7061186589160867,17,1,35,,19,17,0,1
2865,17,2,9.0,8.0,9,-0.5884700105698565,1.5926908493847638,0.1155954378413157,-0.7817645087329183,18,1,35,,19,17,0,0
2865,11,4,8.0,8.0,8,-0.0486038402857145,-0.9843470371745608,-0.533655800975645,1.417039504821675,19,1,35,A,19,17,1,0
2867,11,1,8.0,8.0,7,-0.0832478190896949,-0.7705951435933626,0.5866722396745971,1.0317417356194252,1,1,35,,19,19,0,1
2867,17,8,7.0,8.0,7,0.1665135997526691,0.5917662591621138,-0.0393056269293581,-0.7949875759238063,2,1,35,,19,19,0,1
2867,11,4,9.0,8.0,3,-0.6706748122953061,-1.434672429497538,-0.2879338386533482,0.9890331791296916,3,1,35,,19,19,0,0
2867,17,5,8.0,9.0,6,-0.7175778111885452,0.99513705192827,-0.5955575474035553,-1.3777256121220782,4,1,35,,19,19,0,0
2867,11,7,8.0,8.0,8,-0.4129941865948213,-0.8845000839012345,-0.5150961022717896,0.9485045292167076,5,1,35,,19,19,0,1
2867,17,8,7.0,8.0,7,-0.3095509383416767,0.5276032859816198,-0.3442189633946186,-0.8464468236978693,6,1,35,,19,19,0,0
2867,11,2,8.0,8.0,4,0.2421162602354076,-1.1801693113001002,0.0059072968054704,0.8292216443460335,7,1,35,,19,19,1,0
2867,17,4,8.0,8.0,5,0.7511008473229348,1.3587662502450584,0.1263438851119163,-1.154033525712357,8,1,35,,19,19,0,0
2867,11,5,8.0,8.0,6,-0.1076407524871556,-0.908004100198054,0.8169325228665146,1.4634340396775591,9,1,35,,19,19,0,1
2867,17,8,7.0,8.0,7,0.6039405810980759,0.5672806360963492,0.200393200686455,-0.9957859233633204,10,1,35,,19,19,0,1
2867,11,9,9.0,8.0,9,-0.5263957771652031,-1.4054445315322277,-0.0824907238616726,0.9423266089023498,11,1,35,,19,19,0,0
2867,17,8,8.0,8.0,1,0.8173932451936694,0.7325594107542143,-0.0647592371236187,-1.0755877554912114,12,1,35,,19,19,0,1
2867,11,9,9.0,8.0,3,-0.8264194916151895,-1.4928194446015717,-0.1221663804100622,1.021062935383311,13,1,35,,19,19,0,0
2867,17,7,8.0,8.0,1,0.7568820164471202,0.6639937241894547,-0.180954883313758,-1.1558917138111375,14,1,35,,19,19,0,1
2867,11,7,7.0,8.0,1,-0.7994657673122079,-0.4206081744526531,0.2335473787986878,0.8792506709064488,15,1,35,,19,19,0,0
2867,17,8,7.0,8.0,2,-0.7696255089274021,0.3329840175637623,-0.6845037451812017,-0.6527680554875239,16,1,35,,19,19,0,0
2867,11,4,9.0,8.0,8,0.010371957319192,-1.3739414300584027,-0.2556600854185023,0.7699903055898467,17,1,35,,19,19,0,0
2867,17,5,8.0,9.0,8,-0.3170075619255499,0.9967786988194096,-0.0217615346825331,-1.4733658000893537,18,1,35,,19,19,0,1
2867,11,7,8.0,8.0,8,-0.3863741423293964,-0.7969731470000884,-0.2201328644356574,0.909694159410621,19,1,35,,19,19,0,0
2867,17,8,7.0,8.0,7,-0.2069982232888717,0.5900978935088078,-0.1500484898608661,-0.7956211333217968,20,1,35,,19,19,0,1
2867,11,9,9.0,8.0,5,-0.753050583948326,-1.3787091957228128,-0.3475212990681311,0.8686714849786815,21,1,35,,19,19,0,0
2867,17,8,7.0,8.0,2,-0.8414841904565576,0.6483148973197093,-0.4276012559052901,-1.1707896546221368,22,1,35,,19,19,0,0
2867,11,4,9.0,8.0,9,0.3651384283051809,-1.3998539714043148,-0.23329997762775,0.8772867773414532,23,1,35,,19,19,0,0
2867,17,5,8.0,9.0,5,-0.1462644111057444,0.9974784511431102,0.4433682189552036,-1.3852793726171349,24,1,35,,19,19,0,1
2867,11,7,8.0,8.0,7,0.4845490877672513,-0.6462342250080896,0.1488228400823594,0.9432861959801097,25,1,35,,19,19,0,1
2867,17,7,7.0,8.0,7,0.1560683135627917,0.4575652628853,0.0049853032538731,-0.7947341885204221,26,1,35,,19,19,0,1
2867,11,8,7.0,7.0,7,0.1682517310115542,-0.359184795958851,0.0482493929246327,0.6087695596986418,27,1,35,,19,19,0,1
2867,17,2,8.0,8.0,9,-0.4464720001493609,1.4724773625501817,-0.1418906623903902,-0.7586581928765751,28,1,35,B,19,19,0,0
2868,11,1,8.0,8.0,7,0.1079530715722998,-0.7450029147722438,-0.4433217327157364,1.0430901714841994,1,1,35,,20,19,0,1
2868,17,7,7.0,8.0,7,-0.6142090436845743,0.4903005852238025,-0.1345380383499324,-0.7586163743232589,2,1,35,,20,19,0,1
2868,11,8,7.0,7.0,7,-0.610278406975176,-0.3521703715268455,-0.3199561059952146,0.5719731101996484,3,1,35,,20,19,0,0
2868,17,4,9.0,8.0,3,0.7654847252688379,1.5310681075765096,-0.0468130282935523,-0.8074037440596967,4,1,35,,20,19,0,0
2868,11,5,8.0,9.0,8,-0.2008203807537631,-1.0371092520740175,0.8143988879970658,1.5312450971824727,5,1,35,,20,19,0,0
2868,17,7,7.0,8.0,7,0.2704194886717738,0.6532200445016935,-0.1466357905447055,-0.984924671920714,6,1,35,,20,19,0,0
2868,11,3,7.0,8.0,7,0.2260859049429335,-0.437789610736135,-0.0374676527844955,0.7203729941069223,7,1,35,,20,19,0,1
2868,17,6,8.0,8.0,5,0.275607038488587,1.053745517337769,0.1566369590947288,-0.5418337824373186,8,1,35,,20,19,0,1
2868,11,5,8.0,8.0,6,0.1664912702425017,-0.7324709407338229,0.7881819979066107,1.0635396479481365,9,1,35,,20,19,0,1
2868,17,3,8.0,8.0,1,0.731709037648784,0.7992397693356755,0.1826996762344281,-0.8309335621833135,10,1,35,,20,19,0,1
2868,11,9,8.0,8.0,6,0.2351081153424399,-0.8556160239757385,0.6676704192638203,0.840255111847578,11,1,35,,20,19,0,1
2868,17,3,8.0,8.0,1,0.7530991305262386,0.7659601518243164,0.2813660397173227,-0.9184257355401032,12,1,35,,20,19,0,1
2868,11,4,8.0,8.0,6,0.3763434524564052,-1.0598242671740117,0.4668231717460117,0.8802319955778479,13,1,35,,20,19,1,0
2868,17,5,8.0,8.0,8,0.1192584654674769,0.9351776648290766,0.4852725692488269,-1.1119095240806278,14,1,35,,20,19,0,0
2868,11,7,8.0,8.0,7,0.3003512722284637,-0.5527182134581091,-0.0177829420648324,0.8781933959898455,15,1,35,,20,19,0,1
2868,17,7,7.0,8.0,7,-0.0670245147976931,0.3643727366021559,-0.0975810313468548,-0.7461696279188299,16,1,35,,20,19,0,0
2868,11,8,7.0,7.0,7,-0.1992532985110293,-0.2075799867290504,-0.1825003822310029,0.3638332843114747,17,1,35,,20,19,0,1
2868,17,9,9.0,8.0,9,0.2825407614112116,1.647997632386469,-0.1345380383499324,-0.7586163743232589,18,1,35,,20,19,0,0
2868,11,6,8.0,8.0,8,-0.3155161336118299,-0.8713482154251396,0.174361284475551,1.44732770575433,19,1,35,,20,19,0,0
2868,17,5,8.0,8.0,8,-0.0805515333533941,1.0523034669732028,-0.3319975300351959,-0.9093105083733364,20,1,35,,20,19,0,1
2868,11,8,8.0,8.0,7,0.3743693699772439,-0.6111552807001542,0.1725418322611304,0.9433845924511348,21,1,35,,20,19,0,1
2868,17,4,8.0,8.0,8,0.2947777269269172,1.1678933233699322,0.078845952190591,-0.8066834446951784,22,1,35,,20,19,1,0
2868,11,5,8.0,8.0,6,-0.0474444938586393,-0.869796444725132,0.2624770662207715,1.0997726432643595,23,1,35,,20,19,0,1
2868,17,8,7.0,8.0,1,0.8088272267762927,0.6382800933682246,0.1999442258406778,-0.9700132346234236,24,1,35,,20,19,0,1
2868,11,9,8.0,8.0,4,0.5416511266244559,-1.164916978854211,0.3355753400738606,0.8715501054798226,25,1,35,A,20,19,1,0
2881,17,1,8.0,8.0,7,-0.0164148610708159,-0.685037065002934,0.5790363838444694,1.054974072348611,1,2,35,,7,5,0,1
2881,11,8,8.0,8.0,7,0.7649871861738716,0.7068670550536034,0.1599755992897056,-0.7938474925648453,2,2,35,,7,5,0,1
2881,17,4,9.0,8.0,9,0.4827190810563004,-1.3850331162600564,0.32861489748232,0.8958551018150503,3,2,35,,7,5,0,0
2881,11,5,8.0,9.0,5,0.6020970608724137,0.984811221473097,0.571644983421239,-1.4268503636766037,4,2,35,,7,5,0,0
2881,17,8,7.0,8.0,2,0.8657409861026069,-0.3890888182859934,0.5081558748380957,0.8885159738687959,5,2,35,,7,5,0,0
2881,11,2,3.0,8.0,3,0.9700730562493722,1.5452032527452502,0.4974217855332854,-0.7550220594986404,6,2,35,,7,5,0,0
2881,17,4,8.0,8.0,4,0.7775200933171779,-1.2310365600846591,0.5881040038776486,1.1615638625997686,7,2,35,,7,5,0,0
2881,11,5,8.0,4.0,5,0.5260357141505714,0.9766043875949229,1.2412815228178924,-1.408475877292599,8,2,35,,7,5,0,0
2881,17,7,2.0,8.0,2,1.2513951180459004,-0.4779732763818292,0.4378647255045518,1.175929463208685,9,2,35,A,7,5,0,0
2883,11,1,8.0,8.0,7,0.1319331455715905,0.8706919419896201,-0.5749097157033697,-0.961728228905141,1,2,35,,8,6,0,1
2883,17,8,7.0,8.0,7,-0.1143652856679659,-0.4624540965945917,0.1263212604335082,0.837957796678357,2,2,35,,8,6,0,1
2883,11,4,8.0,8.0,5,0.8574714124522665,1.4908790079906076,0.3711471028611656,-0.9179019177461633,3,2,35,,8,6,0,0
2883,17,5,8.0,8.0,6,0.8114124193109827,-0.9921784692683272,0.7844803277277208,1.3090198436600566,4,2,35,,8,6,0,0
2883,11,3,7.0,8.0,7,0.6998931411643792,0.6116699168897289,0.7353975025940279,-1.0839685820203284,5,2,35,A,8,6,0,0
2909,4,1,8.0,8.0,7,-0.0237992428444388,0.7578110597651317,0.6417573290034075,-0.8400253588557867,1,1,36,,2,2,0,1
2909,21,3,8.0,8.0,7,0.463479433235541,-0.5499916266305336,0.0982535329125462,0.7075017665822484,2,1,36,,2,2,0,0
2909,4,9,3.0,8.0,3,0.9903645740560252,1.5351535837899015,0.071173118701162,-0.9177559554363968,3,1,36,B,2,2,0,0
2913,4,10,8.0,8.0,7,0.0615485899304555,0.7073620391188685,-0.4962431473499716,-1.035795070937998,1,1,36,,4,4,0,1
2913,21,9,5.0,8.0,3,-0.9980579472929176,-1.3343781500177605,0.1415845969482035,1.02555681329289,2,1,36,,4,4,0,0
2913,4,7,8.0,8.0,2,-0.5193737322012301,0.7893737640222712,-0.4759431511479621,-1.2224411175388583,3,1,36,,4,4,0,1
2913,21,8,5.0,8.0,1,-0.8714925853556809,-0.5664082872371949,-0.1674829119637277,1.0631199371238471,4,1,36,,4,4,0,0
2913,4,9,4.0,8.0,4,-1.0177312894990984,1.5604807610137543,-0.6026701920429662,-0.9328181999132972,5,1,36,,4,4,0,1
2913,21,7,8.0,8.0,5,-0.6363646312049106,-0.8821450613108025,-0.1648412955091168,1.161928419358994,6,1,36,,4,4,0,0
2913,4,7,8.0,8.0,7,-0.2695125586749147,0.8399406335350879,-0.2318694315898322,-1.061106951940763,7,1,36,A,4,4,0,0
2921,4,1,8.0,8.0,7,-0.0179343804295655,0.7155711005202358,0.7214391982368625,-1.005586322812133,1,1,36,,7,9,0,1
2921,21,7,8.0,8.0,7,0.453298550932103,-0.6328096031433516,0.1388267690196266,0.8415077912545806,2,1,36,,7,9,0,0
2921,4,7,8.0,8.0,1,0.8713402596629596,0.7443796831080007,0.2842664573239607,-0.7914559630793828,3,1,36,,7,9,0,0
2921,21,8,1.0,8.0,1,-0.8872837331565478,-0.3157110788062007,-0.1088430134152885,0.7574863137549919,4,1,36,,7,9,0,0
2921,4,4,9.0,8.0,3,0.670740483495381,1.5804965230927457,-0.1747765518327473,-0.8805581492460016,5,1,36,,7,9,0,0
2921,21,5,8.0,8.0,5,-0.7807051988761438,-0.8324281307609596,0.6520802835092188,1.438503263313872,6,1,36,,7,9,0,0
2921,4,8,6.0,8.0,2,-0.9705489284099644,0.6691945911055122,-0.5834004815431476,-0.8693557002914952,7,1,36,,7,9,0,1
2921,21,9,3.0,8.0,3,-1.03726570983103,-1.4759919779862472,-0.0047220831132904,1.0171842905639437,8,1,36,,7,9,0,0
2921,4,8,5.0,8.0,1,0.9577114625354473,0.7362548409139791,-0.226042759693731,-1.1272849810558865,9,1,36,,7,9,0,0
2921,21,9,3.0,8.0,3,-1.0515232423304497,-1.4616981787986874,0.0187074185698571,1.032867371882774,10,1,36,,7,9,0,0
2921,4,7,6.0,8.0,2,-1.052397367853004,0.8204780006162817,-0.676917346105113,-1.2231161333561766,11,1,36,,7,9,0,1
2921,21,7,2.0,8.0,2,0.9874798247118808,-0.3647354282427872,-0.4102931007384007,0.992094115906197,12,1,36,,7,9,0,1
2921,4,7,7.0,8.0,1,0.8429936242656976,0.4453651959001898,0.6953488088906002,-0.7653406749335959,13,1,36,,7,9,0,0
