rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id
24,13.0,00:20:46,37384.0,12,12,42,2,drop,0.0,0,3,2.0,1,1.2085365853658538,0.27281249999999996,,,5,88.7,229.09,8,1,1,80,42,43,6597
24,14.0,00:20:47,37416.0,12,12,43,2,defensive shot,0.0,0,1,2.0,2,1.3463414634146338,-0.11171874999999994,,,8,248.9,595.38,8,1,1,80,42,43,6597
24,15.0,00:20:48,37442.0,12,12,42,3,lob,0.0,1,2,2.0,9,-0.6585365853658537,1.7388020833333335,misjudged,42.0,7,250.7,420.67,8,1,1,80,42,43,6597
28,1.0,00:23:48,42862.0,14,14,43,1,short service,0.0,1,7,2.0,7,-0.8390243902439024,-0.4939583333333332,,,8,186.3,632.95,8,1,1,80,42,43,6601
28,2.0,00:23:49,42882.0,14,14,42,2,net shot,0.0,0,7,2.0,2,-0.8902439024390244,0.2777083333333336,,,7,129.9,379.2,8,1,1,80,42,43,6601
28,3.0,00:23:50,42908.0,14,14,43,2,lob,0.0,1,2,1.0,4,1.1292682926829272,-1.4455208333333331,,,7,124.2,572.6,7,1,1,80,42,43,6601
28,4.0,00:23:51,42954.0,14,14,42,2,smash,1.0,0,4,2.0,5,1.1451219512195119,0.9391145833333331,,,8,225.3,210.23,8,1,1,80,42,43,6601
28,5.0,00:23:52,42965.0,14,14,43,2,defensive shot,0.0,0,5,2.0,8,-0.675609756097561,-0.5839583333333334,,,8,223.3,670.46,9,1,1,80,42,43,6601
28,6.0,00:23:53,42997.0,14,14,42,2,net shot,0.0,0,8,2.0,2,-1.1402439024390243,0.25661458333333326,,,8,155.7,342.07,8,1,1,80,42,43,6601
28,7.0,00:23:54,43024.0,14,14,43,2,net shot,0.0,1,2,2.0,1,-1.1,-0.09218749999999994,,,2,99.2,582.43,8,1,1,80,42,43,6601
28,8.0,00:23:55,43050.0,14,14,42,2,lob,0.0,0,1,1.0,5,1.1475609756097565,1.2469791666666665,,,1,102.7,435.62,7,1,1,80,42,43,6601
28,9.0,00:23:57,43112.0,14,14,43,2,smash,0.0,0,5,2.0,6,1.3597560975609757,-1.2241145833333333,,,5,255.4,694.6,8,1,1,80,42,43,6601
28,10.0,00:23:57,43124.0,14,14,42,2,defensive shot,0.0,1,6,2.0,1,1.3792682926829272,0.18473958333333348,,,8,162.3,255.72,5,1,1,80,42,43,6601
28,11.0,00:23:58,43148.0,14,14,43,2,net shot,0.0,0,1,2.0,1,-0.8926829268292683,-0.08119791666666654,,,1,258.6,581.85,8,1,1,80,42,43,6601
28,12.0,00:23:59,43175.0,14,14,42,2,lob,0.0,0,1,1.0,6,-1.048780487804878,1.508229166666667,,,7,127.8,403.04,8,1,1,80,42,43,6601
28,13.0,00:24:00,43209.0,14,14,43,2,smash,1.0,0,6,2.0,5,-1.1060975609756099,-1.01078125,,,8,125.7,718.04,8,1,1,80,42,43,6601
28,14.0,00:24:00,43221.0,14,14,42,2,defensive shot,0.0,0,5,2.0,7,-0.75,0.2989583333333332,,,8,115.4,280.56,6,1,1,80,42,43,6601
28,15.0,00:24:01,43249.0,14,14,43,2,net shot,0.0,1,7,2.0,2,1.0731707317073171,-0.21776041666666668,,,8,138.5,616.46,8,1,1,80,42,43,6601
28,16.0,00:24:02,43275.0,14,14,42,2,net shot,0.0,1,2,2.0,1,1.2878048780487807,0.18494791666666663,,,7,215.8,409.32,8,1,1,80,42,43,6601
28,17.0,00:24:03,43305.0,14,14,43,2,lob,0.0,0,1,1.0,8,0.626829268292683,-1.3226041666666666,,,1,259.9,566.16,7,1,1,80,42,43,6601
28,18.0,00:24:05,43366.0,14,14,42,2,smash,1.0,0,8,2.0,6,-0.8902439024390244,0.9406250000000002,,,8,200.4,207.74,8,1,1,80,42,43,6601
28,19.0,00:24:06,43382.0,14,14,43,2,defensive shot,0.0,1,6,2.0,1,-1.0109756097560976,-0.33151041666666653,,,8,200.3,682.64,8,1,1,80,42,43,6601
28,20.0,00:24:07,43413.0,14,14,42,2,lob,0.0,0,1,1.0,4,-1.0817073170731708,1.5326041666666665,,,8,116.1,362.3,8,1,1,80,42,43,6601
28,21.0,00:24:08,43446.0,14,14,43,2,drop,1.0,0,4,2.0,7,0.8914634146341462,-0.18125000000000005,,,8,128.9,724.61,8,1,1,80,42,43,6601
28,22.0,00:24:09,43473.0,14,14,42,2,defensive shot,0.0,1,7,2.0,7,0.852439024390244,0.17500000000000013,,,7,230.5,373.39,8,1,1,80,42,43,6601
28,23.0,00:24:10,43502.0,14,14,43,2,net shot,0.0,0,7,2.0,7,0.6329268292682928,-0.12119791666666657,,,7,222.5,566.31,8,1,1,80,42,43,6601
28,24.0,00:24:10,43526.0,14,14,42,2,lob,0.0,1,7,1.0,9,-0.6048780487804878,1.5572395833333335,,,7,195.3,404.8,7,1,1,80,42,43,6601
28,25.0,00:24:12,43561.0,14,14,43,3,drop,1.0,0,9,2.0,7,0.43780487804878054,0.13161458333333323,touched the net,42.0,8,149.9,719.7,8,1,1,80,42,43,6601
29,1.0,00:25:32,45983.0,15,14,42,1,long service,0.0,1,7,1.0,8,0.8268292682926831,1.409739583333333,,,8,168.2,324.23,8,1,1,80,42,43,6602
29,2.0,00:25:33,46012.0,15,14,43,2,drive,0.0,0,8,2.0,8,0.8951219512195122,-0.8967708333333334,,,8,222.2,736.04,8,1,1,80,42,43,6602
29,3.0,00:25:34,46026.0,15,14,42,2,defensive shot,0.0,1,8,2.0,1,1.2878048780487807,0.31588541666666653,,,8,161.4,298.47,8,1,1,80,42,43,6602
29,4.0,00:25:35,46051.0,15,14,43,2,push/rush,0.0,0,1,1.0,6,0.9926829268292681,-1.0642708333333333,,,7,245.7,579.95,8,1,1,80,42,43,6602
29,5.0,00:25:35,46064.0,15,14,42,2,defensive shot,0.0,1,6,1.0,8,0.4280487804878048,1.3673958333333331,,,8,205.7,313.55,8,1,1,80,42,43,6602
29,6.0,00:25:36,46091.0,15,14,43,2,smash,0.0,0,8,2.0,8,0.6536585365853658,-0.8410416666666668,,,8,199.8,687.8,8,1,1,80,42,43,6602
29,7.0,00:25:36,46107.0,15,14,42,2,defensive shot,0.0,1,8,2.0,2,-0.8695121951219512,0.3844791666666669,,,8,170.3,306.19,8,1,1,80,42,43,6602
29,8.0,00:25:37,46132.0,15,14,43,3,push/rush,0.0,1,2,2.0,7,-0.1524390243902439,0.04307291666666657,touched the net,42.0,8,122.0,610.91,8,1,1,80,42,43,6602
30,1.0,00:25:56,46694.0,16,14,42,1,short service,0.0,1,7,2.0,7,-0.16829268292682942,0.21062499999999998,,,8,183.5,331.69,8,1,1,80,42,43,6603
30,2.0,00:25:57,46713.0,16,14,43,2,net shot,0.0,0,7,2.0,7,-0.29756097560975614,-0.0714062499999999,,,7,149.0,560.68,8,1,1,80,42,43,6603
30,3.0,00:25:57,46737.0,16,14,42,2,lob,0.0,0,7,1.0,9,0.8304878048780487,1.630520833333333,,,7,156.5,430.64,7,1,1,80,42,43,6603
30,4.0,00:25:59,46796.0,16,14,43,2,smash,0.0,0,9,2.0,6,1.0353658536585364,-0.9387500000000001,,,9,230.9,787.64,8,1,1,80,42,43,6603
30,5.0,00:26:00,46810.0,16,14,42,2,defensive shot,0.0,1,6,2.0,1,0.9914634146341464,0.36999999999999983,,,8,160.8,285.31,8,1,1,80,42,43,6603
30,6.0,00:26:01,46837.0,16,14,43,2,net shot,0.0,0,1,2.0,2,1.1024390243902435,-0.017812500000000082,,,8,231.5,603.05,8,1,1,80,42,43,6603
30,7.0,00:26:02,46865.0,16,14,42,2,lob,0.0,1,2,1.0,4,-1.068292682926829,1.6367708333333333,,,7,241.6,425.36,8,1,1,80,42,43,6603
30,8.0,00:26:03,46908.0,16,14,43,2,clear,1.0,0,4,1.0,4,1.0878048780487803,-1.4604687499999998,,,8,131.8,751.91,8,1,1,80,42,43,6603
30,9.0,00:26:05,46954.0,16,14,42,2,smash,1.0,0,4,2.0,8,0.31097560975609756,0.7776041666666664,,,9,223.2,201.68,8,1,1,80,42,43,6603
30,10.0,00:26:05,46966.0,16,14,43,2,defensive shot,0.0,1,8,2.0,7,0.6524390243902439,-0.41203125000000007,,,8,226.4,689.49,9,1,1,80,42,43,6603
30,11.0,00:26:06,46992.0,16,14,42,2,net shot,0.0,1,7,2.0,2,-0.9073170731707317,0.2233854166666666,,,7,209.4,380.86,8,1,1,80,42,43,6603
30,12.0,00:26:07,47014.0,16,14,43,2,net shot,0.0,1,2,2.0,2,1.202439024390244,-0.2786458333333333,,,7,123.9,580.4,8,1,1,80,42,43,6603
30,13.0,00:26:07,47037.0,16,14,42,2,lob,0.0,1,2,1.0,4,-1.1134146341463413,1.5649479166666669,,,7,220.5,409.27,8,1,1,80,42,43,6603
30,14.0,00:26:09,47078.0,16,14,43,2,clear,1.0,0,4,1.0,9,0.7195121951219512,-1.4278125,,,8,142.8,740.79,8,1,1,80,42,43,6603
30,15.0,00:26:11,47131.0,16,14,42,3,smash,1.0,0,9,2.0,6,-1.1439024390243901,1.1857812499999998,opponent's ball landed,42.0,9,201.6,201.99,8,1,1,80,42,43,6603
32,1.0,00:27:11,48957.0,18,14,42,1,short service,0.0,1,7,2.0,7,-0.40365853658536577,0.2548958333333336,,,8,181.3,336.77,8,1,1,80,42,43,6605
32,2.0,00:27:12,48975.0,18,14,43,2,net shot,0.0,0,7,2.0,7,-0.675609756097561,-0.10526041666666656,,,7,146.7,568.59,8,1,1,80,42,43,6605
32,3.0,00:27:13,49000.0,18,14,42,2,lob,0.0,0,7,1.0,9,0.6853658536585364,1.6778645833333332,,,7,143.9,419.24,8,1,1,80,42,43,6605
32,4.0,00:27:15,49051.0,18,14,43,3,smash,0.0,0,9,2.0,10,-1.5475609756097561,-1.28,out,42.0,9,218.5,775.42,8,1,1,80,42,43,6605
33,1.0,00:28:14,50848.0,18,15,42,1,short service,0.0,1,7,2.0,7,0.5792682926829268,0.33890625000000024,,,8,167.1,341.94,8,0,1,80,42,43,6606
33,2.0,00:28:15,50871.0,18,15,43,2,net shot,0.0,1,7,2.0,7,-0.7048780487804878,-0.34494791666666674,,,8,216.3,603.1,8,0,1,80,42,43,6606
33,3.0,00:28:16,50901.0,18,15,42,2,net shot,0.0,0,7,1.0,7,-0.04756097560975617,0.08802083333333321,,,7,121.2,372.02,8,0,1,80,42,43,6606
33,4.0,00:28:17,50923.0,18,15,43,3,push/rush,0.0,0,7,2.0,3,-1.4256097560975611,-1.5974479166666669,opponent's ball landed,43.0,7,174.7,560.57,8,0,1,80,42,43,6606
34,1.0,00:28:36,51496.0,18,16,43,1,short service,0.0,1,7,2.0,7,0.3353658536585366,-0.43578125000000006,,,8,164.4,627.5,8,0,1,80,42,43,6607
34,2.0,00:28:37,51515.0,18,16,42,2,lob,0.0,0,7,1.0,4,-1.0195121951219512,1.6526041666666664,,,7,219.9,366.18,8,0,1,80,42,43,6607
34,3.0,00:28:38,51560.0,18,16,43,2,smash,1.0,0,4,2.0,5,-1.251219512195122,-1.0239583333333335,,,9,129.9,773.71,8,0,1,80,42,43,6607
34,4.0,00:28:39,51578.0,18,16,42,2,defensive shot,0.0,0,5,2.0,7,0.42317073170731695,0.4449479166666664,,,5,99.4,301.81,9,0,1,80,42,43,6607
34,5.0,00:28:40,51604.0,18,16,43,2,lob,0.0,0,7,1.0,8,-0.6975609756097562,-1.0409375,,,8,181.6,621.92,8,0,1,80,42,43,6607
34,6.0,00:28:40,51623.0,18,16,42,2,drive,0.0,0,8,2.0,6,-0.8548780487804878,1.023854166666667,,,8,142.4,290.82,8,0,1,80,42,43,6607
34,7.0,00:28:41,51635.0,18,16,43,2,defensive shot,0.0,1,6,1.0,8,0.3317073170731706,-0.9351041666666667,,,8,187.7,677.46,8,0,1,80,42,43,6607
34,8.0,00:28:41,51650.0,18,16,42,2,drive,0.0,0,8,2.0,8,0.06341463414634133,0.8643750000000002,,,8,136.0,277.64,8,0,1,80,42,43,6607
34,9.0,00:28:42,51660.0,18,16,43,2,defensive shot,0.0,1,8,1.0,8,0.5353658536585366,-0.6541666666666668,,,8,195.1,703.07,8,0,1,80,42,43,6607
34,10.0,00:28:42,51675.0,18,16,42,2,drive,0.0,1,8,2.0,8,-0.34512195121951234,0.8457291666666666,,,8,187.8,339.22,8,0,1,80,42,43,6607
34,11.0,00:28:42,51687.0,18,16,43,2,defensive shot,0.0,1,8,1.0,7,-0.2585365853658535,-0.5090104166666668,,,8,203.0,684.36,8,0,1,80,42,43,6607
34,12.0,00:28:43,51709.0,18,16,42,2,push/rush,0.0,0,7,1.0,8,0.09878048780487798,0.7583854166666667,,,8,160.7,351.99,8,0,1,80,42,43,6607
34,13.0,00:28:44,51720.0,18,16,43,2,defensive shot,0.0,1,8,2.0,7,-0.08780487804878034,-0.34723958333333343,,,8,198.8,663.46,8,0,1,80,42,43,6607
34,14.0,00:28:44,51741.0,18,16,42,2,net shot,0.0,1,7,2.0,7,-0.18780487804878054,0.1555208333333334,,,7,140.4,371.83,8,0,1,80,42,43,6607
34,15.0,00:28:45,51774.0,18,16,43,2,lob,0.0,1,7,1.0,8,-0.7670731707317073,-1.2553645833333333,,,7,174.2,542.51,8,0,1,80,42,43,6607
34,16.0,00:28:47,51832.0,18,16,42,3,smash,0.0,0,8,2.0,7,0.4609756097560977,-0.20369791666666673,touched the net,43.0,5,98.0,248.35,8,0,1,80,42,43,6607
36,1.0,00:30:25,54771.0,19,17,42,1,short service,0.0,1,7,2.0,7,-0.15000000000000013,0.1775520833333332,,,8,184.0,341.77,8,0,1,80,42,43,6609
36,2.0,00:30:26,54789.0,19,17,43,3,push/rush,0.0,0,7,2.0,3,-1.3914634146341462,-1.6132291666666667,opponent's ball landed,43.0,7,148.6,564.64,8,0,1,80,42,43,6609
37,1.0,00:30:45,55361.0,19,18,43,1,short service,0.0,1,7,1.0,2,1.024390243902439,-0.22963541666666654,,,8,169.4,601.34,8,0,1,80,42,43,6610
37,2.0,00:30:46,55382.0,19,18,42,2,net shot,0.0,1,2,2.0,7,-0.7402439024390244,0.27734375,,,7,233.2,392.62,8,0,1,80,42,43,6610
37,3.0,00:30:46,55402.0,19,18,43,2,net shot,0.0,1,7,2.0,2,1.0829268292682928,-0.18192708333333338,,,8,129.5,610.88,8,0,1,80,42,43,6610
37,4.0,00:30:47,55427.0,19,18,42,2,lob,0.0,1,2,1.0,5,1.101219512195122,1.4765625,,,7,230.4,397.4,8,0,1,80,42,43,6610
37,5.0,00:30:48,55454.0,19,18,43,3,drop,0.0,0,5,2.0,2,1.5365853658536586,-0.03067708333333326,opponent's ball landed,43.0,8,240.7,744.09,8,0,1,80,42,43,6610
39,1.0,00:31:39,56978.0,20,19,42,1,short service,0.0,1,7,2.0,7,0.5329268292682925,0.19791666666666666,,,8,168.7,331.85,8,0,1,80,42,43,6612
39,2.0,00:31:39,56995.0,20,19,43,2,net shot,0.0,0,7,2.0,1,-1.1402439024390243,-0.22208333333333327,,,7,205.3,556.45,8,0,1,80,42,43,6612
39,3.0,00:31:40,57016.0,20,19,42,2,lob,0.0,0,1,1.0,4,-1.15,1.6446354166666666,,,7,122.3,412.45,8,0,1,80,42,43,6612
39,4.0,00:31:41,57050.0,20,19,43,2,drop,1.0,0,4,2.0,8,0.5317073170731706,-0.7199479166666668,,,8,131.3,731.12,8,0,1,80,42,43,6612
39,5.0,00:31:42,57074.0,20,19,42,2,net shot,0.0,1,8,2.0,7,-0.7012195121951219,0.15682291666666673,,,8,193.8,339.15,8,0,1,80,42,43,6612
39,6.0,00:31:43,57096.0,20,19,43,2,net shot,0.0,1,7,2.0,7,-0.6804878048780487,-0.08187500000000014,,,7,120.7,552.83,8,0,1,80,42,43,6612
39,7.0,00:31:43,57115.0,20,19,42,2,lob,0.0,0,7,1.0,9,0.24024390243902424,1.5578125,,,7,137.4,407.65,7,0,1,80,42,43,6612
39,8.0,00:31:45,57164.0,20,19,43,2,drop,0.0,0,9,2.0,7,-0.7999999999999999,-0.49411458333333336,,,9,187.5,762.98,8,0,1,80,42,43,6612
39,9.0,00:31:46,57191.0,20,19,42,3,defensive shot,0.0,0,7,2.0,7,-0.40000000000000013,-0.1295833333333333,touched the net,43.0,8,118.3,324.78,8,0,1,80,42,43,6612
40,1.0,00:32:10,57926.0,21,19,43,1,short service,0.0,1,7,2.0,7,0.2890243902439023,-0.4481250000000001,,,8,165.2,603.25,8,1,1,80,42,43,6613
40,2.0,00:32:11,57944.0,21,19,42,2,net shot,0.0,0,7,2.0,7,0.1987804878048782,0.13223958333333327,,,7,219.4,366.18,8,1,1,80,42,43,6613
40,3.0,00:32:12,57965.0,21,19,43,2,lob,0.0,0,7,1.0,4,1.184146341463415,-1.4915625,,,7,188.4,540.41,8,1,1,80,42,43,6613
40,4.0,00:32:13,58000.0,21,19,42,2,smash,1.0,0,4,2.0,8,-0.35609756097560963,0.8552604166666669,,,8,196.8,219.15,8,1,1,80,42,43,6613
40,5.0,00:32:13,58016.0,21,19,43,2,defensive shot,0.0,1,8,2.0,7,0.18902439024390244,-0.2750000000000001,,,8,220.9,689.5,8,1,1,80,42,43,6613
40,6.0,00:32:14,58041.0,21,19,42,2,lob,0.0,0,7,1.0,9,0.8304878048780487,1.6225520833333331,,,7,185.9,383.48,8,1,1,80,42,43,6613
40,7.0,00:32:15,58076.0,21,19,43,2,drive,0.0,0,9,1.0,8,0.6524390243902439,-0.9367708333333334,,,9,208.8,767.68,8,1,1,80,42,43,6613
40,8.0,00:32:16,58089.0,21,19,42,2,defensive shot,0.0,1,8,2.0,7,-0.7304878048780489,0.4782812500000002,,,8,158.7,303.73,9,1,1,80,42,43,6613
40,9.0,00:32:17,58112.0,21,19,43,2,net shot,0.0,1,7,2.0,8,-0.0817073170731706,-0.5608333333333334,,,8,144.4,629.38,8,1,1,80,42,43,6613
40,10.0,00:32:17,58132.0,21,19,42,2,net shot,0.0,0,8,2.0,7,0.22195121951219499,0.18765624999999986,,,8,193.6,359.07,8,1,1,80,42,43,6613
40,11.0,00:32:18,58154.0,21,19,43,2,net shot,0.0,0,7,2.0,7,0.19268292682926844,-0.17890625000000013,,,7,184.2,585.99,8,1,1,80,42,43,6613
40,12.0,00:32:19,58179.0,21,19,42,2,lob,0.0,0,7,1.0,3,1.3658536585365855,1.6310416666666665,,,7,196.6,380.98,8,1,1,80,42,43,6613
40,13.0,00:32:20,58220.0,21,19,43,2,drive,0.0,0,3,1.0,8,0.9182926829268294,-0.9243750000000001,,,3,260.1,796.74,8,1,1,80,42,43,6613
40,14.0,00:32:21,58233.0,21,19,42,2,drive,0.0,1,8,1.0,8,0.21951219512195122,0.7386979166666668,,,8,181.9,318.96,9,1,1,80,42,43,6613
40,15.0,00:32:21,58249.0,21,19,43,2,defensive shot,0.0,1,8,2.0,6,0.9560975609756098,-0.5268229166666666,,,8,195.5,670.49,8,1,1,80,42,43,6613
40,16.0,00:32:22,58266.0,21,19,42,2,net shot,0.0,1,6,2.0,2,-0.9792682926829268,0.2994270833333334,,,8,224.0,353.82,8,1,1,80,42,43,6613
40,17.0,00:32:23,58291.0,21,19,43,2,net shot,0.0,1,2,2.0,2,1.0829268292682928,-0.18192708333333338,,,8,116.7,607.17,8,1,1,80,42,43,6613
40,18.0,00:32:23,58315.0,21,19,42,2,lob,0.0,1,2,1.0,3,1.1195121951219513,1.6068229166666665,,,7,228.4,392.67,8,1,1,80,42,43,6613
40,19.0,00:32:25,58351.0,21,19,43,2,drive,0.0,0,3,1.0,6,1.0085365853658534,-0.9385937499999999,,,9,237.8,784.62,8,1,1,80,42,43,6613
40,20.0,00:32:25,58366.0,21,19,42,2,defensive shot,0.0,1,6,2.0,7,0.3878048780487806,0.43453124999999976,,,8,193.0,311.11,8,1,1,80,42,43,6613
40,21.0,00:32:26,58387.0,21,19,43,2,net shot,0.0,0,7,2.0,7,-0.5475609756097561,-0.2966145833333333,,,8,176.0,621.94,8,1,1,80,42,43,6613
40,22.0,00:32:26,58408.0,21,19,42,2,net shot,0.0,0,7,2.0,7,-0.5768292682926829,0.1896875000000001,,,7,135.7,376.73,8,1,1,80,42,43,6613
40,23.0,00:32:27,58433.0,21,19,43,2,net shot,0.0,1,7,2.0,7,-0.16829268292682942,-0.14213541666666676,,,7,144.3,570.56,7,1,1,80,42,43,6613
40,24.0,00:32:28,58457.0,21,19,42,2,lob,0.0,0,7,1.0,9,-0.8134146341463415,1.6606770833333335,,,7,157.2,393.31,8,1,1,80,42,43,6613
40,25.0,00:32:29,58498.0,21,19,43,2,drop,1.0,0,9,1.0,8,0.4743902439024391,-0.6408333333333335,,,8,135.0,756.64,8,1,1,80,42,43,6613
40,26.0,00:32:30,58516.0,21,19,42,2,defensive shot,0.0,1,8,2.0,2,-1.0475609756097561,0.2780729166666666,,,8,173.6,324.17,9,1,1,80,42,43,6613
40,27.0,00:32:31,58543.0,21,19,43,2,net shot,0.0,1,2,2.0,1,-1.051219512195122,0.01151041666666656,,,6,104.4,605.32,8,1,1,80,42,43,6613
40,28.0,00:32:32,58574.0,21,19,42,2,net shot,0.0,0,1,2.0,2,-1.1073170731707316,0.12453125000000013,,,1,103.0,400.9,8,1,1,80,42,43,6613
40,29.0,00:32:33,58609.0,21,19,43,3,net shot,0.0,1,2,2.0,7,-0.028048780487805017,0.0767187500000001,touched the net,42.0,2,99.6,509.9,7,1,1,80,42,43,6613
1,1.0,00:34:49,62670.0,0,1,42,1,short service,0.0,1,7,2.0,7,-0.22195121951219499,-0.34677083333333325,,,8,184.4,638.42,8,0,2,80,42,43,6614
1,2.0,00:34:49,62691.0,0,1,43,2,lob,0.0,1,7,1.0,4,-1.0182926829268293,1.62890625,,,7,124.9,369.55,8,0,2,80,42,43,6614
1,3.0,00:34:50,62722.0,0,1,42,2,smash,1.0,0,4,2.0,8,0.7207317073170731,-0.9371354166666667,,,9,132.9,758.21,8,0,2,80,42,43,6614
1,4.0,00:34:51,62739.0,0,1,43,3,defensive shot,0.0,1,8,2.0,1,1.2682926829268293,0.3266666666666668,opponent's ball landed,43.0,8,136.3,293.53,9,0,2,80,42,43,6614
2,1.0,00:35:05,63178.0,1,1,43,1,short service,0.0,1,7,2.0,7,-0.3085365853658538,0.37270833333333303,,,8,186.2,336.72,8,1,2,80,42,43,6615
2,2.0,00:35:06,63200.0,1,1,42,2,lob,0.0,0,7,1.0,3,-1.0170731707317073,-1.4621354166666667,,,7,127.4,586.19,8,1,2,80,42,43,6615
2,3.0,00:35:07,63232.0,1,1,43,2,clear,0.0,0,3,1.0,4,-1.2951219512195122,1.6365625000000001,,,8,104.7,211.96,8,1,2,80,42,43,6615
2,4.0,00:35:08,63261.0,1,1,42,2,clear,1.0,0,4,1.0,9,0.6597560975609755,-1.51875,,,8,115.8,737.56,8,1,2,80,42,43,6615
2,5.0,00:35:09,63292.0,1,1,43,2,clear,1.0,0,9,1.0,4,-1.0695121951219513,1.6288541666666667,,,8,187.5,224.92,8,1,2,80,42,43,6615
2,6.0,00:35:10,63327.0,1,1,42,2,clear,1.0,0,4,1.0,3,-1.4109756097560977,-1.5358333333333334,,,8,135.1,726.24,8,1,2,80,42,43,6615
2,7.0,00:35:12,63373.0,1,1,43,2,clear,0.0,0,3,1.0,4,-1.3682926829268294,1.5967708333333335,,,3,71.5,192.38,8,1,2,80,42,43,6615
2,8.0,00:35:13,63409.0,1,1,42,2,smash,1.0,0,4,2.0,5,-1.1243902439024391,-1.0527083333333334,,,6,89.6,742.34,8,1,2,80,42,43,6615
2,9.0,00:35:14,63423.0,1,1,43,3,defensive shot,0.0,0,5,2.0,1,-1.2134146341463414,-0.19791666666666666,touched the net,42.0,8,128.0,296.25,4,1,2,80,42,43,6615
4,1.0,00:36:23,65497.0,2,2,42,1,short service,0.0,1,7,2.0,7,-0.324390243902439,-0.3218229166666668,,,8,182.1,629.3,8,0,2,80,42,43,6617
4,2.0,00:36:23,65518.0,2,2,43,2,lob,0.0,0,7,1.0,9,0.873170731707317,1.5175520833333334,,,7,154.9,369.26,8,0,2,80,42,43,6617
4,3.0,00:36:25,65551.0,2,2,42,3,smash,0.0,0,9,2.0,7,-0.3231707317073171,0.13359374999999987,touched the net,43.0,8,211.0,747.25,8,0,2,80,42,43,6617
6,1.0,00:37:12,66962.0,4,2,42,1,short service,0.0,1,7,2.0,7,0.4182926829268294,-0.25161458333333336,,,8,169.0,621.95,8,1,2,80,42,43,6619
6,2.0,00:37:12,66980.0,4,2,43,2,net shot,0.0,0,7,2.0,7,0.5829268292682929,0.17567708333333343,,,7,207.9,376.04,8,1,2,80,42,43,6619
6,3.0,00:37:13,67003.0,4,2,42,2,lob,0.0,0,7,1.0,8,-0.6890243902439024,-1.3590625,,,7,204.5,542.36,8,1,2,80,42,43,6619
6,4.0,00:37:14,67041.0,4,2,43,2,smash,0.0,0,8,2.0,6,-1.4853658536585366,1.060625,,,8,135.9,205.81,8,1,2,80,42,43,6619
6,5.0,00:37:15,67058.0,4,2,42,3,defensive shot,0.0,1,6,2.0,10,-1.603658536585366,1.0151041666666665,not pass over the net,42.0,8,170.1,665.26,8,1,2,80,42,43,6619
7,1.0,00:38:18,68957.0,4,3,42,1,short service,0.0,1,7,2.0,7,-0.34999999999999987,-0.30953125000000004,,,8,183.9,629.29,8,0,2,80,42,43,6620
7,2.0,00:38:19,68978.0,4,3,43,2,lob,0.0,0,7,1.0,9,0.9109756097560974,1.6066666666666667,,,7,150.7,379.0,8,0,2,80,42,43,6620
7,3.0,00:38:20,69006.0,4,3,42,2,drive,0.0,0,9,1.0,6,1.1573170731707314,-1.0510416666666667,,,9,220.9,767.7,8,0,2,80,42,43,6620
7,4.0,00:38:20,69020.0,4,3,43,2,defensive shot,0.0,1,6,2.0,7,0.28292682926829255,0.1764583333333333,,,8,179.2,290.38,8,0,2,80,42,43,6620
7,5.0,00:38:21,69040.0,4,3,42,2,net shot,0.0,1,7,2.0,2,1.242682926829268,-0.24244791666666674,,,7,217.9,578.11,8,0,2,80,42,43,6620
7,6.0,00:38:22,69062.0,4,3,43,2,lob,0.0,1,2,1.0,6,-0.9719512195121952,1.35859375,,,7,250.9,387.68,8,0,2,80,42,43,6620
7,7.0,00:38:23,69093.0,4,3,42,2,smash,1.0,0,6,2.0,5,-1.2451219512195122,-0.9683333333333334,,,8,143.0,703.08,8,0,2,80,42,43,6620
7,8.0,00:38:23,69104.0,4,3,43,2,defensive shot,0.0,0,5,2.0,2,-1.1182926829268294,0.2890104166666667,,,8,122.3,288.43,8,0,2,80,42,43,6620
7,9.0,00:38:24,69133.0,4,3,42,2,net shot,0.0,1,2,2.0,7,-0.7097560975609757,-0.14036458333333326,,,2,100.2,572.7,8,0,2,80,42,43,6620
7,10.0,00:38:25,69157.0,4,3,43,2,lob,0.0,0,7,1.0,9,-0.7268292682926829,1.6529166666666668,,,7,128.0,410.07,7,0,2,80,42,43,6620
7,11.0,00:38:26,69209.0,4,3,42,2,drop,1.0,0,9,2.0,8,-0.7012195121951219,-0.6878645833333333,,,9,118.7,782.85,8,0,2,80,42,43,6620
7,12.0,00:38:27,69227.0,4,3,43,2,defensive shot,0.0,0,8,2.0,7,0.926829268292683,0.22989583333333327,,,8,117.6,298.99,8,0,2,80,42,43,6620
7,13.0,00:38:28,69257.0,4,3,42,2,net shot,0.0,0,7,2.0,2,1.253658536585366,-0.07630208333333321,,,7,221.9,587.79,8,0,2,80,42,43,6620
7,14.0,00:38:29,69284.0,4,3,43,2,lob,0.0,1,2,1.0,9,-0.3317073170731706,1.62953125,,,7,241.7,423.05,8,0,2,80,42,43,6620
