rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
2799,10,1,8.0,8.0,7,0.2406531698998272,1.0347551315993766,-0.5857258890699425,-1.0338865381281448,1,1,34,,21,13,0,1
2799,23,7,8.0,8.0,8,-0.6740713154795596,-0.5408221546045331,0.1152111049853709,1.0347764933721753,2,1,34,,21,13,0,1
2799,10,8,7.0,8.0,2,-0.7965317322945031,0.463753114868244,-0.4400681826682401,-0.6755608558647092,3,1,34,,21,13,0,1
2799,23,4,9.0,8.0,9,-0.377083372764677,-1.468737702871791,0.1154151783085201,1.026733475817548,4,1,34,,21,13,0,0
2799,10,5,8.0,8.0,6,0.1320117439496845,1.074720661582764,-0.416353589801579,-1.0216452658319115,5,1,34,A,21,13,0,1
2805,10,1,8.0,8.0,7,-0.2231633717840933,-0.9436383617080718,0.5914952303508696,1.1843616784169777,1,2,34,,5,1,0,0
2805,23,8,8.0,8.0,7,0.7645379296538821,0.7933518724323884,0.027529115359122,-0.88013421985631,2,2,34,,5,1,0,1
2805,10,4,8.0,8.0,8,0.0759837764155195,-1.078450517613154,0.2164342294771108,1.042786620946839,3,2,34,,5,1,0,0
2805,23,5,8.0,8.0,8,0.2555100250788373,1.2301903546584747,-0.4442881098214522,-1.3382348557619763,4,2,34,,5,1,0,1
2805,10,2,8.0,8.0,9,0.1176139145344273,-1.2295563858567466,0.2303415774253432,1.1377286735972376,5,2,34,,5,1,1,0
2805,23,4,9.0,8.0,5,0.8846543000082335,1.5154059061315142,0.1462436502067654,-1.105977912266989,6,2,34,,5,1,0,0
2805,10,5,8.0,8.0,6,0.0284718314118413,-0.9714739906723334,0.7966578475458784,1.415752960115204,7,2,34,,5,1,0,1
2805,23,7,8.0,8.0,2,-0.6838963274695558,0.8117438280768834,0.0975256648189516,-0.98510669803209,8,2,34,,5,1,0,1
2805,10,8,7.0,8.0,1,-0.7096640514195668,-0.4344065758113495,-0.2627567783100935,0.9536806264702988,9,2,34,,5,1,0,0
2805,23,2,8.0,8.0,8,-0.5793763218590084,1.4572440308730144,-0.2936989440633885,-0.7259636474362156,10,2,34,,5,1,1,0
2805,10,4,9.0,8.0,3,-0.7686039587641051,-1.436534687331127,-0.1277558369545051,1.2224256060913152,11,2,34,,5,1,0,0
2805,23,5,8.0,8.0,6,0.177077600621748,1.1455179797880206,-0.7853735266269516,-1.2371261017164927,12,2,34,,5,1,0,1
2805,10,7,8.0,8.0,5,-0.8243412489838271,-0.6002211548555767,0.0127589291948387,1.1220599884745803,13,2,34,A,5,1,0,0
2819,23,1,8.0,8.0,7,-0.0638004978698853,0.945375108260304,0.7880092811496123,-1.0696310076980176,1,2,34,,14,6,0,1
2819,10,7,7.0,8.0,8,0.2706407565759396,-0.5096937236173448,0.162729957147995,1.042794460678038,2,2,34,,14,6,0,1
2819,23,8,7.0,8.0,7,-0.2597416043946654,0.6006683133705758,0.0940614512050806,-0.790985698902122,3,2,34,,14,6,0,1
2819,10,4,9.0,8.0,9,0.3927007577969101,-1.3874497262794214,-0.093492224300157,1.074731773155771,4,2,34,,14,6,1,0
2819,23,5,8.0,8.0,5,0.7453963140291631,1.2227735607108776,0.5349490998188825,-1.232490366509816,5,2,34,,14,6,0,0
2819,10,4,8.0,8.0,8,-0.039829126911521,-1.145612891233017,0.167319952493917,1.260427316766224,6,2,34,,14,6,0,0
2819,23,5,8.0,8.0,6,0.1648050906163675,1.1610573769028392,-0.6835137961508646,-1.2378465102800904,7,2,34,,14,6,0,1
2819,10,3,8.0,8.0,5,-0.5759416314111225,-0.6014975101549543,-0.1585051116742077,1.090575003193743,8,2,34,B,14,6,0,0
2844,17,1,8.0,8.0,7,0.0903749470361078,0.8130752689769309,-0.5155001538793397,-0.9742205204578316,1,1,35,,8,7,0,1
2844,11,3,7.0,8.0,7,-0.5116534114489798,-0.4531746262560669,-0.1669632684081957,0.8937776166068829,2,1,35,,8,7,0,0
2844,17,6,8.0,8.0,8,-0.3283713121366919,1.0045795857595408,-0.4595741580587911,-0.5335683306792166,3,1,35,,8,7,1,0
2844,11,6,8.0,8.0,8,-0.3580517033931429,-0.6629151784840088,-0.2132023004625312,1.0978665092123894,4,1,35,,8,7,0,1
2844,17,8,8.0,8.0,8,0.1259425324804413,0.8706666970964813,-0.165689940106069,-0.8329384284568416,5,1,35,,8,7,0,1
2844,11,4,8.0,8.0,8,-0.2778243131580308,-0.8585793808250193,-0.2169103502423051,0.9971889246828484,6,1,35,B,8,7,0,0
2857,17,1,8.0,8.0,7,-0.0241477223495047,0.837319253750921,0.7565963873082762,-0.966739751987986,1,1,35,,15,13,0,1
2857,11,7,7.0,8.0,7,0.4625477129083363,-0.4937801249192812,0.0061166252013567,0.8701617417307302,2,1,35,,15,13,0,1
2857,17,8,7.0,8.0,7,-0.5553617425389153,0.4360365521276594,-0.1689447982624391,-0.6618562125131128,3,1,35,,15,13,0,0
2857,11,4,9.0,8.0,9,0.4372610921921719,-1.4276964901297855,-0.0653008821928417,0.902281483847719,4,1,35,,15,13,1,0
2857,17,5,8.0,9.0,5,0.1064550295363866,1.0375622435873673,0.6552619661443713,-1.4977937829726775,5,1,35,,15,13,0,1
2857,11,7,8.0,8.0,8,0.0861761200615539,-0.7942696977056123,0.1430053843413333,0.9352763488140402,6,1,35,,15,13,0,0
2857,17,7,7.0,8.0,7,-0.0734392076048202,0.3643427699883019,-0.0398833869689237,-0.857204728270086,7,1,35,,15,13,0,1
2857,11,8,7.0,7.0,7,-0.3853992280349634,-0.2085458200695133,-0.0660988954523567,0.4291282393860065,8,1,35,,15,13,0,1
2857,17,2,9.0,8.0,9,0.1075065020465265,1.5219638963658386,-0.1834891856875937,-0.6619376585678731,9,1,35,,15,13,0,0
2857,11,9,3.0,8.0,3,-1.0714920202293754,-1.408862676684316,-0.2644236772758568,1.120485362088259,10,1,35,,15,13,0,0
2857,17,8,7.0,8.0,2,-0.8520443051147863,0.5072262089326536,-0.5550199242636543,-1.118162376140197,11,1,35,,15,13,0,0
2857,11,6,8.0,8.0,3,-0.6653690258311935,-1.3641471757895254,-0.5580953424167843,0.8596292896393903,12,1,35,,15,13,0,0
2857,17,6,8.0,9.0,6,-0.4842791996177155,1.0429240518276313,-0.573774118312394,-1.4057416277774628,13,1,35,,15,13,0,0
2857,11,5,8.0,6.0,5,-0.4702867770674767,-0.9739546359178468,-0.8967551397839144,1.064442781943903,14,1,35,,15,13,0,0
2857,17,3,7.0,8.0,2,-0.8331780933987272,0.5608270469509501,-0.6472270255055478,-0.9238435102228744,15,1,35,,15,13,0,0
2857,11,6,8.0,8.0,3,-0.8097103661851055,-1.3093959552321457,-0.544081065329028,0.810368635391861,16,1,35,,15,13,0,0
2857,17,9,8.0,8.0,8,0.0837281094939702,0.91900375612075,-0.4954716602291184,-1.2798816238983584,17,1,35,,15,13,0,1
2857,11,5,8.0,8.0,6,0.1937078415604108,-1.0478208908449755,0.412999041940196,0.880005572828073,18,1,35,,15,13,0,1
2857,17,3,1.0,8.0,1,1.0054445537563157,0.5513593305504099,0.5385157801847027,-0.9680222101008988,19,1,35,B,15,13,0,1
2872,11,10,8.0,8.0,7,-0.0425960250246753,0.8042259460232829,0.5241581130085088,-0.9809721455741864,1,2,35,,1,2,0,1
2872,17,4,8.0,8.0,8,0.6859854339572221,-1.0318422942676986,0.3730005373890668,0.9680611429002338,2,2,35,B,1,2,0,0
2875,11,1,8.0,8.0,7,0.1324412515039847,0.8297595565593117,-0.4965837472982454,-0.9102688782613386,1,2,35,,2,4,0,1
2875,17,7,7.0,8.0,7,-0.4224762505858062,-0.510159824673082,0.1392355934485874,0.771689826476532,2,2,35,,2,4,0,0
2875,11,8,7.0,8.0,2,-0.685175275385748,0.4078734355700095,-0.399266921143442,-0.6154541274730739,3,2,35,,2,4,0,1
2875,17,4,8.0,8.0,3,-0.8527767205051167,-1.35134001061002,-0.0239954725106191,0.853714557634912,4,2,35,A,2,4,0,0
2890,17,1,8.0,8.0,7,0.0784472717775572,-0.7086697174816887,-0.6443355844854632,1.0808338344969066,1,2,35,,14,7,0,1
2890,11,8,8.0,8.0,7,-0.1423288525046043,0.6858174357875662,0.0492368450245209,-0.7453362170926775,2,2,35,,14,7,0,1
2890,17,4,9.0,8.0,9,0.4122731399263515,-1.6012505931943732,0.2748379295657319,1.0768584284172271,3,2,35,,14,7,0,0
2890,11,5,8.0,9.0,6,0.2846503186211145,0.9597653860351804,0.6839825213472704,-1.5701655872882607,4,2,35,,14,7,0,1
2890,17,3,7.0,8.0,1,-0.7798096316090557,-0.3642356368056466,-0.8353655358610513,0.8008379935620044,5,2,35,A,14,7,0,1
2894,11,10,8.0,8.0,7,-0.1130282147199161,0.9020817577158718,0.4693711135147437,-1.0987640431965455,1,2,35,,15,10,0,0
2894,17,4,9.0,8.0,9,0.9031611814826958,-1.598082726427794,0.3907229744244822,0.9681342804924776,2,2,35,,15,10,0,0
2894,11,5,8.0,8.0,6,0.2565096146129318,0.9116853040745602,0.3594672332809398,-1.2335951089271038,3,2,35,,15,10,0,1
2894,17,7,1.0,8.0,1,-0.907763367328398,-0.2545837930511698,-0.7003500119784017,0.7596938915303527,4,2,35,,15,10,0,1
2894,11,8,2.0,8.0,2,-0.9624606601279718,0.4341619982033998,-0.5033211035195306,-0.5454588196395044,5,2,35,,15,10,0,1
2894,17,2,9.0,8.0,9,-0.5474787059729448,-1.491048717029561,-0.0657913972446348,0.8698587159277201,6,2,35,,15,10,0,0
2894,11,2,8.0,8.0,3,0.7705370709510764,1.4357371293445258,0.1262226409910443,-1.140673375283031,7,2,35,,15,10,0,0
2894,17,4,6.0,8.0,4,1.107196223419982,-1.3391491057068556,0.5254348655575066,1.1538126113962146,8,2,35,,15,10,0,0
2894,11,5,8.0,4.0,5,0.5476370619738131,1.0856267887899047,1.327983158761345,-1.4079310867531072,9,2,35,,15,10,0,0
2894,17,8,7.0,8.0,7,0.3908083690374103,-0.4826552234528733,0.2098052038156679,0.8710201006870614,10,2,35,,15,10,0,0
2894,11,2,9.0,8.0,3,0.870876141123605,1.6822489779801426,0.304182884094182,-0.9310151358887758,11,2,35,,15,10,0,0
2894,17,4,8.0,8.0,8,-0.2637088598430709,-1.1031615536788686,0.3568442448266913,1.3145593555737811,12,2,35,,15,10,0,0
2894,11,5,8.0,8.0,6,0.2994035591752402,1.1977045439580642,-0.3039222652571587,-1.156635278540785,13,2,35,,15,10,0,1
2894,17,7,7.0,8.0,1,-0.7084914318553586,-0.4314619182370067,-0.1039142182519281,1.0522088738033666,14,2,35,,15,10,0,1
2894,11,7,1.0,8.0,1,1.0184198511435472,0.5955714697123001,-0.3139149163431622,-0.6506968363629841,15,2,35,,15,10,0,0
2894,17,7,2.0,7.0,2,1.2686325396852318,-0.2107319827877338,0.7577158435147938,0.6553697454035033,16,2,35,B,15,10,0,0
2900,17,10,8.0,8.0,7,0.0785461122552002,-0.7329691896821412,-0.6957833190531093,1.0343028063328574,1,2,35,,18,13,0,1
2900,11,9,8.0,8.0,8,-0.5610195947686912,1.0348503417433264,0.1539937197594869,-0.9064806275523246,2,2,35,,18,13,0,0
2900,17,7,8.0,8.0,1,-0.8251265706524591,-0.6059744292865851,-0.2164432883764446,1.1658762358570345,3,2,35,,18,13,0,1
2900,11,7,2.0,8.0,2,-0.9410035752405196,0.4525317418301225,-0.4140065571017358,-0.760205870683631,4,2,35,,18,13,0,1
2900,17,7,7.0,8.0,1,-0.8348752951171162,-0.3533646540492015,-0.4480465356941087,0.7100896142227846,5,2,35,,18,13,0,1
2900,11,7,2.0,7.0,2,-1.0579178474643736,0.433722449883841,-0.6307062227771407,-0.5228860706434215,6,2,35,A,18,13,0,1
2918,4,1,8.0,8.0,7,-0.0177663287338075,0.7494208397431841,0.6435258221054077,-0.8651340061624273,1,1,36,,6,7,0,1
2918,21,8,8.0,8.0,7,0.4908152355201268,-0.6566255029357521,0.103476641111509,0.7834209958372137,2,1,36,,6,7,0,0
2918,4,2,8.0,8.0,4,-0.4907332548076781,1.4683050812191247,-0.2447507782404613,-0.7318233493680554,3,1,36,,6,7,1,0
2918,21,9,5.0,8.0,3,-1.002831900029346,-1.306602367307698,-0.2946976231282306,1.2060766349063965,4,1,36,,6,7,0,0
2918,4,3,8.0,8.0,2,-0.7989309581879522,0.7210867579722796,-0.488415144225006,-1.1683539877895788,5,1,36,,6,7,0,1
2918,21,4,8.0,8.0,3,-0.5575769410514306,-1.1685871529379688,-0.4452260231323555,0.8145473867018319,6,1,36,,6,7,0,0
2918,4,5,8.0,5.0,6,-0.2123032954315772,0.9373654732905669,-1.1527157325227384,-1.3209775749550683,7,1,36,,6,7,0,1
2918,21,8,8.0,8.0,1,-0.7820633730866717,-0.5310137517118774,-0.2451930145194923,0.8482362749647118,8,1,36,,6,7,0,0
2918,4,4,8.0,8.0,4,-0.4378693402943412,1.4410675404398383,-0.4260250777322705,-0.8437056907973508,9,1,36,,6,7,1,0
2918,21,8,5.0,8.0,5,-0.8917267436208127,-0.8328111119505645,-0.4932720149924313,1.364164006442443,10,1,36,,6,7,0,0
2918,4,9,8.0,8.0,4,-0.695084854692137,1.3492303321386363,-0.5558938071522143,-1.141754732661603,11,1,36,,6,7,1,0
2918,21,7,5.0,8.0,5,-1.0665430296256018,-0.8710181310770096,-0.5507239852181494,1.3427114477711797,12,1,36,,6,7,0,0
2918,4,7,6.0,8.0,2,-1.1841402145605986,0.6769724541282756,-0.512826543295958,-0.9325103834463628,13,1,36,,6,7,0,1
2918,21,8,1.0,8.0,1,-1.2064335564118185,-0.4517667167369694,-0.6215462415351203,0.86313817229984,14,1,36,,6,7,0,0
2918,4,2,9.0,8.0,9,-0.2830408773614339,1.5766726998777518,-0.4217224312129566,-0.906730358631656,15,1,36,,6,7,0,0
2918,21,4,8.0,8.0,4,0.4821235272546698,-1.2056281473581285,0.2872726079616967,1.3317974172355094,16,1,36,,6,7,1,0
2918,4,5,8.0,8.0,8,0.1069710339199356,0.9862225296417778,0.7153167064168349,-1.3286672897871232,17,1,36,A,6,7,0,1
2925,21,1,8.0,8.0,7,0.1295733673210851,-0.8043882862327907,-0.7052905822496144,1.0917258937184044,1,1,36,,9,11,0,1
2925,4,8,7.0,8.0,7,-0.4325236195063515,0.6279808099240682,-0.0182540659344491,-0.8423002240373663,2,1,36,,9,11,0,0
2925,21,2,8.0,8.0,4,0.5133083979715762,-1.3573085238668203,0.4571200753776847,0.9399497637036144,3,1,36,,9,11,1,0
2925,4,9,3.0,8.0,3,0.9593198096023056,1.561754134679551,0.0562703804213599,-0.9305605805738768,4,1,36,,9,11,0,0
2925,21,8,5.0,8.0,1,-0.9536383905345408,-0.5316176397234885,0.7181846318437998,1.4387661036358093,5,1,36,,9,11,0,0
2925,4,9,8.0,8.0,4,-0.592877100799733,1.488333431097182,-0.5254712620214042,-0.8944071178013523,6,1,36,,9,11,1,0
2925,21,7,8.0,8.0,5,-0.7568876787770357,-0.6489927012336499,-0.470869356874757,1.4409362747572465,7,1,36,,9,11,0,0
2925,4,3,8.0,8.0,7,-0.1315780858828739,0.8322486780228603,-0.6751219658289309,-0.8071688287982397,8,1,36,,9,11,0,1
2925,21,5,8.0,8.0,8,-0.2864601695532569,-0.8809421108089651,0.1659793062266788,0.9785580393928482,9,1,36,,9,11,0,1
2925,4,3,8.0,8.0,1,0.7438117796265676,0.8602192857804033,0.1086947743441157,-0.930380967524501,10,1,36,,9,11,0,0
2925,21,9,5.0,8.0,3,-1.002831900029346,-1.306602367307698,0.0546257285683087,0.865737097958513,11,1,36,,9,11,0,0
2925,4,8,8.0,8.0,2,-0.7862459106325344,0.669894724425245,-0.6343893200956436,-1.2777427579791218,12,1,36,,9,11,0,1
2925,21,9,8.0,8.0,5,-0.6149310937005293,-0.8947144124342229,-0.5815416711295659,0.911888703661529,13,1,36,,9,11,0,0
2925,4,3,7.0,5.0,2,-0.8023800859659974,0.6352710446185389,-0.899880306990847,-0.985205535791108,14,1,36,,9,11,0,1
2925,21,6,8.0,8.0,3,-0.844315647974206,-1.278445169092927,-0.4186175254757092,0.9525134645290936,15,1,36,,9,11,0,0
2925,4,6,8.0,8.0,8,-0.2069598245345943,1.1013007862351778,-0.8315001049385264,-1.2236353333824264,16,1,36,,9,11,0,0
2925,21,6,8.0,8.0,8,-0.7406799145460463,-0.971763993588613,-0.0844317044352506,1.16972677515214,17,1,36,,9,11,0,0
2925,4,3,8.0,8.0,8,0.2413102292963711,1.018138609520226,-0.3468734621390314,-1.0878604647322556,18,1,36,,9,11,0,0
2925,21,5,8.0,8.0,6,-0.0711684464073715,-0.9437868275945022,0.3885307815540587,0.8914072855258546,19,1,36,,9,11,0,1
2925,4,4,8.0,8.0,5,0.6264537842736356,1.417614802674829,0.3272188849341688,-0.9681147779289172,20,1,36,,9,11,0,0
2925,21,5,8.0,8.0,5,-0.5367868196674831,-0.7206487084512897,0.9225896064885264,1.3128481433365902,21,1,36,,9,11,0,0
2925,4,8,8.0,8.0,2,-0.5758354723596112,0.7640957656645787,-0.77372908733627,-0.920653208597957,22,1,36,,9,11,0,1
2925,21,4,8.0,8.0,6,-0.0190999769915515,-1.047259116145172,0.0712502798363196,1.0408415238889532,23,1,36,,9,11,1,0
2925,4,5,8.0,8.0,5,0.7407538753453677,1.1729568477238437,0.3840731064360257,-1.0721797843662575,24,1,36,,9,11,0,0
2925,21,6,5.0,8.0,5,-0.8890206798765797,-1.102935643283595,0.1517977171420132,1.1026994267673846,25,1,36,B,9,11,0,0
2926,4,1,8.0,8.0,7,-0.0298739093698141,0.757787863195837,0.7154128276604733,-0.9283022695842296,1,1,36,,9,12,0,1
2926,21,7,8.0,8.0,7,0.3177680269905293,-0.693398148535764,0.1516013130781341,0.8002580518271328,2,1,36,,9,12,0,1
2926,4,7,7.0,8.0,2,-0.6719391097423543,0.6444368676966393,0.0852703825835687,-0.8045413706732779,3,1,36,,9,12,0,1
2926,21,8,1.0,8.0,1,-0.9399563736545266,-0.4737377345193374,-0.4539072916806545,0.6797479329424055,4,1,36,,9,12,0,0
2926,4,4,8.0,8.0,6,-0.5499821424535558,1.285445618946369,-0.6283012840610355,-0.5773123830125977,5,1,36,,9,12,1,0
2926,21,5,8.0,8.0,8,-0.7973185593650879,-0.9334850914917132,-0.4939437381601709,1.4270340218575512,6,1,36,,9,12,0,1
2926,4,3,8.0,8.0,1,0.5328726919172038,0.8757230205525429,0.0039699645357627,-0.8547613502928254,7,1,36,,9,12,0,0
2926,21,6,8.0,8.0,8,-0.2681918928826263,-1.00895915631427,0.4654337895290654,0.9954861301981108,8,1,36,,9,12,0,0
2926,4,5,8.0,8.0,8,0.2706016643822457,1.0182522261890508,-0.3566620382262623,-0.9575895286617966,9,1,36,,9,12,0,1
2926,21,4,8.0,8.0,3,-0.4255142234613698,-0.983585957758641,0.0476361388974377,1.1022933458121222,10,1,36,,9,12,0,0
2926,4,5,8.0,8.0,6,0.1572778538154323,1.1179376523147375,-0.7466457738919802,-1.3196227869197363,11,1,36,,9,12,0,1
2926,21,7,8.0,8.0,5,-0.7206464409368789,-0.6488661385013904,-0.0769263652298367,0.8733780504237902,12,1,36,,9,12,0,0
2926,4,7,6.0,8.0,2,-1.083393234675997,0.6944740977257714,-0.6613164121971836,-0.8195511535714983,13,1,36,,9,12,0,1
2926,21,8,7.0,8.0,2,0.7919346844627174,-0.3766634253619279,-0.4691874907560474,0.9042681014368068,14,1,36,,9,12,0,1
2926,4,2,8.0,8.0,4,-0.4026609164501902,1.4754822602223214,-0.0839733149956704,-0.7557475247393285,15,1,36,,9,12,1,0
2926,21,4,3.0,8.0,3,-1.0811820439541906,-1.3766544015754512,0.0072760554949664,1.1924396527782328,16,1,36,,9,12,0,0
2926,4,5,8.0,5.0,6,0.1945912509063612,1.2374481955399166,-1.189344954472388,-1.3629725834665445,17,1,36,,9,12,0,1
2926,21,8,8.0,8.0,7,0.1770147008294621,-0.5744867013536575,0.200099783257633,1.025783890231455,18,1,36,,9,12,0,1
2926,4,9,8.0,8.0,5,0.3274458631177633,1.1862589703811814,0.0188045469307549,-0.5868339611258927,19,1,36,,9,12,0,0
2926,21,7,5.0,8.0,1,-0.9217402292090068,-0.5665847328035616,0.7033960870634607,1.027737006867796,20,1,36,B,9,12,0,0
2941,21,1,8.0,8.0,7,0.0850822788198912,-0.7797823889346089,-0.6682693723921315,1.1147162813063087,1,1,36,,18,18,0,1
2941,4,7,7.0,8.0,7,-0.4028853795979951,0.4952041673573403,-0.0632028585291362,-0.8928192252615101,2,1,36,,18,18,0,0
2941,21,8,7.0,8.0,7,-0.3127256955719369,-0.2369125188883097,-0.0729244359690509,0.715361656969956,3,1,36,A,18,18,0,1
2946,21,1,8.0,8.0,7,0.3535020869624073,0.8750332544637539,-0.3977825539166161,-1.035460096592259,1,2,36,,1,0,0,1
2946,4,7,7.0,8.0,7,-0.1021210441297757,-0.4822833956796716,0.1092157158140202,0.8083934707384538,2,2,36,,1,0,0,0
2946,21,7,7.0,8.0,7,0.1510670438923131,0.4882550950176796,-0.0103533156764687,-0.6945403516469101,3,2,36,,1,0,0,1
2946,4,7,7.0,7.0,1,-0.6566278856256155,-0.393070805484838,-0.1236222236858857,0.6204377378652648,4,2,36,A,1,0,0,0
2979,8,1,8.0,8.0,7,-0.0925289413416397,0.8568677774120713,0.6982764943771234,-1.011165929699423,1,1,37,,3,2,0,1
2979,21,7,8.0,8.0,8,0.6065987895397144,-0.6509998953967004,0.0392896425681367,0.9305756871428552,2,1,37,,3,2,0,0
2979,8,3,8.0,8.0,1,0.6122232685123608,0.8119395036411774,0.4293758171765891,-0.898614461657416,3,1,37,,3,2,0,0
2979,21,6,8.0,8.0,8,-0.1370863797421532,-1.3284058165874957,0.0333352141395797,0.9624600495551932,4,1,37,,3,2,0,0
2979,8,6,8.0,8.0,8,-0.0243844666271479,1.140281142592519,-0.1839747601230527,-1.3289076752872404,5,1,37,,3,2,0,0
2979,21,5,8.0,8.0,6,0.7885480622927644,-0.8323436391933724,0.1440217819783315,1.057186374715253,6,1,37,,3,2,0,1
2979,8,3,8.0,8.0,1,0.69872226236014,0.8536649039542924,0.7428554659500219,-0.9081821700570836,7,1,37,,3,2,0,0
2979,21,5,8.0,8.0,6,0.6095312013004497,-1.0380679213401276,0.6687915328444268,0.8534761916173217,8,1,37,,3,2,0,1
2979,8,3,8.0,8.0,1,0.816624943554592,0.8707430490442558,0.5740851905351372,-1.0777215047426516,9,1,37,,3,2,0,0
2979,21,9,9.0,8.0,4,0.7124386473912457,-1.4173373572922798,0.5204809742650817,1.0048837981488823,10,1,37,,3,2,1,0
2979,8,8,8.0,8.0,1,0.919292436252116,0.7131886654509287,0.6495130861222469,-1.1833963057584045,11,1,37,,3,2,0,0
2979,21,4,9.0,8.0,9,-0.1311626127750502,-1.440728954406244,0.0449717217823559,1.0410976743159992,12,1,37,,3,2,0,0
2979,8,5,8.0,9.0,6,-0.3272696311140038,1.077560323686006,-0.2253069733633255,-1.4134049813053755,13,1,37,,3,2,0,1
2979,21,3,8.0,8.0,5,-0.6216269942895419,-0.8963092589810664,-0.5621220261351487,0.9826245109588172,14,1,37,,3,2,0,0
2979,8,6,8.0,8.0,8,0.3953950573480796,1.3619095436768225,0.1550160695038636,-0.9907583623030224,15,1,37,,3,2,0,0
2979,21,5,8.0,8.0,6,0.587660126494698,-1.0513497607759736,0.3733493142987061,1.2466211965481158,16,1,37,,3,2,0,1
2979,8,8,8.0,8.0,1,0.771479536283621,0.902911596262046,0.6907443703859611,-1.0112418481103198,17,1,37,,3,2,0,0
2979,21,2,4.0,8.0,4,1.143603613331502,-1.4695252847964486,0.3129583658920029,1.0581808104177817,18,1,37,,3,2,1,0
2979,8,4,5.0,8.0,5,1.149046592532445,1.4149815993634878,0.546697542179067,-1.1309269159834314,19,1,37,,3,2,0,0
2979,21,5,8.0,5.0,8,-0.0641608758404607,-1.0710861902739104,1.1840117750599333,1.4359835342929916,20,1,37,,3,2,0,0
2979,8,3,8.0,8.0,8,0.0158148054704301,1.0718700697672834,-0.4834263060017341,-0.958560453557208,21,1,37,,3,2,0,1
2979,21,9,8.0,8.0,9,-0.4120296506094433,-1.3592115556077076,-0.2963878961558295,1.1159815198157097,22,1,37,,3,2,0,0
2979,8,3,8.0,8.0,7,-0.1317985919247192,0.7062596324883259,-0.2539064464578601,-1.3157907074525033,23,1,37,,3,2,0,1
2979,21,2,9.0,8.0,9,0.6285493711352872,-1.4608986978101477,0.0333105968314638,1.00196236073682,24,1,37,,3,2,1,0
2979,8,4,5.0,8.0,5,1.0697693867224076,1.4629632119150109,0.3858013357319487,-1.119294058534577,25,1,37,,3,2,0,0
2979,21,5,8.0,8.0,5,-0.5602539972463279,-0.9850252589837444,0.8841591689197029,1.371548931795992,26,1,37,,3,2,0,0
2979,8,5,8.0,8.0,8,-0.6358620910763515,1.1367856267608374,-0.0485194737471921,-1.0186930977639896,27,1,37,,3,2,0,1
2979,21,7,8.0,8.0,1,-0.794416193994388,-0.748843394407395,-0.3167708682405186,1.0544739446884035,28,1,37,,3,2,0,0
2979,8,8,7.0,8.0,2,-0.742507639084069,0.6071076553449087,-0.4282371403260553,-0.9070586271578404,29,1,37,,3,2,0,1
2979,21,9,3.0,8.0,3,-0.8973393978801766,-1.5936432430870653,-0.4195021659489808,0.9992469572412,30,1,37,,3,2,0,0
2979,8,7,6.0,8.0,2,-0.908227464202314,0.7688402313658624,-0.3705891645189561,-1.1270785422009009,31,1,37,,3,2,0,1
2979,21,8,8.0,8.0,1,-0.8352309582147015,-0.5695879626850132,-0.4381991709962649,0.9833715895056376,32,1,37,,3,2,0,0
2979,8,2,8.0,8.0,8,-0.8120609610173987,1.4326802024198368,-0.2038970989491275,-0.8922069072449427,33,1,37,,3,2,1,0
2979,21,4,4.0,8.0,4,0.9934225874619144,-1.4711798153645077,0.0387905524153759,1.27396073383171,34,1,37,,3,2,1,0
2979,8,5,8.0,6.0,5,0.6832162064062344,1.0834612478498713,0.9663810650591232,-1.358334971657165,35,1,37,,3,2,0,0
2979,21,7,8.0,8.0,8,-0.3997811757669779,-0.7818816637979872,0.2255917840717713,1.0576665319461973,36,1,37,,3,2,0,0
2979,8,3,8.0,8.0,5,0.1150729542058501,1.0415125183340157,0.0420092187331829,-0.940552771799141,37,1,37,,3,2,0,0
2979,21,4,9.0,8.0,6,0.8425329585661443,-1.373670423592222,0.3547952710042626,1.035157482206296,38,1,37,,3,2,1,0
2979,8,5,8.0,8.0,5,0.7114437558771494,1.0912921773214332,0.7854613797408317,-1.249755121026044,39,1,37,,3,2,0,0
2979,21,9,8.0,8.0,8,-0.1564259128682624,-1.1248744553782228,0.202098071712112,1.065253011889998,40,1,37,,3,2,0,0
2979,8,8,7.0,8.0,2,-0.8450959886331209,0.5800357958495658,-0.1787632809506681,-1.0986027927188122,41,1,37,,3,2,0,1
2979,21,2,9.0,8.0,9,0.4896383958253616,-1.5343813268607347,0.080653310298804,0.9547948690420808,42,1,37,,3,2,0,0
2979,8,4,3.0,8.0,3,0.9526052434191732,1.5168317112048288,0.3163047402219806,-1.0935342480057468,43,1,37,,3,2,0,0
2979,21,5,8.0,3.0,6,0.6170873688033559,-1.0379913629191406,1.062271311632425,1.5106189850168068,44,1,37,,3,2,0,1
2979,8,3,8.0,8.0,7,0.1338697770188182,0.95511909920166,0.7767823036756492,-1.0494285936059315,45,1,37,,3,2,0,1
2979,21,4,9.0,8.0,9,0.6545582905035899,-1.375703582259477,0.0746374324611205,0.9706460981149068,46,1,37,,3,2,1,0
2979,8,5,8.0,9.0,5,0.7883464968709478,1.0763934285443617,0.3964044881922985,-1.3925495159828525,47,1,37,B,3,2,0,0
