rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
22,1.0,00:51:30,92707.0,10,12,8,short service,0.0,1,7,2.0,8,-0.4134146341463415,-0.5694791666666665,,,8,186.6,647.55,8,133.6,313.1,0,3,39,8,23,3235,7
22,2.0,00:51:30,92728.0,10,12,23,push/rush,0.0,0,8,1.0,3,0.9780487804878047,1.6033333333333335,,,8,144.0,357.63,8,173.8,623.6,0,3,39,8,23,3235,7
22,3.0,00:51:31,92757.0,10,12,8,smash,0.0,0,3,1.0,8,-0.3804878048780486,-0.8399479166666666,,,8,196.3,733.12,8,191.3,275.49,0,3,39,8,23,3235,7
22,4.0,00:51:32,92772.0,10,12,23,drive,0.0,0,8,1.0,8,-0.7939024390243902,1.1083854166666665,,,8,202.3,287.87,8,214.3,749.56,0,3,39,8,23,3235,7
22,5.0,00:51:32,92788.0,10,12,8,defensive shot,0.0,1,8,1.0,5,-0.9109756097560976,-0.6273958333333333,,,8,158.0,693.15,8,184.2,305.28,0,3,39,8,23,3235,7
22,6.0,00:51:33,92809.0,10,12,23,push/rush,0.0,0,5,1.0,6,-1.1121951219512196,1.3127083333333331,,,8,149.7,336.72,8,151.4,666.18,0,3,39,8,23,3235,7
22,7.0,00:51:34,92832.0,10,12,8,drop,1.0,0,6,2.0,2,-1.2719512195121951,0.1545833333333333,touched the net,23.0,8,118.7,720.47,8,153.5,298.29,0,3,39,8,23,3235,7
24,1.0,00:52:13,94000.0,12,12,8,short service,0.0,1,7,2.0,8,0.3390243902439026,-0.5368749999999999,,,8,171.3,634.89,8,221.3,316.98,1,3,39,8,23,3237,14
24,2.0,00:52:14,94023.0,12,12,23,push/rush,0.0,0,8,1.0,9,-0.7646341463414634,1.688229166666667,,,8,223.0,343.0,8,174.3,644.41,1,3,39,8,23,3237,14
24,3.0,00:52:15,94060.0,12,12,8,smash,1.0,0,9,2.0,8,-0.8548780487804878,-0.8125,,,9,118.0,792.42,8,176.9,290.64,1,3,39,8,23,3237,14
24,4.0,00:52:15,94077.0,12,12,23,defensive shot,0.0,0,8,2.0,2,-1.232926829268293,0.5724999999999998,,,8,159.1,298.23,9,121.4,766.71,1,3,39,8,23,3237,14
24,5.0,00:52:16,94105.0,12,12,8,net shot,0.0,1,2,2.0,1,-1.1280487804878048,-0.22359375,,,6,100.9,642.94,8,159.5,273.34,1,3,39,8,23,3237,14
24,6.0,00:52:17,94132.0,12,12,23,net shot,0.0,0,1,2.0,2,-1.1634146341463416,0.3115625000000002,,,8,121.2,346.33,8,122.1,617.18,1,3,39,8,23,3237,14
24,7.0,00:52:18,94157.0,12,12,8,lob,0.0,1,2,1.0,9,0.4670731707317074,-1.4678125,,,7,112.9,587.11,8,128.8,364.61,1,3,39,8,23,3237,14
24,8.0,00:52:20,94219.0,12,12,23,smash,1.0,0,9,2.0,6,-0.9048780487804878,0.9572395833333333,,,9,215.9,187.92,8,172.3,644.42,1,3,39,8,23,3237,14
24,9.0,00:52:21,94234.0,12,12,8,defensive shot,0.0,1,6,2.0,1,-0.9560975609756098,-0.5081770833333333,,,8,168.4,666.16,8,225.0,212.44,1,3,39,8,23,3237,14
24,10.0,00:52:22,94263.0,12,12,23,net shot,0.0,0,1,2.0,2,-1.198780487804878,0.2922916666666666,,,8,134.7,336.87,8,136.0,628.53,1,3,39,8,23,3237,14
24,11.0,00:52:22,94288.0,12,12,8,net shot,0.0,1,2,2.0,1,-1.048780487804878,-0.1368229166666665,,,7,111.3,573.33,8,141.7,324.99,1,3,39,8,23,3237,14
24,12.0,00:52:23,94313.0,12,12,23,push/rush,0.0,0,1,1.0,8,0.823170731707317,1.2612499999999998,,,7,106.9,421.77,8,141.9,652.3,1,3,39,8,23,3237,14
24,13.0,00:52:24,94341.0,12,12,8,smash,0.0,0,8,2.0,8,-0.1353658536585365,-0.9696354166666667,,,8,196.6,691.68,8,167.1,305.47,1,3,39,8,23,3237,14
24,14.0,00:52:25,94351.0,12,12,23,defensive shot,0.0,1,8,2.0,7,0.2024390243902438,-0.3282812499999998,not pass over the net,8.0,8,162.0,273.32,8,223.9,612.01,1,3,39,8,23,3237,14
27,1.0,00:53:55,97067.0,15,12,8,short service,0.0,1,7,2.0,8,-0.3182926829268292,-0.5342708333333333,,,8,182.7,636.46,8,146.0,286.03,1,3,39,8,23,3240,8
27,2.0,00:53:56,97086.0,15,12,23,push/rush,0.0,0,8,1.0,9,0.8902439024390244,1.6436458333333337,,,8,149.1,336.72,8,171.3,612.14,1,3,39,8,23,3240,8
27,3.0,00:53:57,97120.0,15,12,8,smash,0.0,0,9,2.0,6,1.326829268292683,-0.84796875,,,9,212.0,762.93,8,197.8,302.7,1,3,39,8,23,3240,8
27,4.0,00:53:58,97141.0,15,12,23,defensive shot,0.0,1,6,1.0,3,1.1743902439024392,1.6102604166666663,,,8,222.5,277.64,8,213.6,712.01,1,3,39,8,23,3240,8
27,5.0,00:53:59,97170.0,15,12,8,drop,0.0,0,3,2.0,6,1.0280487804878051,-0.6114062499999999,,,8,222.7,733.15,8,213.1,252.25,1,3,39,8,23,3240,8
27,6.0,00:53:59,97198.0,15,12,23,net shot,0.0,1,6,1.0,7,-0.8621951219512195,0.3301562499999999,,,8,235.0,309.59,8,190.7,667.68,1,3,39,8,23,3240,8
27,7.0,00:54:00,97223.0,15,12,8,push/rush,0.0,1,7,2.0,8,0.2573170731707316,-1.1715104166666668,,,7,125.7,571.54,8,229.4,257.21,1,3,39,8,23,3240,8
27,8.0,00:54:01,97234.0,15,12,23,defensive shot,0.0,0,8,2.0,7,0.1048780487804877,-0.0443749999999999,not pass over the net,8.0,8,216.8,254.79,2,103.1,504.16,1,3,39,8,23,3240,8
28,1.0,00:54:16,97699.0,16,12,8,short service,0.0,1,7,2.0,6,1.1170731707317076,-0.5638020833333334,,,8,166.9,636.49,8,223.0,299.97,1,3,39,8,23,3241,12
28,2.0,00:54:17,97719.0,16,12,23,push/rush,0.0,1,6,1.0,8,-0.6914634146341464,1.4427083333333333,,,8,222.5,359.17,8,165.9,633.29,1,3,39,8,23,3241,12
28,3.0,00:54:18,97744.0,16,12,8,drop,1.0,0,8,2.0,8,0.7329268292682927,-0.5861458333333335,,,8,130.1,741.29,8,181.3,278.12,1,3,39,8,23,3241,12
28,4.0,00:54:18,97768.0,16,12,23,net shot,0.0,1,8,2.0,7,0.2,0.2208333333333332,,,8,204.3,312.34,8,147.5,741.31,1,3,39,8,23,3241,12
28,5.0,00:54:20,97800.0,16,12,8,net shot,0.0,1,7,2.0,7,0.4853658536585367,-0.2288541666666666,,,7,188.4,576.54,7,193.7,373.05,1,3,39,8,23,3241,12
28,6.0,00:54:20,97820.0,16,12,23,lob,0.0,1,7,1.0,9,-0.045121951219512,1.5683333333333334,,,7,193.2,373.05,7,188.3,586.88,1,3,39,8,23,3241,12
28,7.0,00:54:22,97877.0,16,12,8,smash,0.0,0,9,2.0,5,-1.0146341463414634,-1.1375,,,9,168.2,761.53,8,185.1,278.08,1,3,39,8,23,3241,12
28,8.0,00:54:23,97906.0,16,12,23,defensive shot,0.0,0,5,1.0,8,-0.6963414634146341,1.0927604166666665,,,8,156.2,252.96,8,142.6,726.11,1,3,39,8,23,3241,12
28,9.0,00:54:23,97912.0,16,12,8,defensive shot,0.0,1,8,2.0,8,-0.0512195121951218,-0.8161979166666665,,,8,140.4,714.83,8,161.4,268.26,1,3,39,8,23,3241,12
28,10.0,00:54:24,97930.0,16,12,23,defensive shot,0.0,0,8,2.0,2,-0.9292682926829268,0.65234375,,,8,180.5,307.76,8,150.9,663.12,1,3,39,8,23,3241,12
28,11.0,00:54:25,97957.0,16,12,8,push/rush,0.0,1,2,1.0,3,-1.1134146341463411,-1.4725520833333334,,,8,145.3,623.65,8,182.7,260.35,1,3,39,8,23,3241,12
28,12.0,00:54:26,97987.0,16,12,23,drop,0.0,0,3,2.0,7,0.8743902439024389,-0.0254687499999999,touched the net,8.0,9,129.6,158.2,8,147.7,700.45,1,3,39,8,23,3241,12
1,1.0,00:06:45,12159.0,1,0,25,long service,0.0,0,7,1.0,9,-0.3987804878048779,-1.4366145833333337,,,8,189.9,670.23,8,125.0,250.03,1,1,40,24,25,3248,9
1,2.0,00:06:47,12223.0,1,0,24,smash,0.0,0,9,2.0,8,-0.024390243902439,0.8549999999999999,,,9,156.6,179.95,8,179.7,680.86,1,1,40,24,25,3248,9
1,3.0,00:06:47,12236.0,1,0,25,defensive shot,0.0,1,8,2.0,2,1.0280487804878051,-0.5070833333333334,,,8,193.4,662.56,9,151.6,202.04,1,1,40,24,25,3248,9
1,4.0,00:06:48,12261.0,1,0,24,net shot,0.0,1,2,2.0,1,1.3451219512195125,0.3503124999999999,,,8,227.7,344.71,8,196.0,656.36,1,1,40,24,25,3248,9
1,5.0,00:06:49,12291.0,1,0,25,net shot,0.0,0,1,2.0,2,1.3597560975609757,-0.3354687500000001,,,1,266.5,570.23,8,203.6,326.13,1,1,40,24,25,3248,9
1,6.0,00:06:50,12315.0,1,0,24,lob,0.0,1,2,1.0,4,-0.9439024390243904,1.5069270833333337,,,2,258.5,396.27,7,233.1,575.65,1,1,40,24,25,3248,9
1,7.0,00:06:51,12357.0,1,0,25,drop,0.0,1,4,2.0,8,0.8719512195121951,-0.5301562500000001,,,9,113.7,761.6,8,167.3,302.38,1,1,40,24,25,3248,9
1,8.0,00:06:52,12380.0,1,0,24,net shot,0.0,1,8,2.0,2,-0.9231707317073172,0.3465104166666665,,,8,215.7,326.04,8,159.3,704.53,1,1,40,24,25,3248,9
1,9.0,00:06:53,12412.0,1,0,25,lob,0.0,1,2,2.0,10,2.3426829268292684,-0.8913541666666666,out,24.0,7,115.5,555.17,8,160.8,333.55,1,1,40,24,25,3248,9
2,1.0,00:07:05,12779.0,1,1,24,long service,0.0,0,7,1.0,8,-0.7731707317073171,1.4503645833333334,,,8,184.7,262.35,8,109.8,684.17,0,1,40,24,25,3249,5
2,2.0,00:07:07,12839.0,1,1,25,smash,0.0,0,8,2.0,5,-1.0670731707317074,-0.9566145833333334,,,9,111.3,757.61,8,144.4,287.83,0,1,40,24,25,3249,5
2,3.0,00:07:08,12852.0,1,1,24,defensive shot,0.0,0,5,1.0,8,0.578048780487805,0.9774999999999996,,,8,127.6,278.0,8,115.4,716.21,0,1,40,24,25,3249,5
2,4.0,00:07:09,12876.0,1,1,25,drive,0.0,0,8,1.0,6,1.1817073170731704,-0.9645833333333332,,,8,162.3,670.36,8,153.9,247.19,0,1,40,24,25,3249,5
2,5.0,00:07:09,12892.0,1,1,24,defensive shot,0.0,1,6,2.0,10,-0.6634146341463415,1.787447916666667,out,25.0,8,205.7,277.35,8,212.4,664.01,0,1,40,24,25,3249,5
7,1.0,00:08:42,15661.0,4,3,24,long service,0.0,0,7,1.0,9,0.8207317073170733,1.6342708333333331,,,8,156.8,285.24,8,227.2,694.02,0,1,40,24,25,3254,10
7,2.0,00:08:44,15721.0,4,3,25,smash,0.0,0,9,2.0,6,1.1743902439024392,-1.016822916666667,,,9,230.7,782.11,8,178.3,297.4,0,1,40,24,25,3254,10
7,3.0,00:08:44,15733.0,4,3,24,defensive shot,0.0,1,6,2.0,1,1.2195121951219512,0.4451562500000001,,,8,163.6,297.52,8,225.5,746.39,0,1,40,24,25,3254,10
7,4.0,00:08:45,15759.0,4,3,25,net shot,0.0,0,1,2.0,7,-0.8365853658536585,-0.2616666666666667,,,5,251.5,606.19,8,227.8,342.39,0,1,40,24,25,3254,10
7,5.0,00:08:46,15785.0,4,3,24,lob,0.0,0,7,1.0,8,0.848780487804878,1.5040104166666666,,,7,132.1,390.61,8,190.6,622.98,0,1,40,24,25,3254,10
7,6.0,00:08:47,15817.0,4,3,25,smash,0.0,0,8,2.0,6,1.0365853658536586,-1.016354166666667,,,9,222.2,771.75,8,160.6,312.13,0,1,40,24,25,3254,10
7,7.0,00:08:47,15829.0,4,3,24,defensive shot,0.0,1,6,2.0,1,1.2914634146341462,0.5825520833333334,,,8,172.2,314.44,9,212.5,766.53,0,1,40,24,25,3254,10
7,8.0,00:08:48,15854.0,4,3,25,push/rush,0.0,0,1,1.0,6,1.326829268292683,-1.1778125,,,5,258.8,602.81,8,208.0,289.78,0,1,40,24,25,3254,10
7,9.0,00:08:49,15874.0,4,3,24,clear,0.0,1,6,1.0,5,0.9292682926829268,1.204791666666667,,,8,216.9,254.4,5,255.5,599.47,0,1,40,24,25,3254,10
7,10.0,00:08:50,15904.0,4,3,25,smash,0.0,0,5,2.0,6,1.3719512195121952,-1.3299479166666666,opponent's ball landed,25.0,8,218.8,715.78,8,194.9,294.81,0,1,40,24,25,3254,10
10,1.0,00:10:07,18218.0,4,6,25,long service,0.0,0,7,1.0,9,0.1841463414634145,-1.5994791666666668,,,8,169.1,667.28,8,246.1,246.39,0,1,40,24,25,3257,11
10,2.0,00:10:09,18281.0,4,6,24,clear,0.0,0,9,1.0,5,1.1646341463414631,1.2796875000000003,,,9,209.9,162.56,8,189.1,654.84,0,1,40,24,25,3257,11
10,3.0,00:10:10,18315.0,4,6,25,smash,0.0,0,5,2.0,8,-0.6402439024390244,-0.7799999999999999,,,3,259.6,770.31,8,188.3,284.98,0,1,40,24,25,3257,11
10,4.0,00:10:10,18329.0,4,6,24,defensive shot,0.0,0,8,2.0,2,-1.126829268292683,0.5972395833333332,,,8,164.3,307.27,3,274.0,758.34,0,1,40,24,25,3257,11
10,5.0,00:10:12,18362.0,4,6,25,lob,0.0,1,2,1.0,3,-0.9682926829268294,-1.5066666666666666,,,8,111.9,606.92,8,153.6,272.76,0,1,40,24,25,3257,11
10,6.0,00:10:13,18400.0,4,6,24,clear,0.0,0,3,1.0,3,1.0268292682926827,1.5384895833333332,,,9,115.9,177.53,8,173.0,647.08,0,1,40,24,25,3257,11
10,7.0,00:10:14,18440.0,4,6,25,clear,0.0,0,3,1.0,8,-0.7036585365853659,-1.26625,,,9,236.6,779.51,8,182.2,272.52,0,1,40,24,25,3257,11
10,8.0,00:10:15,18472.0,4,6,24,clear,0.0,0,8,1.0,4,-1.0926829268292682,1.5830208333333335,,,8,137.7,221.03,8,191.6,717.31,0,1,40,24,25,3257,11
10,9.0,00:10:17,18519.0,4,6,25,drop,1.0,0,4,2.0,6,1.4695121951219512,-0.5676562500000001,,,6,87.2,749.64,8,150.4,272.78,0,1,40,24,25,3257,11
10,10.0,00:10:18,18547.0,4,6,24,lob,0.0,1,6,1.0,8,0.1317073170731708,0.9376041666666666,,,6,255.5,339.84,8,132.0,708.98,0,1,40,24,25,3257,11
10,11.0,00:10:19,18576.0,4,6,25,smash,0.0,0,8,2.0,5,-1.2073170731707317,-1.1144270833333334,opponent's ball landed,25.0,8,199.3,659.44,8,211.3,304.46,0,1,40,24,25,3257,11
11,1.0,00:10:34,19025.0,4,7,25,long service,0.0,0,7,1.0,3,-1.0317073170731708,-1.5064062500000002,,,8,195.8,664.09,8,122.9,265.43,0,1,40,24,25,3258,16
11,2.0,00:10:36,19082.0,4,7,24,smash,0.0,0,3,2.0,6,-1.2000000000000002,1.1163020833333337,,,9,117.6,166.27,8,170.1,670.32,0,1,40,24,25,3258,16
11,3.0,00:10:36,19097.0,4,7,25,defensive shot,0.0,1,6,2.0,6,0.9670731707317076,-0.7357812499999999,,,8,180.7,670.27,8,129.2,213.07,0,1,40,24,25,3258,16
11,4.0,00:10:37,19120.0,4,7,24,push/rush,0.0,1,6,1.0,8,-0.7780487804878048,1.4503645833333334,,,8,228.4,306.75,8,171.1,685.38,0,1,40,24,25,3258,16
11,5.0,00:10:38,19150.0,4,7,25,smash,1.0,0,8,2.0,5,-1.1621951219512194,-0.9953645833333334,,,8,142.3,728.79,8,162.4,295.08,0,1,40,24,25,3258,16
11,6.0,00:10:38,19165.0,4,7,24,defensive shot,0.0,0,5,2.0,6,-1.4329268292682926,0.73890625,,,8,155.5,280.27,8,142.9,731.58,0,1,40,24,25,3258,16
11,7.0,00:10:39,19199.0,4,7,25,push/rush,0.0,1,6,1.0,5,-1.3682926829268294,-0.8529687499999999,,,6,98.1,613.62,8,110.0,255.32,0,1,40,24,25,3258,16
11,8.0,00:10:40,19214.0,4,7,24,smash,0.0,0,5,1.0,6,-1.3890243902439026,1.1399479166666666,,,8,124.4,297.85,6,103.0,631.51,0,1,40,24,25,3258,16
11,9.0,00:10:40,19229.0,4,7,25,defensive shot,0.0,1,6,2.0,5,-1.3707317073170733,-0.5703125,,,8,143.7,656.61,5,89.7,290.75,0,1,40,24,25,3258,16
11,10.0,00:10:41,19252.0,4,7,24,net shot,0.0,0,5,2.0,1,0.9731707317073172,0.4643749999999998,,,5,79.3,348.18,8,153.0,691.4,0,1,40,24,25,3258,16
11,11.0,00:10:42,19281.0,4,7,25,lob,0.0,0,1,1.0,9,-0.675609756097561,-1.4211979166666666,,,7,241.0,592.78,8,161.4,333.55,0,1,40,24,25,3258,16
11,12.0,00:10:43,19316.0,4,7,24,clear,0.0,0,9,1.0,3,1.0975609756097562,1.5727604166666669,,,9,126.8,169.0,8,203.8,654.77,0,1,40,24,25,3258,16
11,13.0,00:10:45,19352.0,4,7,25,drop,0.0,0,3,2.0,6,1.1658536585365855,-0.6750520833333334,,,3,253.0,759.75,8,179.8,254.72,0,1,40,24,25,3258,16
11,14.0,00:10:45,19379.0,4,7,24,lob,0.0,1,6,1.0,8,0.5292682926829269,1.4834895833333337,,,8,245.6,304.18,8,219.4,712.92,0,1,40,24,25,3258,16
11,15.0,00:10:47,19414.0,4,7,25,smash,0.0,0,8,2.0,8,0.4707317073170731,-0.9361979166666666,,,8,206.3,729.93,8,190.1,292.39,0,1,40,24,25,3258,16
11,16.0,00:10:47,19425.0,4,7,24,defensive shot,0.0,1,8,2.0,7,0.6634146341463415,0.0647916666666666,touched the net,25.0,8,162.9,275.2,8,236.8,711.41,0,1,40,24,25,3258,16
12,1.0,00:11:04,19937.0,5,7,25,long service,0.0,0,7,1.0,9,0.7939024390243902,-1.557604166666667,,,8,170.6,654.92,8,237.8,266.99,1,1,40,24,25,3259,12
12,2.0,00:11:06,19996.0,5,7,24,smash,0.0,0,9,2.0,5,1.229268292682927,0.910625,,,9,238.5,176.39,8,202.3,679.26,1,1,40,24,25,3259,12
12,3.0,00:11:07,20014.0,5,7,25,defensive shot,0.0,0,5,2.0,7,0.0085365853658535,-0.5155729166666667,,,8,243.9,665.4,8,211.1,231.0,1,1,40,24,25,3259,12
12,4.0,00:11:08,20040.0,5,7,24,push/rush,0.0,0,7,2.0,6,-1.3780487804878048,1.4655208333333334,,,8,200.0,361.02,8,207.3,651.63,1,1,40,24,25,3259,12
12,5.0,00:11:09,20076.0,5,7,25,clear,0.0,1,6,1.0,5,-1.3865853658536589,-0.8783333333333333,,,6,96.8,741.43,8,151.2,287.77,1,1,40,24,25,3259,12
12,6.0,00:11:10,20102.0,5,7,24,smash,0.0,0,5,1.0,6,-1.0804878048780486,1.139375,,,8,111.4,295.5,8,132.9,737.16,1,1,40,24,25,3259,12
12,7.0,00:11:10,20120.0,5,7,25,defensive shot,0.0,1,6,2.0,2,0.9682926829268294,-0.4834895833333332,,,8,147.0,676.49,5,70.9,273.45,1,1,40,24,25,3259,12
12,8.0,00:11:11,20146.0,5,7,24,net shot,0.0,1,2,2.0,7,-0.421951219512195,0.248333333333333,,,8,230.2,323.55,8,156.3,648.74,1,1,40,24,25,3259,12
12,9.0,00:11:12,20180.0,5,7,25,lob,0.0,1,7,1.0,9,0.6158536585365854,-1.4119791666666668,,,7,164.7,542.28,8,179.3,347.41,1,1,40,24,25,3259,12
12,10.0,00:11:14,20221.0,5,7,24,clear,1.0,0,9,1.0,6,-1.2792682926829269,1.2989583333333332,,,8,202.1,233.71,8,190.5,626.23,1,1,40,24,25,3259,12
12,11.0,00:11:15,20259.0,5,7,25,clear,1.0,0,6,1.0,3,-1.3475609756097562,-1.476145833333333,,,8,129.1,704.66,8,164.6,234.04,1,1,40,24,25,3259,12
12,12.0,00:11:16,20304.0,5,7,24,clear,0.0,0,3,2.0,4,-1.075609756097561,1.6572395833333335,opponent's ball landed,24.0,3,76.3,183.48,8,137.9,716.11,1,1,40,24,25,3259,12
14,1.0,00:12:05,21758.0,6,8,25,long service,0.0,0,7,1.0,9,-0.0573170731707315,-1.5836979166666667,,,8,189.0,668.71,8,127.3,267.93,1,1,40,24,25,3261,9
14,2.0,00:12:07,21817.0,6,8,24,drop,1.0,0,9,2.0,6,-1.3634146341463411,0.82421875,,,9,154.4,163.08,8,178.8,667.23,1,1,40,24,25,3261,9
14,3.0,00:12:08,21841.0,6,8,25,lob,0.0,1,6,1.0,3,-1.1939024390243904,-1.3906770833333333,,,6,97.0,631.54,8,158.9,241.95,1,1,40,24,25,3261,9
14,4.0,00:12:09,21874.0,6,8,24,smash,0.0,0,3,2.0,8,-0.2073170731707317,1.0513541666666668,,,3,95.3,186.07,8,158.1,677.95,1,1,40,24,25,3261,9
14,5.0,00:12:09,21885.0,6,8,25,defensive shot,0.0,1,8,2.0,8,0.8292682926829268,-0.6739583333333332,,,8,173.9,683.88,5,90.6,213.42,1,1,40,24,25,3261,9
14,6.0,00:12:10,21912.0,6,8,24,push/rush,0.0,1,8,1.0,6,-0.9902439024390244,1.3717708333333334,,,8,215.7,323.66,8,214.1,670.12,1,1,40,24,25,3261,9
14,7.0,00:12:11,21946.0,6,8,25,drop,0.0,1,6,2.0,8,0.6646341463414634,-0.6369791666666668,,,8,126.9,738.56,8,159.3,295.11,1,1,40,24,25,3261,9
14,8.0,00:12:12,21968.0,6,8,24,net shot,0.0,1,8,2.0,2,-1.4060975609756097,0.3952604166666666,,,8,211.3,330.8,8,173.5,671.83,1,1,40,24,25,3261,9
14,9.0,00:12:13,21996.0,6,8,25,net shot,0.0,1,2,2.0,2,-1.3609756097560974,0.1213020833333334,not pass over the net,24.0,2,102.6,569.39,8,182.5,319.16,1,1,40,24,25,3261,9
18,1.0,00:13:25,24162.0,9,9,25,long service,0.0,0,7,1.0,9,0.6987804878048782,-1.469739583333333,,,8,168.1,665.75,8,239.2,279.57,1,1,40,24,25,3265,5
18,2.0,00:13:27,24221.0,9,9,24,smash,1.0,0,9,2.0,8,-0.7439024390243902,1.0603125000000002,,,9,240.7,187.5,8,204.4,670.17,1,1,40,24,25,3265,5
18,3.0,00:13:27,24237.0,9,9,25,defensive shot,0.0,1,8,2.0,7,-0.1463414634146341,-0.2526562499999999,,,8,202.8,656.33,8,216.8,230.95,1,1,40,24,25,3265,5
18,4.0,00:13:28,24266.0,9,9,24,lob,0.0,0,7,1.0,6,-0.8658536585365854,1.4646875,,,7,173.3,377.01,8,175.9,664.18,1,1,40,24,25,3265,5
18,5.0,00:13:29,24298.0,9,9,25,smash,1.0,0,6,2.0,10,1.6378048780487806,-1.0581250000000002,out,24.0,8,138.2,728.81,8,147.2,307.41,1,1,40,24,25,3265,5
23,1.0,00:15:55,28651.0,12,11,24,short service,0.0,1,7,2.0,8,0.2817073170731706,0.6651562500000002,,,8,165.5,321.68,8,229.6,680.63,0,1,40,24,25,3270,9
23,2.0,00:15:55,28675.0,12,11,25,net shot,0.0,1,8,2.0,2,1.2195121951219512,-0.20171875,,,8,224.1,608.0,8,165.5,302.4,0,1,40,24,25,3270,9
23,3.0,00:15:56,28702.0,12,11,24,lob,0.0,1,2,1.0,9,-0.270731707317073,1.6292187499999995,,,7,230.6,383.26,8,205.9,629.39,0,1,40,24,25,3270,9
23,4.0,00:15:58,28756.0,12,11,25,clear,0.0,0,9,1.0,3,-0.9878048780487804,-1.55046875,,,9,153.7,779.8,8,151.1,280.31,0,1,40,24,25,3270,9
23,5.0,00:15:59,28794.0,12,11,24,drop,0.0,0,3,2.0,2,-1.0609756097560976,0.5245833333333335,,,9,123.3,185.81,8,172.0,673.35,0,1,40,24,25,3270,9
23,6.0,00:16:00,28826.0,12,11,25,net shot,0.0,1,2,2.0,2,0.9304878048780488,-0.3454687499999999,,,7,117.5,593.45,8,155.0,295.14,0,1,40,24,25,3270,9
23,7.0,00:16:01,28854.0,12,11,24,lob,0.0,1,2,1.0,8,-0.0146341463414632,1.4419791666666668,,,7,224.4,374.39,8,173.0,634.38,0,1,40,24,25,3270,9
23,8.0,00:16:03,28899.0,12,11,25,drop,0.0,0,8,2.0,6,1.3914634146341467,-0.5318229166666667,,,9,167.5,766.7,8,154.5,307.35,0,1,40,24,25,3270,9
23,9.0,00:16:04,28925.0,12,11,24,net shot,0.0,1,6,2.0,10,2.326829268292683,-0.1397916666666665,not pass over the net,25.0,6,263.4,325.66,8,183.7,713.07,0,1,40,24,25,3270,9
25,1.0,00:16:37,29920.0,13,12,24,short service,0.0,1,7,2.0,7,-0.6548780487804878,0.6229687500000001,,,8,184.9,321.53,8,110.5,688.63,0,1,40,24,25,3272,5
25,2.0,00:16:38,29945.0,13,12,25,push/rush,0.0,1,7,1.0,9,0.8036585365853659,-1.3842187499999998,,,8,141.7,606.76,8,167.4,326.42,0,1,40,24,25,3272,5
25,3.0,00:16:39,29976.0,13,12,24,smash,1.0,0,9,2.0,5,1.3207317073170732,1.064166666666667,,,8,192.7,223.21,8,191.0,665.64,0,1,40,24,25,3272,5
25,4.0,00:16:39,29993.0,13,12,25,defensive shot,0.0,0,5,2.0,2,1.409756097560976,-0.3809895833333332,,,8,226.5,676.13,8,190.7,233.81,0,1,40,24,25,3272,5
25,5.0,00:16:40,30019.0,13,12,24,push/rush,0.0,1,2,2.0,10,-1.554878048780488,1.4657812499999998,out,25.0,6,265.7,360.52,8,229.9,651.52,0,1,40,24,25,3272,5
27,1.0,00:17:19,31185.0,14,13,25,long service,0.0,0,7,1.0,9,0.3036585365853659,-1.5409375,,,8,168.6,667.28,8,236.8,259.36,1,1,40,24,25,3274,13
27,2.0,00:17:21,31246.0,14,13,24,smash,0.0,0,9,2.0,8,0.0,0.8549479166666666,,,9,217.1,168.15,8,196.2,670.2,1,1,40,24,25,3274,13
27,3.0,00:17:22,31260.0,14,13,25,defensive shot,0.0,1,8,2.0,6,1.0731707317073171,-0.5782812499999999,,,8,202.0,673.22,8,192.6,233.8,1,1,40,24,25,3274,13
27,4.0,00:17:22,31281.0,14,13,24,push/rush,0.0,1,6,1.0,6,-0.9182926829268292,1.4077604166666664,,,8,230.7,344.69,8,198.2,640.64,1,1,40,24,25,3274,13
27,5.0,00:17:23,31315.0,14,13,25,clear,1.0,0,6,1.0,4,1.1621951219512197,-1.4141145833333333,,,8,143.1,742.61,8,156.3,297.59,1,1,40,24,25,3274,13
27,6.0,00:17:24,31347.0,14,13,24,clear,1.0,0,4,1.0,5,1.2524390243902437,1.48234375,,,8,221.8,233.54,8,170.1,728.68,1,1,40,24,25,3274,13
27,7.0,00:17:26,31381.0,14,13,25,drop,0.0,0,5,2.0,1,-0.9390243902439024,-0.4426041666666667,,,3,276.2,780.66,8,200.7,244.19,1,1,40,24,25,3274,13
27,8.0,00:17:26,31405.0,14,13,24,net shot,0.0,0,1,2.0,2,-1.273170731707317,0.2992708333333335,,,8,112.2,336.28,8,243.0,751.74,1,1,40,24,25,3274,13
27,9.0,00:17:27,31437.0,14,13,25,lob,0.0,1,2,1.0,9,-0.3512195121951221,-1.465625,,,2,97.3,557.06,8,143.2,324.24,1,1,40,24,25,3274,13
27,10.0,00:17:29,31490.0,14,13,24,smash,0.0,0,9,2.0,5,1.175609756097561,0.9025,,,9,138.7,168.89,8,149.6,628.05,1,1,40,24,25,3274,13
