rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
7,1.0,00:09:50,17703.0,6,1,7,short service,0.0,1,7,2.0,7,-0.2853658536585367,0.5216666666666665,,,8,184.2,319.7,8,118.2,688.21,1,1,28,7,5,2261,14
7,2.0,00:09:50,17722.0,6,1,5,net shot,0.0,0,7,2.0,7,-0.4231707317073169,-0.1633854166666667,,,7,131.5,553.04,8,159.1,290.51,1,1,28,7,5,2261,14
7,3.0,00:09:51,17747.0,6,1,7,lob,0.0,0,7,1.0,8,0.7853658536585366,1.4662499999999998,,,8,136.8,360.48,7,153.0,589.2,1,1,28,7,5,2261,14
7,4.0,00:09:53,17808.0,6,1,5,smash,0.0,0,8,2.0,5,-0.9182926829268292,-0.88578125,,,8,223.8,721.52,8,161.9,253.12,1,1,28,7,5,2261,14
7,5.0,00:09:54,17825.0,6,1,7,defensive shot,0.0,0,5,2.0,2,-0.9853658536585366,0.4642187499999999,,,8,145.5,252.87,8,225.0,725.63,1,1,28,7,5,2261,14
7,6.0,00:09:55,17855.0,6,1,5,lob,0.0,1,2,1.0,3,-1.3634146341463411,-1.5390625,,,7,112.9,580.38,8,136.5,242.47,1,1,28,7,5,2261,14
7,7.0,00:09:56,17891.0,6,1,7,smash,0.0,0,3,2.0,6,-0.9719512195121952,0.8853645833333333,,,3,82.6,177.39,8,159.7,643.82,1,1,28,7,5,2261,14
7,8.0,00:09:56,17902.0,6,1,5,defensive shot,0.0,1,6,2.0,8,-0.3609756097560975,-0.7824479166666668,,,8,181.1,669.75,3,82.6,191.15,1,1,28,7,5,2261,14
7,9.0,00:09:57,17924.0,6,1,7,drive,0.0,0,8,2.0,7,0.4609756097560977,0.4344791666666664,,,8,172.7,326.58,8,170.0,654.63,1,1,28,7,5,2261,14
7,10.0,00:09:58,17946.0,6,1,5,push/rush,0.0,0,7,1.0,8,-0.7134146341463414,-1.22515625,,,8,201.6,594.69,8,164.7,297.89,1,1,28,7,5,2261,14
7,11.0,00:09:58,17966.0,6,1,7,smash,0.0,0,8,2.0,8,-0.7329268292682927,0.8782291666666667,,,8,152.3,245.29,8,196.2,622.23,1,1,28,7,5,2261,14
7,12.0,00:09:59,17976.0,6,1,5,defensive shot,0.0,1,8,2.0,7,0.0024390243902437,-0.3799999999999999,,,8,187.5,648.69,9,121.4,202.65,1,1,28,7,5,2261,14
7,13.0,00:10:00,18001.0,6,1,7,lob,0.0,1,7,1.0,8,-0.828048780487805,1.4538020833333334,,,8,151.9,347.1,8,170.0,651.58,1,1,28,7,5,2261,14
7,14.0,00:10:01,18031.0,6,1,5,clear,0.0,0,8,2.0,10,-1.1329268292682928,-1.76046875,out,7.0,8,128.2,728.9,8,149.0,270.59,1,1,28,7,5,2261,14
18,1.0,00:15:05,27159.0,10,8,7,short service,0.0,1,7,2.0,7,0.573170731707317,0.4715104166666665,,,8,164.8,321.77,8,222.0,665.66,0,1,28,7,5,2272,18
18,2.0,00:15:05,27178.0,10,8,5,net shot,0.0,0,7,2.0,2,1.119512195121951,-0.2628124999999999,,,7,201.8,584.69,8,160.9,280.71,0,1,28,7,5,2272,18
18,3.0,00:15:06,27205.0,10,8,7,lob,0.0,1,2,1.0,9,-0.8573170731707317,1.5150520833333332,,,2,253.7,368.82,8,200.1,650.35,0,1,28,7,5,2272,18
18,4.0,00:15:08,27242.0,10,8,5,drop,0.0,1,9,2.0,8,0.578048780487805,-0.5720312499999999,,,8,114.6,740.89,8,155.4,285.56,0,1,28,7,5,2272,18
18,5.0,00:15:08,27263.0,10,8,7,net shot,0.0,1,8,2.0,7,-0.171951219512195,0.2817708333333334,,,8,193.1,336.19,8,157.4,716.82,0,1,28,7,5,2272,18
18,6.0,00:15:09,27287.0,10,8,5,lob,0.0,0,7,1.0,9,0.9085365853658536,-1.4082291666666666,,,7,139.0,519.02,8,182.5,290.86,0,1,28,7,5,2272,18
18,7.0,00:15:10,27323.0,10,8,7,clear,1.0,0,9,1.0,8,-0.6902439024390243,1.4953125,,,9,202.5,176.62,8,196.8,645.71,0,1,28,7,5,2272,18
18,8.0,00:15:11,27359.0,10,8,5,smash,0.0,0,8,2.0,6,1.2195121951219512,-0.96125,,,8,118.9,724.74,9,165.8,173.22,0,1,28,7,5,2272,18
18,9.0,00:15:12,27376.0,10,8,7,defensive shot,0.0,1,6,2.0,1,1.1987804878048782,0.4744791666666668,,,8,153.4,227.12,6,91.0,735.34,0,1,28,7,5,2272,18
18,10.0,00:15:13,27407.0,10,8,5,net shot,0.0,0,1,2.0,1,-0.9060975609756096,-0.2414583333333334,,,7,244.0,586.81,8,218.7,238.59,0,1,28,7,5,2272,18
18,11.0,00:15:14,27439.0,10,8,7,lob,0.0,0,1,1.0,9,-0.8329268292682926,1.5819791666666667,,,7,122.5,408.31,8,188.8,612.54,0,1,28,7,5,2272,18
18,12.0,00:15:15,27476.0,10,8,5,drop,0.0,0,9,2.0,5,-0.9621951219512196,-0.7493229166666667,,,8,121.8,739.61,8,128.4,314.15,0,1,28,7,5,2272,18
18,13.0,00:15:16,27494.0,10,8,7,net shot,0.0,0,5,2.0,1,1.0573170731707315,0.5811458333333336,,,8,120.5,294.81,8,111.3,739.53,0,1,28,7,5,2272,18
18,14.0,00:15:17,27525.0,10,8,5,net shot,0.0,0,1,2.0,2,1.340243902439024,-0.2506770833333333,,,7,246.1,575.02,8,175.1,285.86,0,1,28,7,5,2272,18
18,15.0,00:15:18,27554.0,10,8,7,lob,0.0,1,2,1.0,9,-0.7170731707317073,1.5087499999999998,,,7,247.2,370.95,8,218.8,611.23,0,1,28,7,5,2272,18
18,16.0,00:15:20,27602.0,10,8,5,smash,0.0,0,9,2.0,6,1.3621951219512194,-0.710625,,,8,126.9,730.24,8,144.8,245.17,0,1,28,7,5,2272,18
18,17.0,00:15:20,27620.0,10,8,7,defensive shot,0.0,1,6,2.0,1,1.2902439024390244,0.2217187499999999,,,8,159.6,275.74,8,122.5,744.93,0,1,28,7,5,2272,18
18,18.0,00:15:21,27649.0,10,8,5,push/rush,0.0,0,1,2.0,3,-1.4439024390243904,-1.5396354166666668,opponent's ball landed,5.0,1,251.8,581.86,6,252.8,254.54,0,1,28,7,5,2272,18
20,1.0,00:16:55,30472.0,11,9,5,short service,0.0,1,7,2.0,7,0.8743902439024389,-0.375,,,8,178.3,625.23,8,238.1,348.32,1,1,28,7,5,2274,11
20,2.0,00:16:56,30488.0,11,9,7,push/rush,0.0,1,7,1.0,8,-0.6353658536585365,1.502239583333333,,,7,235.0,366.33,8,184.8,623.71,1,1,28,7,5,2274,11
20,3.0,00:16:57,30516.0,11,9,5,smash,0.0,0,8,2.0,8,-0.2268292682926828,-1.02234375,,,8,139.4,718.05,8,165.1,270.84,1,1,28,7,5,2274,11
20,4.0,00:16:57,30529.0,11,9,7,defensive shot,0.0,0,8,2.0,7,0.8890243902439026,0.3059895833333333,,,8,143.1,255.38,8,119.2,743.58,1,1,28,7,5,2274,11
20,5.0,00:16:58,30558.0,11,9,5,net shot,0.0,0,7,2.0,2,1.3207317073170732,-0.1752083333333332,,,8,223.9,638.24,8,166.9,255.75,1,1,28,7,5,2274,11
20,6.0,00:16:59,30584.0,11,9,7,lob,0.0,1,2,1.0,9,-0.8548780487804878,1.5352604166666666,,,2,264.7,393.09,8,208.2,638.09,1,1,28,7,5,2274,11
20,7.0,00:17:00,30624.0,11,9,5,smash,0.0,0,9,2.0,5,-0.9987804878048782,-1.1461979166666667,,,8,120.0,728.83,8,148.5,240.07,1,1,28,7,5,2274,11
20,8.0,00:17:01,30636.0,11,9,7,net shot,0.0,0,5,1.0,1,0.9560975609756098,0.6419270833333334,,,8,136.4,265.39,6,95.1,720.42,1,1,28,7,5,2274,11
20,9.0,00:17:02,30662.0,11,9,5,drive,0.0,0,1,2.0,6,1.1280487804878048,-1.06578125,,,8,212.4,644.32,8,150.5,247.83,1,1,28,7,5,2274,11
20,10.0,00:17:02,30676.0,11,9,7,defensive shot,0.0,1,6,2.0,1,1.201219512195122,0.3358854166666667,,,8,160.4,295.4,8,220.9,670.12,1,1,28,7,5,2274,11
20,11.0,00:17:03,30699.0,11,9,5,lob,0.0,0,1,2.0,10,1.6439024390243904,-1.649635416666667,out,7.0,8,243.9,608.25,8,206.3,296.09,1,1,28,7,5,2274,11
21,1.0,00:18:05,32577.0,11,10,7,short service,0.0,1,7,2.0,7,-0.1451219512195122,0.6543229166666666,,,8,191.6,300.71,8,120.1,666.2,0,1,28,7,5,2275,29
21,2.0,00:18:06,32596.0,11,10,5,push/rush,0.0,0,7,1.0,3,-1.023170731707317,-1.4359895833333336,,,7,127.9,583.91,8,172.0,270.95,0,1,28,7,5,2275,29
21,3.0,00:18:07,32618.0,11,10,7,smash,0.0,0,3,2.0,6,-0.975609756097561,0.9893229166666668,,,8,145.2,268.03,7,150.9,589.18,0,1,28,7,5,2275,29
21,4.0,00:18:07,32628.0,11,10,5,defensive shot,0.0,1,6,2.0,7,-0.3329268292682928,-0.4843229166666667,,,8,181.7,651.7,3,76.4,196.5,0,1,28,7,5,2275,29
21,5.0,00:18:08,32653.0,11,10,7,drive,0.0,0,7,2.0,7,0.4670731707317074,0.4528125000000003,,,8,160.3,351.77,8,169.5,648.52,0,1,28,7,5,2275,29
21,6.0,00:18:09,32672.0,11,10,5,drive,0.0,0,7,1.0,6,1.0231707317073169,-1.2955729166666667,,,7,199.9,577.92,8,149.5,302.5,0,1,28,7,5,2275,29
21,7.0,00:18:09,32690.0,11,10,7,drive,0.0,1,6,1.0,5,0.9975609756097562,0.8854687499999999,,,8,193.3,307.95,8,208.0,604.62,0,1,28,7,5,2275,29
21,8.0,00:18:10,32703.0,11,10,5,drive,0.0,0,5,1.0,8,0.4451219512195122,-0.9533854166666668,,,8,230.3,649.1,8,215.0,264.08,0,1,28,7,5,2275,29
21,9.0,00:18:10,32716.0,11,10,7,drive,0.0,1,8,2.0,6,-0.921951219512195,0.8117708333333334,,,8,188.0,293.38,8,228.8,638.29,0,1,28,7,5,2275,29
21,10.0,00:18:11,32738.0,11,10,5,defensive shot,0.0,1,6,2.0,8,0.073170731707317,-0.5868229166666667,,,8,118.1,619.86,8,170.8,293.13,0,1,28,7,5,2275,29
21,11.0,00:18:12,32762.0,11,10,7,net shot,0.0,0,8,2.0,1,1.0829268292682928,0.3540625000000001,,,8,216.5,354.83,8,160.4,617.08,0,1,28,7,5,2275,29
21,12.0,00:18:12,32784.0,11,10,5,net shot,0.0,0,1,2.0,2,1.246341463414634,-0.2294791666666666,,,7,233.7,564.6,8,195.1,312.75,0,1,28,7,5,2275,29
21,13.0,00:18:13,32810.0,11,10,7,lob,0.0,1,2,1.0,9,-0.4731707317073172,1.5432291666666664,,,2,255.5,379.9,8,201.8,611.06,0,1,28,7,5,2275,29
21,14.0,00:18:15,32857.0,11,10,5,smash,0.0,0,9,2.0,5,-1.0378048780487803,-0.7620833333333333,,,8,132.2,737.02,8,151.0,280.56,0,1,28,7,5,2275,29
21,15.0,00:18:15,32878.0,11,10,7,net shot,0.0,0,5,2.0,2,-1.1280487804878048,0.4085416666666669,,,8,109.7,284.87,8,130.7,746.32,0,1,28,7,5,2275,29
21,16.0,00:18:16,32906.0,11,10,5,net shot,0.0,1,2,2.0,2,1.1548780487804875,-0.2191666666666666,,,7,109.6,563.25,8,145.1,297.6,0,1,28,7,5,2275,29
21,17.0,00:18:17,32935.0,11,10,7,lob,0.0,1,2,1.0,4,-1.025609756097561,1.59453125,,,7,248.2,373.18,8,160.2,642.28,0,1,28,7,5,2275,29
21,18.0,00:18:19,32975.0,11,10,5,drop,1.0,0,4,2.0,1,-0.9390243902439024,-0.4079687499999999,,,8,125.8,736.97,8,163.9,268.32,0,1,28,7,5,2275,29
21,19.0,00:18:20,33000.0,11,10,7,net shot,0.0,0,1,2.0,2,-0.9780487804878047,0.1219270833333334,,,5,101.1,341.8,8,139.2,713.89,0,1,28,7,5,2275,29
21,20.0,00:18:20,33027.0,11,10,5,net shot,0.0,1,2,2.0,7,0.7670731707317073,-0.1250520833333332,,,7,107.0,552.77,8,129.8,321.26,0,1,28,7,5,2275,29
21,21.0,00:18:21,33052.0,11,10,7,lob,0.0,1,7,1.0,9,-0.6451219512195122,1.5693229166666665,,,7,215.4,403.16,8,136.3,612.01,0,1,28,7,5,2275,29
21,22.0,00:18:22,33087.0,11,10,5,clear,0.0,0,9,1.0,3,-1.1585365853658536,-1.4369270833333332,,,9,133.5,761.99,8,168.0,349.61,0,1,28,7,5,2275,29
21,23.0,00:18:24,33121.0,11,10,7,drop,0.0,0,3,2.0,1,1.2658536585365856,0.3736458333333334,,,3,82.6,191.15,8,167.7,674.06,0,1,28,7,5,2275,29
21,24.0,00:18:24,33145.0,11,10,5,net shot,0.0,0,1,2.0,2,1.4597560975609756,-0.2609375000000001,,,5,251.1,596.86,9,121.1,194.51,0,1,28,7,5,2275,29
21,25.0,00:18:25,33178.0,11,10,7,lob,0.0,1,2,1.0,9,-0.7963414634146341,1.6084375000000002,,,2,270.9,395.33,8,220.5,622.48,0,1,28,7,5,2275,29
21,26.0,00:18:27,33224.0,11,10,5,drop,0.0,0,9,2.0,8,-0.8036585365853659,-0.6276562499999999,,,9,125.9,772.15,8,160.9,280.71,0,1,28,7,5,2275,29
21,27.0,00:18:28,33247.0,11,10,7,net shot,0.0,0,8,2.0,1,0.9573170731707316,0.2778125000000002,,,8,114.2,254.93,8,129.9,724.83,0,1,28,7,5,2275,29
21,28.0,00:18:29,33275.0,11,10,5,push/rush,0.0,0,1,1.0,6,1.047560975609756,-0.96234375,,,7,232.2,561.12,8,151.9,258.05,0,1,28,7,5,2275,29
21,29.0,00:18:29,33290.0,11,10,7,clear,0.0,1,6,2.0,10,0.8256097560975608,1.835,out,5.0,8,179.4,281.0,7,239.0,583.4,0,1,28,7,5,2275,29
28,1.0,00:21:02,37865.0,16,12,7,short service,0.0,1,7,2.0,7,-0.2768292682926828,0.4401562499999999,,,8,183.6,303.0,8,117.1,630.94,1,1,28,7,5,2282,7
28,2.0,00:21:02,37874.0,16,12,5,net shot,0.0,0,7,2.0,7,-0.5682926829268292,-0.2722916666666665,,,7,133.2,575.51,8,165.2,283.25,1,1,28,7,5,2282,7
28,3.0,00:21:03,37897.0,16,12,7,lob,0.0,0,7,1.0,3,1.2487804878048778,1.628177083333333,,,8,141.3,351.51,8,155.6,595.87,1,1,28,7,5,2282,7
28,4.0,00:21:04,37936.0,16,12,5,drop,0.0,0,3,2.0,7,-0.7658536585365854,-0.4524479166666666,,,3,254.8,775.67,8,161.5,278.25,1,1,28,7,5,2282,7
28,5.0,00:21:05,37958.0,16,12,7,net shot,0.0,0,7,2.0,2,-1.1621951219512194,0.2673437500000002,,,8,126.3,325.91,8,210.9,721.41,1,1,28,7,5,2282,7
28,6.0,00:21:06,37986.0,16,12,5,lob,0.0,1,2,1.0,9,-0.7987804878048781,-1.5060416666666665,,,2,104.0,585.34,8,139.8,307.16,1,1,28,7,5,2282,7
28,7.0,00:21:07,38021.0,16,12,7,smash,0.0,0,9,2.0,5,1.340243902439024,1.09171875,opponent's ball landed,7.0,9,140.9,178.36,8,171.4,626.75,1,1,28,7,5,2282,7
30,1.0,00:21:55,39450.0,17,13,5,short service,0.0,1,7,2.0,7,0.5902439024390245,-0.2331249999999999,,,8,169.9,633.03,8,225.6,241.29,1,1,28,7,5,2284,5
30,2.0,00:21:55,39462.0,17,13,7,lob,0.0,0,7,1.0,3,1.054878048780488,1.6405729166666667,,,8,224.5,363.95,8,186.3,612.52,1,1,28,7,5,2284,5
30,3.0,00:21:56,39500.0,17,13,5,clear,0.0,0,3,1.0,8,-0.2439024390243902,-1.3599479166666668,,,9,234.2,783.02,8,184.8,322.06,1,1,28,7,5,2284,5
30,4.0,00:21:57,39526.0,17,13,7,smash,0.0,0,8,2.0,6,-1.3146341463414637,1.0115104166666669,,,8,181.9,273.59,8,205.6,710.29,1,1,28,7,5,2284,5
30,5.0,00:21:57,39539.0,17,13,5,defensive shot,0.0,1,6,2.0,10,-2.1463414634146343,0.5577083333333336,not pass over the net,7.0,8,185.9,666.82,8,131.9,210.87,1,1,28,7,5,2284,5
32,1.0,00:22:52,41189.0,18,14,5,short service,0.0,1,7,2.0,7,-0.4231707317073169,-0.2934374999999998,,,8,187.2,625.32,8,136.3,260.34,1,1,28,7,5,2286,22
32,2.0,00:22:53,41213.0,18,14,7,lob,0.0,1,7,1.0,4,-0.9402439024390244,1.6210416666666667,,,8,126.8,342.16,8,160.6,637.63,1,1,28,7,5,2286,22
32,3.0,00:22:54,41245.0,18,14,5,smash,0.0,0,4,2.0,5,-1.2719512195121951,-1.1213541666666669,,,8,130.0,715.2,8,137.0,292.62,1,1,28,7,5,2286,22
32,4.0,00:22:55,41260.0,18,14,7,defensive shot,0.0,0,5,2.0,2,-1.2280487804878049,0.2188541666666665,,,8,117.9,252.44,8,112.0,716.43,1,1,28,7,5,2286,22
32,5.0,00:22:56,41286.0,18,14,5,net shot,0.0,1,2,2.0,7,-0.2036585365853657,-0.4377604166666667,,,2,99.8,564.87,8,127.5,282.68,1,1,28,7,5,2286,22
32,6.0,00:22:56,41304.0,18,14,7,lob,0.0,0,7,1.0,6,-1.1073170731707316,1.493854166666667,,,8,160.0,319.34,8,137.7,607.16,1,1,28,7,5,2286,22
32,7.0,00:22:58,41344.0,18,14,5,drop,1.0,0,6,2.0,8,-0.7365853658536586,-0.6034895833333334,,,8,109.4,728.74,8,148.6,285.46,1,1,28,7,5,2286,22
32,8.0,00:22:58,41366.0,18,14,7,net shot,0.0,0,8,2.0,1,1.2890243902439025,0.4292187499999998,,,8,106.0,299.44,8,124.5,748.91,1,1,28,7,5,2286,22
32,9.0,00:22:59,41393.0,18,14,5,lob,0.0,0,1,1.0,9,-0.5890243902439024,-1.47578125,,,7,244.0,585.14,8,172.0,268.44,1,1,28,7,5,2286,22
32,10.0,00:23:01,41438.0,18,14,7,smash,0.0,0,9,2.0,6,-1.0,0.9813541666666664,,,9,156.1,189.63,8,192.4,644.13,1,1,28,7,5,2286,22
32,11.0,00:23:01,41450.0,18,14,5,defensive shot,0.0,1,6,2.0,8,-0.4243902439024392,-0.5780208333333334,,,8,201.9,636.47,10,126.5,100.11,1,1,28,7,5,2286,22
32,12.0,00:23:02,41477.0,18,14,7,net shot,0.0,0,8,2.0,7,-0.1804878048780489,0.2046354166666667,,,8,158.6,354.02,8,159.6,634.49,1,1,28,7,5,2286,22
32,13.0,00:23:03,41501.0,18,14,5,net shot,0.0,1,7,2.0,7,0.2829268292682925,-0.1277083333333332,,,7,175.8,537.58,8,163.3,354.08,1,1,28,7,5,2286,22
32,14.0,00:23:04,41525.0,18,14,7,lob,0.0,0,7,1.0,9,-0.7109756097560975,1.6086979166666666,,,7,212.2,392.38,7,167.2,592.68,1,1,28,7,5,2286,22
32,15.0,00:23:05,41574.0,18,14,5,drop,0.0,0,9,2.0,6,1.1536585365853662,-0.7362500000000001,,,8,129.3,746.31,8,151.9,258.05,1,1,28,7,5,2286,22
32,16.0,00:23:06,41597.0,18,14,7,net shot,0.0,1,6,2.0,1,1.2414634146341466,0.4836979166666666,,,8,239.5,325.21,8,137.0,731.68,1,1,28,7,5,2286,22
32,17.0,00:23:07,41624.0,18,14,5,net shot,0.0,0,1,2.0,6,1.298780487804878,-0.5794791666666667,,,8,240.4,609.83,8,206.2,305.74,1,1,28,7,5,2286,22
32,18.0,00:23:08,41648.0,18,14,7,net shot,0.0,1,6,2.0,7,-0.8536585365853658,0.5100520833333331,,,6,254.2,332.43,8,229.3,625.74,1,1,28,7,5,2286,22
32,19.0,00:23:09,41672.0,18,14,5,net shot,0.0,1,7,2.0,2,1.447560975609756,-0.2719270833333332,,,7,114.7,573.61,8,195.3,298.35,1,1,28,7,5,2286,22
32,20.0,00:23:10,41703.0,18,14,7,net shot,0.0,1,2,2.0,1,1.5256097560975612,0.1544791666666668,,,2,258.1,430.98,8,187.4,604.41,1,1,28,7,5,2286,22
32,21.0,00:23:10,41726.0,18,14,5,push/rush,0.0,0,1,1.0,6,1.2378048780487805,-1.2665625,,,1,261.8,524.09,8,246.2,336.95,1,1,28,7,5,2286,22
32,22.0,00:23:11,41754.0,18,14,7,smash,1.0,0,6,2.0,9,0.1902439024390243,1.5521354166666663,opponent's ball landed,7.0,8,226.8,264.26,8,230.6,604.85,1,1,28,7,5,2286,22
34,1.0,00:25:06,45186.0,20,14,7,short service,0.0,1,7,2.0,7,-0.3097560975609756,0.5394270833333336,,,8,187.8,322.11,8,112.1,670.59,1,1,28,7,5,2288,5
34,2.0,00:25:06,45206.0,20,14,5,net shot,0.0,0,7,2.0,1,-1.1902439024390243,-0.3868229166666665,,,7,129.1,590.62,8,155.5,297.76,1,1,28,7,5,2288,5
34,3.0,00:25:07,45230.0,20,14,7,net shot,0.0,0,1,2.0,2,-1.146341463414634,0.454375,,,8,112.3,337.35,8,149.7,629.69,1,1,28,7,5,2288,5
34,4.0,00:25:08,45259.0,20,14,5,lob,0.0,1,2,1.0,4,1.0048780487804876,-1.5804166666666666,,,6,101.9,595.31,8,132.1,267.83,1,1,28,7,5,2288,5
34,5.0,00:25:10,45305.0,20,14,7,smash,0.0,0,4,2.0,6,-1.420731707317073,0.9796354166666668,opponent's ball landed,7.0,9,235.1,160.36,8,211.4,647.39,1,1,28,7,5,2288,5
1,1.0,00:27:34,49647.0,0,1,7,short service,0.0,1,7,2.0,7,-0.4134146341463415,-0.5078645833333333,,,8,190.2,626.93,8,136.3,260.34,0,2,28,7,5,2290,26
1,2.0,00:27:35,49665.0,0,1,5,net shot,0.0,0,7,2.0,1,1.1121951219512194,0.4649479166666665,,,8,141.9,349.24,8,196.5,630.15,0,2,28,7,5,2290,26
1,3.0,00:27:36,49687.0,0,1,7,lob,0.0,0,1,1.0,8,-0.574390243902439,-1.3622395833333334,,,7,233.5,581.66,8,191.6,303.12,0,2,28,7,5,2290,26
1,4.0,00:27:37,49720.0,0,1,5,smash,0.0,0,8,2.0,6,-0.9073170731707316,1.0131770833333331,,,9,125.5,186.38,8,194.0,671.35,0,2,28,7,5,2290,26
1,5.0,00:27:37,49732.0,0,1,7,defensive shot,0.0,1,6,2.0,5,-1.1914634146341463,-0.5473958333333334,,,8,199.0,660.95,9,111.6,163.91,0,2,28,7,5,2290,26
1,6.0,00:27:38,49757.0,0,1,5,net shot,0.0,0,5,2.0,2,-1.2170731707317073,0.2091666666666668,,,5,102.3,341.81,8,160.8,656.06,0,2,28,7,5,2290,26
1,7.0,00:27:39,49782.0,0,1,7,lob,0.0,1,2,1.0,8,0.6731707317073169,-1.3118229166666666,,,7,107.1,554.52,8,146.8,326.21,0,2,28,7,5,2290,26
1,8.0,00:27:40,49819.0,0,1,5,smash,0.0,0,8,2.0,6,-1.0,1.0671875,,,8,209.9,204.09,8,199.3,669.92,0,2,28,7,5,2290,26
1,9.0,00:27:41,49835.0,0,1,7,net shot,0.0,1,6,2.0,1,-1.1658536585365853,-0.36421875,,,8,189.2,677.21,8,234.3,207.18,0,2,28,7,5,2290,26
1,10.0,00:27:42,49867.0,0,1,5,net shot,0.0,0,1,2.0,2,-1.2548780487804878,0.2572916666666665,,,8,105.0,334.93,8,126.2,621.53,0,2,28,7,5,2290,26
1,11.0,00:27:43,49895.0,0,1,7,lob,0.0,1,2,1.0,3,-0.8878048780487805,-1.4350520833333331,,,2,91.9,534.84,8,143.0,314.36,0,2,28,7,5,2290,26
1,12.0,00:27:44,49938.0,0,1,5,drop,0.0,0,3,2.0,6,-0.946341463414634,0.8528645833333334,,,9,113.6,163.94,8,180.6,666.77,0,2,28,7,5,2290,26
1,13.0,00:27:45,49960.0,0,1,7,push/rush,0.0,1,6,1.0,3,-1.329268292682927,-1.4666666666666668,,,8,111.5,626.15,8,141.2,226.92,0,2,28,7,5,2290,26
1,14.0,00:27:46,49992.0,0,1,5,drive,0.0,0,3,1.0,6,-1.1414634146341462,0.8025520833333335,,,9,104.6,202.37,8,142.3,629.62,0,2,28,7,5,2290,26
1,15.0,00:27:46,50006.0,0,1,7,defensive shot,0.0,1,6,2.0,1,-1.353658536585366,-0.5250520833333333,,,8,108.2,630.85,8,112.8,215.9,0,2,28,7,5,2290,26
1,16.0,00:27:47,50030.0,0,1,5,lob,0.0,0,1,1.0,9,-0.8512195121951219,1.6016666666666666,,,5,94.3,348.57,8,138.8,629.58,0,2,28,7,5,2290,26
1,17.0,00:27:49,50071.0,0,1,7,drop,0.0,0,9,2.0,5,-1.4170731707317072,-0.6076041666666668,,,9,113.3,769.52,8,143.9,300.0,0,2,28,7,5,2290,26
1,18.0,00:27:49,50095.0,0,1,5,net shot,0.0,0,5,2.0,7,-0.1207317073170732,0.2340104166666667,,,5,76.9,294.16,8,152.3,741.19,0,2,28,7,5,2290,26
1,19.0,00:27:50,50124.0,0,1,7,lob,0.0,0,7,1.0,3,-1.1170731707317072,-1.4224479166666668,,,7,151.2,577.4,8,142.5,292.7,0,2,28,7,5,2290,26
1,20.0,00:27:52,50162.0,0,1,5,drop,0.0,0,3,2.0,5,1.3719512195121952,0.6697395833333335,,,3,96.7,199.54,8,182.7,648.65,0,2,28,7,5,2290,26
1,21.0,00:27:52,50188.0,0,1,7,net shot,0.0,0,5,2.0,6,0.9621951219512196,-0.5345833333333333,,,1,255.9,591.94,8,161.5,205.99,0,2,28,7,5,2290,26
1,22.0,00:27:53,50212.0,0,1,5,push/rush,0.0,1,6,1.0,8,-0.4756097560975609,0.8793229166666668,,,8,245.4,357.5,8,222.5,620.9,0,2,28,7,5,2290,26
1,23.0,00:27:54,50226.0,0,1,7,drive,0.0,1,8,2.0,5,-1.1646341463414631,-1.1741145833333333,,,8,198.5,628.6,8,228.3,336.69,0,2,28,7,5,2290,26
1,24.0,00:27:54,50244.0,0,1,5,defensive shot,0.0,0,5,2.0,2,-1.223170731707317,0.2478645833333335,,,8,131.6,272.82,8,129.1,649.67,0,2,28,7,5,2290,26
1,25.0,00:27:55,50265.0,0,1,7,push/rush,0.0,1,2,1.0,3,-1.2695121951219512,-1.3811458333333333,,,2,89.3,586.86,8,133.9,213.58,0,2,28,7,5,2290,26
1,26.0,00:27:56,50283.0,0,1,5,drive,0.0,0,3,2.0,9,-0.0999999999999998,1.7011979166666666,opponent's ball landed,5.0,8,131.3,262.79,8,110.1,627.72,0,2,28,7,5,2290,26
2,1.0,00:28:31,51353.0,0,2,5,short service,0.0,1,7,2.0,7,-0.6780487804878048,0.4291145833333332,,,8,182.4,319.67,8,131.1,651.21,0,2,28,7,5,2291,10
2,2.0,00:28:32,51371.0,0,2,7,net shot,0.0,1,7,2.0,7,0.8963414634146342,-0.5233333333333334,,,7,126.8,582.22,8,173.8,258.39,0,2,28,7,5,2291,10
2,3.0,00:28:33,51396.0,0,2,5,net shot,0.0,1,7,2.0,7,0.2841463414634148,0.21671875,,,8,210.8,347.93,8,172.8,613.99,0,2,28,7,5,2291,10
2,4.0,00:28:33,51419.0,0,2,7,lob,0.0,0,7,1.0,9,-0.6353658536585365,-1.5629687500000002,,,7,178.4,546.51,8,189.5,329.16,0,2,28,7,5,2291,10
2,5.0,00:28:35,51452.0,0,2,5,smash,0.0,0,9,2.0,8,0.8792682926829267,1.0668750000000002,,,9,147.5,181.24,8,181.6,669.75,0,2,28,7,5,2291,10
2,6.0,00:28:35,51468.0,0,2,7,defensive shot,0.0,0,8,2.0,2,1.1878048780487802,-0.5100000000000001,,,8,211.7,674.47,9,125.3,155.66,0,2,28,7,5,2291,10
