rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
2430,19,8,7.0,8.0,1,0.7152191817166936,0.3815848592284532,0.5493334490323137,-0.9563285949024084,14,1,30,,19,12,0,0
2430,4,9,4.0,8.0,4,0.958544112024923,-1.4403575779898763,0.3402295045720354,0.9322819007727065,15,1,30,B,19,12,0,0
2458,19,1,8.0,8.0,7,-0.0526454585527197,-0.7733888852469377,0.4676614329068032,1.0929420461829544,1,2,30,,12,13,0,1
2458,4,8,7.0,8.0,1,0.644103142659036,0.4480262255116572,0.0369307778339305,-0.7739327641580728,2,2,30,,12,13,0,0
2458,19,9,8.0,8.0,6,0.3892133637474135,-0.9553119309692798,0.5295878343533406,0.6758203713430883,3,2,30,,12,13,0,1
2458,4,8,7.0,8.0,7,0.0038084132862359,0.624539132634327,0.5147723389844769,-0.8912675896493063,4,2,30,,12,13,0,1
2458,19,4,8.0,8.0,9,-0.4249643471294108,-1.3304722927506196,0.0364875356576696,1.0307778778754486,5,2,30,,12,13,0,0
2458,4,5,8.0,8.0,8,0.2342519915593252,1.1561215281492896,-0.2634377831473155,-1.1921529999832752,6,2,30,,12,13,0,0
2458,19,9,8.0,8.0,8,-0.6057322828609635,-1.041179347262034,0.2521845795029069,1.1483212719536062,7,2,30,,12,13,0,0
2458,4,8,6.0,8.0,2,-0.9351214333320608,0.6726008240296082,-0.4465407464197939,-0.9110482381302712,8,2,30,,12,13,0,1
2458,19,4,8.0,8.0,9,0.1433907508650821,-1.2224665774292651,0.3616178925796277,0.9812895709552556,9,2,30,,12,13,1,0
2458,4,5,8.0,8.0,6,0.5018135003116299,0.9563572329537844,0.459418636752391,-1.2662973244595663,10,2,30,,12,13,0,1
2458,19,3,8.0,8.0,1,-0.4995333500303103,-0.6106209837300156,-0.4062897452112291,1.0000557442168605,11,2,30,B,12,13,0,0
2460,4,1,8.0,8.0,7,0.0030633482260338,0.7216726259713546,0.4760999369939715,-1.0084023108702789,1,2,30,,13,14,0,1
2460,19,8,8.0,8.0,7,0.5877735042162646,-0.5448689740373602,0.308429342367639,0.8406649857439739,2,2,30,,13,14,0,0
2460,4,2,8.0,8.0,6,-0.7267501809778055,1.44799682016364,-0.1865940979388775,-0.7475625718338282,3,2,30,,13,14,0,1
2460,19,4,5.0,8.0,5,-1.2018321644266234,-1.3392325329786174,-0.0882524270765626,1.141615556899615,4,2,30,,13,14,0,0
2460,4,5,8.0,3.0,8,0.2334370472494163,1.030133040295791,-1.379729915522235,-1.4237684426346071,5,2,30,,13,14,0,0
2460,19,4,8.0,8.0,8,0.2500494402018094,-1.1273481033952084,0.8369698905054157,1.028156997528565,6,2,30,,13,14,1,0
2460,4,5,8.0,8.0,8,0.7840806520688621,1.0202993529962487,0.6103041660508693,-1.0624205031533922,7,2,30,,13,14,0,1
2460,19,8,8.0,8.0,7,-0.1786353832282488,-0.7103506932402824,0.2201237532087657,0.907907634486504,8,2,30,,13,14,0,0
2460,4,9,8.0,8.0,6,0.0589623952935891,1.1177769167974911,-0.2402202373224902,-0.8226932447567821,9,2,30,,13,14,0,1
2460,19,8,8.0,8.0,7,-0.3084490208563247,-0.5876079076176106,0.0361843296939331,1.05473636209131,10,2,30,,13,14,0,0
2460,4,2,8.0,8.0,6,-0.4075776992614823,1.211786191152201,-0.3510533332218786,-0.7715770458964988,11,2,30,,13,14,1,0
2460,19,4,8.0,8.0,4,0.6241105652153011,-1.3661771298170944,0.3147570914114164,1.1866877684809438,12,2,30,,13,14,0,0
2460,4,5,8.0,8.0,5,0.5680642746291393,1.1628256252014542,0.9002962612321679,-1.3396687705855672,13,2,30,,13,14,0,0
2460,19,8,7.0,8.0,1,-0.8466207614075115,-0.3277798791855047,0.5251507450307048,0.8902255538148118,14,2,30,,13,14,0,0
2460,4,2,4.0,8.0,4,-0.9337823539668416,1.7794972976146226,-0.4032463259568885,-0.7712601463570369,15,2,30,,13,14,0,0
2460,19,4,8.0,8.0,4,0.4080382913128069,-1.18293294017788,-0.2060504255113673,1.3892636066741175,16,2,30,,13,14,1,0
2460,4,5,8.0,8.0,6,0.2949453267519386,1.2324664052980634,0.7140288761261866,-1.2960477024269028,17,2,30,,13,14,0,1
2460,19,7,7.0,8.0,1,-0.646747310911269,-0.4089214963546859,-0.615671818308921,0.8439615551846943,18,2,30,,13,14,0,0
2460,4,8,1.0,8.0,1,0.9969709117735008,0.4183307720432528,0.0590120280483391,-0.7490442890829675,19,2,30,,13,14,0,0
2460,19,2,5.0,8.0,3,-1.0133086491223962,-1.354742383374066,0.2252020634478512,0.7727961234186989,20,2,30,,13,14,0,0
2460,4,2,9.0,8.0,4,-0.8410194976822696,1.525538718670712,-0.2518792130832399,-1.0169347883563005,21,2,30,,13,14,0,0
2460,19,9,3.0,8.0,3,-0.9233160798330026,-1.412593625577421,-0.0412416379233307,1.1259013704048002,22,2,30,,13,14,0,0
2460,4,7,8.0,8.0,2,-0.7609527544670972,0.6630929367454433,-0.5765279864634122,-1.0680505794079471,23,2,30,,13,14,0,1
2460,19,7,1.0,7.0,1,-0.8984120455764302,-0.3502153922639011,-0.3667689132861986,0.6527096646797782,24,2,30,,13,14,0,0
2460,4,8,2.0,8.0,2,-0.911207062230708,0.4357804693025056,-0.7571858281182081,-0.5371869319204053,25,2,30,,13,14,0,1
2460,19,4,9.0,8.0,9,-0.3550187426079244,-1.373593809559031,0.0744441570556469,0.9084122113843596,26,2,30,,13,14,0,0
2460,4,5,8.0,8.0,8,0.2902492573226664,0.9652437596556324,-0.2807057406485461,-1.2612419414643068,27,2,30,,13,14,0,0
2460,19,3,8.0,8.0,7,-0.1403958698336891,-0.5885802555245775,0.1005676292473242,1.1019713077370987,28,2,30,B,13,14,0,0
2472,19,1,8.0,8.0,7,0.0960319294076486,-0.7368078224118394,-0.6958241085316376,1.041170107724394,1,2,30,,19,20,0,1
2472,4,7,7.0,8.0,7,-0.1753450631277495,0.451446229912665,-0.0451559462129296,-0.7985929723297103,2,2,30,,19,20,0,1
2472,19,8,2.0,8.0,2,0.9373798391841842,-0.4176527431715889,0.187263724942301,0.7986433211218907,3,2,30,,19,20,0,1
2472,4,9,9.0,8.0,4,-0.791325616896214,1.5736584216367806,-0.2312296665680753,-0.7472932899024555,4,2,30,,19,20,0,1
2472,19,3,7.0,8.0,7,-0.1531226722192747,-0.4232116751570389,-0.087488802129868,1.3010318215347751,5,2,30,B,19,20,0,0
2486,4,1,8.0,8.0,7,-0.02322456880404,-0.6498487173264685,0.6682541461887072,1.1001754587692,1,3,30,,6,7,0,1
2486,19,7,7.0,8.0,7,0.2694203712980226,0.6055633706631708,-0.1428140173383171,-0.8359936676475099,2,3,30,,6,7,0,0
2486,4,7,8.0,8.0,7,-0.074584472660402,-0.5769431844156134,-0.0715793480475774,0.7306586691238662,3,3,30,,6,7,0,1
2486,19,7,7.0,8.0,2,-0.7389628454913966,0.3399710162579238,-0.2998797207857712,-0.809663660592259,4,3,30,,6,7,0,1
2486,4,7,1.0,7.0,1,-1.0068846420806246,-0.3043260310300374,-0.474534157773938,0.5176123130557008,5,3,30,B,6,7,0,0
2515,4,10,8.0,8.0,7,-0.0342701642906271,0.7218127565311706,0.4807015982087468,-1.0883789395965326,1,3,30,,22,20,0,1
2515,19,4,8.0,8.0,9,0.5252461508783693,-1.1837184487002366,0.3976955827017441,0.9811687412706752,2,3,30,,22,20,0,0
2515,4,5,8.0,8.0,5,0.5270123167321519,1.1629515276897269,0.5426540844715542,-1.3371869580796572,3,3,30,,22,20,0,0
2515,19,7,8.0,8.0,2,0.7148772487206383,-0.7530010585107405,0.6150117256019865,0.7713643676223475,4,3,30,,22,20,0,1
2515,4,3,7.0,8.0,7,0.7673592425375961,0.381361909813986,0.3112378532422156,-0.7256726312446661,5,3,30,,22,20,0,0
2515,19,5,8.0,7.0,6,0.0604512300034694,-0.8627659880248357,0.7693614463703948,0.4848045121902545,6,3,30,,22,20,0,1
2515,4,9,9.0,8.0,9,0.3284817381001891,1.5571941846432622,-0.0910359926936728,-1.0445209750117348,7,3,30,,22,20,0,0
2515,19,8,8.0,8.0,8,-0.1521138653022581,-1.0043624115374927,0.2966493369938359,1.4238902042619987,8,3,30,,22,20,0,1
2515,4,9,8.0,8.0,9,-0.3485745122321932,1.367893025600622,-0.2729848697214969,-0.9380812209292966,9,3,30,,22,20,0,0
2515,19,7,8.0,8.0,8,-0.6399026211730903,-0.9749267185712874,-0.4095255652736602,1.2870866046906069,10,3,30,,22,20,0,0
2515,4,7,8.0,8.0,2,-0.4106814476258824,0.7837128079235693,-0.2777240570130698,-0.8224625994372543,11,3,30,,22,20,0,1
2515,19,7,7.0,8.0,7,0.1249819148246497,-0.3443745445884432,0.0436574343036636,0.94152002259693,12,3,30,,22,20,0,0
2515,4,8,7.0,8.0,7,-0.3066903467662192,0.5717276324415005,-0.0163345139992061,-0.5414184732470764,13,3,30,,22,20,0,1
2515,19,9,8.0,8.0,4,0.4579090483993166,-1.238451248806475,0.4874511643225954,0.8230953950792811,14,3,30,,22,20,1,0
2515,4,7,1.0,9.0,1,0.9558233455044944,0.6297696370784666,0.8247026226142846,-1.3818583540670446,15,3,30,A,22,20,0,0
2532,20,1,8.0,8.0,7,-0.0425285841734715,-0.6988827843878163,0.6182332816522774,1.0246462471224966,1,1,31,,13,4,0,1
2532,17,7,7.0,8.0,7,0.5823682597087843,0.4421966592940241,-0.049920112824397,-0.8885724904275204,2,1,31,,13,4,0,1
2532,20,8,7.0,8.0,2,0.7574155291680489,-0.4618942877569146,0.4809488755368807,0.6883542231861087,3,1,31,,13,4,0,1
2532,17,9,9.0,8.0,6,-0.5978115837721304,1.5350680341564928,-0.1639478478293941,-0.9399045318436788,4,1,31,,13,4,0,0
2532,20,7,8.0,8.0,8,-0.6745886064470867,-0.7453108784520985,-0.2884431993688375,1.1995956238682506,5,1,31,,13,4,0,0
2532,17,7,7.0,8.0,2,-0.7655604921505196,0.5763272287583057,-0.3899498397130851,-0.8866838620483822,6,1,31,,13,4,0,0
2532,20,8,7.0,8.0,1,-0.8521874082950381,-0.4189634136871373,-0.3929169811127275,0.8294848375041735,7,1,31,A,13,4,0,0
2540,17,1,8.0,8.0,7,0.0664084989220659,0.8280545716854526,-0.5549930705403919,-1.0034688024169602,1,1,31,,19,6,0,1
2540,20,7,5.0,8.0,8,-0.9247863472565592,-0.5722428417800712,-0.215956405905369,0.8033987723577489,2,1,31,,19,6,0,1
2540,17,3,7.0,8.0,1,0.7691318012711923,0.6251662054271266,0.1585396650358142,-0.7497726402762366,3,1,31,,19,6,0,1
2540,20,2,8.0,8.0,6,0.8028407918533418,-1.2846140730341866,0.4275620411245192,0.7410377125967885,4,1,31,A,19,6,0,1
2548,20,1,8.0,8.0,7,0.1038942250608962,0.7938360794442474,-0.5557229378545387,-1.0167318735676512,1,2,31,,4,2,0,1
2548,17,7,7.0,8.0,7,-0.4221393207256791,-0.4094646675017944,0.0302935569982708,0.7682864980956806,2,2,31,,4,2,0,1
2548,20,8,2.0,8.0,2,-0.9180806129643558,0.4004824753540224,-0.3995770024123285,-0.7467836844029684,3,2,31,,4,2,0,1
2548,17,4,8.0,8.0,3,-0.825354154596032,-1.3169845669236635,-0.0559945888009676,1.010455370847282,4,2,31,A,4,2,1,0
2550,17,1,8.0,8.0,7,0.0764488967269831,-0.7368252231558472,-0.5659188567651176,1.0599613717139895,1,2,31,,6,2,0,1
2550,20,7,7.0,8.0,7,-0.6828370176967022,0.6568438779987069,0.0633339139377189,-0.8762985735511236,2,2,31,,6,2,0,0
2550,17,7,7.0,8.0,7,-0.5556610309752793,-0.4906820208965638,-0.3173547722566742,0.7173149040112184,3,2,31,,6,2,0,1
2550,20,7,7.0,8.0,2,-0.5503023733024369,0.3800576709316505,-0.3700871818072936,-0.5510656872626626,4,2,31,A,6,2,0,1
2554,20,1,8.0,8.0,7,0.0236840677454391,0.8111781858481812,0.5019098849291395,-1.0095161058451334,1,2,31,,7,5,0,1
2554,17,7,7.0,8.0,7,0.3967588437607919,-0.4601118617918741,-0.0067707650698621,0.7684050647021922,2,2,31,,7,5,0,1
2554,20,3,7.0,8.0,7,0.457822797294273,0.4707557139190896,0.4214442003255898,-0.6520427649766113,3,2,31,,7,5,0,0
2554,17,4,8.0,8.0,8,0.1339312309576729,-1.0074106347948912,0.2332248942545386,0.7934270970858055,4,2,31,,7,5,1,0
2554,20,5,8.0,8.0,8,0.1668368194600634,0.9528731400848952,0.0663279833494888,-1.1143431145448783,5,2,31,A,7,5,0,1
2563,17,1,8.0,8.0,7,0.0835084931878924,-0.7119520654237794,-0.5622849131628902,1.0279897539213874,1,2,31,,10,11,0,1
2563,20,7,7.0,8.0,7,-0.1193057131828012,0.6192219667181451,0.0478113371027259,-0.837724267674871,2,2,31,,10,11,0,1
2563,17,7,7.0,8.0,1,-0.6446394290207985,-0.4199788209738694,-0.1433986545835748,0.7079913485238473,3,2,31,,10,11,0,1
2563,20,3,7.0,7.0,2,-0.5939236808024098,0.3127929020580152,-0.3666131770179571,-0.4563391489436845,4,2,31,A,10,11,0,1
2566,17,1,8.0,8.0,7,-0.0127631457979406,-0.7363490398620828,0.6711747731870094,1.0325276813521558,1,2,31,,12,12,0,1
2566,20,3,7.0,8.0,1,0.6399647404470872,0.5895826417191898,0.1992877027086443,-0.8770512092241184,2,2,31,,12,12,0,0
2566,17,4,8.0,8.0,8,-0.1895444566280084,-1.1264268360386365,0.2328024651822443,0.9608707889604524,3,2,31,,12,12,1,0
2566,20,5,8.0,8.0,6,0.3152215259179647,1.1128236700773613,-0.2312349960189141,-1.278296059423944,4,2,31,,12,12,0,1
2566,17,7,1.0,8.0,1,-0.9762995192476,-0.4416377482492839,-0.5957229943983848,0.9796014922672877,5,2,31,,12,12,0,1
2566,20,8,2.0,8.0,2,-0.957822693406308,0.4478330026947421,-0.501129666880928,-0.6964592471802389,6,2,31,,12,12,0,1
2566,17,9,8.0,8.0,4,0.7681957079097596,-1.3410396415139096,0.4239696679223658,1.073098638360668,7,2,31,B,12,12,0,0
2577,20,10,8.0,8.0,7,-0.0135068503825886,0.8788602469253538,0.475030354173119,-1.0761826871865825,1,2,31,,20,15,0,1
2577,17,4,9.0,8.0,9,0.521541097295078,-1.469415506907416,0.2656924705218415,1.0336714791136554,2,2,31,,20,15,1,0
2577,20,5,8.0,8.0,8,0.3537337056674024,1.0573985073183252,0.5648446705757927,-1.2691099249220577,3,2,31,,20,15,0,0
2577,17,7,8.0,8.0,8,-0.608873621208,-0.646670053640548,-0.0616638982810174,1.199008914763126,4,2,31,,20,15,0,1
2577,20,3,6.0,8.0,2,-0.912345056175279,0.6753326471656779,-0.2841980400007908,-0.8872712396635961,5,2,31,,20,15,0,1
2577,17,9,8.0,8.0,6,0.5984963211881787,-1.1858799186703812,-0.1653284346125848,0.896016303308075,6,2,31,,20,15,0,0
2577,20,8,7.0,8.0,7,-0.5603995121694143,0.5207614404047097,0.207209402977341,-0.8900006658553007,7,2,31,,20,15,0,1
2577,17,4,9.0,8.0,3,-0.7729068758447208,-1.4611637708515477,0.0701666081018773,0.9695172616316168,8,2,31,A,20,15,0,0
2591,21,1,8.0,8.0,7,0.1747084649440806,-0.7011287052166638,-0.6355392925903167,0.9466210712441452,1,1,32,,8,5,0,1
2591,14,3,7.0,8.0,7,-0.579549574331162,0.4616093381696882,0.1192490308620495,-0.976505698328323,2,1,32,,8,5,0,0
2591,21,9,9.0,8.0,8,-0.7486314530400472,-1.4561139004632293,-0.042652646246891,1.0350438534874786,3,1,32,,8,5,0,0
2591,14,7,8.0,8.0,6,-0.776174162995066,0.7998143797988254,-0.3634795460262365,-1.355167521915332,4,1,32,,8,5,0,1
2591,21,7,7.0,8.0,8,-0.4645348356405568,-0.5140570858225271,-0.1343776822827801,0.8513838320952823,5,1,32,,8,5,0,1
2591,14,3,7.0,7.0,2,-0.7787012800752074,0.4335085064469049,-0.4495946668766912,-0.5024062716193548,6,1,32,,8,5,0,1
2591,21,4,8.0,8.0,8,0.082790073536181,-1.161005299325791,-0.1352823308613389,0.810233528442596,7,1,32,,8,5,1,0
2591,14,6,8.0,9.0,8,0.3715201956885694,1.0518574546766093,0.1954783311529418,-1.4373360039790477,8,1,32,,8,5,0,0
2591,21,6,8.0,8.0,8,-0.0607221697750974,-0.8878853877595653,0.0686674998036633,0.9963447135008584,9,1,32,,8,5,0,0
2591,14,5,8.0,8.0,8,0.1223475999959863,0.9411028071008788,-0.3102462665266763,-0.9784210147046392,10,1,32,,8,5,0,1
2591,21,7,7.0,8.0,8,-0.667156737545859,-0.4572634470332349,-0.3499977864397312,0.858847200160484,11,1,32,,8,5,0,1
2591,14,8,1.0,8.0,1,0.9794558665204012,0.5391463216848406,0.0358572566626395,-0.6295843339023124,12,1,32,,8,5,0,0
2591,21,4,9.0,1.0,9,0.4791374254895578,-1.4075576833779195,1.221632811139845,0.6280827352182031,13,1,32,,8,5,0,0
2591,14,5,8.0,9.0,8,0.1038429802916052,1.0043028777149363,0.0052096806167728,-1.539143790231852,14,1,32,A,8,5,0,1
2600,14,1,8.0,8.0,7,0.1589675085076023,0.8849251015185864,-0.4880238459294551,-1.0573275913243687,1,1,32,,11,11,0,1
2600,21,7,7.0,8.0,7,-0.4931281228997089,-0.514176142583293,-0.0614114295904077,0.932518586939618,2,1,32,,11,11,0,1
2600,14,7,7.0,8.0,2,-0.7565508815214396,0.5241386443243314,-0.3506603674875284,-0.6912698190587804,3,1,32,,11,11,0,1
2600,21,7,7.0,8.0,7,-0.4866741758757911,-0.5257697753474616,-0.2605585917812584,0.692034724873554,4,1,32,,11,11,0,0
2600,14,8,7.0,7.0,7,-0.1934609620452983,0.2381813100873297,-0.4502385818314138,-0.5139975590652787,5,1,32,,11,11,0,1
2600,21,4,8.0,8.0,8,-0.1587690565919488,-1.3262719095015385,0.18801793672913,1.1653516018104106,6,1,32,,11,11,0,0
2600,14,5,8.0,8.0,8,0.342161949094546,1.1807553709259502,-0.1897646863891614,-1.312512330572312,7,1,32,,11,11,0,1
2600,21,7,7.0,8.0,7,0.5434239818260526,-0.5214730415138655,0.4058040889252,1.269154975719261,8,1,32,,11,11,0,1
2600,14,3,7.0,8.0,2,-0.5210361933466532,0.569424995204138,0.2831367164214097,-0.6644500955710754,9,1,32,,11,11,0,1
2600,21,9,3.0,8.0,3,-1.149400955890468,-1.6181641658067776,0.0453325015935809,0.9408532866014928,10,1,32,,11,11,0,0
2600,14,7,7.0,8.0,2,-0.864167069218411,0.6209047182961681,-0.5275976775827113,-1.3419476694496977,11,1,32,,11,11,0,1
2600,21,8,7.0,8.0,7,0.5355757305510531,-0.5098928243530473,-0.4524672545800299,0.8503352775988636,12,1,32,,11,11,0,1
2600,14,4,8.0,8.0,4,-0.3817378130711206,1.324341554948801,-0.2974740867780567,-1.0433567821086926,13,1,32,,11,11,0,0
2600,21,5,8.0,9.0,5,-0.5632210660153482,-1.0445528513005702,-0.5950381352678101,1.6105510403132657,14,1,32,,11,11,0,0
2600,14,7,8.0,8.0,8,-0.2737585081280681,0.8180414653619632,-0.4818831808296377,-1.0836405537019296,15,1,32,,11,11,0,1
2600,21,7,7.0,8.0,7,0.0142365575262286,-0.5236803821379619,-0.0976861514514924,0.8921829446851929,16,1,32,,11,11,0,1
2600,14,8,7.0,8.0,1,0.8771627350784577,0.5029526437553287,0.3011514352718835,-0.7739299236943445,17,1,32,,11,11,0,0
2600,21,2,6.0,8.0,6,0.9455952749492346,-1.3350384751278557,0.3409550134971943,1.0825484164514556,18,1,32,,11,11,0,1
2600,14,9,8.0,8.0,9,-0.0492053138492132,1.4990411858230452,-0.1329594955285868,-1.1889500189546738,19,1,32,,11,11,0,1
2600,21,3,8.0,8.0,8,-0.3725495452463361,-0.6913634341223481,-0.0362144247278956,1.104278145764657,20,1,32,,11,11,0,0
2600,14,4,8.0,8.0,8,-0.5448981614734556,1.316709223223106,-0.4437521796573707,-1.0834679779613288,21,1,32,,11,11,0,0
2600,21,7,8.0,8.0,5,-0.6402113881062643,-1.1643142539974376,-0.6417280778999663,1.3020846609886203,22,1,32,B,11,11,0,0
2617,21,1,8.0,8.0,7,-0.352225855445677,-0.7277074931583293,0.6187132828732198,1.1591992666195403,1,1,32,,19,20,0,1
2617,14,8,7.0,8.0,7,0.2495278150268036,0.6594148019999994,0.0141299603107,-0.6296764271348382,2,1,32,,19,20,0,0
2617,21,9,8.0,8.0,6,0.4428100595496882,-1.1325677865440955,0.2713011563611796,1.0823289809642305,3,1,32,,19,20,1,0
2617,14,7,6.0,8.0,6,-0.8703479390643087,1.0090185345507006,0.6793532974312338,-1.225931999163384,4,1,32,A,19,20,0,1
2622,21,1,8.0,8.0,7,-0.0851399348069671,0.9324415886305508,0.587998133632977,-0.885029336268904,1,2,32,,1,1,0,1
2622,14,7,7.0,8.0,7,0.5794816684152876,-0.4179360105993644,0.0157964890695976,1.0274536999535655,2,2,32,,1,1,0,0
2622,21,8,7.0,8.0,7,0.5376606683981412,0.5907287648692119,0.3276020813467113,-0.6883690439377418,3,2,32,,1,1,0,0
2622,14,4,8.0,8.0,4,0.7045832413677465,-1.2531585060683244,0.3478389919043207,1.0595049759111497,4,2,32,B,1,1,1,0
2640,21,1,8.0,8.0,7,-0.0795552103284905,0.9083840181391558,0.6029049505759286,-0.8849637076204292,1,2,32,,14,6,0,1
2640,14,7,8.0,8.0,8,0.2878337793580892,-0.5810917958964419,0.0393892146076361,0.9488043447735386,2,2,32,,14,6,0,1
2640,21,3,7.0,8.0,2,-0.6209793667749195,0.6391308139562101,0.146362108499627,-0.7622895595445861,3,2,32,,14,6,0,1
2640,14,9,3.0,8.0,3,-0.9506936767310036,-1.414327483906538,-0.1932156681122061,1.0808655806603056,4,2,32,,14,6,0,0
2640,21,7,8.0,8.0,5,0.6204769913972665,0.9347312950267822,-0.5171003589027153,-1.163750812791816,5,2,32,,14,6,0,0
2640,14,3,7.0,8.0,6,0.8721988437771644,-0.5201016595126268,0.4787343572028141,0.9262671360124882,6,2,32,,14,6,0,1
2640,21,4,8.0,8.0,8,-0.0007095590353242,1.3254828089123467,-0.0010134786950715,-0.8749934912222669,7,2,32,A,14,6,1,0
2643,21,1,8.0,8.0,7,-0.0438417586099308,0.9085004540199908,0.5432759863377078,-0.8852262296831807,1,2,32,,15,8,0,1
2643,14,7,8.0,8.0,8,0.173241727565819,-0.6170959521110561,0.0216471724674111,1.0196789720059336,2,2,32,,15,8,0,1
2643,21,3,7.0,8.0,1,0.7632234526748823,0.6352023703491353,0.2088829424566363,-0.5932318418922918,3,2,32,,15,8,0,0
2643,14,4,8.0,8.0,4,0.4838146855687257,-1.1861166611949854,0.4199242147120893,1.020949361417247,4,2,32,B,15,8,1,0
2655,21,1,8.0,8.0,7,0.0286634084462848,-0.7017544313556451,-0.741916031583767,1.0560558552836037,1,3,32,,2,0,0,1
2655,14,7,7.0,8.0,7,-0.5817385192453255,0.4342098266694118,-0.0823532312701089,-0.8251890752715768,2,3,32,A,2,0,0,0
2670,21,1,8.0,8.0,7,-0.3657937978921014,-0.7034444727075035,0.6156757463990207,1.0603526905395142,1,3,32,,9,8,0,1
2670,14,7,7.0,8.0,7,0.4314992965686041,0.5991428018588897,-0.3205203348050254,-0.6670225433875778,2,3,32,,9,8,0,1
2670,21,7,7.0,8.0,2,0.8725836595645193,-0.3828320143366337,0.3385780660291375,0.736559567208643,3,3,32,,9,8,0,1
2670,14,8,7.0,7.0,1,0.8575748875119655,0.5653733081078803,0.539300431585303,-0.339405189806324,4,3,32,,9,8,0,0
2670,21,4,8.0,8.0,8,0.4767755302713355,-1.1996819630721605,0.1320959592830411,1.0742180542903608,5,3,32,,9,8,1,0
2670,14,5,8.0,8.0,5,0.5641002444682808,1.1962998729828591,0.5063377972914814,-1.3231584928513027,6,3,32,A,9,8,0,0
2692,14,1,8.0,8.0,7,0.0359115542363622,-0.6655036305664103,-0.6738980710797448,1.0946529756853671,1,3,32,,20,19,0,1
2692,21,7,7.0,8.0,7,-0.3851741689284368,0.6572445543964006,-0.1602157776130121,-0.654331569256482,2,3,32,,20,19,0,0
2692,14,7,1.0,8.0,1,-0.9011814374082524,-0.202803751824517,-0.4647454198544668,0.6655948667225413,3,3,32,,20,19,0,0
2692,21,3,7.0,7.0,2,-0.8344851936785188,0.2742264064386042,-0.7792057916752233,-0.3671049157607357,4,3,32,A,20,19,0,1
2714,8,1,8.0,8.0,7,-0.1510628852588562,-0.8009464618291228,0.5849443992498649,1.0239905776723568,1,1,33,,14,7,0,1
2714,22,8,8.0,8.0,7,0.3782323674070986,0.6787758367811078,-0.0695324364008845,-0.7759828472491472,2,1,33,,14,7,0,0
2714,8,2,4.0,8.0,4,0.9759119397309288,-1.437121284255289,0.239050479142614,1.0230723095390122,3,1,33,B,14,7,0,1
2731,22,1,8.0,8.0,7,0.1356907254918408,-0.6898912885235878,-0.6298799644837182,1.1285837881933567,1,2,33,,0,2,0,1
2731,8,7,7.0,8.0,7,-0.7499716028465243,0.649894340691897,-0.0107441631619392,-0.8005940331123836,2,2,33,,0,2,0,0
2731,22,7,8.0,8.0,5,-0.6406884793709752,-0.5489577818369046,-0.3187536319494317,0.7620386839895232,3,2,33,,0,2,0,0
2731,8,8,7.0,8.0,7,0.0151514793592118,0.5995149574264733,-0.1202142975087882,-0.7270065161101114,4,2,33,,0,2,0,1
2731,22,2,9.0,8.0,3,-0.7413987253855503,-1.427096882504167,0.010336486998701,0.9989207186000536,5,2,33,,0,2,0,0
2731,8,9,4.0,8.0,4,-1.0231066003912,1.514092134341125,-0.3210337006949585,-0.9915895680242728,6,2,33,,0,2,1,0
2731,22,7,5.0,6.0,5,-1.048492877067203,-0.6567103568280593,-0.9110853968802356,1.4598783902312835,7,2,33,,0,2,0,0
2731,8,8,7.0,8.0,1,0.4489357620132394,0.5116642520585254,-0.292297856691754,-0.8261990709326478,8,2,33,,0,2,0,0
2731,22,9,8.0,8.0,9,0.611057390437898,-1.054504960157827,0.3820721180534268,0.976203265831952,9,2,33,,0,2,0,1
2731,8,7,8.0,8.0,7,0.5444914156267834,0.7643128064559696,0.5790873082162459,-1.0283748649181776,10,2,33,,0,2,0,0
2731,22,7,7.0,8.0,7,-0.0941077911866627,-0.454880898279951,0.2791233395877097,0.8794986897118248,11,2,33,,0,2,0,0
2731,8,8,1.0,8.0,1,1.0405367901601927,0.5579715727684272,0.0335778113780953,-0.7388440745337134,12,2,33,,0,2,0,0
2731,22,4,9.0,8.0,9,0.6858066181704715,-1.4808533727946067,0.4580547455718112,1.085677902419759,13,2,33,,0,2,1,0
2731,8,5,8.0,9.0,6,0.0919201008835886,1.0923799080396328,0.6274269389880537,-1.437979066383561,14,2,33,,0,2,0,1
2731,22,7,7.0,8.0,5,-0.7318447087255419,-0.5258272590473441,-0.629211676421087,1.0750938311517408,15,2,33,,0,2,0,0
2731,8,8,7.0,8.0,1,0.7653855079498803,0.5572512032182418,-0.0103617313308423,-0.7267299700089008,16,2,33,,0,2,0,0
2731,22,9,9.0,8.0,3,-0.7086553453501121,-1.4128075116841574,0.1809141511734974,0.9993732473973036,17,2,33,,0,2,0,0
2731,8,7,8.0,8.0,1,0.7484203505740701,0.731046653169054,-0.1897577778124197,-1.1763362583299597,18,2,33,,0,2,0,0
2731,22,8,7.0,8.0,2,0.785878818508625,-0.452646795971171,0.4535713346150334,0.8636311282376224,19,2,33,B,0,2,0,1
2732,22,10,8.0,8.0,7,-0.0989904642964982,-0.7760568921836374,0.5505734501199246,1.1694389757461596,1,2,33,,1,2,0,1
