rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
2520,20,5,8.0,8.0,8,-0.31707863892857,-0.9784013461127912,-0.5424807875786118,0.8804693769795667,6,1,31,A,4,1,0,0
2535,17,1,8.0,8.0,7,0.0910863388819337,0.8194820487374587,-0.617804441208874,-1.0296800251499068,1,1,31,,14,6,0,1
2535,20,7,8.0,8.0,8,-0.7748358002029365,-0.609255876913514,-0.1537840223905568,0.8541009567439115,2,1,31,,14,6,0,1
2535,17,7,2.0,8.0,2,-0.9698614284111858,0.6131493317083242,-0.3517551901498613,-0.8740006540151398,3,1,31,B,14,6,0,0
2537,17,1,8.0,8.0,7,-0.0254468931708183,0.811332359467673,0.6981431145186057,-0.9709957012445044,1,1,31,,16,6,0,1
2537,20,3,7.0,8.0,7,0.1439903628713085,-0.4354806406970126,0.0060441717111925,0.7075003624507422,2,1,31,,16,6,0,1
2537,17,9,8.0,8.0,8,0.4197635950670198,1.1359890920706774,0.1516601383979954,-0.774859774782937,3,1,31,,16,6,0,1
2537,20,7,8.0,8.0,7,0.5262455308893217,-0.6771702287104006,0.2318408354899925,0.9853363344928744,4,1,31,,16,6,0,1
2537,17,8,7.0,8.0,2,-0.6080505427788068,0.3898124442202609,-0.2812347443625023,-0.7725259812958581,5,1,31,,16,6,0,0
2537,20,2,9.0,8.0,4,0.6332884672425587,-1.4555169197651494,-0.0199412791552551,0.9616099125593992,6,1,31,,16,6,1,0
2537,17,2,6.0,8.0,4,-0.9395839455713092,1.4587581440995263,0.1246819932352308,-1.3370561466088848,7,1,31,,16,6,0,0
2537,20,9,3.0,8.0,3,-1.2390551606891158,-1.5317212944639984,-0.4379906076731257,1.122687499878955,8,1,31,,16,6,0,0
2537,17,3,8.0,5.0,8,0.5473332964592285,0.943542351954036,-0.9188937267028644,-1.3022610352310715,9,1,31,,16,6,0,1
2537,20,9,8.0,8.0,6,0.6914101757556346,-1.077441287635895,0.4809233137306515,0.8605697169904006,10,1,31,,16,6,0,1
2537,17,7,1.0,8.0,1,1.0528057742611292,0.4498735531454206,0.8779519102138127,-1.0116677132532432,11,1,31,,16,6,0,1
2537,20,3,6.0,7.0,2,1.1134994984287323,-0.5346666757673741,0.6564402480937885,0.6165754956881339,12,1,31,A,16,6,0,1
2538,17,10,8.0,8.0,7,0.085264674290889,0.8024498829996443,-0.5404060558778494,-1.016819801533961,1,1,31,,17,6,0,1
2538,20,2,8.0,8.0,9,-0.5495084643275382,-1.0434178374368566,-0.1888075899966455,0.9374885330878192,2,1,31,A,17,6,1,0
2539,17,1,8.0,8.0,7,0.0055835750798907,0.7683655438879562,0.5930338251425061,-0.9967869258583182,1,1,31,,18,6,0,1
2539,20,3,8.0,8.0,8,0.3640951450301999,-0.53088747753192,-0.0251838904175212,0.733808439746125,2,1,31,,18,6,0,1
2539,17,9,9.0,8.0,6,-0.5877933293431463,1.5899940096790186,-0.3601800966362508,-0.899781261506719,3,1,31,,18,6,0,0
2539,20,7,8.0,8.0,8,-0.5581341806254023,-0.6591891241176248,-0.3417152126222105,1.176720582821338,4,1,31,A,18,6,0,0
2546,17,1,8.0,8.0,7,0.0547337709640747,-0.7869506476732134,-0.589017229551045,1.06797111613772,1,2,31,,3,1,0,1
2546,20,3,7.0,8.0,2,-0.5561365949432674,0.5846650404021698,0.0174476045606283,-0.7993973485169518,2,2,31,,3,1,0,1
2546,17,9,8.0,8.0,5,-0.3668401118102455,-0.8739171443883134,-0.5048239392193976,0.7004085007204974,3,2,31,B,3,1,0,1
2549,17,1,8.0,8.0,7,-0.0275976350453106,-0.7487757946187591,0.588588827018938,1.0884722658789912,1,2,31,,5,2,0,1
2549,20,3,7.0,8.0,1,0.8353814460062156,0.5979488266076233,0.137252699028323,-0.8000475348214042,2,2,31,,5,2,0,0
2549,17,9,6.0,8.0,4,1.1120359759151317,-1.357440529667559,0.5529380448487036,1.1589305008524722,3,2,31,,5,2,0,0
2549,20,7,7.0,8.0,1,0.7715303076175073,0.6608465958574102,0.5308066009465647,-1.1035105992014704,4,2,31,,5,2,0,0
2549,17,3,7.0,8.0,7,-0.4241589782853709,-0.4560547479204719,0.1515151273859605,0.853161310879272,5,2,31,,5,2,0,1
2549,20,2,8.0,8.0,8,0.2422925859753071,1.4347771760988948,0.0913197700299676,-0.7369045987785784,6,2,31,,5,2,0,0
2549,17,9,8.0,8.0,8,-0.0499173707801995,-0.9405463155920314,0.4458743650868724,1.4200015210883496,7,2,31,,5,2,1,0
2549,20,3,8.0,8.0,2,-0.6369328654941344,0.6832448472387185,-0.2336629970675029,-1.0053073633225107,8,2,31,,5,2,0,1
2549,17,9,5.0,8.0,5,-1.120697198662561,-1.2031937497000575,-0.4353119471726411,0.8380865644174703,9,2,31,,5,2,0,1
2549,20,7,7.0,8.0,1,0.5393054558064202,0.5808717539167455,-0.2661490128203787,-1.0853383200382571,10,2,31,,5,2,0,0
2549,17,8,7.0,7.0,2,0.8676308298324115,-0.3466640498967361,0.5721469065484708,0.6437172132464101,11,2,31,,5,2,0,0
2549,20,2,9.0,8.0,3,0.8953508332520593,1.627680668553463,0.4383258181191113,-0.8271009478328901,12,2,31,,5,2,0,0
2549,17,4,8.0,8.0,5,-0.1962328297223773,-1.05884922566431,0.3414629708456274,1.470077789256413,13,2,31,,5,2,1,0
2549,20,5,8.0,8.0,6,0.1010758878175565,1.2062299977891051,-0.3994068116544852,-1.1388125648380212,14,2,31,,5,2,0,1
2549,17,7,7.0,8.0,7,0.4999509389349195,-0.495952000909722,-0.2619309340678064,1.1143867078345917,15,2,31,,5,2,0,0
2549,20,8,7.0,8.0,2,-0.6305223101170652,0.5210106363370635,0.19270432472585,-0.638616439202529,16,2,31,,5,2,0,1
2549,17,9,9.0,8.0,4,0.5636833951594298,-1.4990366026432316,0.0240291303152438,0.7769205834526502,17,2,31,,5,2,0,0
2549,20,7,2.0,8.0,2,-1.0406499534088212,0.6491577929436166,0.1299188012675032,-1.1968759297658838,18,2,31,,5,2,0,1
2549,17,8,1.0,7.0,1,-0.9604933854661324,-0.3607761130418723,-0.598426035877934,0.6118774291698124,19,2,31,,5,2,0,1
2549,20,2,8.0,8.0,6,-0.6642311172311778,1.3501275572081166,-0.380514007780326,-0.8353765014306385,20,2,31,,5,2,1,0
2549,17,9,9.0,8.0,9,0.4307564440274331,-1.4251489688486634,-0.2564373171237063,1.2975200447447162,21,2,31,,5,2,0,0
2549,20,3,8.0,8.0,1,0.4891083060807212,0.6617921753102731,0.3900363657471744,-1.2400771560404744,22,2,31,,5,2,0,0
2549,17,2,9.0,8.0,4,0.7836495438245826,-1.427376663186428,0.630020440961347,1.088358672071338,23,2,31,,5,2,0,0
2549,20,9,5.0,8.0,5,1.0229615101314005,1.2644730066442815,0.5350846284508051,-1.171739857774107,24,2,31,,5,2,0,0
2549,17,7,2.0,8.0,2,1.2936961537971494,-0.4763025804221543,0.6541131448413504,1.1431464151023476,25,2,31,,5,2,0,0
2549,20,8,7.0,8.0,2,-0.7486006334322364,0.4844288893441313,0.6112675418934342,-0.7271976793032602,26,2,31,,5,2,0,1
2549,17,2,9.0,8.0,4,0.7370119241556817,-1.5445250290071748,0.0481379081593692,0.8196163017744323,27,2,31,,5,2,0,0
2549,20,9,8.0,8.0,8,-0.28876247890909,1.356549423476321,-0.0421963303708836,-1.0731741731171889,28,2,31,A,5,2,1,0
2551,17,1,8.0,8.0,7,-0.0274363508471537,-0.8118371242625972,0.594507330535776,1.0884560390105182,1,2,31,,6,3,0,1
2551,20,8,8.0,8.0,5,0.6944326246933236,0.6788207809610078,0.1539639362875398,-0.8768002983539516,2,2,31,,6,3,0,0
2551,17,4,9.0,8.0,9,-0.3965670117609623,-1.4928752534132086,0.255147643454102,1.0014859626581458,3,2,31,,6,3,1,0
2551,20,5,8.0,9.0,5,0.5690636549473341,1.0408279042485085,-0.5072801775689618,-1.448269784192041,4,2,31,,6,3,0,0
2551,17,8,7.0,8.0,2,0.903079185476866,-0.4743655700600824,0.6620028356590001,1.0644989441300137,5,2,31,,6,3,0,0
2551,20,4,9.0,8.0,9,0.429562479275092,1.715027597032222,0.2151539204438146,-0.9029874213368584,6,2,31,,6,3,0,0
2551,17,5,8.0,8.0,6,0.8941524985420831,-0.945859708249144,0.6193137445980863,1.4339284838922957,7,2,31,,6,3,0,0
2551,20,9,8.0,8.0,5,0.7895781239223431,1.0402083788707166,0.8203100462299309,-1.0513333314940387,8,2,31,,6,3,0,0
2551,17,8,8.0,5.0,2,0.9241789611570324,-0.533711944403529,1.108847696161504,0.98280209803062,9,2,31,,6,3,0,0
2551,20,4,8.0,8.0,8,-0.2229792117261594,1.2600694740175638,-0.0573509310818228,-0.7236406744848466,10,2,31,,6,3,1,0
2551,17,5,8.0,8.0,6,0.3244545781917619,-0.9820479117148924,-0.2218598627556658,1.304860666731221,11,2,31,,6,3,0,0
2551,20,7,5.0,8.0,1,0.9415023177910364,0.7044269668714005,0.8933090963808128,-1.0117555827819205,12,2,31,,6,3,0,0
2551,17,7,6.0,8.0,2,1.1078055608151276,-0.5465869605298312,0.616887560616807,0.7750313218878855,13,2,31,,6,3,0,0
2551,20,7,7.0,8.0,2,-0.6507623972935177,0.2542835840758262,0.4526464372185299,-0.8144512043005901,14,2,31,B,6,3,0,1
2552,20,1,8.0,8.0,7,-0.0008822703923604,0.8112552753493377,0.533436711241439,-1.0229842944635683,1,2,31,,6,4,0,1
2552,17,3,7.0,8.0,8,0.4903511799777009,-0.3448614740293907,-0.0376843580598014,0.7857105018105847,2,2,31,,6,4,0,1
2552,20,6,8.0,8.0,5,0.8173472230054928,1.4263278373586143,0.6738084224549681,-0.7650857513514492,3,2,31,,6,4,0,0
2552,17,5,8.0,8.0,6,0.8775720504492288,-0.9326998778249972,0.7635829456790735,1.4973161315673078,4,2,31,,6,4,0,0
2552,20,8,5.0,6.0,1,0.938436542725944,0.7740066419608768,0.951843142685194,-0.9856140771095748,5,2,31,,6,4,0,0
2552,17,9,8.0,8.0,8,-0.3104342655676175,-1.2918865724382411,0.388854918623974,0.9685889903336308,6,2,31,,6,4,1,0
2552,20,7,6.0,8.0,6,-0.9421508809173323,0.9397179721221178,-0.3441899920038341,-1.362682397597829,7,2,31,,6,4,0,1
2552,17,3,7.0,8.0,2,0.750874632275235,-0.3920340251215333,-0.4031248113901898,0.9952812182791392,8,2,31,B,6,4,0,0
2567,20,10,8.0,8.0,7,0.1348982333132733,0.7851626408915736,-0.5601468697411587,-1.0971230929587807,1,2,31,,13,12,0,1
2567,17,4,8.0,8.0,5,-0.4964709391623313,-1.2208091657032127,0.093069439723068,1.0261336353590635,2,2,31,,13,12,1,0
2567,20,5,8.0,8.0,8,0.0516732246348757,1.002069242930893,-0.735329153166379,-1.275216136479172,3,2,31,,13,12,0,1
2567,17,7,8.0,8.0,7,0.5141304014052759,-0.6037724972312087,0.2113996684195019,0.8865372432062344,4,2,31,,13,12,0,0
2567,20,7,7.0,8.0,2,-0.7004062136228144,0.3710609475555859,-0.0055811657939969,-0.6867109866173893,5,2,31,,13,12,0,1
2567,17,7,7.0,8.0,1,-0.7740907585252949,-0.2597923294846864,-0.1910502677618416,0.8203639830863025,6,2,31,,13,12,0,1
2567,20,7,2.0,8.0,2,-1.113375690855417,0.485744396750477,-0.5511729244500495,-0.5381927085391297,7,2,31,,13,12,0,1
2567,17,7,1.0,8.0,1,-0.8719205129853876,-0.3269739708008566,-0.3523541319735861,0.92147254687402,8,2,31,,13,12,0,1
2567,20,8,7.0,7.0,2,-0.8541889341403465,0.264929840568494,-0.754864653891956,-0.4544203448805793,9,2,31,A,13,12,0,1
2586,21,1,8.0,8.0,7,-0.2858607375017076,-0.9269870931575545,0.6658180845617058,1.0217336922609312,1,1,32,,4,4,0,1
2586,14,7,7.0,8.0,7,0.3321437950510559,0.5987992252562867,-0.1965678347323212,-0.9521793980229468,2,1,32,,4,4,0,0
2586,21,8,7.0,7.0,7,-0.4127417805776536,-0.3432660580679177,-0.1270061517818974,0.6234415645149495,3,1,32,,4,4,0,1
2586,14,9,9.0,8.0,9,-0.515110893263837,1.6042331231063442,-0.3036477120920302,-1.004276378930091,4,1,32,,4,4,0,0
2586,21,7,5.0,8.0,5,-0.952223652627347,-0.8540077314925029,-0.3813058920225425,1.3314704918641425,5,1,32,B,4,4,0,0
2609,14,1,8.0,8.0,7,-0.0808497697044665,0.818681405483589,0.6476237050509845,-0.8847668291433605,1,1,32,,16,15,0,1
2609,21,7,7.0,8.0,7,0.5075548242456459,-0.3955952012154222,0.0216380040947357,0.9646338680173732,2,1,32,,16,15,0,0
2609,14,8,5.0,7.0,1,1.024627056672171,0.7557221788253224,0.2860259482166091,-0.5225466972926304,3,1,32,,16,15,0,0
2609,21,4,8.0,8.0,8,0.1978444945381825,-1.147062118470712,0.4315542204113351,1.1209349427430493,4,1,32,A,16,15,0,0
2610,21,1,8.0,8.0,7,-0.3350720075143272,-0.6670845544559674,0.6608292799754556,1.0758863403703949,1,1,32,,16,16,0,1
2610,14,7,7.0,8.0,7,0.3630300920509463,0.4649491441029892,-0.3641761607478918,-0.6672085800352011,2,1,32,,16,16,0,1
2610,21,8,6.0,7.0,2,0.970256646668213,-0.5664501819408159,0.2706274752541249,0.5810003531391791,3,1,32,,16,16,0,1
2610,14,4,8.0,8.0,8,-0.588588048697421,1.44974963482108,-0.2543022093003226,-0.8761065841912048,4,1,32,B,16,16,0,0
2637,21,1,8.0,8.0,7,-0.133305677141795,0.900146786146534,0.5912318540346112,-0.9358734464078968,1,2,32,,11,6,0,1
2637,14,7,7.0,8.0,7,0.6635092412851618,-0.3166882286127641,0.1110982359285688,0.8928657835150506,2,2,32,,11,6,0,0
2637,21,8,7.0,8.0,1,0.6385526550121885,0.4201971414178664,0.3558352054276605,-0.664140295380839,3,2,32,,11,6,0,0
2637,14,4,8.0,8.0,8,-0.7092933347775711,-1.259714838582129,0.2661804517830055,1.2249132682629995,4,2,32,,11,6,0,0
2637,21,5,8.0,8.0,5,0.4001566903040209,1.2691378539365747,-0.703906666773467,-1.1915728550713556,5,2,32,,11,6,0,0
2637,14,7,7.0,8.0,7,0.668568283862374,-0.4746922595129221,0.8394329216421079,1.1373292930791514,6,2,32,,11,6,0,1
2637,21,8,8.0,8.0,7,0.5248943478148504,0.6861467176940247,0.1951724187072724,-0.6289090612855288,7,2,32,,11,6,0,0
2637,14,4,8.0,8.0,4,0.7522316257300159,-1.2666695338818692,0.4226527940635194,1.0751348338916322,8,2,32,,11,6,1,0
2637,21,5,8.0,9.0,6,0.3788240002324924,1.135893798809838,0.8815488618959852,-1.4056523918013994,9,2,32,B,11,6,0,1
2652,21,1,8.0,8.0,7,-0.0736028557250095,0.9084034244865672,0.6541786663992388,-0.8721142088780999,1,2,32,,20,12,0,1
2652,14,7,7.0,8.0,7,0.3543676424553512,-0.4416208939625011,-0.1152702842556031,0.9082675769694658,2,2,32,,20,12,0,0
2652,21,8,6.0,8.0,2,-0.9251009644980406,0.7238353306819943,0.1893114785363169,-0.7010661389954462,3,2,32,,20,12,0,1
2652,14,4,8.0,8.0,4,0.7008386587742599,-1.308351221624266,0.2422768942407184,1.082237543772356,4,2,32,,20,12,1,0
2652,21,5,8.0,8.0,5,0.7465376749178309,1.144574964248734,0.9077726677046034,-1.349194111522868,5,2,32,,20,12,0,0
2652,14,6,8.0,8.0,6,0.4454088441758153,-0.7121063506770154,0.7196825174554363,1.0683854985946493,6,2,32,A,20,12,0,1
2669,14,1,8.0,8.0,7,0.0692401376841803,0.908869132754973,-0.5130030549819259,-0.9664368065994252,1,3,32,,8,8,0,1
2669,21,8,7.0,8.0,8,-0.6557097332988593,-0.4917043509944368,-0.0497938879143427,0.908481048407118,2,3,32,,8,8,0,1
2669,14,2,3.0,8.0,3,0.9681800208006096,1.6279812483508234,-0.2200137736674408,-0.7149624737258685,3,3,32,,8,8,0,0
2669,21,9,6.0,8.0,6,1.2451200940947866,-1.115580109056247,0.50702061174036,1.1961241560025933,4,3,32,,8,8,0,1
2669,14,7,8.0,8.0,1,0.7745611134867586,0.9352312935200208,0.4755440531876699,-0.872899229717755,5,3,32,,8,8,0,0
2669,21,8,7.0,8.0,7,0.0001150574239587,-0.4545095076793941,0.1940121357261008,0.9173179567443216,6,3,32,,8,8,0,1
2669,14,9,9.0,8.0,9,0.3503879095062807,1.5803802464288896,-0.1116025690624948,-0.8004472752467716,7,3,32,,8,8,0,0
2669,21,7,5.0,8.0,1,-0.8998331775250207,-0.5743063208771296,0.2863176806572073,1.4316382961156506,8,3,32,,8,8,0,0
2669,14,8,8.0,8.0,2,-0.793917412792683,0.7496123813054657,-0.564674287703189,-0.620218092252558,9,3,32,,8,8,0,1
2669,21,4,8.0,8.0,8,0.3614946705020563,-1.2137864252522592,0.2665761896979031,1.0515247869660242,10,3,32,,8,8,1,0
2669,14,5,8.0,8.0,8,0.3879353009985178,1.180896714741116,0.4387968141277613,-1.2134299791795808,11,3,32,,8,8,0,1
2669,21,7,7.0,8.0,6,0.699521823408841,-0.4174431957138607,0.4013804007257479,1.2473053108625756,12,3,32,,8,8,0,1
2669,14,8,8.0,7.0,1,0.9041950327006384,0.6959919376690635,0.6155882362808708,-0.429150877030749,13,3,32,,8,8,0,0
2669,21,9,8.0,8.0,4,0.6545459215150259,-1.0917155221586905,0.4121276184156448,0.9500100871325348,14,3,32,,8,8,1,0
2669,14,7,8.0,8.0,7,0.4903823486280292,0.7455090309885826,0.4999294140108604,-1.1995753986645372,15,3,32,,8,8,0,0
2669,21,8,7.0,8.0,7,0.2478137563357224,-0.4306634032755013,0.1610139440802364,0.7779638538834414,16,3,32,,8,8,0,1
2669,14,2,8.0,8.0,5,0.9224024047436858,1.495073783775408,0.0511240740038703,-0.8747643695270835,17,3,32,,8,8,0,0
2669,21,4,8.0,8.0,6,0.7415703430698476,-1.131205544199464,0.6597388228251198,1.2113879545914483,18,3,32,A,8,8,1,0
2677,21,10,8.0,8.0,7,-0.0319998601674709,0.9004775909002541,0.6942496799713569,-0.90991650050592,1,3,32,,14,10,0,1
2677,14,9,8.0,8.0,6,0.5766655216282607,-1.06566913731314,0.2589072054074445,1.1052035872455412,2,3,32,,14,10,1,0
2677,21,7,8.0,8.0,7,0.6885847612470716,0.9667845836682816,0.6356337145931052,-1.267211232504754,3,3,32,,14,10,0,0
2677,14,7,8.0,8.0,7,-0.5383146644474945,-0.5493223530630947,0.0334713069318821,0.9487852013960693,4,3,32,,14,10,0,0
2677,21,8,8.0,7.0,7,-0.17986145965616,0.7263511261361408,-0.2351228960041781,-0.4899593000177103,5,3,32,,14,10,0,0
2677,14,9,5.0,8.0,3,-1.0203314945068038,-1.3303049499427242,0.0786088274246792,1.2169799023162724,6,3,32,,14,10,0,0
2677,21,7,8.0,8.0,1,0.655116617157971,0.8784371865307724,-0.4029504162689946,-1.1901903122318085,7,3,32,,14,10,0,0
2677,14,7,7.0,8.0,2,0.7629857652010431,-0.4973662616213487,0.3259891547027837,1.1582911886021108,8,3,32,,14,10,0,1
2677,21,3,8.0,8.0,1,0.8694193404937618,0.6787443617055194,0.3874412576429235,-0.7245269714989488,9,3,32,,14,10,0,0
2677,14,6,8.0,8.0,3,-0.7846583765784332,-1.2326953463534844,0.1948830236169101,1.1201950767928146,10,3,32,,14,10,0,0
2677,21,5,8.0,8.0,6,0.0446896237761475,1.1423910095852676,-0.8169134896936673,-1.246508874188316,11,3,32,,14,10,0,1
2677,14,7,8.0,8.0,5,-0.8289936524154131,-0.5857918875800919,-0.2963554839102312,1.1110692766067487,12,3,32,,14,10,0,0
2677,21,7,8.0,8.0,7,0.1004950133957107,0.7693995195172878,-0.3195702126958144,-0.6430335952691898,13,3,32,,14,10,0,1
2677,14,7,7.0,8.0,2,0.6722742242802894,-0.2507177999046606,0.2726911566709592,0.8771825033034037,14,3,32,,14,10,0,1
2677,21,8,7.0,7.0,1,0.8595664262409599,0.5476326310834262,0.4582495979839063,-0.3957969097400366,15,3,32,A,14,10,0,0
2694,8,1,8.0,8.0,7,-0.1208655841430803,-0.7637844436346818,0.6428946930131079,1.031957990532885,1,1,33,,1,0,0,1
2694,22,7,7.0,8.0,7,0.354752040992288,0.6527949820308697,-0.0835969860098973,-0.7269143346064452,2,1,33,,1,0,0,0
2694,8,8,7.0,8.0,7,-0.2660387336994398,-0.5014118554898997,0.0888486516959982,0.7208113014020826,3,1,33,,1,0,0,1
2694,22,9,9.0,8.0,6,-0.803433733654647,1.5281718965619084,-0.460103236257386,-0.9148771476906958,4,1,33,,1,0,0,1
2694,8,8,8.0,8.0,8,-0.2293286878304013,-0.7029341320113337,-0.2657595920925976,1.2706905519666405,5,1,33,,1,0,0,1
2694,22,9,8.0,8.0,4,-0.6645847437690356,1.4536625891903263,-0.3756075236468487,-1.030755520324078,6,1,33,,1,0,0,1
2694,8,7,8.0,8.0,5,-0.7321486598404501,-0.6920784982095173,-0.1645557822987703,1.053149068629566,7,1,33,,1,0,0,0
2694,22,7,2.0,8.0,2,-0.8857344689176988,0.6495378720095975,-0.4717297749718421,-0.7278914315762618,8,1,33,,1,0,0,1
2694,8,8,7.0,8.0,7,0.5219751910428179,-0.4304542469785399,-0.2932998856387297,0.7872517766808157,9,1,33,,1,0,0,1
2694,22,9,9.0,8.0,4,-0.7877871479126303,1.6079852535553183,-0.2455949262759796,-0.99140122046393,10,1,33,,1,0,0,1
2694,8,8,8.0,8.0,5,-0.7351686358750222,-0.6439308680844752,-0.3560348084258745,1.174514174376742,11,1,33,,1,0,0,0
2694,22,9,8.0,8.0,3,0.8274163567316266,1.491928682163738,-0.0863003417147831,-0.9266937927304384,12,1,33,,1,0,0,0
2694,8,7,6.0,8.0,6,1.2030309452837078,-0.6510294626828816,0.4419036990617948,1.257997866085223,13,1,33,,1,0,0,1
2694,22,7,7.0,8.0,2,-0.5269124077828278,0.5804663621197766,0.2501629073082505,-0.9003832428704251,14,1,33,,1,0,0,1
2694,8,8,7.0,7.0,1,-0.7634527429395698,-0.332353557402427,-0.3431094101300555,0.6422827775206503,15,1,33,,1,0,0,0
2694,22,2,9.0,8.0,4,-0.7770459752907702,1.608014264506019,-0.3452088616165367,-0.8513702892200875,16,1,33,,1,0,0,1
2694,8,9,3.0,8.0,3,-1.280990961815758,-1.5001119293743876,-0.3025873759054154,1.2118750575380688,17,1,33,,1,0,0,0
2694,22,8,8.0,9.0,1,0.654288562016859,0.6881007825128828,-0.8310647634713307,-1.370738127406545,18,1,33,,1,0,0,0
2694,8,4,9.0,8.0,4,0.4519359064861325,-1.4099481683076054,0.477498908526454,0.960564832406032,19,1,33,,1,0,1,0
2694,22,5,8.0,8.0,8,0.5609073354039611,1.1089289550652983,0.5742236861506667,-1.339231313535777,20,1,33,A,1,0,0,0
2724,22,1,8.0,8.0,7,0.1779087902946233,0.8547106342424247,-0.4974995742145954,-0.9149707411918724,1,1,33,,19,13,0,1
2724,8,7,8.0,8.0,8,-0.2963750884364466,-0.5480861479604778,0.1611962644015797,0.7800870166167228,2,1,33,,19,13,0,0
2724,22,8,7.0,8.0,7,0.2494417891030836,0.4475748344412806,-0.0101729020872067,-0.6902589076296781,3,1,33,,19,13,0,1
2724,8,4,9.0,8.0,4,0.7733222473037504,-1.4806382520974684,0.2413505398930648,0.9439763058248368,4,1,33,B,19,13,1,0
2730,8,1,8.0,8.0,7,0.1594738832940764,0.87918239794173,-0.5515225523757273,-0.940645750400153,1,2,33,,0,1,0,1
2730,22,7,7.0,8.0,7,-0.3302488550606285,-0.5015746391885187,0.2259323336265175,0.8548374913920013,2,2,33,,0,1,0,0
2730,8,8,7.0,8.0,7,0.5061129878270347,0.5027976949695946,0.0482454912489081,-0.7388071637611372,3,2,33,B,0,1,0,0
2747,8,1,8.0,8.0,7,0.1296695375600821,0.8709487598649517,-0.574024069362162,-0.9407020208364792,1,2,33,,12,6,0,1
2747,22,7,8.0,8.0,7,-0.4248674568128212,-0.5367145907991911,0.1480232459901562,0.8464208483493257,2,2,33,,12,6,0,0
2747,8,8,7.0,8.0,7,-0.058660363232104,0.6603691900264733,-0.1723445350955029,-0.7639138896179606,3,2,33,,12,6,0,0
2747,22,4,8.0,8.0,9,0.1588647218850747,-1.3402569278826597,0.2081939489837723,1.0850133631794716,4,2,33,B,12,6,1,0
2749,8,1,8.0,8.0,7,-0.085117130364043,0.9190326661462476,0.7266531351655179,-0.9760373440455056,1,2,33,,14,6,0,1
2749,22,7,8.0,8.0,8,0.0408068119848522,-0.5825166300904444,0.128498520994688,0.959640047476748,2,2,33,A,14,6,0,1
2753,22,1,8.0,8.0,7,0.1291809545780245,-0.763155691116002,-0.6540008979974048,1.0595921081651387,1,2,33,,14,10,0,1
2753,8,3,7.0,8.0,7,-0.6598507863383247,0.6240307313830099,-0.077053913491744,-0.7883638049219893,2,2,33,,14,10,0,0
2753,22,3,8.0,7.0,8,-0.4173186715649023,-0.6671402119651212,-0.597920512694341,0.6241932130127262,3,2,33,,14,10,0,0
2753,8,3,8.0,8.0,8,-0.1023406544792795,0.9510561808827548,-0.4989036113522158,-0.8142513393840881,4,2,33,,14,10,1,0
2753,22,5,8.0,8.0,8,-0.4139501876701568,-0.8893664546408534,-0.0711782166942442,1.0533971927840071,5,2,33,,14,10,0,1
2753,8,7,8.0,8.0,7,0.2053952686001887,0.9598438092943192,-0.0854424003560282,-0.8632914593103637,6,2,33,,14,10,0,1
2753,22,7,8.0,8.0,2,0.8371213390302379,-0.5452166868503339,0.2879237267594174,0.9680170105292808,7,2,33,,14,10,0,1
2753,8,7,7.0,8.0,2,-0.6020405438972964,0.4269941748003205,0.1572315894533391,-0.6656910875946357,8,2,33,,14,10,0,1
2753,22,7,7.0,8.0,1,-0.7998522777032386,-0.2771732001692368,-0.1862983100505938,0.7200873713882215,9,2,33,,14,10,0,0
2753,8,8,7.0,8.0,2,-0.7687576440996305,0.3522291633429546,-0.4286573152139664,-0.6073871628524238,10,2,33,,14,10,0,1
2753,22,4,9.0,8.0,9,-0.5578852564350687,-1.52731646254352,0.2956415397744046,1.0775530471782666,11,2,33,,14,10,0,0
2753,8,5,8.0,9.0,6,0.3045921430466464,1.1462063219371714,-0.5638562116937798,-1.3700789178899797,12,2,33,,14,10,0,1
2753,22,3,7.0,8.0,1,-0.7429764051414468,-0.4910509526241592,-0.2126181957835103,1.0140427518934143,13,2,33,B,14,10,0,0
2757,22,1,8.0,8.0,7,0.114361111076227,-0.7508997271206889,-0.6175791367717647,1.0751247624686606,1,2,33,,17,11,0,1
2757,8,7,7.0,8.0,7,-0.6572483186447129,0.5177657423450844,-0.0398645190350135,-0.7512876828047595,2,2,33,A,17,11,0,0
2762,22,1,8.0,8.0,7,0.1139203856812896,-0.7020693704427631,-0.6387541393213814,1.0363501260388983,1,2,33,,19,14,0,1
2762,8,8,7.0,8.0,7,-0.6273733691703476,0.5713580715733055,-0.0247590810860236,-0.6902956690771601,2,2,33,,19,14,0,0
2762,22,4,9.0,8.0,3,-0.7063257368999304,-1.4842753499396812,-0.0606741858573645,0.9670930743634648,3,2,33,B,19,14,0,0
2766,10,10,8.0,8.0,7,0.2307425017380356,0.8365234703534625,-0.7159604337320703,-1.1410292661186705,1,1,34,,1,0,0,0
2766,23,4,9.0,8.0,9,-0.3655454823098545,-1.6175205702789774,0.1417966197028504,1.1455121520753853,2,1,34,,1,0,0,0
2766,10,5,8.0,8.0,6,0.1947209193242979,1.1455208941115078,-0.3640603037341589,-1.3104096613047012,3,1,34,,1,0,0,1
2766,23,7,7.0,8.0,7,-0.4165181590265127,-0.4591693859197076,-0.1879397788263516,1.0984678608452356,4,1,34,,1,0,0,0
