rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
5,2.0,00:59:17,106734.0,3,2,20,lob,0.0,1,7,1.0,8,0.7585365853658536,1.3490624999999998,,,7,198.2,382.15,8,182.6,656.8,0,3,32,20,13,2658,10
5,3.0,00:59:18,106760.0,3,2,13,smash,0.0,0,8,2.0,8,0.2341463414634145,-1.0409895833333334,,,8,197.7,733.86,8,178.6,322.91,0,3,32,20,13,2658,10
5,4.0,00:59:19,106770.0,3,2,20,defensive shot,0.0,1,8,2.0,2,-0.9170731707317074,0.5944791666666666,,,8,153.3,281.66,9,218.2,759.02,0,3,32,20,13,2658,10
5,5.0,00:59:19,106795.0,3,2,13,push/rush,0.0,1,2,1.0,8,0.6926829268292685,-1.3083854166666666,,,8,133.4,627.08,8,131.9,288.81,0,3,32,20,13,2658,10
5,6.0,00:59:21,106830.0,3,2,20,smash,1.0,0,8,2.0,5,1.1402439024390243,1.054270833333333,,,8,201.2,254.55,8,195.8,677.73,0,3,32,20,13,2658,10
5,7.0,00:59:21,106844.0,3,2,13,defensive shot,0.0,0,5,2.0,7,0.1353658536585365,-0.5,,,8,223.6,683.77,8,214.8,231.45,0,3,32,20,13,2658,10
5,8.0,00:59:22,106871.0,3,2,20,net shot,0.0,1,7,2.0,2,-1.0817073170731708,0.3113541666666665,,,8,166.5,327.49,8,201.7,667.44,0,3,32,20,13,2658,10
5,9.0,00:59:23,106897.0,3,2,13,net shot,0.0,1,2,2.0,1,-1.1926829268292682,-0.03515625,,,7,116.9,574.5,8,155.5,352.74,0,3,32,20,13,2658,10
5,10.0,00:59:24,106925.0,3,2,20,lob,0.0,0,1,2.0,7,-0.8500000000000001,-0.1068229166666666,touched the net,13.0,1,88.2,440.25,7,112.2,574.47,0,3,32,20,13,2658,10
6,1.0,00:59:52,107784.0,3,3,13,short service,0.0,1,7,2.0,8,-0.2439024390243902,-0.5364062500000001,,,8,184.7,625.9,8,135.7,269.03,0,3,32,20,13,2659,16
6,2.0,00:59:53,107814.0,3,3,20,net shot,0.0,1,8,2.0,2,-1.002439024390244,0.3305208333333335,,,7,125.2,385.82,8,171.4,642.98,0,3,32,20,13,2659,16
6,3.0,00:59:54,107839.0,3,3,13,push/rush,0.0,1,2,1.0,8,0.873170731707317,-1.2250520833333334,,,7,114.4,589.64,7,138.6,388.13,0,3,32,20,13,2659,16
6,4.0,00:59:55,107874.0,3,3,20,smash,1.0,0,8,2.0,8,-0.8621951219512195,0.9379166666666668,,,8,193.1,246.78,8,185.4,664.34,0,3,32,20,13,2659,16
6,5.0,00:59:56,107893.0,3,3,13,defensive shot,0.0,1,8,2.0,7,-0.1487804878048779,-0.4551041666666666,,,8,189.7,671.8,8,206.6,228.74,0,3,32,20,13,2659,16
6,6.0,00:59:57,107922.0,3,3,20,net shot,0.0,1,7,2.0,2,-0.9560975609756098,0.2833333333333332,,,7,133.4,390.25,8,167.6,656.69,0,3,32,20,13,2659,16
6,7.0,00:59:58,107948.0,3,3,13,lob,0.0,1,2,1.0,8,0.8670731707317072,-1.3354166666666665,,,7,121.6,565.99,8,133.2,361.55,0,3,32,20,13,2659,16
6,8.0,00:59:59,107987.0,3,3,20,smash,1.0,0,8,2.0,6,-0.8817073170731707,1.0556249999999998,,,8,219.5,223.61,8,182.5,665.81,0,3,32,20,13,2659,16
6,9.0,01:00:00,108004.0,3,3,13,defensive shot,0.0,1,6,2.0,7,-0.4463414634146341,-0.4448958333333334,,,8,211.7,685.13,8,236.1,260.01,0,3,32,20,13,2659,16
6,10.0,01:00:01,108031.0,3,3,20,net shot,0.0,0,7,2.0,7,-0.7134146341463414,0.3221354166666668,,,7,158.4,401.26,8,162.1,684.77,0,3,32,20,13,2659,16
6,11.0,01:00:02,108060.0,3,3,13,lob,0.0,1,7,1.0,9,0.3756097560975611,-1.39390625,,,7,137.9,576.38,8,157.3,361.79,0,3,32,20,13,2659,16
6,12.0,01:00:03,108118.0,3,3,20,smash,0.0,0,9,2.0,8,-0.4243902439024392,0.9153125,,,8,208.0,223.49,8,187.4,650.77,0,3,32,20,13,2659,16
6,13.0,01:00:04,108133.0,3,3,13,defensive shot,0.0,1,8,2.0,8,0.3378048780487803,-0.5691145833333332,,,8,197.2,674.81,8,197.9,269.68,0,3,32,20,13,2659,16
6,14.0,01:00:05,108160.0,3,3,20,net shot,0.0,1,8,2.0,1,1.15,0.4858854166666664,,,7,158.6,370.74,8,178.7,677.61,0,3,32,20,13,2659,16
6,15.0,01:00:06,108197.0,3,3,13,push/rush,0.0,0,1,1.0,3,-0.8719512195121951,-1.49984375,,,8,250.5,623.24,8,196.5,332.46,0,3,32,20,13,2659,16
6,16.0,01:00:07,108234.0,3,3,20,smash,0.0,0,3,2.0,7,0.1219512195121951,-0.0197395833333334,touched the net,13.0,8,140.7,209.44,8,196.0,661.42,0,3,32,20,13,2659,16
7,1.0,01:00:38,109142.0,3,4,13,short service,0.0,1,7,2.0,7,0.0926829268292682,-0.48859375,,,8,170.0,652.16,8,236.4,287.45,0,3,32,20,13,2660,10
7,2.0,01:00:38,109162.0,3,4,20,net shot,0.0,0,7,2.0,7,0.9158536585365852,0.4395312499999999,,,7,205.1,390.94,8,178.2,653.74,0,3,32,20,13,2660,10
7,3.0,01:00:39,109188.0,3,4,13,net shot,0.0,0,7,2.0,7,0.1817073170731708,-0.3075520833333334,,,8,243.5,613.59,8,188.6,355.33,0,3,32,20,13,2660,10
7,4.0,01:00:40,109211.0,3,4,20,net shot,0.0,1,7,2.0,7,-0.8329268292682926,0.2837500000000001,,,7,192.5,373.29,8,206.9,600.29,0,3,32,20,13,2660,10
7,5.0,01:00:41,109238.0,3,4,13,lob,0.0,1,7,1.0,3,-1.3146341463414637,-1.4160416666666666,,,7,137.6,546.93,7,176.2,366.45,0,3,32,20,13,2660,10
7,6.0,01:00:42,109278.0,3,4,20,drive,0.0,0,3,1.0,6,-0.9304878048780488,0.9536458333333334,,,8,104.7,209.05,8,165.0,639.84,0,3,32,20,13,2660,10
7,7.0,01:00:43,109291.0,3,4,13,defensive shot,0.0,1,6,2.0,8,-0.3841463414634146,-0.6194270833333334,,,8,173.9,671.69,5,82.7,230.02,0,3,32,20,13,2660,10
7,8.0,01:00:43,109313.0,3,4,20,lob,0.0,1,8,2.0,5,1.3317073170731706,1.49625,,,8,120.1,356.92,8,165.4,677.51,0,3,32,20,13,2660,10
7,9.0,01:00:44,109347.0,3,4,13,clear,0.0,0,5,1.0,6,1.330487804878049,-1.2915625,,,9,246.2,760.5,8,168.9,308.57,0,3,32,20,13,2660,10
7,10.0,01:00:46,109380.0,3,4,20,smash,1.0,0,6,2.0,10,1.6719512195121955,1.38,out,13.0,8,247.2,247.36,8,205.8,696.58,0,3,32,20,13,2660,10
8,1.0,01:01:04,109946.0,3,5,13,short service,0.0,1,7,2.0,7,-0.5463414634146343,-0.3549479166666665,,,8,184.7,627.48,8,134.2,281.46,0,3,32,20,13,2661,17
8,2.0,01:01:05,109979.0,3,5,20,lob,0.0,1,7,1.0,6,-1.0426829268292683,1.3578645833333336,,,7,128.1,368.22,8,170.5,652.16,0,3,32,20,13,2661,17
8,3.0,01:01:06,110008.0,3,5,13,smash,1.0,0,6,2.0,5,-1.3646341463414635,-1.0220312500000002,,,8,141.2,714.37,8,128.4,296.1,0,3,32,20,13,2661,17
8,4.0,01:01:07,110022.0,3,5,20,defensive shot,0.0,0,5,2.0,2,-1.2109756097560975,0.5493229166666668,,,8,124.8,278.88,8,121.8,734.68,0,3,32,20,13,2661,17
8,5.0,01:01:08,110048.0,3,5,13,lob,0.0,1,2,1.0,5,-1.1158536585365857,-1.3446875,,,6,89.8,633.03,5,102.9,300.68,0,3,32,20,13,2661,17
8,6.0,01:01:09,110083.0,3,5,20,drop,0.0,0,5,2.0,5,1.1646341463414631,0.6797395833333333,,,8,115.1,230.37,8,169.7,690.6,0,3,32,20,13,2661,17
8,7.0,01:01:10,110107.0,3,5,13,net shot,0.0,0,5,2.0,2,1.0426829268292683,-0.2820833333333334,,,8,243.1,641.98,8,122.0,248.59,0,3,32,20,13,2661,17
8,8.0,01:01:11,110134.0,3,5,20,net shot,0.0,1,2,2.0,1,1.1865853658536587,0.1555729166666667,,,7,236.4,404.13,8,209.4,664.52,0,3,32,20,13,2661,17
8,9.0,01:01:12,110160.0,3,5,13,lob,0.0,0,1,1.0,6,1.003658536585366,-1.3627604166666665,,,7,250.6,553.15,7,221.6,377.98,0,3,32,20,13,2661,17
8,10.0,01:01:13,110199.0,3,5,20,clear,1.0,0,6,1.0,6,-0.926829268292683,1.393333333333333,,,8,222.3,213.02,8,200.1,646.27,0,3,32,20,13,2661,17
8,11.0,01:01:14,110235.0,3,5,13,clear,1.0,0,6,1.0,8,0.3646341463414634,-1.3098958333333333,,,8,145.9,718.54,8,178.6,279.45,0,3,32,20,13,2661,17
8,12.0,01:01:15,110277.0,3,5,20,clear,1.0,0,8,1.0,6,-0.8792682926829267,1.4143749999999995,,,8,182.5,228.48,8,173.4,668.72,0,3,32,20,13,2661,17
8,13.0,01:01:17,110313.0,3,5,13,clear,1.0,0,6,1.0,5,-1.1768292682926829,-1.331041666666667,,,8,139.7,740.14,8,151.6,291.46,0,3,32,20,13,2661,17
8,14.0,01:01:18,110349.0,3,5,20,drop,0.0,0,5,2.0,8,-0.723170731707317,0.7833333333333332,,,5,83.7,237.86,8,155.9,708.91,0,3,32,20,13,2661,17
8,15.0,01:01:19,110372.0,3,5,13,net shot,0.0,1,8,2.0,7,0.8024390243902441,-0.3050520833333333,,,8,146.5,620.84,8,108.6,243.3,0,3,32,20,13,2661,17
8,16.0,01:01:19,110397.0,3,5,20,push/rush,0.0,1,7,1.0,9,-0.8304878048780487,1.57703125,,,7,222.0,384.57,8,184.0,652.26,0,3,32,20,13,2661,17
8,17.0,01:01:21,110433.0,3,5,13,drop,1.0,0,9,2.0,1,-1.5085365853658537,-0.4378645833333333,opponent's ball landed,13.0,8,147.5,745.49,8,159.5,339.04,0,3,32,20,13,2661,17
12,1.0,01:03:44,114734.0,6,6,20,short service,0.0,1,7,2.0,7,-0.3756097560975611,0.3795833333333333,,,8,176.8,343.82,8,122.4,672.78,1,3,32,20,13,2665,16
12,2.0,01:03:45,114757.0,6,6,13,net shot,0.0,0,7,2.0,7,-0.5865853658536585,-0.0431770833333334,,,7,124.1,576.26,8,164.2,332.13,1,3,32,20,13,2665,16
12,3.0,01:03:46,114783.0,6,6,20,lob,0.0,1,7,1.0,6,-1.297560975609756,1.426979166666667,,,7,116.4,428.2,8,132.0,599.7,1,3,32,20,13,2665,16
12,4.0,01:03:47,114835.0,6,6,13,drop,1.0,0,6,2.0,5,-1.3621951219512196,-0.6714583333333334,,,4,81.4,759.39,8,135.2,274.02,1,3,32,20,13,2665,16
12,5.0,01:03:48,114856.0,6,6,20,lob,0.0,0,5,1.0,8,0.90609756097561,1.4126562500000002,,,5,88.2,322.0,8,106.1,730.53,1,3,32,20,13,2665,16
12,6.0,01:03:49,114885.0,6,6,13,smash,0.0,0,8,2.0,6,1.4390243902439024,-1.18171875,,,9,201.3,757.61,8,136.4,298.61,1,3,32,20,13,2665,16
12,7.0,01:03:50,114902.0,6,6,20,defensive shot,0.0,1,6,2.0,1,1.2280487804878046,0.3103125000000002,,,8,161.3,279.27,3,263.3,777.13,1,3,32,20,13,2665,16
12,8.0,01:03:50,114929.0,6,6,13,net shot,0.0,0,1,2.0,2,1.09390243902439,-0.1948958333333334,,,1,258.2,582.42,8,248.6,290.02,1,3,32,20,13,2665,16
12,9.0,01:03:51,114953.0,6,6,20,lob,0.0,1,2,1.0,8,-0.6146341463414635,1.4081770833333334,,,7,233.7,414.7,7,217.5,582.09,1,3,32,20,13,2665,16
12,10.0,01:03:53,114990.0,6,6,13,smash,0.0,0,8,2.0,8,0.0292682926829268,-0.8748437500000001,,,8,139.5,736.14,8,163.2,355.08,1,3,32,20,13,2665,16
12,11.0,01:03:53,115002.0,6,6,20,defensive shot,0.0,1,8,2.0,8,-0.575609756097561,0.8825000000000003,,,8,136.8,288.87,9,129.8,788.67,1,3,32,20,13,2665,16
12,12.0,01:03:54,115027.0,6,6,13,lob,0.0,1,8,1.0,6,0.9878048780487804,-1.3628124999999998,,,8,139.1,671.43,8,142.7,276.59,1,3,32,20,13,2665,16
12,13.0,01:03:55,115070.0,6,6,20,drop,1.0,0,6,2.0,6,-1.126829268292683,0.7231770833333334,,,8,207.8,236.59,8,196.2,713.37,1,3,32,20,13,2665,16
12,14.0,01:03:56,115091.0,6,6,13,net shot,0.0,1,6,1.0,1,-1.1926829268292682,-0.1717708333333334,,,8,116.4,654.79,8,233.8,254.9,1,3,32,20,13,2665,16
12,15.0,01:03:57,115116.0,6,6,20,push/rush,0.0,0,1,2.0,6,-1.198780487804878,0.9447916666666666,,,7,123.6,409.44,8,157.4,683.29,1,3,32,20,13,2665,16
12,16.0,01:03:57,115127.0,6,6,13,drive,0.0,1,6,2.0,8,0.8499999999999999,1.33515625,not pass over the net,20.0,8,162.3,656.65,10,45.7,479.56,1,3,32,20,13,2665,16
13,1.0,01:04:41,116445.0,6,7,20,short service,0.0,1,7,2.0,7,0.3414634146341463,0.52796875,,,8,148.0,331.97,8,220.7,686.65,0,3,32,20,13,2666,15
13,2.0,01:04:42,116468.0,6,7,13,net shot,0.0,1,7,2.0,2,1.3585365853658533,-0.2589062499999999,,,7,216.4,587.12,8,136.5,301.02,0,3,32,20,13,2666,15
13,3.0,01:04:43,116491.0,6,7,20,net shot,0.0,1,2,2.0,1,1.3487804878048784,0.3578125000000002,,,2,252.3,406.41,8,197.6,619.64,0,3,32,20,13,2666,15
13,4.0,01:04:43,116517.0,6,7,13,net shot,0.0,0,1,2.0,2,1.2609756097560971,-0.1196354166666668,,,1,260.5,587.47,7,227.0,373.62,0,3,32,20,13,2666,15
13,5.0,01:04:44,116544.0,6,7,20,lob,0.0,1,2,1.0,3,1.0365853658536586,1.5291145833333335,,,7,250.5,421.14,8,221.0,600.41,0,3,32,20,13,2666,15
13,6.0,01:04:46,116591.0,6,7,13,smash,0.0,0,3,2.0,6,1.1780487804878053,-1.010625,,,9,227.4,774.38,8,174.9,313.41,0,3,32,20,13,2666,15
13,7.0,01:04:46,116604.0,6,7,20,defensive shot,0.0,1,6,1.0,7,0.5548780487804879,0.6170833333333334,,,8,167.6,298.93,9,250.4,786.99,0,3,32,20,13,2666,15
13,8.0,01:04:47,116625.0,6,7,13,drive,0.0,0,7,2.0,8,0.2304878048780488,-0.8992708333333335,,,8,212.4,640.2,8,180.4,308.69,0,3,32,20,13,2666,15
13,9.0,01:04:47,116636.0,6,7,20,drive,0.0,1,8,1.0,8,-0.1585365853658536,0.843125,,,8,156.6,298.81,8,202.5,622.87,0,3,32,20,13,2666,15
13,10.0,01:04:48,116648.0,6,7,13,defensive shot,0.0,1,8,2.0,7,0.4878048780487805,-0.2843229166666665,,,8,208.3,650.92,8,144.0,281.56,0,3,32,20,13,2666,15
13,11.0,01:04:49,116672.0,6,7,20,net shot,0.0,1,7,2.0,7,0.0853658536585365,0.3532291666666669,,,7,201.1,388.73,8,173.4,655.22,0,3,32,20,13,2666,15
13,12.0,01:04:50,116700.0,6,7,13,net shot,0.0,0,7,2.0,7,-0.2207317073170731,-0.0314062499999998,,,7,169.0,562.92,7,179.7,366.49,0,3,32,20,13,2666,15
13,13.0,01:04:50,116726.0,6,7,20,lob,0.0,1,7,1.0,4,-0.9804878048780488,1.5501041666666666,,,7,161.0,436.84,7,169.1,581.7,0,3,32,20,13,2666,15
13,14.0,01:04:52,116778.0,6,7,13,clear,1.0,0,4,1.0,8,0.8926829268292682,-1.2660416666666667,,,9,111.4,779.88,8,137.7,327.2,0,3,32,20,13,2666,15
13,15.0,01:04:53,116817.0,6,7,20,smash,1.0,0,8,2.0,10,-1.5390243902439025,1.1147916666666664,out,13.0,8,220.4,262.37,8,181.9,699.25,0,3,32,20,13,2666,15
16,1.0,01:06:03,118894.0,8,8,13,short service,0.0,1,7,2.0,8,-0.4463414634146341,-0.5723958333333332,,,8,180.7,641.5,8,132.9,281.44,1,3,32,20,13,2669,18
16,2.0,01:06:04,118928.0,8,8,20,lob,0.0,1,8,1.0,3,1.270731707317073,1.5297916666666669,,,7,121.2,372.59,8,170.9,641.43,1,3,32,20,13,2669,18
16,3.0,01:06:05,118967.0,8,8,13,clear,0.0,0,3,1.0,6,1.3329268292682928,-1.2502604166666669,,,3,254.4,779.57,8,157.0,329.73,1,3,32,20,13,2669,18
16,4.0,01:06:06,118996.0,8,8,20,drop,0.0,1,6,2.0,1,1.0731707317073171,0.5838020833333335,,,6,277.1,252.81,8,216.6,696.66,1,3,32,20,13,2669,18
16,5.0,01:06:07,119017.0,8,8,13,net shot,0.0,0,1,2.0,7,0.3756097560975611,-0.2847395833333334,,,8,238.5,646.56,8,214.0,299.4,1,3,32,20,13,2669,18
16,6.0,01:06:08,119043.0,8,8,20,lob,0.0,1,7,1.0,9,0.7731707317073171,1.56171875,,,7,175.0,379.73,8,190.9,643.13,1,3,32,20,13,2669,18
16,7.0,01:06:09,119077.0,8,8,13,drop,0.0,0,9,2.0,1,-1.1341463414634143,-0.4477604166666668,,,9,203.7,770.43,8,165.8,313.31,1,3,32,20,13,2669,18
16,8.0,01:06:10,119103.0,8,8,20,net shot,0.0,0,1,2.0,2,-0.9890243902439024,0.2832291666666666,,,5,101.2,356.73,8,198.5,741.87,1,3,32,20,13,2669,18
16,9.0,01:06:11,119132.0,8,8,13,lob,0.0,1,2,1.0,8,0.6170731707317072,-1.350572916666667,,,8,109.9,610.93,8,128.7,347.92,1,3,32,20,13,2669,18
16,10.0,01:06:12,119172.0,8,8,20,smash,1.0,0,8,2.0,8,0.0804878048780487,1.0198437499999995,,,8,204.6,233.95,8,196.9,668.89,1,3,32,20,13,2669,18
16,11.0,01:06:12,119185.0,8,8,13,defensive shot,0.0,1,8,1.0,6,1.0731707317073171,-0.5895833333333332,,,8,206.8,693.73,8,211.0,234.02,1,3,32,20,13,2669,18
16,12.0,01:06:13,119211.0,8,8,20,net shot,0.0,1,6,2.0,1,1.1768292682926829,0.431302083333333,,,7,232.4,386.85,8,207.9,706.48,1,3,32,20,13,2669,18
16,13.0,01:06:14,119243.0,8,8,13,lob,0.0,0,1,1.0,4,1.054878048780488,-1.4761979166666668,,,8,249.1,600.63,7,225.5,384.6,1,3,32,20,13,2669,18
16,14.0,01:06:16,119282.0,8,8,20,drop,1.0,0,4,2.0,7,0.7134146341463414,0.4296354166666667,,,8,228.7,257.39,8,208.8,649.4,1,3,32,20,13,2669,18
16,15.0,01:06:16,119309.0,8,8,13,net shot,0.0,0,7,2.0,7,0.3085365853658538,-0.14453125,,,8,215.2,610.14,8,216.0,236.68,1,3,32,20,13,2669,18
16,16.0,01:06:17,119335.0,8,8,20,lob,0.0,1,7,1.0,5,1.34390243902439,1.48953125,,,7,195.3,384.31,8,188.2,616.37,1,3,32,20,13,2669,18
16,17.0,01:06:19,119377.0,8,8,13,clear,0.0,0,5,1.0,6,1.329268292682927,-1.1152083333333334,,,8,250.6,754.05,8,179.2,299.05,1,3,32,20,13,2669,18
16,18.0,01:06:20,119403.0,8,8,20,smash,1.0,0,6,2.0,6,-1.352439024390244,1.0618229166666666,opponent's ball landed,20.0,8,235.8,249.81,8,229.1,699.59,1,3,32,20,13,2669,18
17,1.0,01:07:11,120958.0,9,8,20,short service,0.0,1,7,2.0,7,0.2731707317073171,0.3257291666666664,,,8,145.0,331.94,8,225.5,670.59,1,3,32,20,13,2670,6
17,2.0,01:07:12,120977.0,9,8,13,net shot,0.0,1,7,2.0,2,1.103658536585366,-0.1627083333333333,,,7,210.4,582.04,8,148.7,338.93,1,3,32,20,13,2670,6
17,3.0,01:07:13,121001.0,9,8,20,net shot,0.0,1,2,2.0,1,1.0353658536585364,0.3001041666666666,,,7,246.6,393.5,8,202.8,608.42,1,3,32,20,13,2670,6
17,4.0,01:07:14,121027.0,9,8,13,lob,0.0,0,1,1.0,8,0.925609756097561,-1.2934375,,,7,245.3,575.55,7,219.2,401.83,1,3,32,20,13,2670,6
17,5.0,01:07:15,121065.0,9,8,20,smash,1.0,0,8,2.0,5,1.146341463414634,1.01546875,,,8,214.1,236.66,8,185.8,673.25,1,3,32,20,13,2670,6
17,6.0,01:07:16,121081.0,9,8,13,defensive shot,0.0,0,5,2.0,1,1.0670731707317074,0.1649479166666667,not pass over the net,20.0,8,221.3,696.69,8,216.5,212.95,1,3,32,20,13,2670,6
21,1.0,01:09:17,124710.0,11,10,13,short service,0.0,1,7,2.0,7,-0.4365853658536587,-0.5255729166666668,,,8,182.2,636.86,8,136.2,288.86,1,3,32,20,13,2674,10
21,2.0,01:09:17,124733.0,11,10,20,net shot,0.0,1,7,2.0,2,-1.1792682926829268,0.3109895833333335,,,7,125.2,385.82,8,170.9,642.97,1,3,32,20,13,2674,10
21,3.0,01:09:18,124762.0,11,10,13,lob,0.0,1,2,1.0,3,-1.1865853658536585,-1.4013020833333334,,,7,110.8,576.15,8,145.4,354.91,1,3,32,20,13,2674,10
21,4.0,01:09:20,124801.0,11,10,20,smash,0.0,0,3,2.0,8,0.0219512195121952,0.7858333333333333,,,8,109.0,235.53,8,169.6,659.72,1,3,32,20,13,2674,10
21,5.0,01:09:20,124813.0,11,10,13,defensive shot,0.0,0,8,2.0,7,-0.823170731707317,-0.4579166666666667,,,8,185.7,692.15,5,88.3,214.22,1,3,32,20,13,2674,10
21,6.0,01:09:21,124838.0,11,10,20,net shot,0.0,0,7,2.0,7,0.8914634146341462,0.4849479166666667,,,8,130.9,363.77,8,163.9,677.5,1,3,32,20,13,2674,10
21,7.0,01:09:22,124860.0,11,10,13,push/rush,0.0,0,7,1.0,5,-0.945121951219512,-1.3579166666666669,,,8,220.0,602.04,8,156.4,336.7,1,3,32,20,13,2674,10
21,8.0,01:09:23,124894.0,11,10,20,drop,0.0,0,5,2.0,7,-0.7475609756097561,0.6126041666666667,,,8,109.3,227.68,8,188.8,656.85,1,3,32,20,13,2674,10
21,9.0,01:09:23,124915.0,11,10,13,net shot,0.0,1,7,2.0,2,0.9609756097560976,-0.4163541666666666,,,8,156.0,625.67,8,123.4,271.4,1,3,32,20,13,2674,10
21,10.0,01:09:24,124938.0,11,10,20,push/rush,0.0,1,2,2.0,3,1.475609756097561,1.6294270833333335,opponent's ball landed,20.0,7,224.0,375.8,8,177.7,650.69,1,3,32,20,13,2674,10
24,1.0,01:12:25,130372.0,14,10,20,long service,0.0,1,7,1.0,6,1.124390243902439,-1.3202604166666667,,,8,172.4,639.89,8,231.9,292.3,1,3,32,20,13,2677,15
24,2.0,01:12:26,130405.0,14,10,13,drop,1.0,0,6,2.0,7,0.8439024390243901,0.6267708333333335,,,8,222.3,262.39,8,196.2,679.2,1,3,32,20,13,2677,15
24,3.0,01:12:27,130427.0,14,10,20,net shot,0.0,0,7,2.0,7,-0.8560975609756097,-0.3673958333333334,,,8,231.5,652.62,8,227.1,223.7,1,3,32,20,13,2677,15
24,4.0,01:12:28,130453.0,14,10,13,net shot,0.0,0,7,2.0,7,0.0463414634146342,0.454739583333333,,,8,130.9,361.53,8,177.7,649.17,1,3,32,20,13,2677,15
24,5.0,01:12:29,130481.0,14,10,20,lob,0.0,0,7,1.0,3,-1.1804878048780487,-1.4154166666666663,,,8,160.3,606.46,7,155.7,372.93,1,3,32,20,13,2677,15
24,6.0,01:12:30,130520.0,14,10,13,drop,0.0,0,3,2.0,1,1.139024390243902,0.6016145833333333,,,5,91.3,211.58,8,181.4,700.66,1,3,32,20,13,2677,15
24,7.0,01:12:31,130547.0,14,10,20,net shot,0.0,0,1,2.0,2,1.2304878048780483,-0.4266145833333334,,,8,228.7,635.66,8,142.0,238.48,1,3,32,20,13,2677,15
24,8.0,01:12:32,130572.0,14,10,13,net shot,0.0,1,2,2.0,1,1.2243902439024388,0.4130729166666664,,,7,237.6,371.51,8,201.7,689.39,1,3,32,20,13,2677,15
24,9.0,01:12:33,130597.0,14,10,20,push/rush,0.0,0,1,1.0,3,-1.1585365853658536,-1.37296875,,,8,246.3,597.32,8,206.8,327.89,1,3,32,20,13,2677,15
24,10.0,01:12:34,130633.0,14,10,13,drive,0.0,0,3,1.0,6,-1.1390243902439026,1.0547916666666666,,,8,110.7,230.32,8,191.0,682.08,1,3,32,20,13,2677,15
24,11.0,01:12:34,130648.0,14,10,20,defensive shot,0.0,1,6,2.0,5,-1.2378048780487805,-0.6709375,,,8,178.7,686.34,8,108.0,227.67,1,3,32,20,13,2677,15
24,12.0,01:12:35,130674.0,14,10,13,net shot,0.0,0,5,2.0,7,-0.1829268292682926,0.3802604166666666,,,8,107.0,354.53,8,150.7,680.33,1,3,32,20,13,2677,15
24,13.0,01:12:36,130699.0,14,10,20,net shot,0.0,1,7,2.0,2,0.9902439024390244,-0.1312499999999999,,,8,183.2,614.72,8,148.8,343.54,1,3,32,20,13,2677,15
24,14.0,01:12:37,130730.0,14,10,13,net shot,0.0,1,2,2.0,1,1.2341463414634144,0.1852083333333333,,,7,230.1,418.86,8,197.4,635.42,1,3,32,20,13,2677,15
24,15.0,01:12:38,130757.0,14,10,20,lob,0.0,0,1,2.0,9,-0.2658536585365855,-1.4969270833333332,opponent's ball landed,20.0,7,245.5,572.15,7,212.6,391.01,1,3,32,20,13,2677,15
28,1.0,01:15:09,135280.0,16,12,20,long service,0.0,1,7,1.0,3,-1.4292682926829268,-1.4450520833333331,,,8,199.9,632.31,8,120.8,305.68,0,3,32,20,13,2681,7
28,2.0,01:15:10,135319.0,16,12,13,drop,0.0,0,3,1.0,6,-1.1926829268292682,0.8067187499999999,,,5,78.2,240.39,8,171.6,681.94,0,3,32,20,13,2681,7
28,3.0,01:15:11,135338.0,16,12,20,drive,0.0,1,6,1.0,8,-0.1256097560975611,-0.7634895833333332,,,6,97.5,647.03,8,107.0,235.51,0,3,32,20,13,2681,7
28,4.0,01:15:11,135351.0,16,12,13,defensive shot,0.0,1,8,2.0,7,-0.7329268292682927,0.5063020833333335,,,8,123.4,312.88,8,130.9,656.41,0,3,32,20,13,2681,7
28,5.0,01:15:12,135373.0,16,12,20,net shot,0.0,1,7,2.0,2,0.9804878048780488,-0.3376041666666666,,,8,139.2,623.96,8,153.9,325.01,0,3,32,20,13,2681,7
28,6.0,01:15:13,135398.0,16,12,13,net shot,0.0,1,2,2.0,7,0.7524390243902438,0.2223437499999999,,,7,230.4,393.34,8,166.7,665.69,0,3,32,20,13,2681,7
28,7.0,01:15:14,135425.0,16,12,20,net shot,0.0,0,7,2.0,2,-1.2426829268292685,0.1563020833333332,not pass over the net,13.0,7,228.3,565.14,8,202.2,350.93,0,3,32,20,13,2681,7
32,1.0,01:16:42,138087.0,17,15,13,short service,0.0,1,7,2.0,7,0.2658536585365855,0.5544270833333336,,,8,164.9,345.99,8,209.0,680.75,0,3,32,20,13,2685,20
32,2.0,01:16:44,138128.0,17,15,20,net shot,0.0,1,7,2.0,2,1.3414634146341464,-0.2371354166666665,,,8,206.7,611.69,8,166.5,320.43,0,3,32,20,13,2685,20
32,3.0,01:16:45,138153.0,17,15,13,net shot,0.0,1,2,2.0,1,1.2219512195121949,0.2240624999999999,,,2,251.8,391.38,8,204.6,643.23,0,3,32,20,13,2685,20
32,4.0,01:16:45,138179.0,17,15,20,lob,0.0,0,1,2.0,3,-1.1426829268292684,-1.4294270833333331,,,1,260.0,577.37,8,216.2,360.12,0,3,32,20,13,2685,20
